t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 05:45:00,0,normal,False,0.11311805344472488,1.5287447485590655,0.193781832969787,0.14602556070756942,
2025-09-02 06:00:00,0,normal,False,0.27415803469311445,1.332501515878978,0.1901038950136345,0.15171380994539568,
2025-09-02 06:15:00,0,normal,False,0.262094908049721,1.1960952805611071,0.19052222757022932,0.15909656280697515,
2025-09-02 06:30:00,0,normal,False,0.33255210489353726,1.017945150496979,0.19047277170019805,0.16805187404613614,
2025-09-02 06:45:00,0,normal,False,0.3268106120014628,0.9668973964496979,0.19105968495005066,0.17131079858920722,
2025-09-02 07:00:00,0,normal,False,0.30901589765855964,0.8957984692708534,0.17929646311399017,0.16134872288207003,
2025-09-02 07:15:00,0,normal,False,0.33223853407222903,0.9112728477455472,0.17210404230947163,0.15227557231919345,
2025-09-02 07:30:00,0,normal,False,0.2530773904433371,0.8465408485294004,0.1758189760107523,0.1598322656379505,
2025-09-02 07:45:00,0,normal,False,0.20413272199365023,0.8531763041364666,0.18072036922331022,0.16514616894710635,
2025-09-02 08:00:00,0,normal,False,0.286468398362137,0.9533817813970917,0.16463618833061566,0.14153754682876982,
2025-09-02 08:15:00,0,normal,False,0.2933007113960589,0.9671728846722452,0.15472383399717773,0.12941442505944548,
2025-09-02 08:30:00,0,normal,False,0.3184623095344706,1.293821349981357,0.15445080950319867,0.11257512570870278,
2025-09-02 08:45:00,0,normal,False,0.3803018737503021,1.574342005314366,0.15304576457170874,0.09676453412158324,
2025-09-02 09:00:00,0,normal,False,0.4781278172088058,1.9245801483933314,0.15605160267004645,0.08251124612457385,
2025-09-02 09:15:00,0,normal,False,0.5125720225030868,2.3249286887650027,0.1668873439059076,0.0747480774081225,
2025-09-02 09:30:00,0,normal,False,0.4092843357455367,2.9770762864666986,0.18395072456733136,0.06142509109192166,
2025-09-02 09:45:00,0,normal,False,0.47277791981783546,3.9617095202681476,0.21118432524764205,0.043004895087003114,
2025-09-02 10:00:00,0,normal,False,0.6189825338151617,4.700913346892458,0.24387107401052646,0.043286120261292804,
2025-09-02 10:15:00,0,normal,False,5.452458628502378,4.8192783840155755,0.33177926453787154,0.1386254099503723,
2025-09-02 10:30:00,0,normal,False,5.376908529675814,5.115225566897794,0.34361676808642216,0.13729840997657092,
2025-09-02 10:45:00,0,normal,False,5.55056176665741,4.580092454654765,0.33211738729639406,0.15111516159442387,
2025-09-02 11:00:00,0,normal,False,5.957364158854583,3.6320739059826757,0.31109903939602623,0.17484707922414747,
2025-09-02 11:15:00,0,normal,False,6.095945171524293,2.8420671337468932,0.29566896186284164,0.19702675326354863,
2025-09-02 11:30:00,0,normal,False,6.086882969942162,2.053294058380092,0.28765259571848567,0.22768941443818938,
2025-09-02 11:45:00,0,normal,False,5.474988152693774,1.1426638890962806,0.2914232575251226,0.2781029130289924,
2025-09-02 12:00:00,0,normal,False,4.845426655547935,0.5779084722497683,0.2839821385890617,0.29809595379609594,
2025-09-02 12:15:00,0,normal,False,0.7807532254610584,0.6994935902098312,0.15970181428557295,0.14869372964625213,
2025-09-02 12:30:00,0,normal,False,0.12658578666215675,0.6450713035368667,0.17177941300393373,0.1653680789515419,
2025-09-02 12:45:00,0,normal,False,0.18282709589389415,0.7148561599767616,0.1739804674178044,0.16437482047829616,
2025-09-02 13:00:00,0,normal,False,0.18808265471364127,0.7063799565942472,0.16583675460126893,0.15541678509944473,
2025-09-02 13:15:00,0,normal,False,0.25432034092455014,0.7787188108247949,0.16588957246479596,0.15181816412149934,
2025-09-02 13:30:00,0,normal,False,0.25932594819571686,0.847802711957727,0.1719664065630074,0.15532777455587085,
2025-09-02 13:45:00,0,normal,False,0.19989645896082717,0.9065914187936779,0.16309714386658453,0.14213061668855995,
2025-09-02 14:00:00,0,normal,False,0.1721500276103961,1.117852658645019,0.16648072791513743,0.1353433452725837,
2025-09-02 14:15:00,0,normal,False,0.5755061429965546,1.4774487398452985,0.16438440545985916,0.11473566096330175,
2025-09-02 14:30:00,0,normal,False,0.9481500866019337,1.9474347544973567,0.16210128289733103,0.08832822024928516,
2025-09-02 14:45:00,0,normal,False,1.0845932688942383,2.279505187665002,0.16608235274155259,0.07611810492403902,
2025-09-02 15:00:00,0,normal,False,1.2136855007904015,2.9894854822469954,0.2051873599594459,0.08527569079720355,
2025-09-02 15:15:00,0,normal,False,3.2636927708453927,3.3194601352167012,0.287463248810312,0.16341794486855524,
2025-09-02 15:30:00,0,normal,False,4.328599469991547,4.082176027765274,0.391774731863076,0.24506782325471563,
2025-09-02 15:45:00,0,normal,False,4.077584889480098,5.136037665600158,0.4887112486779035,0.3034883881705034,
2025-09-02 16:00:00,0,normal,False,3.8313541123159425,5.612369552163469,0.5520464013464611,0.35239467809461816,
2025-09-02 16:15:00,0,normal,False,3.6905211649713667,5.66321105091124,0.6972386074194444,0.5171781623371469,
2025-09-02 16:30:00,0,normal,False,2.411250042655227,5.760608966835769,0.8197602482524089,0.6534752593416796,
2025-09-02 16:45:00,0,normal,False,1.7228318603247308,5.917086063887734,0.8739922260357267,0.7080697127776501,
2025-09-02 17:00:00,0,normal,False,1.7659255102438465,6.002200685139892,0.8786614666233457,0.7091458964538588,
2025-09-02 17:15:00,0,normal,False,1.4058123708842376,6.16775691779476,0.7637207792440039,0.5682845588600179,
2025-09-02 17:30:00,0,normal,False,0.9733042106960952,6.629130699908536,0.6805915607373815,0.4491257255278506,
2025-09-02 17:45:00,0,normal,False,0.9491822708094464,6.496364424941644,0.6619677775580548,0.43437548693553446,
2025-09-02 18:00:00,0,normal,False,0.9491683839770619,6.946835536705986,0.6865571314435659,0.4399297721052928,
2025-09-02 18:15:00,0,normal,False,0.2965596984623721,7.24661380989145,0.63080997778008,0.36050766025849196,
2025-09-02 18:30:00,0,normal,False,0.27030060990710186,6.792444881884597,0.5835415758846281,0.3289994876296775,
2025-09-02 18:45:00,0,normal,False,0.26594270075539755,6.713239827049058,0.5910374526913978,0.3416464441541567,
2025-09-02 19:00:00,0,normal,False,0.2600088630548959,6.518164384451909,0.5822303721130266,0.34136352211854876,
2025-09-02 19:15:00,0,normal,False,0.3149085788661543,6.345252288501888,0.5653722003872665,0.330679321389957,
2025-09-02 19:30:00,0,normal,False,0.32431762789234575,5.644563536253372,0.5330873571035422,0.32891293861645443,
2025-09-02 19:45:00,0,normal,False,0.41546646409997423,5.870956453181106,0.5054857418843829,0.2856451606358531,
2025-09-02 20:00:00,0,normal,False,0.32572220994577294,5.529002235724354,0.44646866450739403,0.23491814948916592,
2025-09-02 20:15:00,0,normal,False,0.3511305741034341,5.051321076670612,0.3873178582435475,0.1909031944898036,
2025-09-02 20:30:00,0,normal,False,0.4014994561469968,4.918815840433616,0.36057392908445,0.16678008234840436,
2025-09-02 20:45:00,0,normal,False,0.3752947477143842,4.621425191483456,0.31877622305675035,0.1336465447110556,
2025-09-02 21:00:00,0,normal,False,0.3330932815832445,4.403940401413995,0.29148533588352626,0.11319195581468322,
2025-09-02 21:15:00,0,normal,False,0.30816312542341895,4.209026360190178,0.2679811284078374,0.09596025842472952,
2025-09-02 21:30:00,0,normal,False,0.2253344266461382,4.39539746002221,0.26483502714821233,0.08290571035344896,
2025-09-02 21:45:00,0,normal,False,0.14271179346523488,4.015645104060127,0.23447903184808824,0.06712697559461574,
2025-09-02 22:00:00,0,normal,False,0.14257041426416156,4.1370646621067975,0.2316892028348592,0.0577688735454212,
2025-09-02 22:15:00,0,normal,False,0.16627084515467314,4.2754599596135865,0.23477249489791446,0.05432163712027402,
2025-09-02 22:30:00,0,normal,False,0.14359200647651105,4.3867451515565605,0.2316502560753802,0.04509306424287325,
2025-09-02 22:45:00,0,normal,False,0.14751267684505737,4.4368566845154636,0.23451162009692608,0.045856150612193794,
2025-09-02 23:00:00,0,normal,False,0.21029627444248217,4.181375787267623,0.22701365987859093,0.05013799391084491,
2025-09-02 23:15:00,0,normal,False,0.21210669507350746,4.126719191805899,0.22356862776481196,0.048932070917967765,
2025-09-02 23:30:00,0,normal,False,0.18467545654780826,3.899403570504086,0.21160043524078623,0.04663647688816738,
2025-09-02 23:45:00,0,normal,False,0.178388415151971,3.974001743067622,0.21858749168556593,0.05091629531946396,
2025-09-03 00:00:00,0,normal,False,0.20253008831723193,3.9987634143256776,0.21672512270269534,0.04751698845203251,
2025-09-03 00:15:00,0,normal,False,0.4182318652951352,4.426425540498396,0.22956445391411284,0.0406815047053474,
2025-09-03 00:30:00,0,normal,False,0.6026294411575892,4.311193939942372,0.24124446602939587,0.0599738179562427,
2025-09-03 00:45:00,0,normal,False,0.6821817519728504,4.2398969187853774,0.24875380869774083,0.07223624170873047,
2025-09-03 01:00:00,0,normal,False,0.7394164905369511,4.462838474233882,0.26748566791083717,0.08254923762517555,
2025-09-03 01:15:00,0,normal,False,0.739567110331973,4.607188343862038,0.28616115611588405,0.09677307926365797,
2025-09-03 01:30:00,0,normal,False,0.7936594095425451,4.482184631387125,0.2937232170362884,0.1118132000732433,
2025-09-03 01:45:00,0,normal,False,0.7651120651472334,4.48300533130303,0.3100384211331755,0.1305773656219122,
2025-09-03 02:00:00,0,normal,False,0.6886500831766647,3.9035394051387904,0.31609123415994933,0.1668683367841969,
2025-09-03 02:15:00,0,normal,False,0.11663092587469534,3.262632771477926,0.3278844037383547,0.21288409943677772,
2025-09-03 02:30:00,0,normal,False,0.1193879917659311,3.369381919644294,0.32475675765165496,0.20387876473910369,
2025-09-03 02:45:00,0,normal,False,0.1326999077678484,3.197527664645948,0.3126641601235762,0.19863407801236896,
2025-09-03 03:00:00,0,normal,False,0.15090018322144796,2.9360223622443957,0.3002200329192618,0.19751949759433168,
2025-09-03 03:15:00,0,normal,False,0.15122043891926729,2.745220216808022,0.2961064914638586,0.20243039395403464,
2025-09-03 03:30:00,0,normal,False,0.17194145425236357,2.8916172437528753,0.30252624017046187,0.20242412271163884,
2025-09-03 03:45:00,0,normal,False,0.12592263707959478,2.6255063151322844,0.2887000966687023,0.1999495552201341,
2025-09-03 04:00:00,0,normal,False,0.10983965236327212,2.7835542736075514,0.2834630664760103,0.18591772284893968,
2025-09-03 04:15:00,0,normal,False,0.10039192346113288,2.771198512075151,0.281340829922979,0.18409658891285877,
2025-09-03 04:30:00,0,normal,False,0.0980184333389037,2.7079838633295146,0.2874274561027357,0.19431024802681485,
2025-09-03 04:45:00,0,normal,False,0.0741771992878284,2.8651731622692407,0.3028893287895439,0.204180397745984,
2025-09-03 05:00:00,0,normal,False,0.06780464066329128,3.083384679382858,0.31071422019614237,0.20216078641187205,
2025-09-03 05:15:00,0,normal,False,0.06856932801021828,3.1613374213011527,0.3059651805941235,0.19274331803713565,
2025-09-03 05:30:00,0,normal,False,0.07625764566789572,3.101729622890036,0.30785118362536756,0.19793267379550417,
2025-09-03 05:45:00,0,normal,False,0.08608026552265877,3.4091596736901075,0.3244931921969888,0.2015626767139089,
2025-09-03 06:00:00,0,normal,False,0.07305272928129664,3.4781382492207897,0.3366270956345646,0.21205928277242575,
2025-09-03 06:15:00,0,normal,False,0.09507433678798412,3.557715868839323,0.3349177722435785,0.20606333662649462,
2025-09-03 06:30:00,0,normal,False,0.09873196712364622,3.428495674526528,0.3256027322178418,0.2018634096602266,
2025-09-03 06:45:00,0,normal,False,0.10974378363926522,3.3608805856018176,0.314077154646799,0.19199901254463198,
2025-09-03 07:00:00,0,normal,False,0.2031923018347641,2.976742876435153,0.2933515553500892,0.18754257979022076,
2025-09-03 07:15:00,0,normal,False,0.22845041512520256,2.879722125148019,0.2859236509251685,0.18388893959351205,
2025-09-03 07:30:00,0,normal,False,0.2264905516641731,2.7189224683404234,0.2671032029404885,0.17033017754810176,
2025-09-03 07:45:00,0,normal,False,0.19802053790403867,2.2387287441784,0.24158629714030122,0.16521036888134114,
2025-09-03 08:00:00,0,normal,False,0.24270403400318957,1.8781669871425728,0.22308509376755575,0.16212521319928183,
2025-09-03 08:15:00,0,normal,False,22.088993321094677,0.6868099072106042,0.556546117085339,0.6067570707833913,
2025-09-03 08:30:00,0,normal,False,41.037365368497404,0.08167391245405332,1.2224234400956866,1.4048918880925905,
2025-09-03 08:45:00,0,normal,False,50.653258643126236,0.18725988251224482,2.183319676019588,2.50712536040413,
2025-09-03 09:00:00,0,normal,False,59.36826039994451,1.3788912778951503,3.6057753611596484,4.086433078383875,
2025-09-03 09:15:00,0,normal,False,62.324951054420886,4.702044318348767,5.684281527577463,6.314105804222843,
2025-09-03 09:30:00,0,transition,False,,,,,transition_regime
2025-09-03 09:45:00,0,transition,False,,,,,transition_regime
2025-09-03 10:00:00,0,transition,False,,,,,transition_regime
2025-09-03 10:15:00,0,transition,False,,,,,transition_regime
2025-09-03 10:30:00,0,transition,False,,,,,transition_regime
2025-09-03 10:45:00,0,transition,False,,,,,transition_regime
2025-09-03 11:00:00,0,transition,False,,,,,transition_regime
2025-09-03 11:15:00,1,transition,False,,,,,transition_regime
2025-09-03 11:30:00,1,transition,False,,,,,transition_regime
2025-09-03 11:45:00,1,transition,False,,,,,transition_regime
2025-09-03 12:00:00,1,transition,False,,,,,transition_regime
2025-09-03 12:15:00,1,transition,False,,,,,transition_regime
2025-09-03 12:30:00,0,transition,False,,,,,transition_regime
2025-09-03 12:45:00,0,transition,False,,,,,transition_regime
2025-09-03 13:00:00,0,normal,False,12.163446050350789,1.0148493715715605,3.847239759286289,4.3831727446771,
2025-09-03 13:15:00,0,normal,False,6.871688837189021,1.014186690774034,2.7493775185973455,3.11775782108836,
2025-09-03 13:30:00,0,normal,False,6.997642261474233,0.8992098279687837,2.0269770263275504,2.290901001900472,
2025-09-03 13:45:00,0,normal,False,6.247553977200081,0.3708525490403741,1.4907961957588478,1.6996020800674922,
2025-09-03 14:00:00,0,normal,False,6.408293568600825,0.23474729238002567,1.1821560105008513,1.3507340000684045,
2025-09-03 14:15:00,0,normal,False,4.104223037655286,0.14609376861892975,0.8515910205362052,0.9741938395146639,
2025-09-03 14:30:00,0,normal,False,3.095028934095671,0.2648173825342332,0.6588628599358274,0.746040129186022,
2025-09-03 14:45:00,0,normal,False,1.7711681021739538,0.5296654608595819,0.5409862657983867,0.5967717172334125,
2025-09-03 15:00:00,0,normal,False,0.36495713372148697,0.45142684424675084,0.4081912304516619,0.4476637782676107,
2025-09-03 15:15:00,0,normal,False,0.1615671596660719,0.5612630787887836,0.3834849548958109,0.4136297142224182,
2025-09-03 15:30:00,0,normal,False,0.1457531955236987,0.7036943005280804,0.4009487423516799,0.4265539528924691,
2025-09-03 15:45:00,0,normal,False,0.9500944553856518,0.42007135048352756,0.37026522654792277,0.4055346768620909,
2025-09-03 16:00:00,0,transition,False,,,,,transition_regime
2025-09-03 16:15:00,0,transition,False,,,,,transition_regime
2025-09-03 16:30:00,0,transition,False,,,,,transition_regime
2025-09-03 16:45:00,0,transition,False,,,,,transition_regime
2025-09-03 17:00:00,0,transition,False,,,,,transition_regime
2025-09-03 17:15:00,0,transition,False,,,,,transition_regime
2025-09-03 17:30:00,0,transition,False,,,,,transition_regime
2025-09-03 17:45:00,3,transition,False,,,,,transition_regime
2025-09-03 18:00:00,3,transition,False,,,,,transition_regime
2025-09-03 18:15:00,3,normal,False,10.995555966212535,0.04477030084802895,1.9330772129192924,2.6174862797057488,
2025-09-03 18:30:00,3,transition,False,,,,,transition_regime
2025-09-03 18:45:00,3,transition,False,,,,,transition_regime
2025-09-03 19:00:00,3,transition,False,,,,,transition_regime
2025-09-03 19:15:00,3,transition,False,,,,,transition_regime
2025-09-03 19:30:00,3,transition,False,,,,,transition_regime
2025-09-03 19:45:00,3,transition,False,,,,,transition_regime
2025-09-03 20:00:00,3,transition,False,,,,,transition_regime
2025-09-03 20:15:00,1,transition,False,,,,,transition_regime
2025-09-03 20:30:00,1,transition,False,,,,,transition_regime
2025-09-03 20:45:00,1,transition,False,,,,,transition_regime
2025-09-03 21:00:00,1,transition,False,,,,,transition_regime
2025-09-03 21:15:00,1,transition,False,,,,,transition_regime
2025-09-03 21:30:00,1,transition,False,,,,,transition_regime
2025-09-03 21:45:00,1,transition,False,,,,,transition_regime
2025-09-03 22:00:00,1,transition,False,,,,,transition_regime
2025-09-03 22:15:00,1,transition,False,,,,,transition_regime
2025-09-03 22:30:00,3,transition,False,,,,,transition_regime
2025-09-03 22:45:00,3,transition,False,,,,,transition_regime
2025-09-03 23:00:00,3,normal,False,0.09545307703973085,0.2319610307123418,0.12880862518305672,0.2083973974723381,
2025-09-03 23:15:00,3,normal,False,0.12398812001908407,0.26621218633525,0.13228490180175156,0.20813300486382916,
2025-09-03 23:30:00,3,normal,False,1.6046039767327824,0.17087233979778713,0.1350509881608995,0.3000055020662982,
2025-09-03 23:45:00,3,normal,False,7.393658711418071,0.03813248746529321,0.28160599597220526,0.611367535337319,
2025-09-04 00:00:00,3,normal,False,9.986860113640814,9.766170136778422e-05,0.46336505499228325,1.0567714294168833,
2025-09-04 00:15:00,3,normal,False,10.169047765074742,0.023577778428607088,0.46593063595388473,1.172205374441997,
2025-09-04 00:30:00,3,normal,False,9.988910526606187,0.03287075196817121,0.4712355031219642,1.2231436654281986,
2025-09-04 00:45:00,3,normal,False,9.841674726210018,0.052245324930127006,0.48533767097128505,1.3332319357705613,
2025-09-04 01:00:00,3,normal,False,9.631291984179583,0.08347939481551614,0.49707430809469566,1.4442595429931457,
2025-09-04 01:15:00,3,normal,False,9.158683787631379,0.14744987462060366,0.5131559202404937,1.6036854408746821,
2025-09-04 01:30:00,3,normal,False,8.620928693668558,0.07812530952973928,0.4747080628193555,1.3437695526858093,
2025-09-04 01:45:00,3,normal,False,4.236294185997711,0.021826012910763214,0.2750653533858485,0.9691998165573383,
2025-09-04 02:00:00,3,normal,False,0.5444945696873573,0.0027288530851608843,0.17283846246986562,0.7536285417941495,
2025-09-04 02:15:00,3,normal,False,0.7501476611613488,0.006901052269198043,0.18313165126112405,0.8160344326536882,
2025-09-04 02:30:00,3,normal,False,0.6288230492052607,0.031683095583575,0.2204496399323791,1.0273562962432292,
2025-09-04 02:45:00,3,normal,False,0.5998408265852975,0.058874087850196634,0.23864727824983528,1.1282371622007978,
2025-09-04 03:00:00,3,normal,False,0.5298783172861526,0.10142304399233956,0.2644947144906815,1.268278579459336,
2025-09-04 03:15:00,3,normal,False,0.3959046064781659,0.13263720449571062,0.2962223204579364,1.4304778477597346,
2025-09-04 03:30:00,3,normal,False,0.48167554622988284,0.1423014468061458,0.2874525295786159,1.3842334377634316,
2025-09-04 03:45:00,3,normal,False,0.549696921131742,0.13993112241157357,0.2777027575678803,1.330895544946654,
2025-09-04 04:00:00,3,normal,False,0.551606489093314,0.11116934081898618,0.2539102095477332,1.213718769632505,
2025-09-04 04:15:00,3,normal,False,1.189246758549706,0.03006079340825967,0.1962945281646516,0.9045256553580522,
2025-09-04 04:30:00,3,normal,False,1.7791869420232334,0.0012830656723326302,0.14510656262979757,0.6093360750802329,
2025-09-04 04:45:00,3,normal,False,1.9469740886365776,0.008335654854061148,0.11817204870444278,0.4207745858269433,
2025-09-04 05:00:00,3,normal,False,1.632537364801789,0.042695930201741554,0.10289416777145692,0.270708881686328,
2025-09-04 05:15:00,3,normal,False,0.9836105955096488,0.104026437902991,0.10233906220573774,0.19567228950689425,
2025-09-04 05:30:00,3,normal,False,0.949871697026275,0.11708920024408338,0.10348994484181182,0.18432889726579063,
2025-09-04 05:45:00,3,normal,False,0.6581830698867291,0.17343578792426564,0.1081707138802556,0.15911464096042924,
2025-09-04 06:00:00,3,normal,False,0.203074722859786,0.20281319882684182,0.11247070694577699,0.1455110648669369,
2025-09-04 06:15:00,3,normal,False,0.20103192897203292,0.19193334227188236,0.10895528092831688,0.14524482866013588,
2025-09-04 06:30:00,3,normal,False,0.13911752412873896,0.16879814077995983,0.1085974033467885,0.15817686152990068,
2025-09-04 06:45:00,3,normal,False,0.09832305139851,0.1494809112296247,0.10384288045572702,0.16128668795720297,
2025-09-04 07:00:00,3,normal,False,0.13147755202500394,0.16282255093969655,0.10459703153155062,0.15870904036184363,
2025-09-04 07:15:00,3,normal,False,0.13493471265849924,0.1534269290789275,0.10226734425179376,0.15028881838075944,
2025-09-04 07:30:00,3,normal,False,0.14426361272277805,0.18366036660796345,0.10505458367181912,0.1522044467357697,
2025-09-04 07:45:00,3,normal,False,0.16172166635962337,0.20223487458651565,0.10648031758867234,0.14745010871820932,
2025-09-04 08:00:00,3,normal,False,0.11188371829719129,0.25728242114388106,0.11717066310111095,0.14799644052348523,
2025-09-04 08:15:00,3,normal,False,0.10720525996582686,0.2711844078323984,0.11914014474345884,0.14783589179723935,
2025-09-04 08:30:00,3,normal,False,0.09368782134244102,0.26872536867775626,0.11617507343480835,0.13971435030340257,
2025-09-04 08:45:00,3,normal,False,0.09657549361695147,0.2616684194596994,0.11522205170212718,0.13892624601379716,
2025-09-04 09:00:00,3,normal,False,0.08148963643776905,0.2550649668507669,0.1158300643997541,0.14411522077201833,
2025-09-04 09:15:00,3,normal,False,0.08335275517431924,0.25592559532697845,0.11643682635234828,0.14628746592033212,
2025-09-04 09:30:00,3,normal,False,0.1727837930910117,0.20910024112534084,0.11122226601696056,0.1473642956036131,
2025-09-04 09:45:00,3,normal,False,0.18864805653622946,0.21163586096420497,0.11519356254080267,0.15263125573090972,
2025-09-04 10:00:00,3,normal,False,0.9602670385576682,0.30854077883394304,0.13331629585887683,0.15757727616416572,
2025-09-04 10:15:00,3,normal,False,1.1500951743750023,0.35658160794353094,0.14439290678977096,0.16917627482972056,
2025-09-04 10:30:00,3,normal,False,2.509028531962345,0.5535235357111241,0.19417023819298831,0.25707983778546833,
2025-09-04 10:45:00,3,normal,False,2.687003156457261,0.767533451799564,0.2527204889449657,0.39004255633947127,
2025-09-04 11:00:00,3,normal,False,2.6550297921414816,0.982344841705069,0.314586777700718,0.5487289339336011,
2025-09-04 11:15:00,3,normal,False,2.2531938572486725,1.2395436413632228,0.3866159062814608,0.7511549598212064,
2025-09-04 11:30:00,3,normal,False,1.1395491459989784,1.6024218836471662,0.517830701672543,1.1565314154463358,
2025-09-04 11:45:00,3,normal,False,0.477323421872093,1.8891236671703648,0.6178307542062964,1.488692186722973,
2025-09-04 12:00:00,3,normal,False,0.442786200754882,1.8593790412985647,0.6151653482656293,1.4980775382591438,
2025-09-04 12:15:00,3,normal,False,1.431868764898124,1.6691339595584642,0.5474974681158152,1.2850940309384336,
2025-09-04 12:30:00,3,normal,False,1.8341203802813202,1.3401238380762608,0.4234313342368354,0.8949171515282193,
2025-09-04 12:45:00,3,normal,False,2.035697808430397,1.1490364953322354,0.3581565423071142,0.6955182416474655,
2025-09-04 13:00:00,3,normal,False,2.4347906608716667,1.1719837907348998,0.37994999920511396,0.7764336866542234,
2025-09-04 13:15:00,3,normal,False,3.009522939844372,1.294739574128947,0.424173090640409,0.9093118666162564,
2025-09-04 13:30:00,3,normal,False,3.424198174319825,1.4172099035217391,0.4573191707567386,0.9873805709759647,
2025-09-04 13:45:00,3,normal,False,5.3812272385257645,1.6976290272075076,0.569497441625847,1.29271572908512,
2025-09-04 14:00:00,3,normal,False,5.33009614384852,1.7142946425804095,0.5693177649021521,1.2807917656466214,
2025-09-04 14:15:00,3,normal,False,3.9348601785966815,2.051948625782707,0.6957181426304572,1.6685043331855551,
2025-09-04 14:30:00,3,normal,False,2.647288884771464,2.291681439322229,0.808705178814699,2.033671457730743,
2025-09-04 14:45:00,3,normal,False,1.7070415153869183,2.451616765150291,0.8936410776497672,2.279055887404186,
2025-09-04 15:00:00,3,normal,False,1.864798271864589,2.313443977625155,0.8420581892084015,2.060679278012825,
2025-09-04 15:15:00,3,normal,False,1.812495772367439,2.094229075546447,0.783769009344265,1.8407467840990757,
2025-09-04 15:30:00,3,normal,False,1.700776514623262,1.8678392545039988,0.7127113047388787,1.6122914656386118,
2025-09-04 15:45:00,3,normal,False,0.08147969020249943,1.5161778408428415,0.5705502737776137,1.1829102841240653,
2025-09-04 16:00:00,3,normal,False,0.06666576822232206,1.5278647516016919,0.5790022035723364,1.1874969256957448,
2025-09-04 16:15:00,3,normal,False,0.12817913701657568,1.4508157036244989,0.5398137976316301,1.055952358123722,
2025-09-04 16:30:00,3,normal,False,0.22048117956291796,1.3998007522946478,0.49835922589626513,0.9257622506936746,
2025-09-04 16:45:00,3,normal,False,1.301525401899413,1.1326872715285905,0.402969576067292,0.6819339441153743,
2025-09-04 17:00:00,3,normal,False,2.747978729177052,0.8313885546328453,0.2973977448338581,0.42439285070432353,
2025-09-04 17:15:00,3,normal,False,3.150958934385227,0.5684840015417739,0.21946788358355845,0.2698492657757474,
2025-09-04 17:30:00,3,normal,False,3.2502418191785125,0.3610207001281588,0.1648354901106043,0.1972229856405726,
2025-09-04 17:45:00,3,normal,False,2.752004421033542,0.2030838464694622,0.13388018515905367,0.21764209528918865,
2025-09-04 18:00:00,3,normal,False,1.9573332313071612,0.1633473586733229,0.1288255487955373,0.2503557561869666,
2025-09-04 18:15:00,3,normal,False,1.4105387388775041,0.10928178661131448,0.12555967101217516,0.2958685303145589,
2025-09-04 18:30:00,3,normal,False,1.2264739880053854,0.08697743944069361,0.12683263891064156,0.31210640191197975,
2025-09-04 18:45:00,3,normal,False,1.224096951160226,0.09644685041327603,0.12955397793498274,0.3098278867769647,
2025-09-04 19:00:00,3,normal,False,1.002724025154293,0.10983370024903998,0.12542172886701655,0.2599982638002635,
