t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-07 12:45:00,3,normal,False,2.7840177271967086,12.204684454108342,1.136073642159553,0.9868275464640638,
2025-09-08 04:30:00,3,normal,False,1.5805258719508168,6.500955411845231,1.0028293320863795,0.9814631654449977,
2025-09-08 06:30:00,3,normal,False,0.4591549279353629,6.6133126775221545,1.0275023394833118,1.0068399439616835,
2025-09-08 08:30:00,3,normal,False,1.1130667941623744,5.453051544460702,1.2006416601506187,1.2352631561117036,
2025-09-08 10:30:00,3,normal,False,6.840420568097779,1.2853649971080607,1.179703288290456,1.3189369662755936,
2025-09-08 12:30:00,3,normal,False,6.4111487477275695,3.3827804602404976,0.9333775217515733,0.9824178696783271,
2025-09-08 14:30:00,3,normal,False,7.939158354229504,2.3343393230098215,0.6669209468768391,0.7040990590396843,
2025-09-09 03:00:00,3,normal,False,0.2004175629409658,7.945574254161834,0.5189455652266128,0.38952650033540986,
2025-09-09 05:00:00,3,normal,False,0.17045829048049332,7.304700781626076,0.519113127928065,0.4062756198670173,
2025-09-09 07:00:00,3,normal,False,0.1818558205577729,6.581898662268391,0.49905107872689247,0.4019547347493002,
2025-09-09 09:00:00,3,normal,False,0.4139244906632928,5.513229748429656,0.4986020553836386,0.4290493000152685,
2025-09-09 11:00:00,3,normal,False,0.3842576152465713,4.378453754069438,0.534404435678403,0.4994021474737217,
2025-09-09 13:00:00,3,normal,False,0.5093904318684681,3.4014523322406234,0.5495062591628042,0.5419524366201777,
2025-09-09 15:00:00,3,normal,False,0.8168581828453669,3.3573064339027323,0.5282272876622564,0.5187035608269425,
2025-09-09 17:00:00,3,normal,False,0.97999295554236,5.264199948721631,0.5198647863514083,0.4598538000810231,
2025-09-09 19:00:00,3,normal,False,5.531072224363291,7.953263705673815,0.8314723784131908,0.7475377721818263,
2025-09-09 21:00:00,3,normal,False,5.540177981229018,10.765910175390188,1.0222547714418186,0.8935423330840416,
2025-09-09 23:00:00,3,normal,False,2.237438066958799,11.900756801487978,0.7749273597259626,0.5807432896711545,
2025-09-10 01:00:00,3,normal,False,3.354675876381842,5.292927311332008,0.6003402674996277,0.5513504827020226,
2025-09-10 03:00:00,3,normal,False,2.536386582976087,2.9637426406052096,0.76621750099837,0.8016494008237843,
2025-09-10 05:00:00,3,normal,False,5.5467599571773984,3.453343493641463,1.1185297076539764,1.1928113792991148,
2025-09-10 07:00:00,3,normal,False,10.809074179632887,2.8287976177180565,1.4824076809443854,1.626013882370828,
2025-09-10 09:00:00,3,normal,False,10.207195876045501,7.645276574825483,1.1959041761270228,1.1731967107781787,
2025-09-10 18:30:00,0,normal,False,0.7997786213948119,0.7737646751797588,0.17788223432732422,0.320775021125809,
2025-09-10 20:30:00,0,normal,False,2.417837535361112,0.5304273014729721,0.20858717586172804,0.5609268082435357,
2025-09-10 22:30:00,0,normal,False,22.21624011354644,1.7611853057215003,0.2513984251198684,0.2912755190339025,
2025-09-11 00:30:00,0,normal,False,7.9908213027081985,3.6988797674434197,0.6635739207701543,1.5058417763152097,
2025-09-11 02:30:00,0,normal,False,15.978562164783199,0.468546390323339,0.25534306082041064,0.35061494347352196,
2025-09-11 04:30:00,0,normal,False,12.552540692869279,0.1579339296026138,0.22554399588495394,0.37768387520679764,
2025-09-11 06:30:00,0,normal,False,1.0404051321871548,0.6729854821468921,0.17187286514407252,0.25099830749995955,
2025-09-11 08:30:00,0,normal,False,0.7097038493817505,0.4205360151906705,0.1327364340178296,0.1859671779103857,
2025-09-11 10:30:00,0,normal,False,0.6684454474415231,0.5199522393716255,0.1828336086213121,0.3503716321725817,
2025-09-11 12:30:00,0,normal,False,12.793605615805497,1.6306480002406183,0.5755459657419393,1.6587425225980432,
2025-09-11 14:30:00,0,normal,False,11.68812361675825,3.3731597839220386,1.1625746724028534,3.72808613114033,
2025-09-11 16:30:00,0,normal,False,12.5696493121905,1.9169622850479067,0.5800764607977104,1.6167237158795937,
2025-09-11 18:30:00,0,normal,False,5.615422563698858,0.3226831119143983,0.11886986138215641,0.16255774613781204,
2025-09-11 20:30:00,0,normal,False,15.674523031605489,0.006904209452873195,0.22885528503195068,0.7118484042495308,
2025-09-11 22:30:00,0,normal,False,18.250702154344253,0.0661799991343904,0.4301284367281498,1.2974102889379644,
2025-09-12 00:30:00,0,normal,False,7.65092946369964,0.013007828258527608,0.18350519804397603,0.3561095363599739,
2025-09-12 02:30:00,0,normal,False,0.4883285190478833,0.149079533772021,0.08784586835787561,0.11499408726865208,
2025-09-12 04:30:00,0,normal,False,0.7333369157965302,0.11134673336525469,0.08528898329138077,0.11549002483699178,
2025-09-12 06:30:00,0,normal,False,2.326924240041013,0.0009210315056007092,0.06766592770978147,0.15440230930006787,
2025-09-12 08:30:00,0,normal,False,0.8238046561065102,0.0805754362832055,0.15213380381014244,0.6315570845561518,
2025-09-12 10:30:00,0,normal,False,0.9763731047225275,0.09583981834210521,0.20623122067129954,0.8929800384860138,
2025-09-13 05:45:00,3,normal,False,0.37318984874034344,7.8573919065850095,1.0685321964174168,1.021726299830372,
2025-09-13 07:45:00,3,normal,False,1.2863004585392788,6.960692178733809,0.8210116705718169,0.7611912231066161,
2025-09-13 09:45:00,3,normal,False,0.7463651281248352,5.342738217056133,0.5670278580920528,0.5118818117665547,
2025-09-13 11:45:00,3,normal,False,0.3510760746511699,5.6593305870082915,0.5062771296973877,0.4340717288997087,
2025-09-13 13:45:00,3,normal,False,0.7810638644679594,6.539265020115733,0.5561563816378149,0.4685087623878879,
2025-09-13 15:45:00,3,normal,False,0.5911104410994701,6.106140041696165,0.6479424391191901,0.5849013525605464,
2025-09-13 17:45:00,3,normal,False,0.6277232822782903,5.220781683658066,0.7446983333617591,0.7186737557188646,
2025-09-13 19:45:00,3,normal,False,7.189145717415288,4.452890425684878,1.036373088488065,1.0728221981839148,
2025-09-13 21:45:00,3,normal,False,7.020174340398161,4.0713369526633745,1.0906066693026868,1.14484077961935,
2025-09-13 23:45:00,3,normal,False,0.22182960014741787,5.018375139180568,0.9015165581308116,0.9036438424239336,
2025-09-14 01:45:00,3,normal,False,0.1809130171810759,5.189858518160664,0.84775298481289,0.8375911639170583,
2025-09-14 03:45:00,3,normal,False,0.274160113802166,5.192309655974858,0.864571772318572,0.8568050857927879,
2025-09-14 05:45:00,3,normal,False,0.29904602566064903,5.264837906535519,0.9261678727248743,0.9255311211981947,
2025-09-14 07:45:00,3,normal,False,0.5277363941313225,5.1561502286640515,0.9251381718801703,0.9271588681323102,
2025-09-14 09:45:00,3,normal,False,0.5868574026386608,5.583307776866291,0.983726431417214,0.9832754944163511,
2025-09-14 11:45:00,3,normal,False,4.012142113666154,5.222125771402086,0.9454876204373641,0.9487783772411142,
2025-09-14 13:45:00,3,normal,False,3.9793545279652554,5.5224596431970605,0.8071166257618663,0.7824220481671297,
2025-09-14 15:45:00,3,normal,False,0.6663308214332984,6.931788926963697,0.7596022255927135,0.6915520687153343,
2025-09-14 17:45:00,3,normal,False,0.5759425885611127,7.848987668937095,0.7753826101078491,0.685943157220606,
2025-09-14 19:45:00,3,normal,False,0.9450357693800263,7.132127868526323,0.8271386750311441,0.7637847657198058,
2025-09-14 21:45:00,3,normal,False,0.6747987730364655,6.572252596816336,0.9462238661972395,0.9147415107336687,
2025-09-14 23:45:00,3,normal,False,0.3928968077587885,6.710145081321617,1.0557215530157968,1.0366823769019156,
2025-09-15 01:45:00,3,normal,False,0.37631278232443616,6.970479785639736,1.0986410967431353,1.0791498309537046,
2025-09-15 03:45:00,3,normal,False,0.21663433969117846,7.222966723461089,1.1183818365338358,1.0952531039935065,
2025-09-15 05:45:00,3,normal,False,0.2463707613564019,7.211399774586875,1.1312653645304354,1.1103186953739432,
2025-09-15 07:45:00,3,normal,False,1.3739216326420127,7.614934531612146,1.1793378379391115,1.1549927053854654,
2025-09-15 09:45:00,3,normal,False,2.3725027436060304,7.602117591284887,1.1640822949531937,1.1378383349298389,
2025-09-15 11:45:00,3,normal,False,7.93044386914249,5.649589168860603,0.8748725773667865,0.8567977091151264,
2025-09-15 20:15:00,2,normal,False,4.305647908583938,0.029461687407720136,2.5812685048777992,2.6072832059034527,
2025-09-15 22:15:00,2,normal,False,17.712012257818316,0.229022476292574,1.2994255244916955,1.3076192517958438,
2025-09-16 00:15:00,2,normal,False,13.127015297783966,0.3294663337271611,0.8858565323435734,0.8874752964278338,
2025-09-16 23:30:00,3,normal,False,12.742601031016411,17.10518033383693,1.3369023464244107,1.0904070154038499,
2025-09-17 01:30:00,3,normal,False,0.9311331950097143,14.851542437292622,0.8140634421776058,0.5493660320000007,
2025-09-17 03:30:00,3,normal,False,0.8605099045923432,16.870595973377124,0.7285349452935567,0.3991729860860887,
2025-09-17 05:30:00,3,normal,False,0.2822175874470332,20.59603058912823,0.7955003128796233,0.37967974147055056,
2025-09-17 07:30:00,3,normal,False,0.2663174415004551,19.901474021381347,0.8111934201836758,0.4156107386675849,
2025-09-17 20:15:00,3,normal,False,2.255681505052719,5.072830812044726,0.843596425240615,0.8358504543505727,
2025-09-18 04:15:00,0,normal,False,6.534850833180736,0.07983755416354091,0.31276213285957677,0.9756252470866783,
2025-09-18 06:15:00,0,normal,False,2.2097820903605685,0.05701972946966152,0.2827042284862704,1.0759211905942163,
2025-09-18 08:15:00,0,normal,False,4.0153662118639435,0.13779786339589695,0.22670286640265563,0.5801488441985898,
2025-09-18 10:15:00,0,normal,False,1.8245105674667554,0.46243117399506256,0.1969220092893933,0.2594670746602689,
2025-09-18 12:15:00,0,normal,False,1.4083365560888947,0.5060628957049279,0.1623664678603835,0.2036250559007888,
2025-09-19 01:45:00,3,normal,False,8.02009033890298,11.462757683882842,0.7800089021139296,0.5978833923548058,
2025-09-19 13:00:00,3,normal,False,1.5600760568192809,18.926744437313992,0.6847784580005615,0.29589955465602147,
2025-09-20 01:15:00,3,normal,False,4.531850496229021,6.911644935176666,0.7870570535680547,0.7235404862058918,
2025-09-20 03:15:00,3,normal,False,0.5531505513504955,5.0803057637500455,0.8697190622957718,0.8655984103974486,
2025-09-20 05:15:00,3,normal,False,1.0336437603802628,5.876724128032665,0.7898605378839426,0.7534911018692104,
2025-09-20 21:15:00,3,normal,False,0.7722587728516072,8.611396976565075,0.9025945921159633,0.8120531908077102,
2025-09-20 23:15:00,3,normal,False,1.1196376313735197,8.778037072178408,0.9097312078314661,0.8159278179240053,
2025-09-21 01:15:00,3,normal,False,0.7234162191368368,10.564755992199402,0.868379699974414,0.7223716632642955,
2025-09-21 03:15:00,3,normal,False,0.2890324809640571,10.772330697948718,0.8439811506267612,0.6890439701407503,
2025-09-21 05:15:00,3,normal,False,0.2832941952414122,10.781453746984733,0.8282170419890544,0.670739872285299,
2025-09-21 07:15:00,3,normal,False,0.329836051542871,11.056020963977671,0.8195898490975644,0.653758127200099,
2025-09-21 09:15:00,3,normal,False,0.23905881148181593,11.000233429406313,0.8315768797560372,0.6689386227056344,
2025-09-21 11:15:00,3,normal,False,0.3299015904844969,11.410986204275773,0.8864085057833692,0.7211733152814674,
2025-09-21 13:15:00,3,normal,False,0.32210815506573687,12.297698800578102,0.9177776427714192,0.7342194319150732,
2025-09-21 15:15:00,3,normal,False,0.2719052324458511,12.027824667715013,0.9472570201703118,0.7749801503352464,
2025-09-21 17:15:00,3,normal,False,0.95521786115888,14.851583571920262,0.966289180217399,0.7238420658560103,
2025-09-21 19:15:00,3,normal,False,0.8388322257789373,18.000516280032375,1.086093019318714,0.7798048879149913,
2025-09-21 21:15:00,3,normal,False,0.7067949190681335,17.639219419303657,1.1334378484558665,0.843404432540701,
2025-09-22 06:30:00,2,normal,False,0.7377084748754752,0.18621295706758198,2.494677556585705,2.5162093648571084,
2025-09-22 14:15:00,3,normal,False,10.992399585478296,8.664559875919593,1.4957478732221925,1.4905362510000757,
2025-09-22 16:15:00,3,normal,False,7.715058698232635,9.206909554205865,1.8376465696501891,1.8683997667994872,
2025-09-22 18:15:00,3,normal,False,2.6222477158791073,11.80266239955808,2.5557918475177135,2.6244571349811463,
2025-09-22 20:15:00,3,normal,False,1.5612243615214654,12.115969463140804,2.255124301084231,2.2717456458289687,
2025-09-22 22:15:00,3,normal,False,3.6591973450565947,13.930109959816265,1.7841760390478685,1.6850886645443972,
2025-09-23 00:15:00,3,normal,False,2.5535054589239197,16.08944668219413,1.2152824645143527,0.977251171325495,
2025-09-23 02:15:00,3,normal,False,1.214071226941164,14.320383143408415,1.0360069820641926,0.817474401901048,
2025-09-23 04:15:00,3,normal,False,1.4007145907384086,14.62988808222045,0.9983689010249309,0.7663385262324558,
2025-09-23 06:15:00,3,normal,False,0.33654120705547413,17.379308689049008,0.998148589622677,0.695054311698457,
2025-09-23 08:15:00,3,normal,False,2.8599776535246724,16.600622184644436,1.2233339665874778,0.9732732922518494,
2025-09-24 10:30:00,2,warning,True,1.5721148301436751,1.9014869732394204,3.137719761147526,3.126642597069825,Q_space_high
2025-09-24 12:30:00,2,normal,False,5.975974529811774,0.8648043295119674,2.4501359434303565,2.45567620525153,
2025-09-24 14:30:00,2,normal,False,11.058972854555837,0.2715832904705738,3.127136419929525,3.153253647050023,
2025-09-24 16:30:00,2,normal,False,1.781135751525232,0.19738234200798574,4.850797058356887,4.89643430056373,
2025-09-24 18:30:00,2,normal,False,3.0744692777931966,0.42511322543135144,5.506115195943824,5.5533159857697,
2025-09-24 20:30:00,2,normal,False,4.946752564802479,0.66825302943154,7.357565755278161,7.418344823466511,
2025-09-27 01:15:00,2,normal,False,2.307378678659819,0.020978352449295475,0.9825064512901925,0.9921849305835554,
2025-09-27 03:15:00,2,normal,False,3.081937337443472,0.11237647536873782,1.1275036072385436,1.136589442148772,
2025-09-27 05:15:00,2,normal,False,1.7975310843914996,0.23455409450270376,1.3428651539446683,1.35138142190706,
2025-09-27 07:15:00,2,normal,False,2.52359025816129,0.2937547600683381,1.2797471406490835,1.2862558673453923,
2025-09-27 09:15:00,2,normal,False,7.0393075903754125,0.24048137149807142,0.943798722295358,0.9480531893534592,
2025-09-27 11:15:00,2,normal,False,19.432900671441097,0.16495453743871968,0.4480965090772852,0.44895426156730955,
2025-09-27 22:00:00,2,normal,False,2.2744443515153874,0.11143717700782477,0.47331911768644663,0.4756625178203593,
2025-09-28 00:00:00,2,normal,False,1.3962824621816377,0.16430882267604774,0.9512504174207952,0.9573253022202876,
2025-09-28 02:00:00,2,normal,False,0.8962812361400601,0.26269395976605536,1.3427848025185736,1.3506561989330084,
2025-09-28 04:00:00,2,normal,False,0.6473549722222545,0.27371675034101883,1.3230337577839426,1.3304486584689497,
2025-09-28 06:00:00,2,normal,False,2.4121583445768167,0.20596045204010302,0.80815154185997,0.8117935713085069,
2025-09-28 08:00:00,2,normal,False,1.624380624250622,0.2705455505570111,0.3661719387152253,0.36376595785311094,
2025-09-28 10:00:00,2,normal,False,0.4052273831434511,0.21547733571685032,0.26725334201754825,0.2650849469145568,
2025-09-28 12:00:00,2,normal,False,1.064792863230208,0.05695711792254224,0.42315457727777184,0.4262261939490861,
2025-09-28 14:00:00,2,normal,False,0.6436924311614436,0.004416247879030135,0.6503173014013685,0.6569401740368229,
2025-09-28 16:00:00,2,normal,False,6.730790070125121,0.08237853971986098,0.3295094374189457,0.3310309879126771,
2025-09-28 18:00:00,2,normal,False,7.312093442507273,0.1521318369503707,0.14695950154454573,0.1449971263996398,
2025-09-28 20:00:00,2,normal,False,6.229943234514996,0.14702590915618094,0.4880106016299338,0.4896913802441023,
2025-09-28 22:00:00,2,normal,False,0.5397011323262054,0.17492857345900958,0.870311227990651,0.8753061874025838,
2025-09-29 00:00:00,2,normal,False,0.2431304160548334,0.2637691316916029,0.9448193647379786,0.948551394720577,
2025-09-29 02:00:00,2,normal,False,0.47720721452372494,0.19346807817173511,1.0989531482380812,1.10588783196484,
2025-09-29 04:00:00,2,normal,False,0.2783857970914515,0.08746131513633922,1.2152636686608385,1.2258271341770455,
2025-09-29 06:00:00,2,normal,False,0.1680421318113374,0.09258056662219624,1.1999658647956932,1.2102539938793782,
2025-09-29 08:00:00,2,normal,False,1.2115055550278255,0.11965647990925593,1.4462260711118657,1.4584407146731182,
2025-09-29 10:00:00,2,normal,False,1.1830985154130556,0.1950894801855514,1.600870927112346,1.6129580744064111,
2025-09-29 12:00:00,2,normal,False,1.2034736163793305,0.0637376324264399,1.3094845426782016,1.3215651707931084,
2025-09-29 14:00:00,2,normal,False,0.49333097375929846,0.009612175866376606,1.2087699428685938,1.221048009958818,
2025-09-29 16:00:00,2,normal,False,0.6324611574471785,0.002938372033993476,1.1382134912329396,1.1499147849606863,
2025-09-29 18:00:00,2,normal,False,1.6770571637535607,0.02174373741423194,1.081392191181214,1.0920755809213452,
2025-09-29 20:00:00,2,normal,False,3.2014923624200984,0.00015387834140977882,1.2667500061643573,1.2798440307033296,
2025-09-29 22:00:00,2,normal,False,2.5199781941573867,0.023007511555045546,1.3311711947778049,1.344408247342477,
2025-09-30 00:00:00,2,normal,False,9.56569050910291,0.022327031733179473,0.6666541919141407,0.6730360531924832,
2025-09-30 02:00:00,2,normal,False,6.04859866415851,0.04507139185582665,0.14318497214769338,0.1436338766298621,
2025-09-30 04:00:00,2,normal,False,0.7408544528229087,0.05436968675248295,0.08480736372180875,0.08443986234312285,
2025-09-30 06:00:00,2,normal,False,0.3900227788246171,0.08955717786833832,0.07657920196432591,0.0753212849219748,
2025-09-30 08:00:00,2,normal,False,7.676217661825708,0.16427004011961638,0.24283275578199,0.24158385235579122,
2025-09-30 10:00:00,2,normal,False,11.854629729514087,0.5780360580795093,1.1429223016230103,1.1415099465173688,
2025-09-30 12:00:00,2,normal,False,6.941123914307816,0.26908256213802745,1.545593409280019,1.5554155260587152,
2025-09-30 14:00:00,2,normal,False,4.405015119396182,0.05802444939424328,0.8894143426604463,0.897282418384252,
2025-09-30 16:00:00,2,normal,False,1.5356986016010667,0.21719315030480624,0.509155095426122,0.5094485705061021,
2025-09-30 18:00:00,2,normal,False,3.3445562112798353,0.3305383558994099,0.3004422407571047,0.2959835853408428,
2025-09-30 20:00:00,2,normal,False,6.462810469560418,0.20143711192565378,0.3227353180421891,0.32146191858706114,
2025-09-30 22:00:00,2,normal,False,3.6082477814066496,0.10230819495698715,0.4494004574201288,0.45170548705467123,
2025-10-01 00:00:00,2,normal,False,1.1384255655719753,0.06894591206246492,0.49950585291571337,0.5030925135879258,
2025-10-01 02:00:00,2,normal,False,3.039742966369012,0.004422888870590984,0.3097406599485197,0.312841992524315,
2025-10-01 04:00:00,2,normal,False,2.2424073339111104,0.026279768013026818,0.18360317759079636,0.18490007195784927,
2025-10-01 06:00:00,2,normal,False,14.847809333664053,0.10381665718507198,0.0049830598713618895,0.0026585168261956615,
2025-10-01 08:00:00,2,normal,False,20.98208235578708,0.14867429817186475,0.1099215596041306,0.10765536424596747,
2025-10-01 10:00:00,2,normal,False,39.83555454971222,0.16504175966113865,0.26506731754447893,0.2640306456552925,
2025-10-02 05:45:00,2,normal,False,7.5614320571515385,0.10014139436673039,0.08710875126585253,0.08571746203190987,
2025-10-02 07:45:00,2,normal,False,23.797161846318186,0.15388868056191055,0.5149621532062725,0.5167645279205546,
2025-10-02 09:45:00,2,normal,False,3.516259931493587,0.10616054712916963,2.116279478485906,2.135731014319588,
2025-10-02 11:45:00,2,normal,False,0.8045886184527502,0.10965958771006441,2.785822540243449,2.8121167254720287,
2025-10-04 02:00:00,2,normal,False,1.3235482709825637,0.7361582027359244,3.6325392208290803,3.653249267672194,
2025-10-04 04:00:00,2,normal,False,36.45150476252834,0.682309735381069,0.9679153318619509,0.9623069690971678,
2025-10-04 06:00:00,2,normal,False,1.2659294980133617,0.9695832231623654,0.025711806497464938,0.003786676104745081,
2025-10-04 08:00:00,2,normal,False,0.6534079436247742,1.1299695897102642,0.02559770736475976,6.136189350224246e-07,
2025-10-04 10:00:00,2,normal,False,5.908212401286907,0.7958085742541081,0.09705238353875573,0.07984208116556724,
2025-10-04 12:00:00,2,normal,False,6.499502231611716,0.6194164585520385,0.555710304208191,0.5472793991488232,
2025-10-04 14:00:00,2,normal,False,5.656618058995339,0.9752492622801054,1.1252887966460403,1.1146030498740271,
2025-10-04 16:00:00,2,normal,False,2.5925781943757493,0.9355190476926171,1.2693663282549426,1.2610795799664247,
2025-10-04 18:00:00,2,normal,False,2.7514749893487815,1.0016772065953279,1.0649095781903215,1.0529946814211102,
2025-10-04 20:00:00,2,normal,False,3.758004235349827,0.8028649400313793,0.7125082530562563,0.7014999492434287,
2025-10-04 22:00:00,2,normal,False,1.8847896963855755,0.5273206089392096,0.28711804460140583,0.2780178428068309,
2025-10-05 00:00:00,2,normal,False,8.054205212416793,0.6784054578545284,0.6844400920111531,0.6759900981388353,
2025-10-05 02:00:00,2,normal,False,1.5417844287491496,0.9700582194422445,1.262033155033159,1.2528800829737565,
2025-10-05 04:00:00,2,normal,False,0.8762663544097505,0.861406029837868,0.9948682111869729,0.9854395272126486,
2025-10-05 06:00:00,2,normal,False,0.8841839028198208,0.6301150638433173,0.8987848188567524,0.893656268223052,
2025-10-05 08:00:00,2,normal,False,0.7979990656966703,0.7888614243600548,0.8817682466802782,0.8728305048090909,
2025-10-05 10:00:00,2,normal,False,1.1439497926292428,0.8617032466152728,1.0048226925224908,0.9954901303485442,
2025-10-05 12:00:00,2,normal,False,1.233844284568824,0.6908346754517081,0.9955266337429025,0.9900086462881623,
2025-10-05 14:00:00,2,normal,False,0.8685848938486647,0.7924341048053389,0.8791408229205714,0.8700941464312756,
2025-10-05 16:00:00,2,normal,False,2.548103876700954,0.8735821425698471,0.5745765276089829,0.5605235665786334,
2025-10-05 18:00:00,2,normal,False,1.746350539455767,0.7290681166319221,0.2671748642049453,0.25325103869564747,
2025-10-05 20:00:00,2,normal,False,8.10870086626818,0.7436214711892828,0.3579694535584935,0.34465131308987534,
2025-10-05 22:00:00,2,normal,False,10.68749944864076,0.7659087676437479,0.2544390441625811,0.23954036002578097,
2025-10-06 00:00:00,2,normal,False,5.3880604859389205,0.8067592889992142,0.26752288609103736,0.2518245309855335,
2025-10-06 02:00:00,2,normal,False,3.195358360646222,0.7223935013768366,0.4427707495450772,0.4308152583563954,
2025-10-06 04:00:00,2,normal,False,1.8861270259015663,0.704676882433904,0.4050052683702826,0.3930647840070828,
2025-10-06 06:00:00,2,normal,False,1.4082048346195897,0.8518223706839771,0.37111695566021974,0.35545834557432965,
2025-10-06 08:00:00,2,normal,False,3.1357198781478033,0.955142479209564,0.3345394141241457,0.31613791023107934,
2025-10-06 10:00:00,2,normal,False,4.963964618732228,1.337938801741338,0.8183783352143947,0.796218368786429,
2025-10-06 12:00:00,2,normal,False,2.2514767051397984,0.7539500847825777,1.2879295241331206,1.2839903022477914,
2025-10-06 14:00:00,2,normal,False,5.73330775134329,0.5216255334832152,1.398182894929131,1.400700878653241,
2025-10-06 16:00:00,2,normal,False,11.069791132143616,0.891312772499675,0.7484346028683144,0.7357734420722585,
2025-10-07 11:15:00,0,normal,False,1.9587486424955354,0.6714981081976744,0.608833252951248,1.76207898783028,
2025-10-07 13:15:00,0,normal,False,0.4900222150657605,1.8399803451281875,0.7044993542257639,1.765856633285591,
2025-10-08 20:30:00,2,normal,False,1.2469492267222426,0.2865924144837209,0.8990417952789457,0.9017781491945999,
2025-10-08 22:30:00,2,normal,False,0.825018668366291,0.3662489486092083,0.7705890983553568,0.7701742077098706,
2025-10-09 00:30:00,2,normal,False,1.3376199839818048,0.47674145839460347,0.652084692269141,0.647915670310759,
2025-10-09 02:30:00,2,normal,False,17.145947181293923,0.495244625001129,0.06680915866186339,0.05616520302013783,
2025-10-09 04:30:00,2,normal,False,6.851610604695825,0.29346731793228037,0.32709317608300037,0.3237585273566724,
2025-10-09 06:30:00,2,normal,False,2.673615801841498,0.19205253442763576,0.6047194582233273,0.6065764164216486,
2025-10-09 08:30:00,2,normal,False,3.0680692913691963,0.2836116488454936,0.3891316538017425,0.38666401914562537,
2025-10-09 10:30:00,2,normal,False,2.0730730090887475,0.345401723585818,0.476900687793631,0.47392634252801225,
2025-10-09 12:30:00,2,normal,False,0.9133835167975404,0.2766088882846501,0.7501507663091598,0.7515761574933021,
2025-10-09 14:30:00,2,normal,False,1.1631740595368552,0.27372032273372593,0.620175977385591,0.6203236067865404,
2025-10-09 16:30:00,2,normal,False,4.8034315525840015,0.1523680657536082,0.26235616561320296,0.2615815262818476,
2025-10-09 18:30:00,2,normal,False,4.0706670939106235,0.15011412468291158,0.04780473000618776,0.04486332494286395,
