t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-04 14:30:00,0,normal,False,5.915726597351014,3.3533445078635946,0.6038807518542619,1.289599010345981,
2025-09-04 14:45:00,0,normal,False,5.937366540773805,3.300717715893695,0.5989729272610576,1.2565753006189844,
2025-09-04 15:00:00,0,normal,False,6.097667380474055,3.230081240405811,0.5934540845817462,1.2300232292349462,
2025-09-04 15:15:00,0,normal,False,6.083510897140755,3.2018894830085065,0.5992578361883036,1.2328957725536374,
2025-09-04 15:30:00,0,normal,False,5.908766866082683,3.1796324739562385,0.5920368141738561,1.1937206624433059,
2025-09-04 15:45:00,0,normal,False,5.781115575976602,3.1699334450035574,0.5889005698144195,1.163615100236201,
2025-09-04 16:00:00,0,normal,False,5.631065805824639,3.2163264465028036,0.5964248313118125,1.1701724130144258,
2025-09-04 16:15:00,0,normal,False,4.462945723775809,3.4093678763324275,0.635609171324822,1.275558420757544,
2025-09-04 16:30:00,0,normal,False,3.757528047130875,3.530444709105523,0.6600643853470249,1.3431600279112796,
2025-09-04 16:45:00,0,normal,False,4.861885908661263,3.393456696187316,0.6363425585895229,1.2687091072370338,
2025-09-04 17:00:00,0,normal,False,7.465381121689207,3.0333034299054864,0.5426730068234881,0.9778736809708757,
2025-09-04 17:15:00,0,normal,False,8.621156057574018,2.611913118152628,0.4616057398333831,0.7487344571591177,
2025-09-04 17:30:00,0,normal,False,9.427602829583472,2.230330016158132,0.386785764961322,0.5545364516833232,
2025-09-04 17:45:00,0,normal,False,7.320397153843196,1.8067187182323123,0.3043295620005991,0.37317113363818966,
2025-09-04 18:00:00,0,normal,False,7.157067870273433,1.757402683986567,0.2944183165348916,0.3520335891508773,
2025-09-04 18:15:00,0,normal,False,6.825177821036915,1.6186618074119203,0.2735765136956628,0.319606240415615,
2025-09-04 18:30:00,0,normal,False,6.3794636544710155,1.5438050613843597,0.2633937522675911,0.30764152129137606,
2025-09-04 18:45:00,0,normal,False,6.292344173813017,1.40828110739352,0.24643998356597624,0.29539350515498697,
2025-09-04 19:00:00,0,normal,False,5.960132594370813,1.2291958634296083,0.22858365065614436,0.291902469330098,
2025-09-04 19:15:00,0,normal,False,6.14753816552987,1.029172630394123,0.21635198207225115,0.32988177479179404,
2025-09-04 19:30:00,0,normal,False,5.760558338915013,0.871053863405989,0.21534939328670008,0.40273392163110644,
2025-09-04 19:45:00,0,transition,False,,,,,transition_regime
2025-09-04 20:00:00,0,transition,False,,,,,transition_regime
2025-09-04 20:15:00,0,transition,False,,,,,transition_regime
2025-09-04 20:30:00,0,transition,False,,,,,transition_regime
2025-09-04 20:45:00,0,transition,False,,,,,transition_regime
2025-09-04 21:00:00,0,transition,False,,,,,transition_regime
2025-09-04 21:15:00,0,transition,False,,,,,transition_regime
2025-09-04 21:30:00,0,transition,False,,,,,transition_regime
2025-09-04 21:45:00,0,transition,False,,,,,transition_regime
2025-09-04 22:00:00,0,transition,False,,,,,transition_regime
2025-09-04 22:15:00,0,transition,False,,,,,transition_regime
2025-09-04 22:30:00,0,transition,False,,,,,transition_regime
2025-09-04 22:45:00,0,transition,False,,,,,transition_regime
2025-09-04 23:00:00,0,transition,False,,,,,transition_regime
2025-09-04 23:15:00,0,transition,False,,,,,transition_regime
2025-09-04 23:30:00,3,transition,False,,,,,transition_regime
2025-09-04 23:45:00,3,transition,False,,,,,transition_regime
2025-09-05 00:00:00,3,transition,False,,,,,transition_regime
2025-09-05 00:15:00,3,transition,False,,,,,transition_regime
2025-09-05 00:30:00,3,transition,False,,,,,transition_regime
2025-09-05 00:45:00,3,transition,False,,,,,transition_regime
2025-09-05 01:00:00,3,transition,False,,,,,transition_regime
2025-09-05 01:15:00,3,transition,False,,,,,transition_regime
2025-09-05 01:30:00,3,transition,False,,,,,transition_regime
2025-09-05 01:45:00,3,transition,False,,,,,transition_regime
2025-09-05 02:00:00,3,transition,False,,,,,transition_regime
2025-09-05 02:15:00,3,transition,False,,,,,transition_regime
2025-09-05 02:30:00,3,transition,False,,,,,transition_regime
2025-09-05 02:45:00,3,transition,False,,,,,transition_regime
2025-09-05 03:00:00,3,transition,False,,,,,transition_regime
2025-09-05 03:15:00,3,normal,False,29.3200219596083,7.722518252263388,0.6927990852139557,0.5945554716947851,
2025-09-05 03:30:00,3,normal,False,8.108708230447572,14.300969305225642,0.7232601972494491,0.4595139057311473,
2025-09-05 03:45:00,3,normal,False,6.012882677186441,17.12070441042588,0.7720900336070569,0.44263308162717624,
2025-09-05 04:00:00,3,normal,False,3.7932296184888146,20.15153373392897,0.8283852083934751,0.4288551788604805,
2025-09-05 04:15:00,3,normal,False,3.6964267505353745,20.13501572615936,0.8393367291042746,0.4418342661793416,
2025-09-05 04:30:00,3,normal,False,0.648433887010006,21.133843555408184,0.7974994470732873,0.3680766162054987,
2025-09-05 04:45:00,3,normal,False,0.7287498625893478,21.19698339583114,0.8032429026174555,0.3730283849784172,
2025-09-05 05:00:00,3,transition,False,,,,,transition_regime
2025-09-05 05:15:00,3,transition,False,,,,,transition_regime
2025-09-05 05:30:00,3,transition,False,,,,,transition_regime
2025-09-05 05:45:00,3,transition,False,,,,,transition_regime
2025-09-05 06:00:00,3,transition,False,,,,,transition_regime
2025-09-05 06:15:00,3,transition,False,,,,,transition_regime
2025-09-05 06:30:00,3,transition,False,,,,,transition_regime
2025-09-05 06:45:00,3,transition,False,,,,,transition_regime
2025-09-05 07:00:00,3,transition,False,,,,,transition_regime
2025-09-05 07:15:00,3,transition,False,,,,,transition_regime
2025-09-05 07:30:00,3,transition,False,,,,,transition_regime
2025-09-05 07:45:00,3,transition,False,,,,,transition_regime
2025-09-05 08:00:00,3,transition,False,,,,,transition_regime
2025-09-05 08:15:00,3,transition,False,,,,,transition_regime
2025-09-05 08:30:00,3,transition,False,,,,,transition_regime
2025-09-05 08:45:00,2,transition,False,,,,,transition_regime
2025-09-05 09:00:00,2,transition,False,,,,,transition_regime
2025-09-05 09:15:00,2,transition,False,,,,,transition_regime
2025-09-05 09:30:00,2,transition,False,,,,,transition_regime
2025-09-05 09:45:00,2,transition,False,,,,,transition_regime
2025-09-05 10:00:00,2,transition,False,,,,,transition_regime
2025-09-05 10:15:00,2,transition,False,,,,,transition_regime
2025-09-05 10:30:00,2,transition,False,,,,,transition_regime
2025-09-05 10:45:00,2,transition,False,,,,,transition_regime
2025-09-05 11:00:00,2,transition,False,,,,,transition_regime
2025-09-05 11:15:00,2,transition,False,,,,,transition_regime
2025-09-05 11:30:00,2,transition,False,,,,,transition_regime
2025-09-05 11:45:00,3,transition,False,,,,,transition_regime
2025-09-05 12:00:00,3,transition,False,,,,,transition_regime
2025-09-05 12:15:00,3,transition,False,,,,,transition_regime
2025-09-05 12:30:00,3,transition,False,,,,,transition_regime
2025-09-05 12:45:00,3,transition,False,,,,,transition_regime
2025-09-05 13:00:00,3,transition,False,,,,,transition_regime
