t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-05 04:45:00,3,normal,False,0.7287498625893478,21.19698339583114,0.8032429026174555,0.3730283849784172,
2025-09-05 06:45:00,3,transition,False,,,,,transition_regime
2025-09-05 08:45:00,2,transition,False,,,,,transition_regime
2025-09-05 10:45:00,2,transition,False,,,,,transition_regime
2025-09-05 12:45:00,3,transition,False,,,,,transition_regime
2025-09-05 14:45:00,2,transition,False,,,,,transition_regime
2025-09-05 16:45:00,2,transition,False,,,,,transition_regime
2025-09-05 18:45:00,2,normal,False,3.426172200407624,1.5120141170576173,2.1746581556878963,2.162537343688103,
2025-09-05 20:45:00,2,normal,False,2.637651865140517,1.334993535340845,2.0231457978049985,2.0135099186848437,
2025-09-05 22:45:00,2,normal,False,4.1945418408116115,1.5426197244581363,2.7905919275623488,2.784139080833377,
2025-09-06 00:45:00,2,normal,False,3.276808404989051,1.7180629487379453,3.2012454241009065,3.1950231323469405,
2025-09-06 02:45:00,2,normal,False,2.5281945504873775,1.6859352256121425,3.411422309406237,3.4081084503934624,
2025-09-06 04:45:00,2,normal,False,2.470890233029352,2.1255464227807783,4.182251294285859,4.176845973609213,
2025-09-06 06:45:00,2,transition,False,,,,,transition_regime
2025-09-06 08:45:00,2,transition,False,,,,,transition_regime
2025-09-06 10:45:00,3,transition,False,,,,,transition_regime
2025-09-06 12:45:00,3,transition,False,,,,,transition_regime
2025-09-06 14:45:00,3,transition,False,,,,,transition_regime
2025-09-06 16:45:00,3,transition,False,,,,,transition_regime
2025-09-06 18:45:00,2,transition,False,,,,,transition_regime
2025-09-06 20:45:00,2,normal,False,1.0339132795793669,1.198978210859741,4.839552259164628,4.862149581016505,
2025-09-06 22:45:00,2,transition,False,,,,,transition_regime
2025-09-07 00:45:00,2,transition,False,,,,,transition_regime
2025-09-07 02:45:00,3,transition,False,,,,,transition_regime
2025-09-07 04:45:00,3,transition,False,,,,,transition_regime
2025-09-07 06:45:00,2,transition,False,,,,,transition_regime
2025-09-07 08:45:00,2,transition,False,,,,,transition_regime
2025-09-07 10:45:00,3,transition,False,,,,,transition_regime
2025-09-07 12:45:00,3,normal,False,2.7840177271967086,12.204684454108342,1.136073642159553,0.9868275464640638,
2025-09-07 14:45:00,3,transition,False,,,,,transition_regime
2025-09-07 16:45:00,3,transition,False,,,,,transition_regime
2025-09-07 18:45:00,2,transition,False,,,,,transition_regime
2025-09-07 20:45:00,2,transition,False,,,,,transition_regime
2025-09-07 22:45:00,2,transition,False,,,,,transition_regime
2025-09-08 00:45:00,3,transition,False,,,,,transition_regime
2025-09-08 02:45:00,3,transition,False,,,,,transition_regime
2025-09-08 04:45:00,3,normal,False,1.391870081516688,6.494909172133356,1.0408827890006178,1.025235232270102,
2025-09-08 06:45:00,3,normal,False,0.46365309557498463,6.545519695442977,1.032825571618412,1.0146927332068778,
2025-09-08 08:45:00,3,normal,False,1.9719071668644679,5.0881976394376895,1.2743170329935767,1.3291339671577447,
2025-09-08 10:45:00,3,normal,False,7.418142722732222,1.2933364735024797,1.2001363127749403,1.3421508117659584,
2025-09-08 12:45:00,3,normal,False,5.78758308765062,3.43655993763707,0.8144985242330375,0.8447725201487952,
2025-09-08 14:45:00,3,normal,False,6.5490934931526965,2.910006552721455,0.6382906927133707,0.656411371955875,
2025-09-08 16:45:00,3,transition,False,,,,,transition_regime
2025-09-08 18:45:00,3,transition,False,,,,,transition_regime
2025-09-08 20:45:00,0,transition,False,,,,,transition_regime
2025-09-08 22:45:00,0,transition,False,,,,,transition_regime
2025-09-09 00:45:00,3,transition,False,,,,,transition_regime
2025-09-09 02:45:00,3,transition,False,,,,,transition_regime
2025-09-09 04:45:00,3,normal,False,0.1517655470182983,7.14454437783626,0.5110770011144502,0.4012024898642897,
2025-09-09 06:45:00,3,normal,False,0.16687598559961841,6.613809143989842,0.4963711614523296,0.3980586726221849,
2025-09-09 08:45:00,3,normal,False,0.3687418885925855,5.885763858829194,0.5038360130992535,0.4254238479017921,
2025-09-09 10:45:00,3,normal,False,0.38302291197556043,4.41796582473857,0.5328948005194774,0.4966510434088742,
2025-09-09 12:45:00,3,normal,False,0.4488822008167095,3.452017308185204,0.545582920203858,0.5361492558990326,
2025-09-09 14:45:00,3,normal,False,0.804749485002851,3.338504886125421,0.5268629107267946,0.5176254890783887,
2025-09-09 16:45:00,3,normal,False,1.1040838401889104,4.725586419610146,0.5192338550511251,0.4730458058142493,
2025-09-09 18:45:00,3,normal,False,5.57440141305743,7.763170282581452,0.8043081614562387,0.7213139609019246,
2025-09-09 20:45:00,3,normal,False,5.2116787887937,10.324389123204686,1.0273640087436404,0.9108051686575827,
2025-09-09 22:45:00,3,normal,False,2.3030218955203097,11.397723107131021,0.7981857277437069,0.6203973651455088,
2025-09-10 00:45:00,3,normal,False,3.645043710070257,5.8238155502568,0.5889996758756373,0.5246366195016565,
2025-09-10 02:45:00,3,normal,False,2.525527643857019,3.4046903139830587,0.7138019619472002,0.7301801523577288,
2025-09-10 04:45:00,3,normal,False,5.357508545050228,3.5835876307053356,1.1301341830143263,1.20274724356083,
2025-09-10 06:45:00,3,normal,False,10.664075134773316,2.6220944145074077,1.4701047393515292,1.6172527862707846,
2025-09-10 08:45:00,3,normal,False,10.515008310727065,6.9173846964889645,1.153998140733417,1.1439703237395475,
2025-09-10 10:45:00,3,normal,False,52.3182992353486,2.3813603019663194,0.8718121655832716,0.9377251361860306,
2025-09-10 12:45:00,3,transition,False,,,,,transition_regime
2025-09-10 14:45:00,0,transition,False,,,,,transition_regime
2025-09-10 16:45:00,0,transition,False,,,,,transition_regime
2025-09-10 18:45:00,0,normal,False,1.0256598710527634,0.7446636188398157,0.17876123080112766,0.3399282544444252,
2025-09-10 20:45:00,0,normal,False,2.698729064105943,0.4787813753110275,0.2161084898615453,0.6174162657499528,
2025-09-10 22:45:00,0,normal,False,21.814677509971023,2.0315533724647246,0.2893025302799013,0.36510890243094324,
2025-09-11 00:45:00,0,normal,False,4.543468679265528,3.883520392479646,0.7304559731034659,1.7446927868269462,
2025-09-11 02:45:00,0,normal,False,15.275893343068532,0.39937752755810146,0.24841298356152414,0.35312731902384675,
2025-09-11 04:45:00,0,normal,False,12.317603483699084,0.13476918481362285,0.22249564365886995,0.3881723671886147,
2025-09-11 06:45:00,0,normal,False,0.9207910775332115,0.6055524015403578,0.16110784342474754,0.23146324460557482,
2025-09-11 08:45:00,0,normal,False,0.8254228587561134,0.4647176666132403,0.1446060085905957,0.21327908324968145,
2025-09-11 10:45:00,0,normal,False,0.8026555093810908,0.5499267017896974,0.19372727072679288,0.3820592994001436,
2025-09-11 12:45:00,0,normal,False,16.3684860045487,1.9875047506803525,0.70366406188427,2.120246503280508,
2025-09-11 14:45:00,0,normal,False,12.708097760439232,3.331998807840752,1.125018407639478,3.585753113738036,
2025-09-11 16:45:00,0,normal,False,9.81084818637893,1.3879527389711717,0.41871267408912194,1.0693093112319445,
2025-09-11 18:45:00,0,normal,False,6.8081271495494216,0.26469941394931495,0.10509845166802456,0.13479113710983548,
2025-09-11 20:45:00,0,normal,False,16.808121366370962,0.012667910110281413,0.2834292674070723,0.8784153728696544,
2025-09-11 22:45:00,0,normal,False,18.474525416968312,0.047917206989108924,0.4088919461969929,1.1583866087149484,
2025-09-12 00:45:00,0,normal,False,5.835962488656016,0.03132781786318453,0.14410391192315872,0.2481013261715838,
2025-09-12 02:45:00,0,normal,False,0.5691781478819483,0.16546594472980344,0.09165887342958695,0.12155978734325174,
2025-09-12 04:45:00,0,normal,False,0.8025767518626052,0.1010599172504335,0.08248876820637688,0.11095489701875964,
2025-09-12 06:45:00,0,normal,False,2.169667964113655,0.0013932812146685604,0.07315707731569776,0.20146381153732798,
2025-09-12 08:45:00,0,normal,False,0.8366345773011747,0.11734177028881124,0.17117627419658626,0.7261843857842821,
2025-09-12 10:45:00,0,normal,False,1.0046190013585417,0.081014666189848,0.21434592966792648,0.929142757594577,
2025-09-12 12:45:00,0,transition,False,,,,,transition_regime
2025-09-12 14:45:00,0,transition,False,,,,,transition_regime
2025-09-12 16:45:00,3,transition,False,,,,,transition_regime
2025-09-12 18:45:00,3,transition,False,,,,,transition_regime
2025-09-12 20:45:00,2,transition,False,,,,,transition_regime
2025-09-12 22:45:00,2,transition,False,,,,,transition_regime
2025-09-13 00:45:00,2,transition,False,,,,,transition_regime
2025-09-13 02:45:00,3,transition,False,,,,,transition_regime
2025-09-13 04:45:00,3,transition,False,,,,,transition_regime
2025-09-13 06:45:00,3,normal,False,0.783454095562613,7.897347334907636,0.9976495426995705,0.9394502307980316,
2025-09-13 08:45:00,3,normal,False,1.4556274433177494,6.108764629360483,0.702214967161932,0.647039275657643,
2025-09-13 10:45:00,3,normal,False,0.3526749478944916,5.33201621264445,0.5191581397625151,0.45729181704449245,
2025-09-13 12:45:00,3,normal,False,0.47581497844717974,6.571598003445137,0.5205744100494218,0.42689032436176216,
2025-09-13 14:45:00,3,normal,False,0.815377062531589,6.333978916072084,0.5885448032230878,0.5109351084204917,
2025-09-13 16:45:00,3,normal,False,0.38356664860832107,5.274962277492644,0.6958328308003059,0.6612656510715198,
2025-09-13 18:45:00,3,normal,False,1.1345229640448284,4.968478451041168,0.7442687685077118,0.7246996922761533,
2025-09-13 20:45:00,3,normal,False,7.161581854713102,4.2691643646675885,1.088015521227825,1.1367599732670859,
2025-09-13 22:45:00,3,normal,False,6.280618764566972,4.059055160716395,1.1458755991352956,1.2085058605593189,
2025-09-14 00:45:00,3,normal,False,0.16449166899082876,5.0610811916992,0.8598932352255335,0.8548329782064562,
2025-09-14 02:45:00,3,normal,False,0.20363927462335565,5.195664081344678,0.8516682903466661,0.8419287954895402,
2025-09-14 04:45:00,3,normal,False,0.3927870930915889,5.300794137119505,0.9105509510538572,0.9067024858078867,
2025-09-14 06:45:00,3,normal,False,0.2737645068056036,5.102238685825007,0.9180410848918626,0.9204171884903399,
2025-09-14 08:45:00,3,normal,False,0.5719404070482079,5.180712712066186,0.9380714110984129,0.9413480278175063,
2025-09-14 10:45:00,3,normal,False,1.2272016813560738,5.985961388715295,1.027530361327501,1.0230797777972098,
2025-09-14 12:45:00,3,normal,False,4.2789731570708724,5.10149321277826,0.8844742670087458,0.8819630530526007,
2025-09-14 14:45:00,3,normal,False,2.3079468273961066,6.302752579660831,0.7583380360705971,0.7063543379570245,
2025-09-14 16:45:00,3,normal,False,0.5369821287816074,7.835220491350968,0.7558767169290019,0.6639416978221304,
2025-09-14 18:45:00,3,normal,False,0.5532493189052825,7.826791077559777,0.7964689099795231,0.7106851662216879,
2025-09-14 20:45:00,3,normal,False,0.5831506871131158,6.529279714180741,0.8859398885945247,0.8467558282004027,
2025-09-14 22:45:00,3,normal,False,0.4571741912234515,6.685484545554758,1.0158056903319455,0.9915689842782802,
2025-09-15 00:45:00,3,normal,False,0.4491047827337754,6.863654389427728,1.081105692595353,1.0618110669590206,
2025-09-15 02:45:00,3,normal,False,0.30623359506424513,7.275615053773814,1.1142107554369827,1.089112144039059,
2025-09-15 04:45:00,3,normal,False,0.21826524004700282,7.392927511914049,1.1334760875991305,1.1081627707231199,
2025-09-15 06:45:00,3,normal,False,0.772566466585424,6.822799051827746,1.095936868929297,1.0798656710945478,
2025-09-15 08:45:00,3,normal,False,1.3983584420641986,7.618122309252355,1.185248618772687,1.1616851286179528,
2025-09-15 10:45:00,3,normal,False,6.756349888673517,6.2002131885170435,1.0015606188876052,0.9877787211549562,
2025-09-15 12:45:00,3,transition,False,,,,,transition_regime
2025-09-15 14:45:00,3,transition,False,,,,,transition_regime
2025-09-15 16:45:00,2,transition,False,,,,,transition_regime
2025-09-15 18:45:00,2,transition,False,,,,,transition_regime
2025-09-15 20:45:00,2,normal,False,4.561764471858426,0.08844445684309653,2.3191454215298766,2.34109995779086,
2025-09-15 22:45:00,2,normal,False,17.37115434229437,0.2608955511670127,1.158085576140028,1.1640884375479588,
2025-09-16 00:45:00,2,transition,False,,,,,transition_regime
2025-09-16 02:45:00,2,transition,False,,,,,transition_regime
2025-09-16 04:45:00,3,transition,False,,,,,transition_regime
2025-09-16 06:45:00,0,transition,False,,,,,transition_regime
2025-09-16 08:45:00,0,transition,False,,,,,transition_regime
2025-09-16 10:45:00,0,transition,False,,,,,transition_regime
2025-09-16 12:45:00,3,transition,False,,,,,transition_regime
2025-09-16 14:45:00,3,transition,False,,,,,transition_regime
2025-09-16 16:45:00,3,transition,False,,,,,transition_regime
2025-09-16 18:45:00,0,transition,False,,,,,transition_regime
2025-09-16 20:45:00,3,transition,False,,,,,transition_regime
2025-09-16 22:45:00,3,transition,False,,,,,transition_regime
2025-09-17 00:45:00,3,normal,False,0.7017334249473873,15.103524388625601,0.8646522896878943,0.6008396329316121,
2025-09-17 02:45:00,3,normal,False,1.0896357337283291,15.444763004085402,0.7480739653184985,0.4584047032975629,
2025-09-17 04:45:00,3,normal,False,0.23581360206000704,20.092760568920056,0.7676382581317629,0.36074705206355473,
2025-09-17 06:45:00,3,normal,False,0.2630139219326652,20.434718563618965,0.8147488905605575,0.4059094705164803,
2025-09-17 08:45:00,3,transition,False,,,,,transition_regime
2025-09-17 10:45:00,3,transition,False,,,,,transition_regime
2025-09-17 12:45:00,2,transition,False,,,,,transition_regime
2025-09-17 14:45:00,2,transition,False,,,,,transition_regime
2025-09-17 16:45:00,3,transition,False,,,,,transition_regime
2025-09-17 18:45:00,3,transition,False,,,,,transition_regime
2025-09-17 20:45:00,3,transition,False,,,,,transition_regime
2025-09-17 22:45:00,3,transition,False,,,,,transition_regime
2025-09-18 00:45:00,0,transition,False,,,,,transition_regime
2025-09-18 02:45:00,0,transition,False,,,,,transition_regime
2025-09-18 04:45:00,0,normal,False,3.0600501561464086,0.15199522795152506,0.22535324365271814,0.7831645674215499,
2025-09-18 06:45:00,0,normal,False,2.524842665254188,0.028699717045572778,0.3210947565464942,1.1966475319511936,
2025-09-18 08:45:00,0,normal,False,3.1569130919128927,0.2402345180678067,0.20852817534833137,0.3962456747138883,
2025-09-18 10:45:00,0,normal,False,0.5498512767387498,0.6532709461151175,0.1836718906939261,0.22855265169774788,
2025-09-18 12:45:00,0,normal,False,3.7535755255383405,0.34462085187180747,0.14435776917885096,0.221956016622534,
2025-09-18 14:45:00,0,transition,False,,,,,transition_regime
2025-09-18 16:45:00,0,transition,False,,,,,transition_regime
2025-09-18 18:45:00,3,transition,False,,,,,transition_regime
2025-09-18 20:45:00,0,transition,False,,,,,transition_regime
2025-09-18 22:45:00,3,transition,False,,,,,transition_regime
2025-09-19 00:45:00,3,transition,False,,,,,transition_regime
2025-09-19 02:45:00,3,transition,False,,,,,transition_regime
2025-09-19 04:45:00,3,transition,False,,,,,transition_regime
2025-09-19 06:45:00,0,transition,False,,,,,transition_regime
2025-09-19 08:45:00,0,transition,False,,,,,transition_regime
2025-09-19 10:45:00,3,transition,False,,,,,transition_regime
2025-09-19 12:45:00,3,transition,False,,,,,transition_regime
2025-09-19 14:45:00,3,transition,False,,,,,transition_regime
2025-09-19 16:45:00,3,transition,False,,,,,transition_regime
2025-09-19 18:45:00,2,transition,False,,,,,transition_regime
2025-09-19 20:45:00,2,transition,False,,,,,transition_regime
2025-09-19 22:45:00,3,transition,False,,,,,transition_regime
2025-09-20 00:45:00,3,transition,False,,,,,transition_regime
2025-09-20 02:45:00,3,normal,False,1.0464132859829272,5.055729239591976,0.8952974690692178,0.8955506389073746,
2025-09-20 04:45:00,3,normal,False,0.9775865985723221,5.975638980682662,0.8000652870833145,0.7626320340202409,
2025-09-20 06:45:00,3,transition,False,,,,,transition_regime
2025-09-20 08:45:00,3,transition,False,,,,,transition_regime
2025-09-20 10:45:00,2,transition,False,,,,,transition_regime
2025-09-20 12:45:00,2,transition,False,,,,,transition_regime
2025-09-20 14:45:00,2,transition,False,,,,,transition_regime
2025-09-20 16:45:00,2,transition,False,,,,,transition_regime
2025-09-20 18:45:00,3,transition,False,,,,,transition_regime
2025-09-20 20:45:00,3,transition,False,,,,,transition_regime
2025-09-20 22:45:00,3,normal,False,1.0561839128433685,8.64089361318679,0.9120272099704165,0.8221025566922636,
2025-09-21 00:45:00,3,normal,False,0.9879161214246377,9.947923707196214,0.8748169540919373,0.745685828786867,
2025-09-21 02:45:00,3,normal,False,0.28618859082390624,10.998331176901047,0.853016642383178,0.6935614539954145,
2025-09-21 04:45:00,3,normal,False,0.32702662901527463,10.846311382105197,0.8403362074236368,0.6829549308561714,
2025-09-21 06:45:00,3,normal,False,0.34255756046758473,10.712134180606888,0.8286457767427686,0.6730221582074886,
2025-09-21 08:45:00,3,normal,False,0.2014150791321524,11.060292248303899,0.8184949173049859,0.6523927961897614,
2025-09-21 10:45:00,3,normal,False,0.3810635638572728,11.24164917412969,0.8688826728596758,0.705460519137834,
2025-09-21 12:45:00,3,normal,False,0.3190705186790933,11.906337030513567,0.9123265380378937,0.7380824113362331,
2025-09-21 14:45:00,3,normal,False,0.25892174531081863,12.080242730890458,0.935051381870161,0.7596361433647134,
2025-09-21 16:45:00,3,normal,False,0.8754673035443314,14.288583702316664,0.9411442508743645,0.7095668031405916,
2025-09-21 18:45:00,3,normal,False,0.9045693656741508,17.4636355552801,1.0653666116457674,0.7699192252666557,
2025-09-21 20:45:00,3,normal,False,0.7235971698176347,17.59595600169967,1.140427303577515,0.8525332772762942,
2025-09-21 22:45:00,3,normal,False,7.648816654657466,17.95187563468284,1.2108465632201364,0.9240507239250348,
2025-09-22 00:45:00,3,transition,False,,,,,transition_regime
2025-09-22 02:45:00,2,transition,False,,,,,transition_regime
2025-09-22 04:45:00,2,transition,False,,,,,transition_regime
2025-09-22 06:45:00,2,transition,False,,,,,transition_regime
2025-09-22 08:45:00,2,transition,False,,,,,transition_regime
2025-09-22 10:45:00,3,transition,False,,,,,transition_regime
2025-09-22 12:45:00,3,transition,False,,,,,transition_regime
2025-09-22 14:45:00,3,normal,False,12.53802836430258,7.942673718485113,1.6655550963595966,1.7038148173339867,
2025-09-22 16:45:00,3,normal,False,6.190371054316569,10.19542891933543,2.0113299427599514,2.0419324864873265,
2025-09-22 18:45:00,3,normal,False,2.4492371510132775,11.904205677261558,2.49019322847816,2.5466463546558207,
2025-09-22 20:45:00,3,normal,False,1.5720813667073457,12.101618749639595,2.2778908363096457,2.2982107965036738,
2025-09-22 22:45:00,3,normal,False,3.84308193322371,14.907954726537312,1.6010914402507381,1.449979193393125,
2025-09-23 00:45:00,3,normal,False,1.066495016744737,16.7688806842416,1.1078685842047669,0.8365829547509592,
2025-09-23 02:45:00,3,normal,False,1.2570456841074706,14.039053268846672,1.0295342833070338,0.8173237666423345,
2025-09-23 04:45:00,3,normal,False,1.5051672938042482,14.668445823215468,0.9686112641696395,0.7312349683744086,
2025-09-23 06:45:00,3,normal,False,0.285640134096683,17.58242440392892,1.009805880990551,0.7031680639709417,
2025-09-23 08:45:00,3,normal,False,3.6660680081275574,15.564299933380184,1.3798999454374852,1.1794986004774135,
2025-09-23 10:45:00,3,transition,False,,,,,transition_regime
2025-09-23 12:45:00,2,transition,False,,,,,transition_regime
2025-09-23 14:45:00,2,transition,False,,,,,transition_regime
2025-09-23 16:45:00,2,transition,False,,,,,transition_regime
2025-09-23 18:45:00,2,transition,False,,,,,transition_regime
2025-09-23 20:45:00,4,transition,False,,,,,transition_regime
2025-09-23 22:45:00,1,transition,False,,,,,transition_regime
2025-09-24 00:45:00,1,transition,False,,,,,transition_regime
2025-09-24 02:45:00,1,transition,False,,,,,transition_regime
2025-09-24 04:45:00,1,transition,False,,,,,transition_regime
2025-09-24 06:45:00,2,transition,False,,,,,transition_regime
2025-09-24 08:45:00,2,transition,False,,,,,transition_regime
2025-09-24 10:45:00,2,normal,False,2.647484149275156,1.7907414789302052,2.9993188367051244,2.989345324471229,
2025-09-24 12:45:00,2,normal,False,6.966306904985188,0.7220299025486971,2.5297333633404286,2.539364318597474,
2025-09-24 14:45:00,2,normal,False,9.738865050031785,0.24945852817144,3.3869115905614686,3.416221132229461,
2025-09-24 16:45:00,2,normal,False,1.9508397274638603,0.24750858421183144,4.92271641248986,4.967950018165867,
2025-09-24 18:45:00,2,normal,False,4.558375456546395,0.4127911435614835,5.770410950527015,5.8206264402018455,
2025-09-24 20:45:00,2,normal,False,44.849242490015726,0.9106241324036546,6.203318904184859,6.246616472062559,
2025-09-24 22:45:00,2,transition,False,,,,,transition_regime
2025-09-25 00:45:00,2,transition,False,,,,,transition_regime
2025-09-25 02:45:00,3,transition,False,,,,,transition_regime
2025-09-25 04:45:00,2,transition,False,,,,,transition_regime
2025-09-25 06:45:00,2,transition,False,,,,,transition_regime
2025-09-25 08:45:00,3,transition,False,,,,,transition_regime
2025-09-25 10:45:00,3,transition,False,,,,,transition_regime
2025-09-25 12:45:00,0,transition,False,,,,,transition_regime
2025-09-25 14:45:00,4,transition,False,,,,,transition_regime
2025-09-25 16:45:00,1,transition,False,,,,,transition_regime
2025-09-25 18:45:00,1,transition,False,,,,,transition_regime
2025-09-25 20:45:00,1,transition,False,,,,,transition_regime
2025-09-25 22:45:00,1,transition,False,,,,,transition_regime
2025-09-26 00:45:00,2,transition,False,,,,,transition_regime
2025-09-26 02:45:00,2,transition,False,,,,,transition_regime
2025-09-26 04:45:00,2,transition,False,,,,,transition_regime
2025-09-26 06:45:00,2,transition,False,,,,,transition_regime
2025-09-26 08:45:00,4,transition,False,,,,,transition_regime
2025-09-26 10:45:00,2,transition,False,,,,,transition_regime
2025-09-26 12:45:00,2,transition,False,,,,,transition_regime
2025-09-26 14:45:00,2,transition,False,,,,,transition_regime
2025-09-26 16:45:00,2,transition,False,,,,,transition_regime
2025-09-26 18:45:00,2,transition,False,,,,,transition_regime
2025-09-26 20:45:00,-1,transition,False,,,,,transition_regime
2025-09-26 22:45:00,2,transition,False,,,,,transition_regime
2025-09-27 00:45:00,2,transition,False,,,,,transition_regime
2025-09-27 02:45:00,2,normal,False,3.003521457207026,0.07526331029390958,1.0851531227652869,1.0946504891883175,
2025-09-27 04:45:00,2,normal,False,2.0294061409610613,0.2112088694126885,1.2670977267867536,1.2753649035543986,
2025-09-27 06:45:00,2,normal,False,1.5331425023284457,0.2640181455770094,1.3870489392838847,1.3953476973923693,
2025-09-27 08:45:00,2,normal,False,3.0314417982893356,0.24735480905480117,1.1144036154080126,1.120264736436558,
2025-09-27 10:45:00,2,normal,False,15.969815635326716,0.16278102217889107,0.5998188574252554,0.602295086827941,
2025-09-27 12:45:00,2,transition,False,,,,,transition_regime
2025-09-27 14:45:00,2,transition,False,,,,,transition_regime
2025-09-27 16:45:00,3,transition,False,,,,,transition_regime
2025-09-27 18:45:00,2,transition,False,,,,,transition_regime
2025-09-27 20:45:00,2,transition,False,,,,,transition_regime
2025-09-27 22:45:00,2,normal,False,1.2991099741215106,0.12633713748165812,0.6376719270685841,0.6413736337550964,
2025-09-28 00:45:00,2,normal,False,1.3310075180164849,0.2284378446535518,1.1157736053147218,1.1220818463614006,
2025-09-28 02:45:00,2,normal,False,0.49034304195652945,0.27901226735655227,1.4336267546498274,1.4420639311022394,
2025-09-28 04:45:00,2,normal,False,1.076782029662126,0.2223795449391096,1.178300935435171,1.185394334148954,
2025-09-28 06:45:00,2,normal,False,3.150980992153821,0.19776574155370247,0.5722877678408372,0.5736786400541846,
2025-09-28 08:45:00,2,normal,False,0.7385773472760973,0.2760387738069701,0.28343613372440446,0.2800489828921231,
2025-09-28 10:45:00,2,normal,False,0.4389596259919173,0.1721993438085473,0.32287752283774007,0.32227476230811064,
2025-09-28 12:45:00,2,normal,False,0.8356947371955419,0.018490030915109913,0.5069827826410312,0.5118015412504218,
2025-09-28 14:45:00,2,normal,False,1.3098834021563486,0.01484948944123517,0.6594196889374836,0.6658978886425244,
2025-09-28 16:45:00,2,normal,False,8.51882975952626,0.12164594837549414,0.17135675740232406,0.17034437188532128,
2025-09-28 18:45:00,2,normal,False,7.157338902745496,0.17016168088498407,0.17109293462918082,0.16896743544127474,
2025-09-28 20:45:00,2,normal,False,0.6168838452028118,0.1816427221929419,0.7688213159784538,0.7726132540771156,
2025-09-28 22:45:00,2,normal,False,0.37718342310177133,0.1915179476893422,0.915076738276466,0.9201548669755885,
2025-09-29 00:45:00,2,normal,False,0.30471024616384956,0.22677642890915667,1.0131296603795823,1.0184146406368417,
2025-09-29 02:45:00,2,normal,False,0.34878398247637643,0.17267413368051077,1.144191472301494,1.152069810844378,
