t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-09-02 12:30:00,1,normal,False,7.836355190069695,3.7759153140588597,0.2934954204175517,0.23735519773179659,
2025-09-02 12:45:00,1,normal,False,7.726308946868821,3.5735755177767454,0.29765428550583295,0.2474224090432006,
2025-09-02 13:00:00,1,normal,False,7.655400078835488,3.1348761621727386,0.2943898360984716,0.2551770771076256,
2025-09-02 13:15:00,1,normal,False,7.415387295783934,2.854848754793522,0.2976407437373164,0.2662395612820911,
2025-09-02 13:30:00,1,normal,False,7.078999316304783,2.437563951068062,0.3064793695044297,0.2873011319698667,
2025-09-02 13:45:00,1,normal,False,6.168028078904362,1.9731765846021807,0.3108989700566249,0.30453348647469763,
2025-09-02 14:00:00,1,normal,False,5.350418612281149,1.7611254463882324,0.3126746697563322,0.31212446827934864,
2025-09-02 14:15:00,1,normal,False,1.525070907103221,2.2087068884351675,0.23558051671336905,0.21206004811856016,
2025-09-02 14:30:00,1,normal,False,1.7294419612177554,2.2283399598813363,0.22801673120917892,0.20287882037239102,
2025-09-02 14:45:00,1,normal,False,2.112882189090217,2.506102893569092,0.22583762665671198,0.1931037721784512,
2025-09-02 15:00:00,1,normal,False,2.4836170109428446,2.9515474228079297,0.23807250754454795,0.1954509196636259,
2025-09-02 15:15:00,1,normal,False,4.647449329749921,3.23234552642736,0.28960098478331664,0.24713591204551358,
2025-09-02 15:30:00,1,normal,False,6.279365881926668,3.6594770292846057,0.34278840184529613,0.2968874137683001,
2025-09-02 15:45:00,1,normal,False,6.572385367073858,4.439292439870722,0.3790267845731881,0.31797694944049104,
2025-09-02 16:00:00,1,normal,False,6.429113184276635,5.252146004495248,0.4146504218200993,0.3374964006102341,
2025-09-02 16:15:00,1,normal,False,7.34423840486293,6.023093829160311,0.4830265125613662,0.3956425296141283,
2025-09-02 16:30:00,1,normal,False,7.261213650886189,6.947388213300586,0.5315197579932263,0.42698825506457616,
2025-09-02 16:45:00,1,normal,False,7.115700185533983,7.586992498077189,0.5541252397708482,0.43613077856399285,
2025-09-02 17:00:00,1,normal,False,6.7522614769014675,8.707357006021246,0.5918192106082093,0.4499648186107488,
2025-09-02 17:15:00,1,normal,False,6.372278411528656,9.437494687520426,0.6246262230731393,0.46842429594202456,
2025-09-02 17:30:00,1,normal,False,5.873132978535105,10.931487249610775,0.6629524043571904,0.4731926304306074,
2025-09-02 17:45:00,1,normal,False,5.223189301333714,12.042477115037066,0.71661915172892,0.5055743432259551,
2025-09-02 18:00:00,1,normal,False,4.905132619484376,13.001797720926483,0.7686578675504244,0.540064776791308,
2025-09-02 18:15:00,1,normal,False,4.186479148815778,13.380479590116668,0.8187802325754114,0.5875737777402456,
2025-09-02 18:30:00,1,normal,False,3.288055915920583,13.012584720437443,0.8532557675916504,0.6367166428789113,
2025-09-02 18:45:00,1,normal,False,2.6735574824968005,13.105598272611099,0.8872357427574042,0.6732145815079843,
2025-09-02 19:00:00,1,normal,False,2.6825411115210533,12.9930466986378,0.8858079548505022,0.6745277530366118,
2025-09-02 19:15:00,1,normal,False,2.0333959969946944,13.006406545914658,0.8169910295757632,0.5953254305630852,
2025-09-02 19:30:00,1,normal,False,1.3708123616430146,12.784250205428057,0.7551994161071045,0.53034408506678,
2025-09-02 19:45:00,1,normal,False,1.5155948166105055,12.866729823335366,0.7256043748933064,0.49427210383907727,
2025-09-02 20:00:00,1,normal,False,1.6228246378278621,12.922706011336203,0.6995629195808508,0.4629663801464226,
2025-09-02 20:15:00,1,normal,False,1.0454239665871567,12.677425398465505,0.6294006387538384,0.38899962332029675,
2025-09-02 20:30:00,1,normal,False,1.0771759109870032,12.094380712571594,0.5858161829423305,0.3543368143336302,
2025-09-02 20:45:00,1,normal,False,1.29328139301727,11.671330625952269,0.5594041370058385,0.33515829783580653,
2025-09-02 21:00:00,1,normal,False,1.4629975232528851,11.161756712712513,0.5329181016268829,0.31816217061963775,
2025-09-02 21:15:00,1,normal,False,1.5957411733568347,10.76998853145297,0.5064230459703032,0.2980688652162641,
2025-09-02 21:30:00,1,normal,False,1.5365333482451236,10.347768361524139,0.4854767843862764,0.28513144312677835,
2025-09-02 21:45:00,1,normal,False,1.5139687141096028,10.179601812738571,0.4503933899240994,0.24933839794651,
2025-09-02 22:00:00,1,normal,False,1.2120819091452486,10.024098668218215,0.41740123850502103,0.21560973755188004,
2025-09-02 22:15:00,1,normal,False,1.010085903436818,9.765726695732432,0.38924626321098166,0.19011909524863965,
2025-09-02 22:30:00,1,normal,False,0.9833481247557051,9.774658211376586,0.37100526441046733,0.16898404448858223,
2025-09-02 22:45:00,1,normal,False,0.7785647803217716,9.557700080029232,0.35134865382095776,0.1521458942214849,
2025-09-02 23:00:00,1,normal,False,0.6704773744428717,9.101621639567943,0.3341844885709638,0.14442928054966692,
2025-09-02 23:15:00,1,normal,False,0.5929276876031249,8.856211488234692,0.3187444594461156,0.13316812426212626,
2025-09-02 23:30:00,1,normal,False,0.4501081530878902,8.830424342570282,0.30938477522666136,0.1231192459936929,
2025-09-02 23:45:00,1,normal,False,0.3283622116312438,8.512816420947871,0.2960248406068353,0.11613330237256013,
2025-09-03 00:00:00,1,normal,False,0.34143624336792416,8.67503143460927,0.2918467273662446,0.10709541851690384,
2025-09-03 00:15:00,1,normal,False,0.6007521917156864,9.250310857201097,0.298457911342387,0.09959674456289437,
2025-09-03 00:30:00,1,normal,False,0.7766104399106382,9.231167139125338,0.3044663122807659,0.10698294901350491,
2025-09-03 00:45:00,1,normal,False,0.8787228639161382,9.203604209484144,0.3114599349945577,0.11571865377907145,
2025-09-03 01:00:00,1,normal,False,1.024323203011006,9.156099243264539,0.3189337988092903,0.12552716914147388,
2025-09-03 01:15:00,1,normal,False,1.0655461060570932,9.24822737516807,0.32773833425473814,0.13320162224106077,
2025-09-03 01:30:00,1,normal,False,1.166591355244638,8.882523435668716,0.32481919795472003,0.13943927338962042,
2025-09-03 01:45:00,1,normal,False,1.1731417309197525,8.964971870445025,0.3391630822223263,0.15371449454674388,
2025-09-03 02:00:00,1,normal,False,1.281947578976078,8.409179775558169,0.340245542097634,0.16951812656429446,
2025-09-03 02:15:00,1,normal,False,1.2687053368110317,8.140052868188475,0.3480385030493734,0.18549939194836437,
2025-09-03 02:30:00,1,normal,False,1.1927464677216895,8.1292372259748,0.3612540579995476,0.20092552539026337,
2025-09-03 02:45:00,1,normal,False,1.1806660537737024,7.8642981663130715,0.36242768892515276,0.20921245357888443,
2025-09-03 03:00:00,1,normal,False,1.220813620013085,7.780656362128615,0.36779891591351804,0.21755859903953909,
2025-09-03 03:15:00,1,normal,False,1.2178524257863201,7.6837774060839905,0.3777064494229421,0.23144941545598025,
2025-09-03 03:30:00,1,normal,False,1.1916385542934582,7.749750625004645,0.3891900415426313,0.242878935198591,
2025-09-03 03:45:00,1,normal,False,1.0878483568025603,7.431516338439577,0.39263896235353285,0.25516943613168624,
2025-09-03 04:00:00,1,normal,False,0.8598065072088719,7.066161381911544,0.39827738685100716,0.27120342289863947,
2025-09-03 04:15:00,1,normal,False,0.2331823031937466,6.4099643208580845,0.40770104207265845,0.29919551096607794,
2025-09-03 04:30:00,1,normal,False,0.24749809811035817,6.440214872636394,0.40906515246028197,0.2999658950052801,
2025-09-03 04:45:00,1,normal,False,0.23631462181891277,6.422589664612364,0.41129620627207697,0.30298412576274236,
2025-09-03 05:00:00,1,normal,False,0.23782351201486984,6.3889836966484745,0.40887287637984654,0.3010879813132846,
2025-09-03 05:15:00,1,normal,False,0.2510524017673004,6.26200007709118,0.4033749977335773,0.29811569531387216,
2025-09-03 05:30:00,1,normal,False,0.254563356865358,6.3783358732286795,0.40894707245791106,0.3014520001575655,
2025-09-03 05:45:00,1,normal,False,0.2555067819593568,6.382723112570115,0.40967443586553776,0.30217047437944305,
2025-09-03 06:00:00,1,normal,False,0.23066518600544958,6.625590642053286,0.4131411354553245,0.2997788962303772,
2025-09-03 06:15:00,1,normal,False,0.23758622815744332,6.69107345365863,0.41055917813974285,0.29510458671588297,
2025-09-03 06:30:00,1,normal,False,0.2390428119542876,6.4897381789588415,0.4092110489255819,0.2988354167083126,
2025-09-03 06:45:00,1,normal,False,0.21910264715238342,6.584593272204859,0.41152262887901114,0.29899861524686816,
2025-09-03 07:00:00,1,normal,False,0.29758791424899916,6.425470540880577,0.40428878260256185,0.2948793469240933,
2025-09-03 07:15:00,1,normal,False,0.32814747858168125,6.400842179125831,0.3966912170613056,0.28681918752989943,
2025-09-03 07:30:00,1,normal,False,0.32276609431167824,6.189656093540057,0.3870724104067127,0.2813313751540421,
2025-09-03 07:45:00,1,normal,False,0.35910141226066983,5.960116380689582,0.38076705448753106,0.2801211192557403,
2025-09-03 08:00:00,1,normal,False,0.4725496150361325,5.5815150494272014,0.3757979261586119,0.2843477832565092,
2025-09-03 08:15:00,1,normal,False,23.861505043114505,3.957978949798813,0.5435247221830367,0.5190748171767694,
2025-09-03 08:30:00,1,normal,False,48.12680369806243,2.425034269364515,0.7957490425788889,0.8482476031538309,
2025-09-03 08:45:00,1,normal,False,66.86414944967377,1.2352374761379732,1.1126377497606248,1.2425231145815425,
2025-09-03 09:00:00,1,normal,False,89.7336121181822,0.27278599281986154,1.5558113384874512,1.7755421016497477,
2025-09-03 09:15:00,1,transition,False,,,,,transition_regime
2025-09-03 09:30:00,1,transition,False,,,,,transition_regime
2025-09-03 09:45:00,1,transition,False,,,,,transition_regime
2025-09-03 10:00:00,1,transition,False,,,,,transition_regime
2025-09-03 10:15:00,1,transition,False,,,,,transition_regime
2025-09-03 10:30:00,1,transition,False,,,,,transition_regime
2025-09-03 10:45:00,1,transition,False,,,,,transition_regime
2025-09-03 11:00:00,1,transition,False,,,,,transition_regime
2025-09-03 11:15:00,1,transition,False,,,,,transition_regime
2025-09-03 11:30:00,1,transition,False,,,,,transition_regime
2025-09-03 11:45:00,1,transition,False,,,,,transition_regime
2025-09-03 12:00:00,1,transition,False,,,,,transition_regime
2025-09-03 12:15:00,1,transition,False,,,,,transition_regime
2025-09-03 12:30:00,1,transition,False,,,,,transition_regime
2025-09-03 12:45:00,1,transition,False,,,,,transition_regime
2025-09-03 13:00:00,0,transition,False,,,,,transition_regime
2025-09-03 13:15:00,0,transition,False,,,,,transition_regime
2025-09-03 13:30:00,0,transition,False,,,,,transition_regime
2025-09-03 13:45:00,0,transition,False,,,,,transition_regime
2025-09-03 14:00:00,0,transition,False,,,,,transition_regime
2025-09-03 14:15:00,0,transition,False,,,,,transition_regime
2025-09-03 14:30:00,1,transition,False,,,,,transition_regime
2025-09-03 14:45:00,1,transition,False,,,,,transition_regime
2025-09-03 15:00:00,1,normal,False,32.81440711112514,0.7106172834339853,1.9850875751156796,2.2559457754233487,
2025-09-03 15:15:00,1,normal,False,19.804521164127067,0.9809043151426632,1.5411577525654794,1.740196936862867,
2025-09-03 15:30:00,1,normal,False,14.597628972683308,1.241973894346841,1.2743488744776612,1.4276394938369017,
2025-09-03 15:45:00,1,normal,False,11.758891579543107,0.5318464483043022,1.0282957033513542,1.1643125917805728,
2025-09-03 16:00:00,1,transition,False,,,,,transition_regime
2025-09-03 16:15:00,1,transition,False,,,,,transition_regime
2025-09-03 16:30:00,1,transition,False,,,,,transition_regime
2025-09-03 16:45:00,1,transition,False,,,,,transition_regime
2025-09-03 17:00:00,1,transition,False,,,,,transition_regime
2025-09-03 17:15:00,1,transition,False,,,,,transition_regime
2025-09-03 17:30:00,1,transition,False,,,,,transition_regime
2025-09-03 17:45:00,1,transition,False,,,,,transition_regime
2025-09-03 18:00:00,1,transition,False,,,,,transition_regime
2025-09-03 18:15:00,1,transition,False,,,,,transition_regime
2025-09-03 18:30:00,1,transition,False,,,,,transition_regime
2025-09-03 18:45:00,1,transition,False,,,,,transition_regime
2025-09-03 19:00:00,1,transition,False,,,,,transition_regime
2025-09-03 19:15:00,1,transition,False,,,,,transition_regime
2025-09-03 19:30:00,1,transition,False,,,,,transition_regime
2025-09-03 19:45:00,2,transition,False,,,,,transition_regime
2025-09-03 20:00:00,2,transition,False,,,,,transition_regime
2025-09-03 20:15:00,2,transition,False,,,,,transition_regime
2025-09-03 20:30:00,2,transition,False,,,,,transition_regime
2025-09-03 20:45:00,2,transition,False,,,,,transition_regime
2025-09-03 21:00:00,2,transition,False,,,,,transition_regime
2025-09-03 21:15:00,2,transition,False,,,,,transition_regime
2025-09-03 21:30:00,2,transition,False,,,,,transition_regime
2025-09-03 21:45:00,2,transition,False,,,,,transition_regime
2025-09-03 22:00:00,2,transition,False,,,,,transition_regime
2025-09-03 22:15:00,0,transition,False,,,,,transition_regime
2025-09-03 22:30:00,0,transition,False,,,,,transition_regime
2025-09-03 22:45:00,0,transition,False,,,,,transition_regime
2025-09-03 23:00:00,0,transition,False,,,,,transition_regime
2025-09-03 23:15:00,0,transition,False,,,,,transition_regime
2025-09-03 23:30:00,0,transition,False,,,,,transition_regime
2025-09-03 23:45:00,0,transition,False,,,,,transition_regime
2025-09-04 00:00:00,0,transition,False,,,,,transition_regime
2025-09-04 00:15:00,0,transition,False,,,,,transition_regime
2025-09-04 00:30:00,2,transition,False,,,,,transition_regime
2025-09-04 00:45:00,2,transition,False,,,,,transition_regime
2025-09-04 01:00:00,2,normal,False,11.998986347150407,0.04697519893461839,0.3437935519996803,0.9141574587325973,
2025-09-04 01:15:00,2,normal,False,11.909316895785626,0.030233796057911197,0.3475435925651165,0.972516439502259,
2025-09-04 01:30:00,2,normal,False,11.85434981785523,0.030263626186993006,0.3522268191769724,0.9973619170143956,
2025-09-04 01:45:00,2,normal,False,12.154543681329631,0.01246338657799213,0.3500722273518747,1.0437664624774872,
2025-09-04 02:00:00,2,normal,False,12.503328332555476,0.0012712544217641942,0.3614571241477748,1.1598087843889777,
2025-09-04 02:15:00,2,normal,False,12.76203316432502,0.006935296619654509,0.37251176105934225,1.2723626652431963,
2025-09-04 02:30:00,2,normal,False,12.681947508582265,0.027715162807836587,0.39242833767288987,1.4224415109911277,
2025-09-04 02:45:00,2,normal,False,12.508144925271555,0.06024054869347774,0.4113104353337301,1.553174542403027,
2025-09-04 03:00:00,2,normal,False,12.271960843698311,0.11798790139763171,0.43187736764894213,1.7061390306954392,
2025-09-04 03:15:00,2,normal,False,11.609115715500202,0.19423683537051253,0.4610515323176635,1.900392379260071,
2025-09-04 03:30:00,2,normal,False,11.516041745861298,0.14236991241232622,0.42518999850629186,1.6990032535847144,
2025-09-04 03:45:00,2,normal,False,5.6566090824663755,0.08330575218531679,0.3382049786800644,1.4902899591913275,
2025-09-04 04:00:00,2,normal,False,1.2877010480040116,0.04028640297969419,0.2769983437999034,1.3122307373166318,
2025-09-04 04:15:00,2,normal,False,1.8406605608399793,0.01268830756918058,0.25666946593207235,1.1868502622472128,
2025-09-04 04:30:00,2,normal,False,2.4203676237439593,0.007251001100710293,0.2450588315197265,1.1192671985506115,
2025-09-04 04:45:00,2,normal,False,2.9584133860300525,0.002081406162776497,0.22908947784319736,1.0232290000223578,
2025-09-04 05:00:00,2,normal,False,3.408506473805639,0.0004616040639575646,0.2132377122373012,0.9311297917274516,
2025-09-04 05:15:00,2,normal,False,3.6394676371558585,0.000771293752435939,0.20564373936737518,0.8788900469100651,
2025-09-04 05:30:00,2,normal,False,3.787492125020223,0.001076407041717514,0.1982037547404965,0.8342320553011143,
2025-09-04 05:45:00,2,normal,False,3.921324984549233,0.0075765528298901,0.18551833447288063,0.7467432083999941,
2025-09-04 06:00:00,2,normal,False,3.630636962214852,0.019565094627019556,0.16919619117099555,0.6444429127783472,
2025-09-04 06:15:00,2,normal,False,3.2266675061373897,0.05974067611858067,0.15873401774645562,0.5504617124300039,
2025-09-04 06:30:00,2,normal,False,2.8126271463566224,0.10387200472800684,0.15087716202546253,0.4700302463482937,
2025-09-04 06:45:00,2,normal,False,2.404266116909482,0.15494303459025655,0.1441991988639635,0.40253821396747796,
2025-09-04 07:00:00,2,normal,False,1.8497332530594288,0.23489532201616475,0.13964358382611736,0.3257353693353488,
2025-09-04 07:15:00,2,normal,False,1.1084484682549327,0.3100933291065422,0.13765279422679208,0.27273499673676027,
2025-09-04 07:30:00,2,normal,False,1.073013756976691,0.35712806731273566,0.13961989807803482,0.2654595432054994,
2025-09-04 07:45:00,2,normal,False,0.7938589670387133,0.44097596538953254,0.14088977064648794,0.23776452139644733,
2025-09-04 08:00:00,2,normal,False,0.31370390484521904,0.528113814523724,0.14585151565696802,0.21509366884702286,
2025-09-04 08:15:00,2,normal,False,0.3150474775069979,0.5288102521525374,0.14503366081119035,0.21572820371775764,
2025-09-04 08:30:00,2,normal,False,0.27396702842557724,0.49901608630661504,0.14280102641584658,0.21700578529773024,
2025-09-04 08:45:00,2,normal,False,0.2565121837511879,0.46937118010251455,0.13982521260876277,0.21949071410335075,
2025-09-04 09:00:00,2,normal,False,0.24805695821055748,0.48006504343884104,0.1418834444858852,0.22650834448718365,
2025-09-04 09:15:00,2,normal,False,0.24028138249397507,0.4702501807647144,0.14090677615502367,0.22303941685064327,
2025-09-04 09:30:00,2,normal,False,0.32221081151612724,0.46011968297961214,0.1407274636956369,0.22898608426600217,
2025-09-04 09:45:00,2,normal,False,0.3487839466783888,0.4839835689251292,0.143338951504082,0.22705682383938763,
2025-09-04 10:00:00,2,normal,False,1.056819573601317,0.6417815199937861,0.1549150835201386,0.21056702395021326,
2025-09-04 10:15:00,2,normal,False,1.2917306985142245,0.6998578955985367,0.15798557219410997,0.2003738472246556,
2025-09-04 10:30:00,2,normal,False,2.828995242088609,0.868831720081439,0.1712165342017026,0.19700443979538151,
2025-09-04 10:45:00,2,normal,False,3.4011174646454276,1.0353670702937734,0.18812537568748156,0.213569844190737,
2025-09-04 11:00:00,2,normal,False,3.91567547342001,1.1929038854913994,0.20517166450289517,0.23613400693969425,
2025-09-04 11:15:00,2,normal,False,4.182028887408886,1.3848992567154814,0.22445663583613634,0.26845129707217835,
2025-09-04 11:30:00,2,normal,False,4.588176447447898,1.5572608337387985,0.25224208735690784,0.33195703729865766,
2025-09-04 11:45:00,2,normal,False,4.91928891511848,1.7576483946272758,0.2799973330071768,0.39842487328351356,
2025-09-04 12:00:00,2,normal,False,4.932579817457617,1.9178502586944846,0.3014029444720311,0.4519416987559647,
2025-09-04 12:15:00,2,normal,False,5.0031228075856475,1.868406209940645,0.29684047383917755,0.4465045389234369,
2025-09-04 12:30:00,2,normal,False,5.0157409738833785,1.9030681454198863,0.2980127496419641,0.44354787240635574,
2025-09-04 12:45:00,2,normal,False,4.663853551081003,2.00466450633622,0.3104426790195782,0.469628000703853,
2025-09-04 13:00:00,2,normal,False,4.89899460948111,2.257047660198294,0.3511740768040579,0.5847478358471343,
2025-09-04 13:15:00,2,normal,False,5.055118717706943,2.6342115635952856,0.40564686602926175,0.740108111947589,
2025-09-04 13:30:00,2,normal,False,4.458389749468147,3.104674332973034,0.4818840095437543,0.9630861797404616,
2025-09-04 13:45:00,2,normal,False,5.793840659493485,3.6555945273230437,0.5813783542565626,1.2616756968181146,
2025-09-04 14:00:00,2,normal,False,5.74449721075283,3.640491665576036,0.5792192867424454,1.2583621726791108,
2025-09-04 14:15:00,2,normal,False,5.467448434181758,3.776091471639096,0.6052153250773659,1.3374332785694916,
2025-09-04 14:30:00,2,normal,False,5.21604626671448,3.6440746318665687,0.5874420528005915,1.276696177642502,
2025-09-04 14:45:00,2,normal,False,5.172036011978017,3.5692856582929924,0.5838165717319465,1.2467553473043977,
2025-09-04 15:00:00,2,normal,False,5.247792522672954,3.4850467646997476,0.5801150625317009,1.2255190827644786,
2025-09-04 15:15:00,2,normal,False,5.291631438663035,3.4386813937356067,0.5840997792017923,1.2231957106644598,
2025-09-04 15:30:00,2,normal,False,5.264394104351448,3.3703891523510134,0.5737319423230532,1.1738801494987197,
2025-09-04 15:45:00,2,normal,False,5.318549572012605,3.312581706676747,0.5663055377935627,1.1299031878934729,
2025-09-04 16:00:00,2,normal,False,5.225455775361985,3.3465597985506443,0.5719642417584179,1.1298366453569253,
2025-09-04 16:15:00,2,normal,False,4.116183054653294,3.589267181647251,0.6108437575200204,1.2344827523758881,
2025-09-04 16:30:00,2,normal,False,3.354864494548576,3.755772377438814,0.6372341979888401,1.3088005347271485,
2025-09-04 16:45:00,2,normal,False,4.267450060882742,3.5883944818329816,0.6158804531190158,1.2411736496621013,
2025-09-04 17:00:00,2,normal,False,6.4452973588807385,3.1019682135724267,0.5284087572953385,0.9647650251630961,
2025-09-04 17:15:00,2,normal,False,7.433250705621182,2.5711979443642576,0.45040375336184185,0.7427974098101624,
2025-09-04 17:30:00,2,normal,False,8.230744874298349,2.0814368193342503,0.3746582186923664,0.5452636116951753,
2025-09-04 17:45:00,2,normal,False,6.407931079515864,1.5511067644023706,0.29049541584428656,0.3582336448864464,
2025-09-04 18:00:00,2,normal,False,6.270823013804642,1.4754918661118293,0.2796661793970848,0.3344914036449658,
2025-09-04 18:15:00,2,normal,False,5.998682893899207,1.3005177749457428,0.2569208921640197,0.2970916739941843,
2025-09-04 18:30:00,2,normal,False,5.607392006406316,1.2049176410441844,0.24558542901345015,0.2819891441831853,
2025-09-04 18:45:00,2,normal,False,5.534327136840115,1.0510201018849066,0.22675991513866578,0.26463454247195656,
2025-09-04 19:00:00,2,normal,False,5.233904133798115,0.8714958742235375,0.2072631137502251,0.255025552981533,
2025-09-04 19:15:00,2,normal,False,5.393935225699682,0.6590957156075699,0.19015270233998913,0.27836151296166095,
2025-09-04 19:30:00,2,transition,False,,,,,transition_regime
2025-09-04 19:45:00,2,transition,False,,,,,transition_regime
2025-09-04 20:00:00,2,transition,False,,,,,transition_regime
2025-09-04 20:15:00,2,transition,False,,,,,transition_regime
2025-09-04 20:30:00,2,transition,False,,,,,transition_regime
2025-09-04 20:45:00,2,transition,False,,,,,transition_regime
2025-09-04 21:00:00,2,transition,False,,,,,transition_regime
2025-09-04 21:15:00,2,transition,False,,,,,transition_regime
2025-09-04 21:30:00,2,transition,False,,,,,transition_regime
2025-09-04 21:45:00,2,transition,False,,,,,transition_regime
2025-09-04 22:00:00,2,transition,False,,,,,transition_regime
2025-09-04 22:15:00,2,transition,False,,,,,transition_regime
2025-09-04 22:30:00,2,transition,False,,,,,transition_regime
2025-09-04 22:45:00,2,transition,False,,,,,transition_regime
2025-09-04 23:00:00,2,transition,False,,,,,transition_regime
2025-09-04 23:15:00,1,transition,False,,,,,transition_regime
2025-09-04 23:30:00,1,transition,False,,,,,transition_regime
2025-09-04 23:45:00,1,warning,True,39.06608935713584,33.16340164191103,1.8578658643884678,1.2598172664022573,Q_space_high
2025-09-05 00:00:00,1,warning,True,39.43439438978018,33.12938200837747,1.8318561307925154,1.230906034700216,Q_space_high
2025-09-05 00:15:00,1,warning,True,46.10662896513424,28.845215016260234,1.6519500743488178,1.137022168357983,Q_space_high
2025-09-05 00:30:00,1,warning,True,49.38724299434195,25.606486122458207,1.6519948645747724,1.2219373238280193,Q_space_high
2025-09-05 00:45:00,1,normal,False,53.75240597424364,21.92043745831984,1.5279690028953627,1.1764100780836493,
2025-09-05 01:00:00,1,normal,False,59.201084058208195,18.688240444761085,1.384236900535014,1.0964107059219634,
2025-09-05 01:15:00,1,normal,False,64.36004880238829,15.578413844771072,1.2415099819965205,1.0143566499741623,
