t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-02 17:45:00,4,transition,False,,,,,transition_regime
2025-01-02 18:00:00,2,transition,False,,,,,transition_regime
2025-01-02 18:15:00,2,transition,False,,,,,transition_regime
2025-01-02 18:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 22:00:00,2,transition,False,,,,,transition_regime
2025-01-02 22:15:00,2,transition,False,,,,,transition_regime
2025-01-02 22:30:00,2,transition,False,,,,,transition_regime
2025-01-02 22:45:00,2,transition,False,,,,,transition_regime
2025-01-02 23:00:00,2,transition,False,,,,,transition_regime
2025-01-02 23:15:00,2,transition,False,,,,,transition_regime
2025-01-02 23:30:00,2,transition,False,,,,,transition_regime
2025-01-02 23:45:00,2,transition,False,,,,,transition_regime
2025-01-03 00:00:00,2,transition,False,,,,,transition_regime
2025-01-03 00:15:00,2,transition,False,,,,,transition_regime
2025-01-03 00:30:00,2,transition,False,,,,,transition_regime
2025-01-03 00:45:00,2,transition,False,,,,,transition_regime
2025-01-03 01:00:00,2,transition,False,,,,,transition_regime
2025-01-03 01:15:00,2,transition,False,,,,,transition_regime
2025-01-03 01:30:00,2,transition,False,,,,,transition_regime
2025-01-03 01:45:00,0,transition,False,,,,,transition_regime
2025-01-03 02:00:00,0,transition,False,,,,,transition_regime
2025-01-03 02:15:00,0,normal,False,36.82206374252236,2.9216554260557333,3.145102523820129,5.416198195400121,
2025-01-03 02:30:00,0,normal,False,29.095658890476216,2.8956291329323833,3.39641977037161,5.9665399303297075,
2025-01-03 02:45:00,0,normal,False,5.047521808786764,2.268149065962861,3.410770374295205,5.767399107249434,
2025-01-03 03:00:00,0,normal,False,5.020758845419232,2.1220285305800592,3.414324037094481,5.752217720608073,
2025-01-03 03:15:00,0,normal,False,5.0193011690176,2.1460094469802,3.372876900702501,5.667316622669613,
2025-01-03 03:30:00,0,normal,False,7.197575971484886,2.772436834537158,3.3145254260881623,5.598048239969955,
2025-01-03 03:45:00,0,normal,False,9.711940515977805,3.3998015951906977,3.23228653543428,5.509343029423106,
2025-01-03 04:00:00,0,normal,False,13.516657620755552,4.138814548696108,3.1766501800698137,5.489307040781741,
2025-01-03 04:15:00,0,normal,False,15.085149755462645,5.179672300504363,3.163811599757672,5.581929750415544,
2025-01-03 04:30:00,0,normal,False,19.39092606637846,6.075514029311883,3.1355776358480236,5.727782854886555,
2025-01-03 04:45:00,0,normal,False,21.28460975863373,7.277975177727267,3.1239143706047487,5.90950356727053,
2025-01-03 05:00:00,0,normal,False,19.28404252610558,8.51674745035984,3.138421845771653,6.099597266112371,
2025-01-03 05:15:00,0,normal,False,18.032586106977394,9.456438414899154,3.148514016023468,6.26249690505419,
2025-01-03 05:30:00,0,normal,False,17.942241593945013,10.228846564301211,3.1497180372023537,6.369023666922491,
2025-01-03 05:45:00,0,normal,False,18.48458503820109,11.167535199007611,3.1397683852462865,6.454331382071617,
2025-01-03 06:00:00,0,normal,False,17.717133729226944,12.29472531231539,3.243113215105022,6.8161479337379784,
2025-01-03 06:15:00,0,normal,False,17.92704233224088,13.368355531213302,3.2627552640644004,6.994742129808092,
2025-01-03 06:30:00,0,warning,True,16.70528337697013,14.410430808707552,3.336459308388547,7.316477767477242,Q_space_high
2025-01-03 06:45:00,0,warning,True,13.685044376594663,15.932601456557766,3.493908953688221,7.837771855707135,Q_space_high
2025-01-03 07:00:00,0,warning,True,8.467578087221657,17.040982358354796,3.639389823394108,8.331525612080473,Q_space_high
2025-01-03 07:15:00,0,warning,True,4.301249687304343,18.17860129090429,3.7369129581831513,8.648937811641137,Q_space_high
2025-01-03 07:30:00,0,alert,True,4.6701581482249885,17.996528860322226,3.7155805911034347,8.5914665429565,Q_space_high
2025-01-03 07:45:00,0,alert,True,5.892501539908647,17.811105601752665,3.625860081983528,8.32365435987848,Q_space_high
2025-01-03 08:00:00,0,alert,True,5.931398143540068,17.080767539757588,3.4098093113480274,7.796697384571412,Q_space_high
2025-01-03 08:15:00,0,alert,True,6.015284852946583,17.112316634584054,3.374944432686034,7.687725509529711,Q_space_high
2025-01-03 08:30:00,0,alert,True,5.2304279311486415,17.060633147475492,3.3002614405857686,7.401123889697438,Q_space_high
2025-01-03 08:45:00,0,alert,True,4.352100680144952,17.014241316876156,3.214859866686713,7.107292707927138,Q_space_high
2025-01-03 09:00:00,0,alert,True,4.404673290891465,16.998403852308456,3.204979624293939,7.0777862728195835,Q_space_high
2025-01-03 09:15:00,0,alert,True,4.618034908106594,16.850159230914095,3.2352134023872776,7.130814643694069,Q_space_high
2025-01-03 09:30:00,0,alert,True,5.334068822564672,16.67653579882266,3.2329945720743725,7.046310925964936,Q_space_high
2025-01-03 09:45:00,0,alert,True,5.4754679232637375,15.801258475050894,3.190973353158167,6.879300057033052,Q_space_high
2025-01-03 10:00:00,0,alert,True,7.456431522613836,14.667873035535703,3.056288535380266,6.436091604558202,Q_space_high
2025-01-03 10:15:00,0,normal,False,7.409119358063213,13.384364673220599,3.009676594176146,6.20886004266062,
2025-01-03 10:30:00,0,normal,False,7.004795695848193,12.703977959133152,3.019219281266184,6.091849674529938,
2025-01-03 10:45:00,0,normal,False,5.579892608006807,11.869943038862965,2.976041206341286,5.901507814687843,
2025-01-03 11:00:00,0,normal,False,6.020331142185462,11.142567537272505,3.0692655640881483,6.089962491519462,
2025-01-03 11:15:00,0,normal,False,6.235246925684003,10.49406607309664,3.1483780888855737,6.26533920894249,
2025-01-03 11:30:00,0,normal,False,6.367877611932478,10.212943222525542,3.2159637429850547,6.440238835119439,
2025-01-03 11:45:00,0,normal,False,7.028072896194364,9.870743156247801,3.147840088108587,6.279365440025469,
2025-01-03 12:00:00,0,normal,False,8.17748828786172,9.70744668409868,3.0901846641001955,6.068612307768769,
2025-01-03 12:15:00,0,normal,False,12.407092881500743,8.275403117679696,2.9409105741197825,5.6103587373869495,
2025-01-03 12:30:00,0,normal,False,15.364579461254914,7.132058250129999,2.845467032803813,5.2687818419618795,
2025-01-03 12:45:00,0,normal,False,17.777697362002158,6.27810235457784,2.7146447743025064,4.8687188103111545,
2025-01-03 13:00:00,0,normal,False,17.593008088350096,5.426735194680068,2.6306726089113335,4.604847631912735,
2025-01-03 13:15:00,0,normal,False,16.253462261535166,5.07161112238073,2.557877433596742,4.4024982372122645,
2025-01-03 13:30:00,0,normal,False,15.417114657281635,4.667930010804814,2.4722752925003193,4.217516066952427,
2025-01-03 13:45:00,0,normal,False,14.886003697944403,4.557095939364093,2.4255582999106693,4.084615988464264,
2025-01-03 14:00:00,0,normal,False,15.25272027588743,4.479377490975496,2.3757675749616904,3.987360907568464,
2025-01-03 14:15:00,0,normal,False,15.565177840156881,4.521870068744152,2.2841431879804306,3.790624520847465,
2025-01-03 14:30:00,0,normal,False,15.200254545496147,4.584519396815958,2.1852589481041704,3.581659716827717,
2025-01-03 14:45:00,0,normal,False,15.028700619956712,4.362636069305896,2.1086011139218512,3.4140182244633888,
2025-01-03 15:00:00,0,normal,False,11.140478720881788,4.383104028330914,2.0066265505480434,3.2062850595552237,
2025-01-03 15:15:00,0,normal,False,8.282893530682921,4.609921378668373,1.9292764381844512,3.0448534428919944,
2025-01-03 15:30:00,0,normal,False,6.7919152383318675,4.884621358317096,1.8457025200652661,2.886860553873554,
2025-01-03 15:45:00,0,normal,False,12.625545721171772,5.46845820527766,1.7931129529863232,2.8060949567214633,
2025-01-03 16:00:00,0,normal,False,18.703399118775845,5.9715157239897385,1.7893723064710323,2.8397018129280385,
2025-01-03 16:15:00,0,normal,False,20.024110236458988,7.208719180528615,1.7966003909127388,2.908218142698068,
2025-01-03 16:30:00,0,transition,False,,,,,transition_regime
2025-01-03 16:45:00,0,transition,False,,,,,transition_regime
2025-01-03 17:00:00,0,transition,False,,,,,transition_regime
2025-01-03 17:15:00,0,transition,False,,,,,transition_regime
2025-01-03 17:30:00,0,transition,False,,,,,transition_regime
2025-01-03 17:45:00,0,transition,False,,,,,transition_regime
2025-01-03 18:00:00,0,transition,False,,,,,transition_regime
2025-01-03 18:15:00,0,transition,False,,,,,transition_regime
2025-01-03 18:30:00,0,transition,False,,,,,transition_regime
2025-01-03 18:45:00,0,transition,False,,,,,transition_regime
2025-01-03 19:00:00,0,transition,False,,,,,transition_regime
2025-01-03 19:15:00,0,transition,False,,,,,transition_regime
2025-01-03 19:30:00,0,transition,False,,,,,transition_regime
2025-01-03 19:45:00,0,transition,False,,,,,transition_regime
2025-01-03 20:00:00,0,transition,False,,,,,transition_regime
2025-01-03 20:15:00,4,transition,False,,,,,transition_regime
2025-01-03 20:30:00,4,transition,False,,,,,transition_regime
2025-01-03 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:00:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:15:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:30:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-03 22:00:00,4,transition,False,,,,,transition_regime
2025-01-03 22:15:00,4,transition,False,,,,,transition_regime
2025-01-03 22:30:00,4,transition,False,,,,,transition_regime
2025-01-03 22:45:00,4,transition,False,,,,,transition_regime
2025-01-03 23:00:00,4,transition,False,,,,,transition_regime
2025-01-03 23:15:00,4,transition,False,,,,,transition_regime
2025-01-03 23:30:00,4,transition,False,,,,,transition_regime
2025-01-03 23:45:00,4,transition,False,,,,,transition_regime
2025-01-04 00:00:00,4,transition,False,,,,,transition_regime
2025-01-04 00:15:00,4,transition,False,,,,,transition_regime
2025-01-04 00:30:00,4,transition,False,,,,,transition_regime
2025-01-04 00:45:00,4,transition,False,,,,,transition_regime
2025-01-04 01:00:00,4,transition,False,,,,,transition_regime
2025-01-04 01:15:00,4,transition,False,,,,,transition_regime
2025-01-04 01:30:00,4,transition,False,,,,,transition_regime
2025-01-04 01:45:00,0,transition,False,,,,,transition_regime
2025-01-04 02:00:00,0,transition,False,,,,,transition_regime
2025-01-04 02:15:00,0,transition,False,,,,,transition_regime
2025-01-04 02:30:00,0,transition,False,,,,,transition_regime
2025-01-04 02:45:00,0,transition,False,,,,,transition_regime
2025-01-04 03:00:00,0,transition,False,,,,,transition_regime
2025-01-04 03:15:00,0,transition,False,,,,,transition_regime
2025-01-04 03:30:00,0,transition,False,,,,,transition_regime
2025-01-04 03:45:00,0,transition,False,,,,,transition_regime
2025-01-04 04:00:00,0,transition,False,,,,,transition_regime
2025-01-04 04:15:00,0,transition,False,,,,,transition_regime
2025-01-04 04:30:00,0,transition,False,,,,,transition_regime
2025-01-04 04:45:00,0,transition,False,,,,,transition_regime
2025-01-04 05:00:00,0,transition,False,,,,,transition_regime
2025-01-04 05:15:00,0,transition,False,,,,,transition_regime
2025-01-04 05:30:00,0,transition,False,,,,,transition_regime
2025-01-04 05:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:15:00,-1,transition,False,,,,,transition_regime
