t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 19:45:00,0,alert,True,8.53820700018023,9.096546685407649,1.9383013421427304,5.0584604391468755,Q_space_high
2025-01-01 20:00:00,0,alert,True,7.9303428813107555,9.213822891304371,2.128628342908572,5.751533714579286,Q_space_high
2025-01-01 20:15:00,0,alert,True,20.553916851651525,8.386331951175146,1.5671124847768052,4.008099510602998,Q_space_high
2025-01-01 20:30:00,0,alert,True,32.084271737449825,7.620771688334312,1.1465373160469934,2.716946528386848,"Q_time_high,Q_space_high"
2025-01-01 20:45:00,0,alert,True,39.62608537152788,6.995344582570989,0.6226000444668816,1.0575637757286627,"Q_time_high,Q_space_high"
2025-01-01 21:00:00,0,alert,True,41.987156268833296,6.312468604431075,0.32336599510498254,0.15782788669096465,"Q_time_high,Q_space_high"
2025-01-01 21:15:00,0,alert,True,46.61633999415756,5.445180254136652,0.2833309025346661,0.11555797683804182,"Q_time_high,Q_space_high"
2025-01-01 21:30:00,0,alert,True,36.50136072256181,5.230044390652932,0.5114560183374207,0.8942254101945897,Q_time_high
2025-01-01 21:45:00,0,normal,False,18.94874326623037,4.353414080391322,0.9847861015083542,2.572862005586652,
2025-01-01 22:00:00,0,normal,False,3.21155959966519,3.307248804012302,1.810945893804924,5.304701489575929,
2025-01-01 22:15:00,0,normal,False,2.934588057616989,3.0500114774198557,1.9323483898847031,5.7110886018335,
2025-01-01 22:30:00,0,normal,False,17.538252349518928,3.265031054074722,1.2863664872064322,3.662457266871948,
2025-01-01 22:45:00,0,warning,True,51.098338356370874,4.410671786534708,0.5690241003750995,1.2355985887017662,Q_time_high
2025-01-01 23:00:00,0,warning,True,100.48735485979955,6.903886219946349,0.30627354601370993,0.006712015252418703,"Q_time_high,Q_space_high"
2025-01-01 23:15:00,0,warning,True,104.77602538728345,9.055197237005036,0.7507171225285254,1.0863995805053492,"Q_time_high,Q_space_high"
2025-01-01 23:30:00,0,transition,False,,,,,transition_regime
2025-01-01 23:45:00,0,transition,False,,,,,transition_regime
2025-01-02 00:00:00,0,transition,False,,,,,transition_regime
2025-01-02 00:15:00,0,transition,False,,,,,transition_regime
2025-01-02 00:30:00,0,transition,False,,,,,transition_regime
2025-01-02 00:45:00,0,transition,False,,,,,transition_regime
2025-01-02 01:00:00,0,transition,False,,,,,transition_regime
2025-01-02 01:15:00,1,transition,False,,,,,transition_regime
2025-01-02 01:30:00,1,transition,False,,,,,transition_regime
2025-01-02 01:45:00,1,normal,False,2.8544632985882847,3.4503719957944066,3.0417975315699213,11.156929212791795,
2025-01-02 02:00:00,1,warning,True,4.268950700400199,3.811075063813165,2.649874698035042,9.567715650642622,Q_space_high
2025-01-02 02:15:00,1,warning,True,3.9117112757593904,4.356559840586128,2.253013146410616,7.9301624936605455,Q_space_high
2025-01-02 02:30:00,1,warning,True,4.94708974231313,4.765050255846443,1.9007081346147603,6.487097414296741,Q_space_high
2025-01-02 02:45:00,1,warning,True,4.753274443617461,5.120641956546789,1.614772261086252,5.3089661477680545,Q_space_high
2025-01-02 03:00:00,1,warning,True,1.5061314539579627,5.516648950385471,1.3604678371486538,4.238450330225573,Q_space_high
2025-01-02 03:15:00,1,warning,True,1.0773279417422716,5.68537161075356,1.2877170788139503,3.923729159555264,Q_space_high
2025-01-02 03:30:00,1,alert,True,1.4137755894532824,5.522210766337594,1.2521595348192789,3.834794869394695,Q_space_high
2025-01-02 03:45:00,1,alert,True,2.1196358200504304,5.362078766443988,1.3617783478854424,4.291226091474422,Q_space_high
2025-01-02 04:00:00,1,alert,True,2.3097790193342433,5.219065275719489,1.5363179795894726,4.994648592432592,Q_space_high
2025-01-02 04:15:00,1,alert,True,2.1748170959150195,4.955308148209422,1.5454203518434695,5.080459251124177,Q_space_high
2025-01-02 04:30:00,1,alert,True,1.6334223678387239,4.7693445995359,1.5980237958915608,5.317040179496965,Q_space_high
2025-01-02 04:45:00,1,alert,True,2.6306797756917693,4.717739968360901,1.4883531053118042,4.895090731145385,Q_space_high
2025-01-02 05:00:00,1,alert,True,3.124793073841165,4.767858297066766,1.319668677847106,4.22539181769373,Q_space_high
2025-01-02 05:15:00,1,alert,True,4.69361362687383,4.303934672128411,1.4661041074349457,4.874816061530504,Q_space_high
2025-01-02 05:30:00,1,alert,True,6.080437970321238,4.431877829146151,1.6808721453913609,5.62070286287114,Q_space_high
2025-01-02 05:45:00,1,alert,True,6.48537340077136,4.45812628168194,1.7018132483166835,5.632210340345966,Q_space_high
2025-01-02 06:00:00,1,alert,True,7.30718171901658,4.431404824177366,1.8071095183459502,5.97047518389739,Q_space_high
2025-01-02 06:15:00,1,alert,True,7.1521487789198,4.292849274549013,1.9870046359389513,6.588270069608502,Q_space_high
2025-01-02 06:30:00,1,alert,True,6.139716981482536,4.367545518147941,2.1866643890972535,7.2748606547622705,Q_space_high
2025-01-02 06:45:00,1,alert,True,3.299074122677813,4.281454325688676,2.584886855466386,8.770985068555213,Q_space_high
2025-01-02 07:00:00,1,alert,True,1.5772419786030032,4.462354706927582,2.7786776227823036,9.426635140273998,Q_space_high
2025-01-02 07:15:00,1,alert,True,1.9308336927609264,5.104709674990369,2.5819880955809844,8.39331017013658,Q_space_high
2025-01-02 07:30:00,1,transition,False,,,,,transition_regime
2025-01-02 07:45:00,1,transition,False,,,,,transition_regime
2025-01-02 08:00:00,1,transition,False,,,,,transition_regime
2025-01-02 08:15:00,1,transition,False,,,,,transition_regime
2025-01-02 08:30:00,1,transition,False,,,,,transition_regime
2025-01-02 08:45:00,1,transition,False,,,,,transition_regime
2025-01-02 09:00:00,1,transition,False,,,,,transition_regime
2025-01-02 09:15:00,0,transition,False,,,,,transition_regime
2025-01-02 09:30:00,0,transition,False,,,,,transition_regime
2025-01-02 09:45:00,0,warning,True,1.7627821912767894,7.831810337909982,1.301601422859879,2.9299017380031738,Q_space_high
2025-01-02 10:00:00,0,warning,True,1.528543333669687,8.002456225804316,1.2071049731442018,2.578939162415275,Q_space_high
2025-01-02 10:15:00,0,warning,True,1.8729434988669316,7.854939981827833,1.1328899687330274,2.243765929593969,Q_space_high
2025-01-02 10:30:00,0,warning,True,9.444339903732752,6.363699055878396,1.291896338151571,3.0827505712814416,Q_space_high
2025-01-02 10:45:00,0,warning,True,14.452812759132847,6.279235786106504,1.1278993167995197,2.450876879078499,Q_space_high
2025-01-02 11:00:00,0,warning,True,19.02116089698651,6.899541515557045,1.2111939644354606,2.28902304411452,Q_space_high
2025-01-02 11:15:00,0,warning,True,23.98853627967668,7.085189865677952,1.3190660584286424,2.1376791665919384,Q_space_high
2025-01-02 11:30:00,0,alert,True,27.16846871176714,7.732650822593753,1.52264545877293,2.1385014452098687,Q_space_high
2025-01-02 11:45:00,0,alert,True,27.339128167824455,8.186442948976222,1.7449062784246538,2.2623898263386355,Q_space_high
2025-01-02 12:00:00,0,alert,True,28.188974592713592,8.665122460220175,2.088842349791733,2.648690285182781,"Q_time_high,Q_space_high"
2025-01-02 12:15:00,0,alert,True,28.16013497930914,9.396067528618037,2.364334628232065,3.0166479738571144,"Q_time_high,Q_space_high"
2025-01-02 12:30:00,0,alert,True,2.0684929280077933,11.141839938608346,3.183367350796899,4.514662589475051,Q_space_high
2025-01-02 12:45:00,0,alert,True,1.5583903301857562,11.55260818908707,3.32914593411697,4.730985181020632,Q_space_high
2025-01-02 13:00:00,0,alert,True,0.9135022045481573,11.646881595136445,3.278747184911112,4.715462108478789,Q_space_high
2025-01-02 13:15:00,0,alert,True,0.9407465168024838,11.815953151753341,3.293944934674065,4.798767718771064,Q_space_high
2025-01-02 13:30:00,0,alert,True,5.598899745621948,10.95590719736833,2.9860544316455337,4.642772687658395,Q_space_high
2025-01-02 13:45:00,0,alert,True,18.472333487377703,10.447709152428107,2.652264787546252,4.71072597176134,Q_space_high
2025-01-02 14:00:00,0,transition,False,,,,,transition_regime
2025-01-02 14:15:00,0,transition,False,,,,,transition_regime
2025-01-02 14:30:00,0,transition,False,,,,,transition_regime
2025-01-02 14:45:00,0,transition,False,,,,,transition_regime
2025-01-02 15:00:00,0,transition,False,,,,,transition_regime
2025-01-02 15:15:00,0,transition,False,,,,,transition_regime
2025-01-02 15:30:00,0,transition,False,,,,,transition_regime
2025-01-02 15:45:00,1,transition,False,,,,,transition_regime
2025-01-02 16:00:00,1,transition,False,,,,,transition_regime
2025-01-02 16:15:00,1,normal,False,0.5457110904397322,3.35302527604448,0.2781139780261036,0.43691550808574076,
2025-01-02 16:30:00,1,normal,False,0.41188533677387085,3.3667511837930797,0.2897663261810774,0.4804039245249664,
2025-01-02 16:45:00,1,normal,False,0.47290437583288547,3.367936226024269,0.2767943694939945,0.4298346783191214,
2025-01-02 17:00:00,1,normal,False,0.5729879159789829,3.494802354493272,0.2709791149395513,0.3828212164250514,
2025-01-02 17:15:00,1,normal,False,0.5340591430655636,3.5122244128796827,0.26433179193725675,0.357253707045392,
2025-01-02 17:30:00,1,warning,True,0.4927039336256048,3.5978593401735584,0.26443708766502166,0.3421822920031006,Q_space_high
2025-01-02 17:45:00,1,warning,True,0.5140600158095059,3.6145220402831395,0.26425074024452316,0.3408314965658149,Q_space_high
2025-01-02 18:00:00,1,normal,False,0.8108424770701469,3.568956866976147,0.2751237477870547,0.3888917552591921,
2025-01-02 18:15:00,1,normal,False,0.920797090296623,3.1969298949190277,0.2703451030840849,0.4254566742053379,
2025-01-02 18:30:00,1,normal,False,2.363763589333137,2.6631471132199978,0.265468589866878,0.432352707264852,
2025-01-02 18:45:00,1,normal,False,2.416881181395949,2.4832985447422344,0.2846783258507052,0.4927511619336543,
2025-01-02 19:00:00,1,normal,False,2.4083897207837928,2.3837164938456854,0.2901916740188606,0.4895939925497882,
2025-01-02 19:15:00,1,normal,False,2.323147670232419,2.369541728633216,0.2767395266366484,0.39658731489823196,
2025-01-02 19:30:00,1,normal,False,2.2099574558947066,2.3177484668337716,0.3042000175931793,0.45497418346593943,
2025-01-02 19:45:00,1,normal,False,1.9024366798961485,2.293065450322432,0.31585446201464923,0.4588213975662754,
2025-01-02 20:00:00,1,normal,False,1.427861894078709,2.2806978890750726,0.3029537404145863,0.3958535481983465,
2025-01-02 20:15:00,1,normal,False,1.987322083382892,2.313924809836389,0.33111575276647115,0.5141196549509035,
2025-01-02 20:30:00,1,normal,False,1.275905305523353,2.504616237197388,0.3310520185979058,0.5412819811707303,
2025-01-02 20:45:00,1,normal,False,1.345564889656672,2.5048234509615463,0.3228686207830724,0.5063764063040772,
2025-01-02 21:00:00,1,normal,False,1.1678444683253753,2.4664192298453593,0.3294179286016341,0.5662786262061035,
2025-01-02 21:15:00,1,normal,False,1.0996791803107577,2.451376195479309,0.32851912829465674,0.5795465963793496,
2025-01-02 21:30:00,1,normal,False,2.4365189233867293,2.1851319581508273,0.3693738702892191,0.7747688398145032,
2025-01-02 21:45:00,1,normal,False,20.765808552385124,1.8715851196747435,0.8037132636466031,2.4488609453305816,
2025-01-02 22:00:00,1,transition,False,,,,,transition_regime
2025-01-02 22:15:00,1,transition,False,,,,,transition_regime
2025-01-02 22:30:00,1,transition,False,,,,,transition_regime
2025-01-02 22:45:00,1,transition,False,,,,,transition_regime
2025-01-02 23:00:00,1,transition,False,,,,,transition_regime
2025-01-02 23:15:00,1,transition,False,,,,,transition_regime
2025-01-02 23:30:00,1,transition,False,,,,,transition_regime
2025-01-02 23:45:00,0,transition,False,,,,,transition_regime
2025-01-03 00:00:00,0,transition,False,,,,,transition_regime
2025-01-03 00:15:00,0,warning,True,34.07988808425399,3.0539203961672916,1.7660079462894909,2.944830827259211,Q_time_high
2025-01-03 00:30:00,0,warning,True,28.168347216377104,2.9500050333710526,2.157658180998736,3.7756953166842706,Q_time_high
2025-01-03 00:45:00,0,normal,False,1.9741246938649821,1.9062047477645974,2.3268646931423427,3.540512772794527,
2025-01-03 01:00:00,0,normal,False,1.457218048845784,1.572444131472814,2.4331723625744908,3.6788726865909567,
2025-01-03 01:15:00,0,normal,False,0.9769242365183413,1.5675446340969441,2.453979926940806,3.693715618999577,
2025-01-03 01:30:00,0,normal,False,1.8471521310775536,1.8062637895246563,2.4573606051614836,3.7114214890034667,
2025-01-03 01:45:00,0,normal,False,3.048923173615777,2.1200725140932186,2.3877081715489203,3.6314360330566773,
2025-01-03 02:00:00,0,normal,False,3.191867803682726,2.3248337909858225,2.1932302184763377,3.307547159906435,
2025-01-03 02:15:00,0,normal,False,3.328437943546853,2.7242245478659792,2.1462734944536814,3.3083943066601527,
2025-01-03 02:30:00,0,normal,False,2.9349624540246317,2.9550354265399776,2.066424129081285,3.244502954041929,
2025-01-03 02:45:00,0,normal,False,2.2474104000147435,3.249655268301596,1.9394759118929246,3.0549278195354432,
2025-01-03 03:00:00,0,normal,False,1.5528146877285578,3.4701959889929856,1.8902614483278688,2.9948268523811543,
2025-01-03 03:15:00,0,normal,False,1.39730297160055,3.4676683792903074,1.8465649468616923,2.9409041775016256,
2025-01-03 03:30:00,0,normal,False,2.5220383551237933,4.035285901264169,1.7824146816098403,2.8716646918001887,
2025-01-03 03:45:00,0,normal,False,4.062862152643547,4.43837504684459,1.7521351824628892,2.899183671310183,
2025-01-03 04:00:00,0,transition,False,,,,,transition_regime
2025-01-03 04:15:00,0,transition,False,,,,,transition_regime
2025-01-03 04:30:00,0,transition,False,,,,,transition_regime
2025-01-03 04:45:00,0,transition,False,,,,,transition_regime
2025-01-03 05:00:00,0,transition,False,,,,,transition_regime
2025-01-03 05:15:00,0,transition,False,,,,,transition_regime
2025-01-03 05:30:00,0,transition,False,,,,,transition_regime
2025-01-03 05:45:00,2,transition,False,,,,,transition_regime
2025-01-03 06:00:00,2,transition,False,,,,,transition_regime
2025-01-03 06:15:00,2,normal,False,0.19843904378890864,0.9287800400098297,0.2315375687336272,0.20691254059245115,
2025-01-03 06:30:00,2,normal,False,0.15403266980720925,0.8856219670823702,0.21670787144365636,0.19291379398198294,
2025-01-03 06:45:00,2,normal,False,0.10246709922211304,0.8766139928391488,0.2079531226911568,0.18389688698166204,
2025-01-03 07:00:00,2,normal,False,0.09755561357893755,0.8713725624997065,0.20790280969005062,0.18408223812039412,
2025-01-03 07:15:00,2,normal,False,0.14689951092926007,0.8053400802277169,0.20174082483382455,0.1804637077841729,
2025-01-03 07:30:00,2,normal,False,0.2936899242809278,0.652126318287439,0.18513859007049932,0.16958560916388388,
2025-01-03 07:45:00,2,normal,False,0.44139294370131277,0.4295728306774876,0.16271262358015667,0.15560441077825224,
2025-01-03 08:00:00,2,normal,False,0.48109282227834943,0.306274649214382,0.13993140182832764,0.1367045856260767,
2025-01-03 08:15:00,2,normal,False,0.3973973495946972,0.2165546063538052,0.13591363555534214,0.13647784438503086,
2025-01-03 08:30:00,2,transition,False,,,,,transition_regime
2025-01-03 08:45:00,2,transition,False,,,,,transition_regime
2025-01-03 09:00:00,2,transition,False,,,,,transition_regime
2025-01-03 09:15:00,2,transition,False,,,,,transition_regime
2025-01-03 09:30:00,2,transition,False,,,,,transition_regime
2025-01-03 09:45:00,2,transition,False,,,,,transition_regime
2025-01-03 10:00:00,2,transition,False,,,,,transition_regime
2025-01-03 10:15:00,0,transition,False,,,,,transition_regime
2025-01-03 10:30:00,0,transition,False,,,,,transition_regime
2025-01-03 10:45:00,0,warning,True,3.1999824308831126,6.29630894334666,2.03163623698932,3.9367205815784723,Q_space_high
2025-01-03 11:00:00,0,warning,True,2.946753160359299,5.631204569709584,2.1557572886597147,4.190729766893816,Q_space_high
2025-01-03 11:15:00,0,normal,False,2.530001293660309,5.157857879866622,2.1881716772425506,4.239736272220817,
2025-01-03 11:30:00,0,normal,False,2.6632666017866873,4.996382909446433,2.195648544889031,4.3203428912476705,
2025-01-03 11:45:00,0,normal,False,3.1690886354335115,4.825407601223176,2.054457761188919,3.942349455657263,
2025-01-03 12:00:00,0,normal,False,3.5325427459779615,4.68488608909426,1.962500031307954,3.791413996530817,
2025-01-03 12:15:00,0,normal,False,7.625340927241045,4.260358240869016,1.7980456767228274,3.2421673314710464,
2025-01-03 12:30:00,0,normal,False,10.467183073947819,3.5735594698514945,1.65730902783224,2.791893805258474,
2025-01-03 12:45:00,0,normal,False,12.579112711892874,3.0708977162885596,1.5291236058795135,2.38052424996108,
2025-01-03 13:00:00,0,normal,False,10.122140400404703,2.754749253008799,1.3601019659594122,1.9622000174348597,
2025-01-03 13:15:00,0,normal,False,7.189850358930343,2.732775653470876,1.2949720003646419,1.8181483139932246,
2025-01-03 13:30:00,0,normal,False,3.7616376845840467,2.4467984813287895,1.2702754205076148,1.7949362049593236,
2025-01-03 13:45:00,0,normal,False,3.1937622443200997,2.4532122283688467,1.3247218572412975,1.8836575871975973,
2025-01-03 14:00:00,0,normal,False,2.9412995107799844,2.4608838532060258,1.3602010900127708,1.9426179915320525,
2025-01-03 14:15:00,0,normal,False,2.3851593348599827,2.7531883860848594,1.267763276291129,1.7695575724259973,
2025-01-03 14:30:00,0,normal,False,1.6032896324253225,3.3300471311654283,1.1812095835033072,1.596567158674451,
2025-01-03 14:45:00,0,normal,False,0.8946838063450222,3.5141212389850303,1.1414949028192996,1.5281622526608105,
2025-01-03 15:00:00,0,normal,False,0.8622959236756995,3.755346395515223,1.1443352499132515,1.540636671964521,
2025-01-03 15:15:00,0,normal,False,1.0234832757809278,3.924952684501158,1.1306235737485488,1.5147034571992364,
2025-01-03 15:30:00,0,normal,False,2.332401177852908,4.5051004709040186,1.0919368395838223,1.4499300255324756,
2025-01-03 15:45:00,0,normal,False,7.22492224860453,5.173724979239535,1.0497486862647274,1.5035630781109979,
2025-01-03 16:00:00,0,transition,False,,,,,transition_regime
2025-01-03 16:15:00,0,transition,False,,,,,transition_regime
2025-01-03 16:30:00,0,transition,False,,,,,transition_regime
2025-01-03 16:45:00,0,transition,False,,,,,transition_regime
2025-01-03 17:00:00,0,transition,False,,,,,transition_regime
2025-01-03 17:15:00,0,transition,False,,,,,transition_regime
2025-01-03 17:30:00,0,transition,False,,,,,transition_regime
2025-01-03 17:45:00,2,transition,False,,,,,transition_regime
2025-01-03 18:00:00,2,transition,False,,,,,transition_regime
2025-01-03 18:15:00,2,normal,False,0.5005000746393645,3.184646493449353,0.3651045793155994,0.24766534172752547,
2025-01-03 18:30:00,2,normal,False,0.14038665188176358,3.860090649592658,0.40835505404749484,0.2633764697638583,
2025-01-03 18:45:00,2,normal,False,0.14397297109073592,3.6592841628142656,0.3925679487783818,0.255551255631226,
2025-01-03 19:00:00,2,normal,False,0.2360953097705364,3.5409475720000376,0.40814203922577563,0.2777320946530252,
2025-01-03 19:15:00,2,normal,False,0.2723402595243928,3.3168245201817728,0.4145220754900818,0.2948457454948118,
2025-01-03 19:30:00,2,normal,False,0.36002970956263125,3.379598468092417,0.4037781832483754,0.28040611829159123,
2025-01-03 19:45:00,2,normal,False,0.378887264571357,3.456913079048142,0.4039121339773399,0.277017053574229,
2025-01-03 20:00:00,2,normal,False,0.41494945921066795,3.726511929065239,0.40283474286189763,0.263535905519161,
2025-01-03 20:15:00,2,normal,False,0.3961253016055728,3.695945350577066,0.38472786473024745,0.24543230370476593,
2025-01-03 20:30:00,2,normal,False,0.4271009553913943,4.001596146725156,0.3943726030921663,0.2418509409534378,
2025-01-03 20:45:00,2,normal,False,0.4124070472671862,4.237457844499884,0.41024892454032813,0.2481701932868519,
2025-01-03 21:00:00,2,normal,False,0.22890344751932343,4.6340657427001934,0.40948518331838524,0.22922244428063884,
2025-01-03 21:15:00,2,normal,False,0.3046767614081992,4.445616500532896,0.3806878292959784,0.2068208857306466,
2025-01-03 21:30:00,2,normal,False,0.5335396925261222,3.6057240753882924,0.3387603082332638,0.20004992235717672,
2025-01-03 21:45:00,2,normal,False,0.5544507971247342,2.9823038636930623,0.3013890784055328,0.18829302180304427,
2025-01-03 22:00:00,2,normal,False,0.49806008512204536,2.446672853264184,0.2730229477614327,0.1822222969333781,
2025-01-03 22:15:00,2,normal,False,0.456274407754257,2.104223753006835,0.2557314643868822,0.17925007149373354,
2025-01-03 22:30:00,2,normal,False,0.3195992903695061,1.6313351043181599,0.23711799800069003,0.18081528131407973,
2025-01-03 22:45:00,2,normal,False,0.22143152973361563,1.474120273730555,0.2254527013496806,0.1754369542431467,
2025-01-03 23:00:00,2,normal,False,0.11861827266405095,1.2669064486602544,0.20728657154829105,0.16534242809909405,
2025-01-03 23:15:00,2,normal,False,0.10926885316260647,1.2648498867986875,0.21103434535070276,0.16947264357495193,
2025-01-03 23:30:00,2,transition,False,,,,,transition_regime
2025-01-03 23:45:00,2,transition,False,,,,,transition_regime
2025-01-04 00:00:00,2,transition,False,,,,,transition_regime
