t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 21:00:00,0,alert,True,55.643953425327325,19.102509246533955,0.9353658368356939,1.2273242541438556,Q_space_high
2025-01-01 21:15:00,0,alert,True,68.9370519437256,17.09316259130988,0.7642009976353313,0.8276537944841533,Q_space_high
2025-01-01 21:30:00,0,alert,True,74.67013750427638,16.661802540216833,0.6413636884338645,0.5298625639827835,Q_space_high
2025-01-01 21:45:00,0,alert,True,77.91227148031234,15.56277227918154,0.5391131355544347,0.32900516193258983,"Q_time_high,Q_space_high"
2025-01-01 22:00:00,0,alert,True,86.11290958824011,14.000919290379368,0.49099160173427553,0.2850555996116672,"Q_time_high,Q_space_high"
2025-01-01 22:15:00,0,alert,True,88.7797547973822,12.871545290018041,0.4626966941004234,0.31113809216641625,Q_time_high
2025-01-01 22:30:00,0,alert,True,91.92201323025319,12.714922065184028,0.3949331710415799,0.19722460497539349,Q_time_high
2025-01-01 22:45:00,0,alert,True,102.7517122154886,14.164978518611562,0.36877261387613064,0.08975328969627594,"Q_time_high,Q_space_high"
2025-01-01 23:00:00,0,alert,True,135.99649032998664,16.955470924345036,0.4000327405701385,0.020387673805959287,"Q_time_high,Q_space_high"
2025-01-01 23:15:00,0,transition,False,,,,,transition_regime
2025-01-01 23:30:00,0,transition,False,,,,,transition_regime
2025-01-01 23:45:00,0,transition,False,,,,,transition_regime
2025-01-02 00:00:00,0,transition,False,,,,,transition_regime
2025-01-02 00:15:00,0,transition,False,,,,,transition_regime
2025-01-02 00:30:00,0,transition,False,,,,,transition_regime
2025-01-02 00:45:00,0,transition,False,,,,,transition_regime
2025-01-02 01:00:00,0,transition,False,,,,,transition_regime
2025-01-02 01:15:00,0,transition,False,,,,,transition_regime
2025-01-02 01:30:00,0,transition,False,,,,,transition_regime
2025-01-02 01:45:00,0,transition,False,,,,,transition_regime
2025-01-02 02:00:00,0,transition,False,,,,,transition_regime
2025-01-02 02:15:00,0,transition,False,,,,,transition_regime
2025-01-02 02:30:00,0,transition,False,,,,,transition_regime
2025-01-02 02:45:00,0,transition,False,,,,,transition_regime
2025-01-02 03:00:00,4,transition,False,,,,,transition_regime
2025-01-02 03:15:00,4,transition,False,,,,,transition_regime
2025-01-02 03:30:00,2,transition,False,,,,,transition_regime
2025-01-02 03:45:00,2,transition,False,,,,,transition_regime
2025-01-02 04:00:00,2,transition,False,,,,,transition_regime
2025-01-02 04:15:00,2,transition,False,,,,,transition_regime
2025-01-02 04:30:00,2,transition,False,,,,,transition_regime
2025-01-02 04:45:00,2,transition,False,,,,,transition_regime
2025-01-02 05:00:00,2,transition,False,,,,,transition_regime
2025-01-02 05:15:00,2,transition,False,,,,,transition_regime
2025-01-02 05:30:00,2,transition,False,,,,,transition_regime
2025-01-02 05:45:00,2,transition,False,,,,,transition_regime
2025-01-02 06:00:00,2,transition,False,,,,,transition_regime
2025-01-02 06:15:00,2,transition,False,,,,,transition_regime
2025-01-02 06:30:00,2,transition,False,,,,,transition_regime
2025-01-02 06:45:00,2,transition,False,,,,,transition_regime
2025-01-02 07:00:00,2,transition,False,,,,,transition_regime
2025-01-02 07:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:30:00,2,transition,False,,,,,transition_regime
2025-01-02 07:45:00,2,transition,False,,,,,transition_regime
2025-01-02 08:00:00,2,transition,False,,,,,transition_regime
2025-01-02 08:15:00,2,transition,False,,,,,transition_regime
2025-01-02 08:30:00,2,transition,False,,,,,transition_regime
2025-01-02 08:45:00,2,transition,False,,,,,transition_regime
2025-01-02 09:00:00,2,transition,False,,,,,transition_regime
2025-01-02 09:15:00,2,transition,False,,,,,transition_regime
2025-01-02 09:30:00,2,transition,False,,,,,transition_regime
2025-01-02 09:45:00,2,transition,False,,,,,transition_regime
2025-01-02 10:00:00,2,transition,False,,,,,transition_regime
2025-01-02 10:15:00,2,transition,False,,,,,transition_regime
2025-01-02 10:30:00,2,transition,False,,,,,transition_regime
2025-01-02 10:45:00,2,transition,False,,,,,transition_regime
2025-01-02 11:00:00,2,transition,False,,,,,transition_regime
2025-01-02 11:15:00,0,transition,False,,,,,transition_regime
2025-01-02 11:30:00,0,transition,False,,,,,transition_regime
2025-01-02 11:45:00,0,transition,False,,,,,transition_regime
2025-01-02 12:00:00,0,transition,False,,,,,transition_regime
2025-01-02 12:15:00,0,transition,False,,,,,transition_regime
2025-01-02 12:30:00,0,transition,False,,,,,transition_regime
2025-01-02 12:45:00,0,transition,False,,,,,transition_regime
2025-01-02 13:00:00,0,transition,False,,,,,transition_regime
2025-01-02 13:15:00,0,transition,False,,,,,transition_regime
2025-01-02 13:30:00,0,transition,False,,,,,transition_regime
2025-01-02 13:45:00,0,transition,False,,,,,transition_regime
2025-01-02 14:00:00,0,transition,False,,,,,transition_regime
2025-01-02 14:15:00,0,transition,False,,,,,transition_regime
2025-01-02 14:30:00,0,transition,False,,,,,transition_regime
2025-01-02 14:45:00,0,transition,False,,,,,transition_regime
2025-01-02 15:00:00,0,transition,False,,,,,transition_regime
2025-01-02 15:15:00,0,transition,False,,,,,transition_regime
2025-01-02 15:30:00,0,transition,False,,,,,transition_regime
2025-01-02 15:45:00,0,transition,False,,,,,transition_regime
2025-01-02 16:00:00,4,transition,False,,,,,transition_regime
2025-01-02 16:15:00,4,transition,False,,,,,transition_regime
2025-01-02 16:30:00,4,transition,False,,,,,transition_regime
2025-01-02 16:45:00,4,transition,False,,,,,transition_regime
2025-01-02 17:00:00,4,transition,False,,,,,transition_regime
2025-01-02 17:15:00,4,transition,False,,,,,transition_regime
2025-01-02 17:30:00,4,transition,False,,,,,transition_regime
2025-01-02 17:45:00,4,transition,False,,,,,transition_regime
2025-01-02 18:00:00,2,transition,False,,,,,transition_regime
2025-01-02 18:15:00,2,transition,False,,,,,transition_regime
2025-01-02 18:30:00,2,transition,False,,,,,transition_regime
2025-01-02 18:45:00,2,transition,False,,,,,transition_regime
2025-01-02 19:00:00,2,transition,False,,,,,transition_regime
2025-01-02 19:15:00,2,transition,False,,,,,transition_regime
2025-01-02 19:30:00,2,transition,False,,,,,transition_regime
2025-01-02 19:45:00,2,transition,False,,,,,transition_regime
2025-01-02 20:00:00,2,transition,False,,,,,transition_regime
2025-01-02 20:15:00,2,transition,False,,,,,transition_regime
2025-01-02 20:30:00,2,transition,False,,,,,transition_regime
2025-01-02 20:45:00,2,transition,False,,,,,transition_regime
2025-01-02 21:00:00,2,transition,False,,,,,transition_regime
2025-01-02 21:15:00,2,transition,False,,,,,transition_regime
2025-01-02 21:30:00,2,transition,False,,,,,transition_regime
2025-01-02 21:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-02 22:00:00,2,transition,False,,,,,transition_regime
2025-01-02 22:15:00,2,transition,False,,,,,transition_regime
2025-01-02 22:30:00,2,transition,False,,,,,transition_regime
2025-01-02 22:45:00,2,transition,False,,,,,transition_regime
2025-01-02 23:00:00,2,transition,False,,,,,transition_regime
2025-01-02 23:15:00,2,transition,False,,,,,transition_regime
2025-01-02 23:30:00,2,transition,False,,,,,transition_regime
2025-01-02 23:45:00,2,transition,False,,,,,transition_regime
2025-01-03 00:00:00,2,transition,False,,,,,transition_regime
2025-01-03 00:15:00,2,transition,False,,,,,transition_regime
2025-01-03 00:30:00,2,transition,False,,,,,transition_regime
2025-01-03 00:45:00,2,transition,False,,,,,transition_regime
2025-01-03 01:00:00,2,transition,False,,,,,transition_regime
2025-01-03 01:15:00,2,transition,False,,,,,transition_regime
2025-01-03 01:30:00,2,transition,False,,,,,transition_regime
2025-01-03 01:45:00,0,transition,False,,,,,transition_regime
2025-01-03 02:00:00,0,transition,False,,,,,transition_regime
2025-01-03 02:15:00,0,transition,False,,,,,transition_regime
2025-01-03 02:30:00,0,transition,False,,,,,transition_regime
2025-01-03 02:45:00,0,transition,False,,,,,transition_regime
2025-01-03 03:00:00,0,transition,False,,,,,transition_regime
2025-01-03 03:15:00,0,transition,False,,,,,transition_regime
2025-01-03 03:30:00,0,transition,False,,,,,transition_regime
2025-01-03 03:45:00,0,transition,False,,,,,transition_regime
2025-01-03 04:00:00,0,transition,False,,,,,transition_regime
2025-01-03 04:15:00,0,transition,False,,,,,transition_regime
2025-01-03 04:30:00,0,transition,False,,,,,transition_regime
2025-01-03 04:45:00,0,transition,False,,,,,transition_regime
2025-01-03 05:00:00,0,transition,False,,,,,transition_regime
2025-01-03 05:15:00,0,transition,False,,,,,transition_regime
2025-01-03 05:30:00,0,normal,False,18.433646891248053,11.359152902165764,3.296833029346543,6.520687555344377,
2025-01-03 05:45:00,0,normal,False,19.04070127649689,12.432824237409527,3.2779007873732953,6.572045111020593,
2025-01-03 06:00:00,0,warning,True,18.343879695784338,13.735006505363259,3.375547829577912,6.899789209382531,Q_space_high
2025-01-03 06:15:00,0,warning,True,18.480322386920946,14.981097531470471,3.388968953211751,7.049565020006681,Q_space_high
2025-01-03 06:30:00,0,warning,True,17.1339193802851,16.223112560779946,3.4584561466272508,7.3453015740681025,Q_space_high
2025-01-03 06:45:00,0,warning,True,13.927725302395093,18.018728326215495,3.6139316349114616,7.837657090953863,Q_space_high
2025-01-03 07:00:00,0,warning,True,8.569348060098367,19.317239006516125,3.756064272744857,8.3018740742104,Q_space_high
2025-01-03 07:15:00,0,alert,True,4.338225296038212,20.630601487752877,3.8493928122238597,8.591561674903085,Q_space_high
2025-01-03 07:30:00,0,alert,True,4.81543440706106,20.415916626496923,3.825811157158375,8.532040590229057,Q_space_high
2025-01-03 07:45:00,0,alert,True,6.009462496711736,20.170358660567945,3.7364734769593224,8.27297972170193,Q_space_high
2025-01-03 08:00:00,0,alert,True,6.107878399621946,19.3297689306387,3.511907495663234,7.738486844120263,Q_space_high
2025-01-03 08:15:00,0,alert,True,6.320980200390862,19.331804952224353,3.4735666785655503,7.623479035997864,Q_space_high
2025-01-03 08:30:00,0,alert,True,5.429488855172846,19.2275331776413,3.4029304715429154,7.358023848469393,Q_space_high
2025-01-03 08:45:00,0,alert,True,4.4561912204373435,19.133501308732576,3.319768314222487,7.079975057463156,Q_space_high
2025-01-03 09:00:00,0,alert,True,4.456495733207393,19.132185096825204,3.31088769692325,7.0547667869714825,Q_space_high
2025-01-03 09:15:00,0,alert,True,4.635379185454257,18.97066929659224,3.344812728090476,7.11727433885992,Q_space_high
2025-01-03 09:30:00,0,alert,True,5.378623800067625,18.742601265738834,3.3467574799752073,7.048197781628982,Q_space_high
2025-01-03 09:45:00,0,alert,True,5.589522702563555,17.723152940435547,3.3075199427566555,6.8988120463775235,Q_space_high
2025-01-03 10:00:00,0,alert,True,7.5944244093790765,16.396909319331858,3.1765415789077664,6.4838640209659495,Q_space_high
2025-01-03 10:15:00,0,alert,True,7.659927382120456,14.890887442034765,3.134541763746185,6.28446179384116,Q_space_high
2025-01-03 10:30:00,0,alert,True,7.252959095775504,14.082635867328579,3.1524239825261846,6.1975866991823425,Q_space_high
2025-01-03 10:45:00,0,normal,False,5.82967826869635,13.117686788409138,3.112772920699845,6.027747325836095,
2025-01-03 11:00:00,0,normal,False,6.376819948361665,12.322045597539727,3.212086065558271,6.233926073517248,
2025-01-03 11:15:00,0,normal,False,6.4988656715447055,11.637703979723538,3.299489071426305,6.430438736930196,
2025-01-03 11:30:00,0,normal,False,6.457237043294432,11.364078131248101,3.374255969682092,6.620318410413114,
2025-01-03 11:45:00,0,normal,False,7.153009935709029,10.973825697341333,3.3039227958136914,6.459899076457594,
2025-01-03 12:00:00,0,normal,False,8.363523701270946,10.750360041450255,3.246331087116576,6.257679698400215,
2025-01-03 12:15:00,0,normal,False,12.736952672045206,9.109757907284827,3.097848546165322,5.821487747621582,
2025-01-03 12:30:00,0,normal,False,15.872270287894349,7.7855452973099,3.003408798126465,5.498550741354069,
2025-01-03 12:45:00,0,normal,False,18.36876119640609,6.786112074762141,2.8725732306737966,5.113155865757848,
2025-01-03 13:00:00,0,normal,False,18.265867088574943,5.8026010755671535,2.788165816129501,4.860973196437508,
2025-01-03 13:15:00,0,normal,False,16.727768103522763,5.384846786500669,2.7186204567712413,4.672119468068067,
2025-01-03 13:30:00,0,normal,False,15.801061194691462,4.942321699601603,2.6318149595113796,4.490828565363518,
2025-01-03 13:45:00,0,normal,False,15.278033737682252,4.818422863378013,2.5838518778171453,4.360743487966248,
2025-01-03 14:00:00,0,normal,False,15.696189945063326,4.729655648151532,2.5308510091840066,4.259275622367707,
2025-01-03 14:15:00,0,normal,False,15.93844654242449,4.752119597250386,2.436732787985516,4.060517995965647,
2025-01-03 14:30:00,0,normal,False,15.65521632239791,4.793950447188947,2.3309057725500115,3.8396471295828185,
2025-01-03 14:45:00,0,normal,False,15.538066626467653,4.526474188848359,2.2505154089458976,3.6684867300853554,
2025-01-03 15:00:00,0,normal,False,11.572961271212883,4.510362486970232,2.1417367770859275,3.4507801974467127,
2025-01-03 15:15:00,0,normal,False,8.531343707957113,4.714571410913379,2.06199983244104,3.2871732887640044,
2025-01-03 15:30:00,0,normal,False,6.894913394960547,4.991386621974296,1.9752741154753428,3.1233651669281035,
2025-01-03 15:45:00,0,normal,False,12.879170777265482,5.654344978617494,1.916780086165005,3.025592520985488,
2025-01-03 16:00:00,0,normal,False,19.13684548889554,6.252799903141583,1.9084626112812888,3.042522553936641,
2025-01-03 16:15:00,0,normal,False,20.433860668460028,7.650936991911432,1.9114866565281925,3.089977185026363,
2025-01-03 16:30:00,0,transition,False,,,,,transition_regime
2025-01-03 16:45:00,0,transition,False,,,,,transition_regime
2025-01-03 17:00:00,0,transition,False,,,,,transition_regime
2025-01-03 17:15:00,0,transition,False,,,,,transition_regime
2025-01-03 17:30:00,0,transition,False,,,,,transition_regime
2025-01-03 17:45:00,0,transition,False,,,,,transition_regime
2025-01-03 18:00:00,0,transition,False,,,,,transition_regime
2025-01-03 18:15:00,0,transition,False,,,,,transition_regime
2025-01-03 18:30:00,0,transition,False,,,,,transition_regime
2025-01-03 18:45:00,0,transition,False,,,,,transition_regime
2025-01-03 19:00:00,0,transition,False,,,,,transition_regime
2025-01-03 19:15:00,0,transition,False,,,,,transition_regime
2025-01-03 19:30:00,0,transition,False,,,,,transition_regime
2025-01-03 19:45:00,0,transition,False,,,,,transition_regime
2025-01-03 20:00:00,0,transition,False,,,,,transition_regime
2025-01-03 20:15:00,4,transition,False,,,,,transition_regime
2025-01-03 20:30:00,4,transition,False,,,,,transition_regime
2025-01-03 20:45:00,4,transition,False,,,,,transition_regime
2025-01-03 21:00:00,4,transition,False,,,,,transition_regime
2025-01-03 21:15:00,4,transition,False,,,,,transition_regime
2025-01-03 21:30:00,4,transition,False,,,,,transition_regime
2025-01-03 21:45:00,4,transition,False,,,,,transition_regime
2025-01-03 22:00:00,4,transition,False,,,,,transition_regime
2025-01-03 22:15:00,4,transition,False,,,,,transition_regime
2025-01-03 22:30:00,4,transition,False,,,,,transition_regime
2025-01-03 22:45:00,4,transition,False,,,,,transition_regime
2025-01-03 23:00:00,4,transition,False,,,,,transition_regime
2025-01-03 23:15:00,4,transition,False,,,,,transition_regime
2025-01-03 23:30:00,4,transition,False,,,,,transition_regime
2025-01-03 23:45:00,4,transition,False,,,,,transition_regime
2025-01-04 00:00:00,4,transition,False,,,,,transition_regime
2025-01-04 00:15:00,4,transition,False,,,,,transition_regime
2025-01-04 00:30:00,4,transition,False,,,,,transition_regime
2025-01-04 00:45:00,4,transition,False,,,,,transition_regime
2025-01-04 01:00:00,4,transition,False,,,,,transition_regime
2025-01-04 01:15:00,4,transition,False,,,,,transition_regime
2025-01-04 01:30:00,4,transition,False,,,,,transition_regime
2025-01-04 01:45:00,0,transition,False,,,,,transition_regime
2025-01-04 02:00:00,0,transition,False,,,,,transition_regime
2025-01-04 02:15:00,0,transition,False,,,,,transition_regime
2025-01-04 02:30:00,0,transition,False,,,,,transition_regime
2025-01-04 02:45:00,0,transition,False,,,,,transition_regime
2025-01-04 03:00:00,0,transition,False,,,,,transition_regime
2025-01-04 03:15:00,0,transition,False,,,,,transition_regime
2025-01-04 03:30:00,0,transition,False,,,,,transition_regime
2025-01-04 03:45:00,0,transition,False,,,,,transition_regime
2025-01-04 04:00:00,0,transition,False,,,,,transition_regime
2025-01-04 04:15:00,0,transition,False,,,,,transition_regime
2025-01-04 04:30:00,0,transition,False,,,,,transition_regime
2025-01-04 04:45:00,0,transition,False,,,,,transition_regime
2025-01-04 05:00:00,0,transition,False,,,,,transition_regime
2025-01-04 05:15:00,0,transition,False,,,,,transition_regime
2025-01-04 05:30:00,0,transition,False,,,,,transition_regime
2025-01-04 05:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:15:00,-1,transition,False,,,,,transition_regime
