t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-04 00:45:00,4,transition,False,,,,,transition_regime
2025-01-04 02:45:00,0,transition,False,,,,,transition_regime
2025-01-04 04:45:00,0,transition,False,,,,,transition_regime
2025-01-04 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 20:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 22:45:00,0,transition,False,,,,,transition_regime
2025-01-05 00:45:00,0,transition,False,,,,,transition_regime
2025-01-05 02:45:00,0,normal,False,2.654374190109378,9.593280610406731,0.4115217750745023,0.41582680396474764,
2025-01-05 04:45:00,0,normal,False,1.8598510711155067,9.977741679462508,0.38796827561804925,0.40229890487885883,
2025-01-05 06:45:00,0,normal,False,1.5614055431505096,10.148432238688073,0.34494574593397825,0.3080895547667816,
2025-01-05 08:45:00,0,normal,False,2.4597455990602346,11.668381260802585,0.4115020659793258,0.4212857890829231,
2025-01-05 10:45:00,0,normal,False,2.2272491362751174,11.0948033360743,0.4801501711533608,0.6613831920425607,
2025-01-05 12:45:00,0,normal,False,1.8988489243494653,9.907601797368342,0.5056981339018103,0.8007522212043601,
2025-01-05 14:45:00,0,normal,False,2.5577559174148954,10.531556302820166,0.5628455045324409,0.9071266633545507,
2025-01-05 16:45:00,0,normal,False,2.362551998444138,10.893709117937238,0.5645527536232489,0.8217200231752603,
2025-01-05 18:45:00,0,normal,False,2.104259548137075,10.834444049401519,0.5868111927269137,0.9004991300571842,
2025-01-05 20:45:00,0,normal,False,4.634596273011265,11.134915179223935,0.5936656793285435,0.9402865637704205,
2025-01-05 22:45:00,0,normal,False,7.761774012080713,10.332362249715818,0.5458404544029023,0.81809945572761,
2025-01-06 00:45:00,0,normal,False,11.185836336610139,10.695507190762358,0.6327053458491251,1.1634579380952075,
2025-01-06 02:45:00,0,normal,False,5.604343716457242,11.663737974539313,0.9539470883315839,2.0772690133960823,
2025-01-06 04:45:00,0,normal,False,2.772716897286554,12.347800661410549,0.9466318947607933,2.019974232956225,
2025-01-06 06:45:00,0,normal,False,2.3576084949309752,12.370972771855598,0.7561652541777276,1.440254420687202,
2025-01-06 08:45:00,0,normal,False,3.0332383110200327,11.268394610727402,0.5859811951319607,0.9975774966499156,
2025-01-06 10:45:00,0,normal,False,6.94704042189581,12.131404454128994,0.40222851871505677,0.3602501079774768,
2025-01-06 12:45:00,0,normal,False,19.76100667546955,10.232759378407508,0.8662406595829445,1.429137653954541,
2025-01-06 14:45:00,0,normal,False,2.6986885968922794,7.954292880138906,2.159865755956627,4.6115625508839795,
2025-01-06 16:45:00,0,normal,False,8.009842641045992,9.487123431421178,2.716161381545973,6.484015301530802,
2025-01-06 18:45:00,0,normal,False,4.960460729841063,10.827176765671084,3.3400890762957935,8.185255523830616,
2025-01-06 20:45:00,0,normal,False,1.2017665701306581,10.405739076852477,3.1370358304504036,7.382450819881736,
2025-01-06 22:45:00,0,normal,False,1.2753193344882687,9.891682726561044,3.04737688812291,7.262082598068173,
2025-01-07 00:45:00,0,normal,False,5.746196079589063,5.805152437755248,3.059846021326985,6.979894637694203,
2025-01-07 02:45:00,0,normal,False,2.688208775391594,3.2131753848233826,2.7162356157833614,5.526231436531841,
2025-01-07 04:45:00,0,normal,False,1.1943570689834175,3.8554311613271173,2.537307300193108,5.104149623264375,
2025-01-07 06:45:00,0,normal,False,0.9893157997021804,5.285805608031402,2.6148588846513245,5.51503402269957,
2025-01-07 08:45:00,0,normal,False,4.393451980807617,7.019094453665206,2.9379071856585846,6.503913812896435,
2025-01-07 10:45:00,0,normal,False,3.774372179287535,6.546481533398419,2.9871312774717405,6.694114582008821,
2025-01-07 12:45:00,0,transition,False,,,,,transition_regime
2025-01-07 14:45:00,0,transition,False,,,,,transition_regime
2025-01-07 16:45:00,1,transition,False,,,,,transition_regime
2025-01-07 18:45:00,1,transition,False,,,,,transition_regime
2025-01-07 20:45:00,1,transition,False,,,,,transition_regime
2025-01-07 22:45:00,2,transition,False,,,,,transition_regime
2025-01-08 00:45:00,2,transition,False,,,,,transition_regime
2025-01-08 02:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 04:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 06:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-08 16:45:00,2,transition,False,,,,,transition_regime
2025-01-08 18:45:00,2,transition,False,,,,,transition_regime
2025-01-08 20:45:00,3,transition,False,,,,,transition_regime
2025-01-08 22:45:00,3,transition,False,,,,,transition_regime
2025-01-09 00:45:00,2,transition,False,,,,,transition_regime
2025-01-09 02:45:00,2,transition,False,,,,,transition_regime
2025-01-09 04:45:00,2,transition,False,,,,,transition_regime
2025-01-09 06:45:00,4,transition,False,,,,,transition_regime
2025-01-09 08:45:00,1,transition,False,,,,,transition_regime
2025-01-09 10:45:00,1,transition,False,,,,,transition_regime
2025-01-09 12:45:00,1,transition,False,,,,,transition_regime
2025-01-09 14:45:00,0,transition,False,,,,,transition_regime
2025-01-09 16:45:00,0,transition,False,,,,,transition_regime
2025-01-09 18:45:00,0,warning,True,9.448635526082905,21.938235889618447,3.1294674327220204,5.224286421234149,Q_space_high
2025-01-09 20:45:00,0,warning,True,11.021608927580454,24.979432411755074,2.682201751194164,4.222534730319433,Q_space_high
2025-01-09 22:45:00,0,warning,True,4.881600902147361,28.44524741153213,2.100188400137904,2.890526757653264,Q_space_high
2025-01-10 00:45:00,0,warning,True,9.684325449625973,29.303790800164283,2.0022004154809947,2.645152230145457,Q_space_high
2025-01-10 02:45:00,0,warning,True,9.837137551616472,25.330133024021407,2.17117010993628,3.0185321152032736,Q_space_high
2025-01-10 04:45:00,0,warning,True,4.189996428917487,17.858381293687373,2.9645162911312255,4.713271589560399,Q_space_high
2025-01-10 06:45:00,0,transition,False,,,,,transition_regime
2025-01-10 08:45:00,0,transition,False,,,,,transition_regime
2025-01-10 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-10 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-10 14:45:00,0,transition,False,,,,,transition_regime
2025-01-10 16:45:00,0,transition,False,,,,,transition_regime
2025-01-10 18:45:00,0,normal,False,10.85279074591818,9.905514770016286,3.4072966095254476,5.966174476990484,
2025-01-10 20:45:00,0,transition,False,,,,,transition_regime
2025-01-10 22:45:00,0,transition,False,,,,,transition_regime
2025-01-11 00:45:00,1,transition,False,,,,,transition_regime
2025-01-11 02:45:00,1,transition,False,,,,,transition_regime
2025-01-11 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-12 00:45:00,1,transition,False,,,,,transition_regime
2025-01-12 02:45:00,0,transition,False,,,,,transition_regime
2025-01-12 04:45:00,0,transition,False,,,,,transition_regime
2025-01-12 06:45:00,0,warning,True,2.0099170115222966,18.413680790363298,5.084737969668497,8.398416722631183,Q_space_high
2025-01-12 08:45:00,0,warning,True,4.404398308689249,21.800030834875834,5.277031390996046,8.908608031235335,Q_space_high
2025-01-12 10:45:00,0,transition,False,,,,,transition_regime
2025-01-12 12:45:00,1,transition,False,,,,,transition_regime
2025-01-12 14:45:00,1,transition,False,,,,,transition_regime
2025-01-12 16:45:00,1,transition,False,,,,,transition_regime
2025-01-12 18:45:00,1,transition,False,,,,,transition_regime
2025-01-12 20:45:00,0,transition,False,,,,,transition_regime
2025-01-12 22:45:00,0,transition,False,,,,,transition_regime
2025-01-13 00:45:00,0,warning,True,4.805165334074444,21.79172857417111,1.7116280643745594,2.03646680082774,Q_space_high
2025-01-13 02:45:00,0,warning,True,3.5892105209043197,23.494808060068074,2.166735283227405,2.980379461802062,Q_space_high
2025-01-13 04:45:00,0,warning,True,1.8403615520379362,20.70613803852406,2.8769964519130493,4.545095932999686,Q_space_high
2025-01-13 06:45:00,0,warning,True,0.9952574409874922,17.707855622355726,3.172780242289874,5.16867469591045,Q_space_high
2025-01-13 08:45:00,0,warning,True,7.113173942715248,22.095238630454713,2.4779070805509393,3.7335080914339507,Q_space_high
2025-01-13 10:45:00,0,warning,True,19.720686599299235,23.5120605673024,1.9638669521527459,3.143555904756886,Q_space_high
2025-01-13 12:45:00,0,transition,False,,,,,transition_regime
2025-01-13 14:45:00,1,transition,False,,,,,transition_regime
2025-01-13 16:45:00,1,transition,False,,,,,transition_regime
2025-01-13 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-13 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-13 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-14 00:45:00,1,transition,False,,,,,transition_regime
2025-01-14 02:45:00,1,transition,False,,,,,transition_regime
2025-01-14 04:45:00,0,transition,False,,,,,transition_regime
2025-01-14 06:45:00,0,transition,False,,,,,transition_regime
2025-01-14 08:45:00,0,transition,False,,,,,transition_regime
2025-01-14 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-14 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-14 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-14 16:45:00,0,transition,False,,,,,transition_regime
2025-01-14 18:45:00,0,transition,False,,,,,transition_regime
2025-01-14 20:45:00,1,transition,False,,,,,transition_regime
2025-01-14 22:45:00,1,transition,False,,,,,transition_regime
2025-01-15 00:45:00,2,transition,False,,,,,transition_regime
2025-01-15 02:45:00,1,transition,False,,,,,transition_regime
2025-01-15 04:45:00,2,transition,False,,,,,transition_regime
2025-01-15 06:45:00,2,transition,False,,,,,transition_regime
2025-01-15 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-15 22:45:00,2,transition,False,,,,,transition_regime
2025-01-16 00:45:00,2,transition,False,,,,,transition_regime
2025-01-16 02:45:00,0,transition,False,,,,,transition_regime
2025-01-16 04:45:00,0,transition,False,,,,,transition_regime
2025-01-16 06:45:00,0,normal,False,1.2226996220605075,8.72501071987388,0.4643380907700559,0.8010606511094922,
2025-01-16 08:45:00,0,transition,False,,,,,transition_regime
2025-01-16 10:45:00,0,transition,False,,,,,transition_regime
2025-01-16 12:45:00,3,transition,False,,,,,transition_regime
2025-01-16 14:45:00,0,transition,False,,,,,transition_regime
2025-01-16 16:45:00,0,transition,False,,,,,transition_regime
2025-01-16 18:45:00,0,normal,False,47.10427339964937,3.5047980444446294,1.1009763841951434,2.174057520777504,
2025-01-16 20:45:00,0,normal,False,55.76494599541065,1.9272666731881924,1.6628259274377617,2.703257317741372,
2025-01-16 22:45:00,0,normal,False,37.30670486703646,7.948871555241919,3.644065123057998,5.945269330911834,
2025-01-17 00:45:00,0,normal,False,28.173026749242943,3.332594119392784,4.277461808830771,7.055104827963983,
2025-01-17 02:45:00,0,normal,False,3.926494215681559,0.11316979492132509,3.3054053232579332,5.751787822815038,
2025-01-17 04:45:00,0,transition,False,,,,,transition_regime
2025-01-17 06:45:00,1,transition,False,,,,,transition_regime
2025-01-17 08:45:00,1,transition,False,,,,,transition_regime
2025-01-17 10:45:00,0,transition,False,,,,,transition_regime
2025-01-17 12:45:00,0,transition,False,,,,,transition_regime
2025-01-17 14:45:00,0,normal,False,16.739070982632185,2.1641772250903433,2.2195687885106143,6.474848314380937,
2025-01-17 16:45:00,0,normal,False,16.37424877891363,2.729827251657235,1.858436161645345,5.352518860891738,
2025-01-17 18:45:00,0,normal,False,18.298350129270034,0.27892327992167887,0.9407987123917623,2.508629188035054,
2025-01-17 20:45:00,0,normal,False,17.1966137463534,0.04529561813805723,0.8856535285686553,1.7992273733802477,
2025-01-17 22:45:00,0,normal,False,14.892904455287187,0.02012104105367693,0.8875126651150298,1.8758278008948917,
2025-01-18 00:45:00,0,normal,False,1.6517746215763025,0.04693478440467039,0.868002825727063,1.949326338209394,
2025-01-18 02:45:00,0,normal,False,6.125213252821726,0.098079537912502,0.8509180895972801,1.7488453555092578,
2025-01-18 04:45:00,0,normal,False,5.076661174488711,0.0011732621668891548,1.0128284260202864,2.1014773756194387,
2025-01-18 06:45:00,0,normal,False,0.7702253533893525,0.058497015331330934,1.1253671889026449,2.56709426583964,
2025-01-18 08:45:00,0,normal,False,0.5954658752597821,0.11510906025719814,1.2525168557789945,2.9175989612636206,
2025-01-18 10:45:00,0,normal,False,0.9400048266270978,0.08390849051332702,1.2089135839370253,2.7386860497219523,
2025-01-18 12:45:00,0,normal,False,0.9916014517271784,0.026416669509647814,1.1008029847519847,2.3712103923352785,
2025-01-18 14:45:00,0,normal,False,0.942035960296351,0.01987775970915402,0.9872476549369108,2.13674198316471,
2025-01-18 16:45:00,0,normal,False,1.1279271330553524,0.09992164592521774,1.0543155725077102,2.3349430466155123,
2025-01-18 18:45:00,0,normal,False,1.6443638322175236,0.3191403622875625,0.9404998010158399,1.9679798223771587,
2025-01-18 20:45:00,0,normal,False,1.7762276642370485,0.3488962639868238,0.8005127689455297,1.6060960450975434,
2025-01-18 22:45:00,0,normal,False,1.801984780985682,0.3217081098572888,0.7756509506561519,1.5679924439101702,
2025-01-19 00:45:00,0,normal,False,0.737760946430609,0.28336161237230084,0.7691327539128827,1.582204283176666,
2025-01-19 02:45:00,0,normal,False,0.8555734220763506,0.11002774410614578,0.8540162735769153,1.8037035787490412,
2025-01-19 04:45:00,0,normal,False,1.0646398733401274,0.08633031512685348,0.9904575949890617,2.1600952720051776,
2025-01-19 06:45:00,0,normal,False,0.6239466697545004,0.009574031595325853,1.079028760757121,2.4605388394631054,
2025-01-19 08:45:00,0,normal,False,2.6545237243050765,0.00020130555937442816,1.072635317258341,2.209839253189132,
2025-01-19 10:45:00,0,normal,False,2.3598092929765113,0.06083716349858776,1.3655582511359994,2.4505155872954627,
2025-01-19 12:45:00,0,normal,False,1.4324057797900354,0.07436083990442063,1.4893534978616307,2.5351386537156455,
2025-01-19 14:45:00,0,normal,False,1.2075293772987545,0.003934705560047751,1.375348652793446,2.3561992200813844,
2025-01-19 16:45:00,0,normal,False,1.187202187040818,0.03135610660623953,1.3796010767537181,2.4166463981756787,
2025-01-19 18:45:00,0,normal,False,1.2001233380916014,0.08626692780584755,1.380915232305662,2.4256888990848733,
2025-01-19 20:45:00,0,normal,False,2.027621981738586,0.20172718336512746,1.4510316046125529,2.519282548389773,
2025-01-19 22:45:00,0,normal,False,1.7991120157565423,0.15038233533559797,1.420464505319632,2.444374812201884,
2025-01-20 00:45:00,0,normal,False,0.6398904511549691,0.04714954545568234,1.343595392321642,2.381039428658662,
2025-01-20 02:45:00,0,normal,False,0.7400111803788483,0.05747467351592561,1.3303367614722759,2.348810157284395,
2025-01-20 04:45:00,0,normal,False,0.8378326976953674,0.02172861471935493,1.3539949480376385,2.357748981080225,
2025-01-20 06:45:00,0,normal,False,0.5496539370631394,0.001494341252703219,1.3840650907082974,2.4156942443709983,
2025-01-20 08:45:00,0,normal,False,1.0412171475153824,0.07739881819349775,1.4746680342270935,2.6259192418008643,
2025-01-20 10:45:00,0,normal,False,0.6325158356824188,0.32576282372259946,1.571845007884194,2.8128209163857187,
2025-01-20 12:45:00,0,normal,False,5.686756100806399,0.01485100280434038,1.4280407138355016,2.4007304104117067,
2025-01-20 14:45:00,0,normal,False,6.10042963548256,0.7424599336709572,1.1748469686377765,1.9510040100114296,
2025-01-20 16:45:00,0,normal,False,2.818268066183804,2.2028576328757237,0.9948861542071932,1.5808052828553194,
2025-01-20 18:45:00,0,normal,False,1.2840905216101268,1.3054588102630387,1.0745088614742928,1.7561091655787808,
2025-01-20 20:45:00,0,normal,False,2.276889025417475,1.2699473952037421,1.0220750967236014,1.6672358428336485,
2025-01-20 22:45:00,0,normal,False,5.8718960567023215,0.7194123535661066,1.4359419567606135,2.3778958549867952,
2025-01-21 00:45:00,0,normal,False,2.991775370283183,0.3854380820808474,1.6340465979452796,2.719500735339683,
2025-01-21 02:45:00,0,normal,False,1.537345709428551,0.37493459875905977,1.3522196472461816,2.242603860843604,
2025-01-21 04:45:00,0,normal,False,1.5522359685687757,0.10209282230209077,1.403723893279622,2.3391018910522656,
2025-01-21 06:45:00,0,normal,False,0.9081090616492328,0.08933716524316801,1.4098486551978315,2.351451012269814,
2025-01-21 08:45:00,0,normal,False,0.7308675908338801,0.018770565209351935,1.3708641623357853,2.3015110455834202,
2025-01-21 10:45:00,0,normal,False,0.9531210394650663,0.001683348428278894,1.3478910308329368,2.271654192883878,
2025-01-21 12:45:00,0,normal,False,4.458816401120883,0.13826527632826913,1.1859815696757927,1.9861533411311814,
2025-01-21 14:45:00,0,normal,False,1.8464294128313257,1.0048080565797806,1.1880346484804563,2.1490048413546985,
2025-01-21 16:45:00,0,normal,False,2.1162582449864917,0.7878965770948134,1.4229184136079347,2.5320618892905284,
2025-01-21 18:45:00,0,normal,False,1.5795138975381016,0.1548615120488594,1.700761630306911,2.921055979642421,
2025-01-21 20:45:00,0,transition,False,,,,,transition_regime
2025-01-21 22:45:00,0,transition,False,,,,,transition_regime
2025-01-22 00:45:00,2,transition,False,,,,,transition_regime
2025-01-22 02:45:00,2,transition,False,,,,,transition_regime
2025-01-22 04:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 06:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 08:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 10:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 12:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 14:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 16:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 18:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-22 20:45:00,2,transition,False,,,,,transition_regime
2025-01-22 22:45:00,2,transition,False,,,,,transition_regime
2025-01-23 00:45:00,1,transition,False,,,,,transition_regime
2025-01-23 02:45:00,1,transition,False,,,,,transition_regime
2025-01-23 04:45:00,0,transition,False,,,,,transition_regime
2025-01-23 06:45:00,0,normal,False,1.291588099832772,1.9440710668191297,1.936604470009779,3.1684569742592594,
2025-01-23 08:45:00,0,normal,False,2.9311571347714818,1.783611636013635,1.9228725090647667,3.141209618816106,
2025-01-23 10:45:00,0,normal,False,18.893224878423638,0.06437466162065666,1.016217791451933,1.7046405605462713,
2025-01-23 12:45:00,0,normal,False,16.254963202520962,1.6511086653656362,0.16678230308762615,0.2328812729112279,
2025-01-23 14:45:00,0,normal,False,3.011385854307996,3.3750394946005136,0.1729117637649365,0.28889097585197815,
2025-01-23 16:45:00,0,normal,False,1.0999795209606305,5.2939217963137795,0.19559944821805675,0.21630695653292104,
2025-01-23 18:45:00,0,normal,False,0.7133252222621689,6.628733417973855,0.27798787182859425,0.34976761064962747,
2025-01-23 20:45:00,0,transition,False,,,,,transition_regime
2025-01-23 22:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 00:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 02:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 04:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-24 14:45:00,0,transition,False,,,,,transition_regime
2025-01-24 16:45:00,0,transition,False,,,,,transition_regime
2025-01-24 18:45:00,0,normal,False,1.0547498374965003,4.46949619148931,0.7726997259671685,2.0359486673611453,
2025-01-24 20:45:00,0,normal,False,0.9245228053630772,4.43425754741601,0.5563535945657538,1.3850928265155873,
2025-01-24 22:45:00,0,normal,False,0.9376532047261832,3.469183171525156,0.55173489613707,1.4255455771638699,
2025-01-25 00:45:00,0,normal,False,0.6861707352073438,3.2081463980072784,0.5535616827889753,1.438156516567249,
2025-01-25 02:45:00,0,normal,False,0.6037383599096108,3.0917069132673207,0.4947091718282767,1.2671182700847206,
2025-01-25 04:45:00,0,normal,False,1.0299565029384257,3.217594683225366,0.5841208695191684,1.4939373329899677,
2025-01-25 06:45:00,0,normal,False,2.0181620176652553,2.702486270850712,0.6827043031527917,1.810311411340923,
2025-01-25 08:45:00,0,normal,False,3.1744763570513586,1.2881865567323272,1.0162276319174903,2.874253736218526,
2025-01-25 10:45:00,0,normal,False,1.1142459036416863,0.5070721541110733,1.2756159776540765,3.6041892558059647,
2025-01-25 12:45:00,0,normal,False,4.167557436923543,0.7984736064959452,1.1601954056717632,3.3978120208241003,
2025-01-25 14:45:00,0,normal,False,4.080291268376962,3.044235803885843,1.390195843498175,3.986909000181376,
2025-01-25 16:45:00,0,normal,False,1.09644800081548,6.048354219283311,1.6223349560971594,4.27576564379888,
2025-01-25 18:45:00,0,normal,False,1.0956071705303005,8.645200297960738,1.5338040336496623,3.6945532424236953,
2025-01-25 20:45:00,0,normal,False,5.464847541053452,9.558135786319756,1.1547701473000762,2.5939979672157882,
2025-01-25 22:45:00,0,normal,False,5.48159552616533,8.908308748098165,0.9725402672954918,2.2363706267827035,
2025-01-26 00:45:00,0,normal,False,6.807406156746233,6.977506426731382,0.6519173594303767,1.4986124770841094,
2025-01-26 02:45:00,0,normal,False,4.354954661478129,4.153476074053644,0.5583035227128134,1.1919877285815224,
2025-01-26 04:45:00,0,normal,False,3.4046952064274247,2.793534820977647,0.8044500601861924,1.9248404642546602,
2025-01-26 06:45:00,0,normal,False,0.9294128819015043,2.5561560631885194,0.9245546090344275,2.364571581173042,
2025-01-26 08:45:00,0,normal,False,4.855632807900854,3.9308263701443606,0.5889339059986058,1.278133246803184,
2025-01-26 10:45:00,0,normal,False,2.2268761115745956,5.194158573057335,0.44662334713408447,0.783490786985031,
2025-01-26 12:45:00,0,normal,False,1.2126227707898172,4.1146551767484105,0.48216246035668153,0.9048569835215718,
2025-01-26 14:45:00,0,normal,False,0.9297272696626571,3.2943813090606637,0.424287165018219,0.7467482297093241,
2025-01-26 16:45:00,0,normal,False,1.3435252910169093,4.633831398056135,0.3772861197113616,0.6505667915796792,
2025-01-26 18:45:00,0,normal,False,0.6308853049980949,6.288486153709435,0.3831297971821,0.6459631330563856,
2025-01-26 20:45:00,0,normal,False,0.7055118303649048,5.751766573066119,0.34658991124252014,0.5752416546337635,
2025-01-26 22:45:00,0,normal,False,1.6675790804967825,4.506618285076197,0.4089295937321433,0.8443060796095095,
2025-01-27 00:45:00,0,normal,False,1.918568323294937,4.696213592140332,0.4455274873700441,0.9748760357778796,
2025-01-27 02:45:00,0,normal,False,2.063740549521551,4.426439873532656,0.44137922085009085,0.9763441595997417,
2025-01-27 04:45:00,0,normal,False,3.6880653315821217,5.005576014642131,0.3718697365909372,0.7476875055714594,
2025-01-27 06:45:00,0,normal,False,2.3591835359104447,7.188498178309081,0.2339945720124706,0.20665500540380768,
2025-01-27 08:45:00,0,normal,False,0.5759971316670082,6.780030838966349,0.191644438472171,0.10930412816555132,
2025-01-27 10:45:00,0,normal,False,3.713726256766158,4.3282254920907395,0.2951827643609737,0.5675977103756474,
2025-01-27 12:45:00,0,normal,False,2.358933625350019,1.6580626802221694,0.43203528029365484,1.0162218449977605,
2025-01-27 14:45:00,0,normal,False,4.495121102626491,0.3853938948104095,0.520807016282528,1.0232028117741696,
