t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 20:00:00,0,alert,True,16.385148084358097,22.44617638009521,1.6980963959219675,3.8305666425231397,Q_space_high
2025-01-01 20:15:00,0,alert,True,25.88425727434581,21.518846541332632,1.4488124668071045,3.1070598814974453,Q_space_high
2025-01-01 20:30:00,0,alert,True,36.0771657249428,20.208261787452948,1.2141338417965168,2.44525022205691,Q_space_high
2025-01-01 20:45:00,0,alert,True,45.254421992368606,18.88321775210853,0.9969314578342791,1.8261114016935804,Q_space_high
2025-01-01 21:00:00,0,alert,True,53.87004108806708,17.58691552587699,0.8154677503495267,1.3121098199417947,Q_space_high
2025-01-01 21:15:00,0,alert,True,67.88173422263063,15.855088051859418,0.633579564672366,0.7941816710917838,"Q_time_high,Q_space_high"
2025-01-01 21:30:00,0,alert,True,73.25480749840929,15.258457122494068,0.5179085396455668,0.4611772569748603,"Q_time_high,Q_space_high"
2025-01-01 21:45:00,0,alert,True,76.77995908994689,14.126607016307226,0.4190489409797248,0.21861860631032484,"Q_time_high,Q_space_high"
2025-01-01 22:00:00,0,alert,True,85.79624411099309,12.736745978438291,0.36470174966515695,0.1176495307840324,"Q_time_high,Q_space_high"
2025-01-01 22:15:00,0,alert,True,88.87141655917384,11.578960563630641,0.3397108465293879,0.13111882689522728,"Q_time_high,Q_space_high"
2025-01-01 22:30:00,0,alert,True,92.39015389653795,11.165510208801145,0.2918187222747981,0.06583900647303034,Q_time_high
2025-01-01 22:45:00,0,alert,True,105.08806770526597,11.973567217165417,0.2804568787522107,0.013289078251008234,"Q_time_high,Q_space_high"
2025-01-01 23:00:00,0,alert,True,141.1268974613776,14.020094919449964,0.3284645156324466,0.029850003327131936,"Q_time_high,Q_space_high"
2025-01-01 23:15:00,0,alert,True,156.86498079264345,15.158945352869786,0.3779533354162975,0.10956468851041634,"Q_time_high,Q_space_high"
2025-01-01 23:30:00,0,transition,False,,,,,transition_regime
2025-01-01 23:45:00,0,transition,False,,,,,transition_regime
2025-01-02 00:00:00,0,transition,False,,,,,transition_regime
2025-01-02 00:15:00,0,transition,False,,,,,transition_regime
2025-01-02 00:30:00,0,transition,False,,,,,transition_regime
2025-01-02 00:45:00,0,transition,False,,,,,transition_regime
2025-01-02 01:00:00,0,transition,False,,,,,transition_regime
2025-01-02 01:15:00,0,transition,False,,,,,transition_regime
2025-01-02 01:30:00,0,transition,False,,,,,transition_regime
2025-01-02 01:45:00,0,transition,False,,,,,transition_regime
2025-01-02 02:00:00,0,transition,False,,,,,transition_regime
2025-01-02 02:15:00,0,transition,False,,,,,transition_regime
2025-01-02 02:30:00,0,transition,False,,,,,transition_regime
2025-01-02 02:45:00,0,transition,False,,,,,transition_regime
2025-01-02 03:00:00,0,transition,False,,,,,transition_regime
2025-01-02 03:15:00,1,transition,False,,,,,transition_regime
2025-01-02 03:30:00,1,transition,False,,,,,transition_regime
2025-01-02 03:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 05:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 07:30:00,1,transition,False,,,,,transition_regime
2025-01-02 07:45:00,1,transition,False,,,,,transition_regime
2025-01-02 08:00:00,1,transition,False,,,,,transition_regime
2025-01-02 08:15:00,1,transition,False,,,,,transition_regime
2025-01-02 08:30:00,1,transition,False,,,,,transition_regime
2025-01-02 08:45:00,1,transition,False,,,,,transition_regime
2025-01-02 09:00:00,1,transition,False,,,,,transition_regime
2025-01-02 09:15:00,1,transition,False,,,,,transition_regime
2025-01-02 09:30:00,1,transition,False,,,,,transition_regime
2025-01-02 09:45:00,1,transition,False,,,,,transition_regime
2025-01-02 10:00:00,1,transition,False,,,,,transition_regime
2025-01-02 10:15:00,1,transition,False,,,,,transition_regime
2025-01-02 10:30:00,1,transition,False,,,,,transition_regime
2025-01-02 10:45:00,1,transition,False,,,,,transition_regime
2025-01-02 11:00:00,1,transition,False,,,,,transition_regime
2025-01-02 11:15:00,0,transition,False,,,,,transition_regime
2025-01-02 11:30:00,0,transition,False,,,,,transition_regime
2025-01-02 11:45:00,0,warning,True,40.0918559741692,16.120569146839557,1.3218864409161772,2.2043846246202605,Q_space_high
2025-01-02 12:00:00,0,warning,True,45.27515577639751,16.749533878010077,1.346563538895911,1.9702656360933075,Q_space_high
2025-01-02 12:15:00,0,warning,True,47.244704571498744,17.296093493270103,1.4125216665845148,1.8616161984757649,Q_space_high
2025-01-02 12:30:00,0,warning,True,48.35401093333904,17.304336535759443,1.472823527871533,1.8044828961287374,Q_space_high
2025-01-02 12:45:00,0,warning,True,48.73447538482268,17.58600605330627,1.556257547363222,1.8565088125055755,Q_space_high
2025-01-02 13:00:00,0,warning,True,46.11776492764342,18.4318353868223,1.7219863653458294,2.0336404563901582,Q_space_high
2025-01-02 13:15:00,0,warning,True,44.58570869494813,18.837790387199032,1.932341047667737,2.3052119279822887,Q_space_high
2025-01-02 13:30:00,0,alert,True,47.28227830268655,18.850265197973982,1.992251331098449,2.3973454125836224,Q_space_high
2025-01-02 13:45:00,0,alert,True,59.66358657686631,19.018206359326662,1.9520966475237187,2.4404186308354214,Q_space_high
2025-01-02 14:00:00,0,transition,False,,,,,transition_regime
2025-01-02 14:15:00,0,transition,False,,,,,transition_regime
2025-01-02 14:30:00,0,transition,False,,,,,transition_regime
2025-01-02 14:45:00,0,transition,False,,,,,transition_regime
2025-01-02 15:00:00,0,transition,False,,,,,transition_regime
2025-01-02 15:15:00,0,transition,False,,,,,transition_regime
2025-01-02 15:30:00,0,transition,False,,,,,transition_regime
2025-01-02 15:45:00,0,transition,False,,,,,transition_regime
2025-01-02 16:00:00,0,transition,False,,,,,transition_regime
2025-01-02 16:15:00,0,transition,False,,,,,transition_regime
2025-01-02 16:30:00,0,transition,False,,,,,transition_regime
2025-01-02 16:45:00,0,transition,False,,,,,transition_regime
2025-01-02 17:00:00,0,transition,False,,,,,transition_regime
2025-01-02 17:15:00,0,transition,False,,,,,transition_regime
2025-01-02 17:30:00,0,transition,False,,,,,transition_regime
2025-01-02 17:45:00,1,transition,False,,,,,transition_regime
2025-01-02 18:00:00,1,transition,False,,,,,transition_regime
2025-01-02 18:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 18:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 19:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 21:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-02 22:00:00,1,transition,False,,,,,transition_regime
2025-01-02 22:15:00,1,transition,False,,,,,transition_regime
2025-01-02 22:30:00,1,transition,False,,,,,transition_regime
2025-01-02 22:45:00,1,transition,False,,,,,transition_regime
2025-01-02 23:00:00,1,transition,False,,,,,transition_regime
2025-01-02 23:15:00,1,transition,False,,,,,transition_regime
2025-01-02 23:30:00,1,transition,False,,,,,transition_regime
2025-01-02 23:45:00,1,transition,False,,,,,transition_regime
2025-01-03 00:00:00,1,transition,False,,,,,transition_regime
2025-01-03 00:15:00,1,transition,False,,,,,transition_regime
2025-01-03 00:30:00,1,transition,False,,,,,transition_regime
2025-01-03 00:45:00,1,transition,False,,,,,transition_regime
2025-01-03 01:00:00,1,transition,False,,,,,transition_regime
2025-01-03 01:15:00,1,transition,False,,,,,transition_regime
2025-01-03 01:30:00,1,transition,False,,,,,transition_regime
2025-01-03 01:45:00,0,transition,False,,,,,transition_regime
2025-01-03 02:00:00,0,transition,False,,,,,transition_regime
2025-01-03 02:15:00,0,normal,False,37.560034203694244,6.916919864003586,2.1957618117434254,3.522315902071951,
2025-01-03 02:30:00,0,normal,False,31.124217185736345,7.113495249062542,2.3691210902808,3.950389454818634,
2025-01-03 02:45:00,0,normal,False,5.0329091636682595,6.1597327168818765,2.3850706723583364,3.6917917005446483,
2025-01-03 03:00:00,0,normal,False,4.906305496891986,5.9360958586230215,2.389966326836891,3.672873352385319,
2025-01-03 03:15:00,0,normal,False,4.885550182394157,5.932439198872105,2.3625872164683184,3.6124407389921793,
2025-01-03 03:30:00,0,normal,False,7.1549751379360504,6.810922364310635,2.3236208055111933,3.5917497777623626,
2025-01-03 03:45:00,0,normal,False,9.838142851616668,7.624484414812223,2.26952877207924,3.5772393676524956,
2025-01-03 04:00:00,0,transition,False,,,,,transition_regime
2025-01-03 04:15:00,0,transition,False,,,,,transition_regime
2025-01-03 04:30:00,0,transition,False,,,,,transition_regime
2025-01-03 04:45:00,0,transition,False,,,,,transition_regime
2025-01-03 05:00:00,0,transition,False,,,,,transition_regime
2025-01-03 05:15:00,0,transition,False,,,,,transition_regime
2025-01-03 05:30:00,0,transition,False,,,,,transition_regime
2025-01-03 05:45:00,0,transition,False,,,,,transition_regime
2025-01-03 06:00:00,0,transition,False,,,,,transition_regime
2025-01-03 06:15:00,0,transition,False,,,,,transition_regime
2025-01-03 06:30:00,0,transition,False,,,,,transition_regime
2025-01-03 06:45:00,0,transition,False,,,,,transition_regime
2025-01-03 07:00:00,0,transition,False,,,,,transition_regime
2025-01-03 07:15:00,0,transition,False,,,,,transition_regime
2025-01-03 07:30:00,0,transition,False,,,,,transition_regime
2025-01-03 07:45:00,2,transition,False,,,,,transition_regime
2025-01-03 08:00:00,2,transition,False,,,,,transition_regime
2025-01-03 08:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 08:30:00,2,transition,False,,,,,transition_regime
2025-01-03 08:45:00,2,transition,False,,,,,transition_regime
2025-01-03 09:00:00,2,transition,False,,,,,transition_regime
2025-01-03 09:15:00,2,transition,False,,,,,transition_regime
2025-01-03 09:30:00,2,transition,False,,,,,transition_regime
2025-01-03 09:45:00,2,transition,False,,,,,transition_regime
2025-01-03 10:00:00,2,transition,False,,,,,transition_regime
2025-01-03 10:15:00,2,transition,False,,,,,transition_regime
2025-01-03 10:30:00,2,transition,False,,,,,transition_regime
2025-01-03 10:45:00,2,transition,False,,,,,transition_regime
2025-01-03 11:00:00,2,transition,False,,,,,transition_regime
2025-01-03 11:15:00,2,transition,False,,,,,transition_regime
2025-01-03 11:30:00,2,transition,False,,,,,transition_regime
2025-01-03 11:45:00,2,transition,False,,,,,transition_regime
2025-01-03 12:00:00,2,transition,False,,,,,transition_regime
2025-01-03 12:15:00,0,transition,False,,,,,transition_regime
2025-01-03 12:30:00,0,transition,False,,,,,transition_regime
2025-01-03 12:45:00,0,normal,False,18.18567446410201,10.603983744421319,1.94739999414141,3.413059152348355,
2025-01-03 13:00:00,0,normal,False,17.95394388064726,9.542470323587501,1.8665851098005084,3.1187516068294574,
2025-01-03 13:15:00,0,normal,False,16.28733552097902,9.042973777359059,1.8102276486134885,2.9275865849315745,
2025-01-03 13:30:00,0,normal,False,15.327764030971839,8.475725126634558,1.7446718623779458,2.7709266462582782,
2025-01-03 13:45:00,0,normal,False,14.765831817801002,8.291048530135775,1.7099806906237358,2.6458015793609717,
2025-01-03 14:00:00,0,normal,False,15.142636087913427,8.133069899143925,1.6723062581507155,2.5688330689408585,
2025-01-03 14:15:00,0,normal,False,15.367701929630792,8.058087569530835,1.6104876679756654,2.421948551113478,
2025-01-03 14:30:00,0,normal,False,14.950272139030531,8.006261768623428,1.5444834689642388,2.267848691650113,
2025-01-03 14:45:00,0,normal,False,14.637140325502266,7.639618463792445,1.4927500979462387,2.1375854470589646,
2025-01-03 15:00:00,0,normal,False,11.114308064368654,7.5130776021821255,1.4252962902974904,1.9901813581767294,
2025-01-03 15:15:00,0,normal,False,8.417230088958144,7.642404494011556,1.3795622846319517,1.8847677781005052,
2025-01-03 15:30:00,0,normal,False,7.037988749496783,7.841617965654869,1.326012690720324,1.784585906480395,
2025-01-03 15:45:00,0,normal,False,13.375298512425244,8.481310223789272,1.282968511586334,1.7363490482231427,
2025-01-03 16:00:00,0,transition,False,,,,,transition_regime
2025-01-03 16:15:00,0,transition,False,,,,,transition_regime
2025-01-03 16:30:00,0,transition,False,,,,,transition_regime
2025-01-03 16:45:00,0,transition,False,,,,,transition_regime
2025-01-03 17:00:00,0,transition,False,,,,,transition_regime
2025-01-03 17:15:00,0,transition,False,,,,,transition_regime
2025-01-03 17:30:00,0,transition,False,,,,,transition_regime
2025-01-03 17:45:00,0,transition,False,,,,,transition_regime
2025-01-03 18:00:00,0,transition,False,,,,,transition_regime
2025-01-03 18:15:00,0,transition,False,,,,,transition_regime
2025-01-03 18:30:00,0,transition,False,,,,,transition_regime
2025-01-03 18:45:00,0,transition,False,,,,,transition_regime
2025-01-03 19:00:00,0,transition,False,,,,,transition_regime
2025-01-03 19:15:00,0,transition,False,,,,,transition_regime
2025-01-03 19:30:00,0,transition,False,,,,,transition_regime
2025-01-03 19:45:00,2,transition,False,,,,,transition_regime
2025-01-03 20:00:00,2,transition,False,,,,,transition_regime
2025-01-03 20:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 20:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 20:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 21:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 22:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 22:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 22:30:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 22:45:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 23:00:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 23:15:00,2,insufficient_data,False,,,,,insufficient_data
2025-01-03 23:30:00,2,transition,False,,,,,transition_regime
2025-01-03 23:45:00,2,transition,False,,,,,transition_regime
2025-01-04 00:00:00,2,transition,False,,,,,transition_regime
2025-01-04 00:15:00,2,transition,False,,,,,transition_regime
2025-01-04 00:30:00,2,transition,False,,,,,transition_regime
2025-01-04 00:45:00,2,transition,False,,,,,transition_regime
2025-01-04 01:00:00,2,transition,False,,,,,transition_regime
2025-01-04 01:15:00,2,transition,False,,,,,transition_regime
2025-01-04 01:30:00,2,transition,False,,,,,transition_regime
2025-01-04 01:45:00,2,transition,False,,,,,transition_regime
2025-01-04 02:00:00,2,transition,False,,,,,transition_regime
2025-01-04 02:15:00,2,transition,False,,,,,transition_regime
2025-01-04 02:30:00,2,transition,False,,,,,transition_regime
2025-01-04 02:45:00,2,transition,False,,,,,transition_regime
2025-01-04 03:00:00,2,transition,False,,,,,transition_regime
2025-01-04 03:15:00,0,transition,False,,,,,transition_regime
2025-01-04 03:30:00,0,transition,False,,,,,transition_regime
2025-01-04 03:45:00,0,transition,False,,,,,transition_regime
2025-01-04 04:00:00,0,transition,False,,,,,transition_regime
2025-01-04 04:15:00,0,transition,False,,,,,transition_regime
2025-01-04 04:30:00,0,transition,False,,,,,transition_regime
2025-01-04 04:45:00,0,transition,False,,,,,transition_regime
2025-01-04 05:00:00,0,transition,False,,,,,transition_regime
2025-01-04 05:15:00,0,transition,False,,,,,transition_regime
2025-01-04 05:30:00,0,transition,False,,,,,transition_regime
2025-01-04 05:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 12:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 13:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 15:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 16:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 17:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 18:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 19:45:00,1,transition,False,,,,,transition_regime
2025-01-04 20:00:00,1,transition,False,,,,,transition_regime
2025-01-04 20:15:00,1,transition,False,,,,,transition_regime
2025-01-04 20:30:00,1,transition,False,,,,,transition_regime
2025-01-04 20:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 21:00:00,1,transition,False,,,,,transition_regime
2025-01-04 21:15:00,0,transition,False,,,,,transition_regime
2025-01-04 21:30:00,0,transition,False,,,,,transition_regime
2025-01-04 21:45:00,0,warning,True,234.69960315040862,6.663252542391692,1.6505243456116454,4.770683959689093,Q_time_high
2025-01-04 22:00:00,0,warning,True,236.1720064779179,6.06821345007231,1.6077097785776084,4.718299982833893,Q_time_high
2025-01-04 22:15:00,0,warning,True,239.69384764215704,5.6224807922589655,1.5135139467772916,4.507318565997525,Q_time_high
2025-01-04 22:30:00,0,warning,True,179.0523042391361,4.93257659165166,0.8991154552055727,2.6806771602632296,Q_time_high
2025-01-04 22:45:00,0,warning,True,112.8358376856486,4.562357126302306,0.5006401836316268,1.3201257498461594,Q_time_high
2025-01-04 23:00:00,0,normal,False,28.49763472066372,3.9380472613354742,0.3462869734899771,0.5922179420071356,
2025-01-04 23:15:00,0,normal,False,23.975654559171602,4.011798163036623,0.3405602171515676,0.49763178322120394,
2025-01-04 23:30:00,0,normal,False,21.56680861353734,4.097958645126375,0.3428357487047472,0.4312864747006835,
2025-01-04 23:45:00,0,normal,False,12.953267143459787,4.227693228512727,0.4163901540670214,0.501468588938575,
2025-01-05 00:00:00,0,normal,False,13.21672191645407,4.1924432613835645,0.38784694915763973,0.46073519731365414,
2025-01-05 00:15:00,0,normal,False,13.591576396475812,4.566488008912773,0.3674359849877287,0.41275888438867553,
2025-01-05 00:30:00,0,normal,False,11.32947067705728,4.937017967059324,0.3174735765463145,0.3275114351676158,
2025-01-05 00:45:00,0,normal,False,9.562892833352677,5.375971107791244,0.2789013805827828,0.2419787100735993,
2025-01-05 01:00:00,0,normal,False,6.853521462525045,5.906371835578691,0.25223938633780263,0.1835694916798787,
