t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-02-22 09:45:00,3,normal,False,0.34106617195954814,0.04742878965503951,0.2953546875722648,0.4072206930692616,
2025-02-22 11:45:00,3,normal,False,0.47294005938282335,0.0091056498478949,0.3667333469676265,0.5747452759036172,
2025-02-22 13:45:00,3,normal,False,1.3033478764991686,0.008468725610582047,0.2912915225407992,0.4310034558156827,
2025-02-22 15:45:00,3,normal,False,1.4580671607052462,0.032540969184710306,0.2605467331819063,0.35965819229270624,
2025-02-22 17:45:00,3,normal,False,3.5102076781795573,0.04641392454049924,0.5424833931840698,0.965033831346497,
2025-02-22 19:45:00,3,normal,False,2.196169167088023,0.04426832170498516,0.6167302057174494,1.1478987010869255,
2025-02-22 21:45:00,3,normal,False,0.9195588131176389,4.219548959194881e-05,0.3934403107969142,0.5843414330679096,
2025-02-22 23:45:00,3,normal,False,0.2681637462039805,0.03974898759881225,0.3469456788688335,0.4732836098217112,
2025-02-23 01:45:00,3,normal,False,0.455796224536136,0.019663734798496806,0.27616719766347647,0.3769735212717872,
2025-02-23 03:45:00,3,normal,False,0.1845418618786446,0.02480826844431193,0.2506455787762024,0.34737951399924155,
2025-02-23 05:45:00,3,normal,False,0.8117674552863685,0.006948797601473217,0.20297425315774342,0.27458702214352326,
2025-02-23 07:45:00,3,normal,False,0.6787930444939025,0.03583732122433857,0.1653023186864142,0.22261426167713,
2025-02-23 09:45:00,3,normal,False,1.0995866296518808,0.03778818028821017,0.2575154212832239,0.37754533559892256,
2025-02-23 11:45:00,3,normal,False,1.0589659165048806,0.05589806675142897,0.3871779060268013,0.7246530846661914,
2025-02-23 13:45:00,3,normal,False,2.7558493025538486,0.40801858172579114,0.28275894842493254,0.7584733897116216,
2025-02-23 15:45:00,3,normal,False,2.73392822649897,0.6565553501359878,0.06958856820822164,0.21311727362886418,
2025-02-23 17:45:00,3,normal,False,0.5130926734846141,0.4582716343680532,0.013668552207360457,0.005033231773011108,
2025-02-23 19:45:00,3,normal,False,3.39688189907039,0.052516886937261434,0.03435253858903401,0.08866995738485972,
2025-02-23 21:45:00,3,normal,False,1.0808759824906535,0.015897457768111606,0.20009214166977793,0.3342939911296176,
2025-02-23 23:45:00,3,normal,False,0.2190656832660339,0.010934902265394796,0.24353639225841528,0.3568443543965083,
2025-02-24 01:45:00,3,normal,False,0.13092003142074546,0.03199806092011382,0.2452635049442891,0.3770759218515316,
2025-02-24 03:45:00,3,normal,False,0.19370405261758794,0.010337537413431672,0.22964235704932906,0.34467468509643684,
2025-02-24 05:45:00,3,normal,False,0.21437148929506822,0.012855337983151787,0.23246364173853018,0.3302013709407455,
2025-02-24 07:45:00,3,normal,False,1.8452854598626636,0.0067169480742568744,0.18975596270836273,0.2944178656958913,
2025-02-24 09:45:00,3,normal,False,2.70954141294304,0.07689520368951311,0.11384616116582427,0.21545311837896572,
2025-02-24 11:45:00,3,normal,False,2.2238913399783744,0.09497887723208567,0.108394362143195,0.23615411702056155,
2025-02-24 13:45:00,3,normal,False,2.962823893182817,0.015768187075755384,0.1501105957713357,0.21844154206685187,
2025-02-24 15:45:00,3,normal,False,1.1679153913595837,0.01027476979384899,0.31035724861391645,0.45259550293650885,
2025-02-24 17:45:00,3,normal,False,1.8289391318663795,0.029356120695440708,0.35018523557907444,0.5645870860785955,
2025-02-24 19:45:00,3,normal,False,2.5354441308397417,0.009974501494256723,0.4024142269169142,0.5840744956399118,
2025-02-24 21:45:00,3,normal,False,0.4763577130235395,0.008664248898462647,0.49982154236495646,0.6860001643280037,
2025-02-24 23:45:00,3,normal,False,0.3977826022572719,0.013512282715646043,0.49258363618217427,0.7346900466236697,
2025-02-25 01:45:00,3,normal,False,0.17537197030793766,0.04794120466985463,0.5076872206326059,0.78378096081911,
2025-02-25 03:45:00,3,normal,False,0.2044483607878224,0.01938686530824156,0.5007692389225205,0.7672017902340111,
2025-02-25 05:45:00,3,normal,False,0.2141038813666502,0.0058002645789675105,0.5573960219862417,0.8892125050921922,
2025-02-25 07:45:00,3,normal,False,3.583726921281744,0.011794518608038977,0.3892924993682464,0.6341164368818132,
2025-02-25 09:45:00,3,normal,False,3.3924813204217585,0.000485739913357017,0.14389798734464104,0.2717799964174554,
2025-02-25 11:45:00,3,normal,False,0.5456951890753248,0.05108665930097432,0.09816072763049988,0.23830228959268634,
2025-02-25 13:45:00,3,normal,False,0.668209046334774,0.1705811220357032,0.07367268647428682,0.16830053698063044,
2025-02-25 15:45:00,3,normal,False,1.000347904267443,0.09664203093803171,0.03393591034197996,0.05515645688332019,
2025-02-25 17:45:00,3,warning,True,42.02289264116473,0.014362143169904685,0.9669317752370605,1.5394684143883353,Q_time_high
2025-02-25 19:45:00,3,normal,False,11.594700577161998,0.016543200723286636,4.083969093647215,6.853770737217834,
2025-02-25 21:45:00,3,normal,False,3.940634444982608,0.09467731236023069,4.520402481435749,7.227022814328082,
2025-02-25 23:45:00,3,normal,False,3.3497739329465994,0.23266365849764664,4.197364541943214,6.347225172657482,
2025-02-26 01:45:00,3,normal,False,4.295883991839834,0.21674928871146137,5.192848321873919,7.747900021383904,
2025-02-26 03:45:00,3,normal,False,1.1455006324688517,0.10595356577136747,6.382577981802007,9.584085458539144,
2025-02-26 05:45:00,3,normal,False,0.16284264314848343,0.0746920545601289,6.460072776737469,9.917214689219822,
2025-02-26 07:45:00,3,normal,False,0.3706981588798198,0.07116834196426225,6.160232283192048,9.35078546358535,
2025-02-26 09:45:00,3,normal,False,13.681514721189998,0.24384238120758323,6.701922933058397,9.270166534489261,
2025-02-26 11:45:00,3,normal,False,15.19362668654901,0.6696312124073722,8.450546139554229,11.47565793811151,
2025-02-26 13:45:00,3,normal,False,22.50254408274672,0.8396960835844838,6.361097330515248,8.582477155805012,
2025-02-26 15:45:00,3,normal,False,9.18396775156464,1.3017453143197533,3.4464579988763777,4.648080934768328,
2025-02-26 17:45:00,3,normal,False,17.112772983627792,1.7008980110239529,2.29008541877219,3.131293427339185,
2025-02-26 19:45:00,3,normal,False,12.595436385514464,0.9225648620840753,2.8584452216607934,4.579144630973546,
