t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 17:30:00,3,normal,False,2.4593562333188204,0.429932466197403,0.14022086201323541,0.47381134431029753,
2025-01-01 17:45:00,3,normal,False,2.856500432455383,0.5002172927663671,0.1729355071268833,0.5799770255130913,
2025-01-01 18:00:00,3,normal,False,3.173529981127908,0.5723335682907649,0.21439511735330208,0.7165248629026513,
2025-01-01 18:15:00,3,normal,False,3.319379999323924,0.6511436180102365,0.2655994957867072,0.8869511055713404,
2025-01-01 18:30:00,3,normal,False,3.201613007700314,0.7414137110818767,0.3216682161164845,1.0704617422890732,
2025-01-01 18:45:00,3,normal,False,2.823238364916386,0.83279220445109,0.37798278323615214,1.2537308870983606,
2025-01-01 19:00:00,3,normal,False,2.402369499867352,0.9225277460222199,0.43223654856564503,1.4306507486130675,
2025-01-01 19:15:00,3,normal,False,2.068936353308448,1.0153049200568594,0.49226501716335486,1.6264026211828546,
2025-01-01 19:30:00,3,normal,False,1.7634654923645714,1.0610010404272452,0.5460140065067216,1.8176285672400223,
2025-01-01 19:45:00,3,normal,False,1.429726176637517,1.1145146292289807,0.6020640501679552,2.0154793152804227,
2025-01-01 20:00:00,3,normal,False,1.20143305962546,1.1556914680474049,0.644817713663917,2.1622502892825297,
2025-01-01 20:15:00,3,normal,False,0.9197738048946678,1.2163947968701825,0.6866275913569169,2.2994194091192397,
2025-01-01 20:30:00,3,normal,False,0.6480418206161708,1.2942417563816557,0.7173876847340539,2.400145123748275,
2025-01-01 20:45:00,3,normal,False,0.26827706140397956,1.3541741434141394,0.7611924659863893,2.5536443847908585,
2025-01-01 21:00:00,3,normal,False,0.1640600409523381,1.402959548821765,0.7902765727562701,2.6571230068982654,
2025-01-01 21:15:00,3,normal,False,0.09966334087066214,1.456369110616879,0.8103262756824177,2.724551850832362,
2025-01-01 21:30:00,3,normal,False,0.08729737077736555,1.4720528535551378,0.8254787886124961,2.775185488805194,
2025-01-01 21:45:00,3,normal,False,0.07899937371036858,1.472386752576151,0.8373797119474431,2.817857142763358,
2025-01-01 22:00:00,3,normal,False,0.1015907557468716,1.4606818484218533,0.8474778542763153,2.8536444728459585,
2025-01-01 22:15:00,3,normal,False,0.10086783063112009,1.4910770353366691,0.8503733161746789,2.8547366942821126,
2025-01-01 22:30:00,3,normal,False,0.0996626536287316,1.476725460699566,0.8463086965099416,2.8352047041130675,
2025-01-01 22:45:00,3,normal,False,0.1092348879755581,1.4970560993030952,0.8561188060980571,2.8668537385539348,
2025-01-01 23:00:00,3,normal,False,0.10885024987579035,1.502009575613528,0.8628341965890924,2.8868364534536295,
2025-01-01 23:15:00,3,normal,False,0.10046867772006063,1.4772277609643618,0.8615168184671709,2.8854182009731923,
2025-01-01 23:30:00,3,normal,False,0.09846751960095496,1.4789775193525485,0.8627939986774602,2.890937213905149,
2025-01-01 23:45:00,3,normal,False,0.07885719099081719,1.5040033253264742,0.8596608174650285,2.8720979350324245,
2025-01-02 00:00:00,3,normal,False,0.0753535205133917,1.5017271479200378,0.8611580613243537,2.873917965609986,
2025-01-02 00:15:00,3,normal,False,0.059510367684661857,1.5096680415326955,0.8620798543107758,2.876964105693477,
2025-01-02 00:30:00,3,normal,False,0.045342379156525794,1.5379432360827974,0.8723570634047721,2.912554471049747,
2025-01-02 00:45:00,3,normal,False,0.05216289426145697,1.5495058703017976,0.8772610611908919,2.9330558087404217,
2025-01-02 01:00:00,3,normal,False,0.05676558471315321,1.5476500039861985,0.8789933490128496,2.9359495062381735,
2025-01-02 01:15:00,3,normal,False,0.0629453794276324,1.5152836827267153,0.8753352237835067,2.9253528447913677,
2025-01-02 01:30:00,3,normal,False,0.0672943108897909,1.5329112264931437,0.874568372720651,2.9192786257699974,
2025-01-02 01:45:00,3,normal,False,0.07861666661757004,1.525789569624589,0.8670939911306311,2.8929799677978627,
2025-01-02 02:00:00,3,normal,False,0.06969305636399575,1.5268622512500163,0.8591321053192187,2.8628151830089155,
2025-01-02 02:15:00,3,normal,False,0.07161940614544123,1.5085224922788139,0.8449015892848254,2.8156870405520573,
2025-01-02 02:30:00,3,normal,False,0.11462697673057731,1.5050675632908137,0.8322739746430167,2.775374532867561,
2025-01-02 02:45:00,3,normal,False,0.11955730355551404,1.4808636778888,0.8157103115128272,2.7200067994978356,
2025-01-02 03:00:00,3,normal,False,0.12273920040674145,1.4879516093907088,0.811392014536777,2.7066550293339864,
2025-01-02 03:15:00,3,normal,False,0.12630877581526487,1.4936850149171859,0.8067078244766256,2.687595396840687,
2025-01-02 03:30:00,3,normal,False,0.14324503865013127,1.4608258912278695,0.7877739853762965,2.6122648627598624,
2025-01-02 03:45:00,3,normal,False,0.16443673412385856,1.4280886982567471,0.7864116352761717,2.605507429290083,
2025-01-02 04:00:00,3,normal,False,0.1664556358682986,1.407584692138851,0.7728836240327096,2.5607751198051214,
2025-01-02 04:15:00,3,normal,False,0.18117231175585657,1.4034997819785082,0.7748567843605808,2.5705126284874114,
2025-01-02 04:30:00,3,normal,False,0.25171858682025294,1.3709331982266089,0.7517866854103392,2.4874038040120188,
2025-01-02 04:45:00,3,normal,False,0.23885530218999307,1.360134221698384,0.7446542889054285,2.456427027685252,
2025-01-02 05:00:00,3,normal,False,0.21876738610261556,1.3569096642090497,0.7356922062212735,2.423432591702045,
2025-01-02 05:15:00,3,normal,False,0.21326784308400437,1.3968573268968634,0.7346093594525939,2.4118667157437543,
2025-01-02 05:30:00,3,normal,False,0.24633335845060667,1.3886160607542717,0.724661287287005,2.3637218663940107,
2025-01-02 05:45:00,3,normal,False,0.2694315810966217,1.4315643691784348,0.7330067286773649,2.384349105953569,
2025-01-02 06:00:00,3,normal,False,0.3215964028289043,1.4564565639527023,0.73583571254609,2.378577032829132,
2025-01-02 06:15:00,3,normal,False,0.33826463006866614,1.4750275378818893,0.7506763603520702,2.4279583151676936,
2025-01-02 06:30:00,3,normal,False,0.39312423127754337,1.4820207704766117,0.7736914458201966,2.5001161580768847,
2025-01-02 06:45:00,3,normal,False,0.4243044435890727,1.5138527980928291,0.7931107578009675,2.5533674985796444,
2025-01-02 07:00:00,3,normal,False,0.45937483853155303,1.522177414122996,0.8036372669797672,2.5703153444028497,
2025-01-02 07:15:00,3,normal,False,0.43780372734075906,1.5512993782006768,0.8114700078898875,2.5758648402455133,
2025-01-02 07:30:00,3,normal,False,0.4605594924458738,1.5745382043987326,0.8121633815120208,2.562207262880487,
2025-01-02 07:45:00,3,normal,False,0.7029061033088858,1.5897296071684113,0.7760384063552135,2.426006694814382,
2025-01-02 08:00:00,3,normal,False,1.3960033402190883,1.5934200341381586,0.7308743636233815,2.2522473663460887,
2025-01-02 08:15:00,3,normal,False,2.6626316256392784,1.543481846208329,0.6525937503606908,1.9777030719541888,
2025-01-02 08:30:00,3,normal,False,3.89100393893374,1.5330362565700606,0.5982232089039305,1.7845789704251085,
2025-01-02 08:45:00,3,normal,False,4.021700535164249,1.5565583911555498,0.6041806324447652,1.7940314864619817,
2025-01-02 09:00:00,3,normal,False,4.081793384195118,1.5774064587555197,0.6078533842972792,1.7914679702589433,
2025-01-02 09:15:00,3,normal,False,4.173094351662155,1.5582497913318765,0.616654067718119,1.8153305271205835,
2025-01-02 09:30:00,3,normal,False,4.325813219113367,1.5652575986601267,0.6296805183258302,1.8510016537542402,
2025-01-02 09:45:00,3,normal,False,4.433878941817321,1.55461776222293,0.6387339162218308,1.8540573029876477,
2025-01-02 10:00:00,3,normal,False,4.486802517874637,1.5404171221308238,0.6391155499490978,1.8366405744806025,
2025-01-02 10:15:00,3,normal,False,4.373141936373904,1.5078236122157875,0.6175723531237657,1.7324631704295466,
2025-01-02 10:30:00,3,normal,False,5.0289268034641355,1.4336116326162012,0.543723453464813,1.4871828532930529,
2025-01-02 10:45:00,3,normal,False,6.934805084130216,1.3325653980179846,0.44794203642100217,1.1659596063050868,
2025-01-02 11:00:00,3,normal,False,9.098561294831413,1.2718927274203833,0.3577256198767615,0.8593725197027449,
2025-01-02 11:15:00,3,normal,False,10.3550098253323,1.1797871404063454,0.28310699752166696,0.6236618664676152,
2025-01-02 11:30:00,3,normal,False,11.680397922382761,1.1198931562089083,0.23098370148603167,0.4549704841676706,
2025-01-02 11:45:00,3,normal,False,12.1008091482941,1.1028653799202068,0.21037644221617785,0.37886082561349244,
2025-01-02 12:00:00,3,normal,False,12.223909897625079,1.0842600180281976,0.21346766905338563,0.36968961410565215,
2025-01-02 12:15:00,3,normal,False,12.134796357754771,1.0721616145639747,0.228544067056393,0.3884220098967538,
2025-01-02 12:30:00,3,normal,False,12.048862590630444,1.0317671511269406,0.2492073029634977,0.42411122922426264,
2025-01-02 12:45:00,3,normal,False,11.11932276818117,0.9597905280576913,0.23547651274241815,0.3684301241236926,
2025-01-02 13:00:00,3,normal,False,10.240295689362032,0.8849833311728565,0.2229593800131796,0.3204903677748387,
2025-01-02 13:15:00,3,normal,False,8.963089604270522,0.8391619104187276,0.21508961575961386,0.2872806843947282,
2025-01-02 13:30:00,3,normal,False,7.544755383220328,0.7587442081405554,0.20028858526784504,0.25454749919276265,
2025-01-02 13:45:00,3,normal,False,5.868620762292036,0.6434366142746373,0.1790661132745612,0.22340740046175356,
2025-01-02 14:00:00,3,normal,False,4.486065696410998,0.5482628882332392,0.16607952215435645,0.20873054676709088,
2025-01-02 14:15:00,3,normal,False,3.8453782684950264,0.492598837385097,0.15830228618883196,0.2015880419933765,
2025-01-02 14:30:00,3,normal,False,3.82557453718472,0.4460528559097303,0.16559646868643368,0.21194913404210317,
2025-01-02 14:45:00,3,normal,False,3.4630844426873435,0.4091856810357145,0.17613799150577616,0.2261240941231534,
2025-01-02 15:00:00,3,normal,False,2.704232836251112,0.36460639986644117,0.19059366457146426,0.25613232392035057,
2025-01-02 15:15:00,3,normal,False,2.098586862876581,0.3444927323352789,0.22144385007319362,0.320612280886049,
2025-01-02 15:30:00,3,normal,False,1.3329056026610644,0.3144351580698519,0.2563079280866327,0.4109334292695475,
2025-01-02 15:45:00,3,normal,False,1.5443916032016973,0.2804514413128967,0.2903558309823333,0.5111461221375595,
2025-01-02 16:00:00,3,normal,False,1.9145767484542247,0.2500999354507127,0.3155988390646977,0.5899452978727602,
2025-01-02 16:15:00,3,normal,False,2.247842916023905,0.23233842242803868,0.34683299660326566,0.6902577681686695,
2025-01-02 16:30:00,3,normal,False,2.770166253839583,0.22871602784841616,0.37653280599513467,0.7914948009851657,
2025-01-02 16:45:00,3,normal,False,3.3722935271572796,0.21808797975882704,0.41429959553335116,0.9180331010622205,
2025-01-02 17:00:00,3,normal,False,3.5431620504858605,0.20963863059025872,0.4562302682248468,1.0660865272223727,
2025-01-02 17:15:00,3,normal,False,3.812363587756169,0.19596151273395035,0.5037999812123687,1.2336811859185883,
2025-01-02 17:30:00,3,normal,False,3.673111780038388,0.20614323995808864,0.5582844307193735,1.4198657963615062,
2025-01-02 17:45:00,3,normal,False,3.652209440766372,0.23767813679355013,0.6284772178311168,1.632125922384313,
2025-01-02 18:00:00,3,normal,False,3.4851270153357152,0.25695526077085384,0.6961866291365972,1.8482504295643514,
2025-01-02 18:15:00,3,normal,False,3.1076836428136536,0.277323587999319,0.7663889940181087,2.072555083494846,
2025-01-02 18:30:00,3,normal,False,2.311380355939822,0.324140563573478,0.8347525856015148,2.301715850904297,
2025-01-02 18:45:00,3,normal,False,1.5985694721156836,0.35874179544509416,0.919016060777441,2.5807469041146334,
2025-01-02 19:00:00,3,normal,False,1.0586833551800345,0.4014612148301639,0.9964582951148916,2.8377631533930265,
2025-01-02 19:15:00,3,transition,False,,,,,transition_regime
2025-01-02 19:30:00,3,transition,False,,,,,transition_regime
2025-01-02 19:45:00,3,transition,False,,,,,transition_regime
2025-01-02 20:00:00,3,transition,False,,,,,transition_regime
2025-01-02 20:15:00,3,transition,False,,,,,transition_regime
2025-01-02 20:30:00,3,transition,False,,,,,transition_regime
2025-01-02 20:45:00,3,transition,False,,,,,transition_regime
2025-01-02 21:00:00,3,transition,False,,,,,transition_regime
2025-01-02 21:15:00,3,transition,False,,,,,transition_regime
2025-01-02 21:30:00,3,transition,False,,,,,transition_regime
2025-01-02 21:45:00,3,transition,False,,,,,transition_regime
2025-01-02 22:00:00,3,transition,False,,,,,transition_regime
2025-01-02 22:15:00,3,transition,False,,,,,transition_regime
2025-01-02 22:30:00,3,transition,False,,,,,transition_regime
2025-01-02 22:45:00,3,transition,False,,,,,transition_regime
2025-01-02 23:00:00,4,transition,False,,,,,transition_regime
2025-01-02 23:15:00,4,transition,False,,,,,transition_regime
2025-01-02 23:30:00,4,transition,False,,,,,transition_regime
2025-01-02 23:45:00,4,transition,False,,,,,transition_regime
2025-01-03 00:00:00,4,transition,False,,,,,transition_regime
2025-01-03 00:15:00,4,transition,False,,,,,transition_regime
2025-01-03 00:30:00,4,transition,False,,,,,transition_regime
2025-01-03 00:45:00,4,transition,False,,,,,transition_regime
2025-01-03 01:00:00,4,transition,False,,,,,transition_regime
2025-01-03 01:15:00,4,transition,False,,,,,transition_regime
2025-01-03 01:30:00,4,transition,False,,,,,transition_regime
2025-01-03 01:45:00,4,transition,False,,,,,transition_regime
2025-01-03 02:00:00,4,transition,False,,,,,transition_regime
2025-01-03 02:15:00,4,transition,False,,,,,transition_regime
2025-01-03 02:30:00,4,transition,False,,,,,transition_regime
2025-01-03 02:45:00,4,normal,False,79.74952247947789,7.05400357408543,2.0209161163046403,6.21217336432816,
2025-01-03 03:00:00,4,normal,False,77.34180473252349,7.054348740714126,2.3740474827734928,7.37718837087051,
2025-01-03 03:15:00,4,normal,False,72.5683273339387,6.767241351537692,2.640395933981975,8.255576868883935,
2025-01-03 03:30:00,4,normal,False,79.72428427319787,6.250003912617392,2.4599150084725263,7.669470460368487,
2025-01-03 03:45:00,4,normal,False,85.65262892590385,5.906046199501658,2.3141878541034573,7.206313444637832,
2025-01-03 04:00:00,4,normal,False,90.31267764875547,5.599354668445635,2.1848677844553963,6.793562621640879,
2025-01-03 04:15:00,4,normal,False,93.55027634714304,5.318984257555471,2.097836018100689,6.518659198396765,
2025-01-03 04:30:00,4,normal,False,96.35682815512979,5.065159904016472,2.019505199445632,6.270527566358159,
2025-01-03 04:45:00,4,normal,False,99.0798625966778,4.955618539593929,1.9530020254965008,6.0406800839265395,
2025-01-03 05:00:00,4,normal,False,102.6686293988738,4.724171533462977,1.8609063339085576,5.731431887574399,
2025-01-03 05:15:00,4,normal,False,107.34677636275524,4.504719469224876,1.7413039938236374,5.337998663299734,
2025-01-03 05:30:00,4,normal,False,102.84742399275433,3.762590850691466,1.1997159772138648,3.5995138330714274,
2025-01-03 05:45:00,4,normal,False,92.99123055067149,3.1815793954933373,0.7511546588861525,2.1633352876892684,
2025-01-03 06:00:00,4,normal,False,78.44081388209364,2.6864459982843547,0.4115890918181544,1.0890998888003511,
2025-01-03 06:15:00,4,normal,False,59.38261604604958,2.230153770909566,0.18169777257547884,0.3821991387403156,
2025-01-03 06:30:00,4,normal,False,35.791304720240475,1.891684566576357,0.06326524249186934,0.03925935756695642,
2025-01-03 06:45:00,4,normal,False,22.691324830169975,1.698344407792615,0.04668765886501525,0.019942895325601416,
2025-01-03 07:00:00,4,normal,False,9.066293193746686,1.5775556309978933,0.0745455009360071,0.13597287842801598,
2025-01-03 07:15:00,4,normal,False,1.5088340934074829,1.6183831179859252,0.10653869601091095,0.24513476300262427,
2025-01-03 07:30:00,4,normal,False,2.0831258092808795,1.722715798958581,0.0858593309497314,0.16309697154422706,
2025-01-03 07:45:00,4,normal,False,2.703304737361403,1.7573262233369635,0.06874158732510638,0.09876551952214681,
2025-01-03 08:00:00,4,normal,False,3.1838488815668913,1.7954588638355173,0.06042616582370022,0.06483957577208911,
2025-01-03 08:15:00,4,normal,False,3.811693366489971,1.8783339127167058,0.05436984143921428,0.034213438847316584,
2025-01-03 08:30:00,4,normal,False,4.282211964409382,1.8390766356626331,0.04906531613039054,0.016485072279416566,
2025-01-03 08:45:00,4,normal,False,4.555420536864171,1.8116374418963153,0.04630103307301024,0.006108689033244401,
2025-01-03 09:00:00,4,normal,False,4.676172706159277,1.8165649027640898,0.04685901508240956,0.004208907384624546,
2025-01-03 09:15:00,4,normal,False,4.681522776092928,1.7991637130167861,0.048796799817077754,0.009084540108064634,
2025-01-03 09:30:00,4,normal,False,4.350364899164433,1.839817024646203,0.057439860479294766,0.027060826275781998,
2025-01-03 09:45:00,4,normal,False,3.911301390356196,1.8336100027490305,0.06787505225482482,0.05390553240731763,
2025-01-03 10:00:00,4,normal,False,3.305086423510508,1.8532198521781575,0.0816449152458978,0.0906697448439866,
2025-01-03 10:15:00,4,normal,False,2.488394303592912,1.851494623837104,0.09887754118443265,0.13879546408025875,
2025-01-03 10:30:00,4,normal,False,1.453395079756409,1.7407308717276655,0.11448017373359164,0.191268971973063,
2025-01-03 10:45:00,4,normal,False,0.5394878855634803,1.6474731073196924,0.13110046965557462,0.24443452326773255,
2025-01-03 11:00:00,4,normal,False,0.42187448452592186,1.5602565756055966,0.13510046421725674,0.25701993936752987,
2025-01-03 11:15:00,4,normal,False,0.5322331734315173,1.3962906259402537,0.12302964267973684,0.23431656720217842,
2025-01-03 11:30:00,4,normal,False,0.8223242278037832,1.2215566893167613,0.10573185162507005,0.19764974117652642,
2025-01-03 11:45:00,4,normal,False,1.0402805949383391,1.0658727610977112,0.08837162089307417,0.16043637670881594,
2025-01-03 12:00:00,4,normal,False,1.4846896808852237,0.8350971568840551,0.06948871148606739,0.12342054565689621,
2025-01-03 12:15:00,4,normal,False,1.7245387198059103,0.6371410032648066,0.051078520841643625,0.08375025635663327,
2025-01-03 12:30:00,4,normal,False,2.038313753130816,0.5117749218099339,0.03676390405648078,0.05075559627017845,
2025-01-03 12:45:00,4,normal,False,2.2521627385664207,0.37699101238543303,0.024716842597070122,0.02775155986574572,
2025-01-03 13:00:00,4,normal,False,2.219829769457948,0.24896639435900503,0.016823955028688664,0.016617978140154515,
2025-01-03 13:15:00,4,normal,False,2.1873026483580302,0.1629393018096866,0.011722461533767888,0.010720503735078954,
2025-01-03 13:30:00,4,normal,False,2.0134713534494777,0.09396629786342237,0.007871859709761241,0.00967530531347114,
2025-01-03 13:45:00,4,normal,False,3.8417450401939774,0.04641543075866349,0.010536213473829086,0.03371852267366712,
2025-01-03 14:00:00,4,normal,False,5.381649240601435,0.015709609447584053,0.025450262824777192,0.09480633383366176,
2025-01-03 14:15:00,4,normal,False,6.120589379326571,0.0041081379817343245,0.050872487005086765,0.18625642307412987,
2025-01-03 14:30:00,4,normal,False,5.947546970697148,0.00047950643418859685,0.07579549377010013,0.271858311445383,
2025-01-03 14:45:00,4,normal,False,5.691500052138479,0.00037062966796346853,0.11207785538034507,0.3951812311164131,
2025-01-03 15:00:00,4,normal,False,5.152318363708694,0.0037075299241381464,0.14774420078085984,0.5124380986619426,
2025-01-03 15:15:00,4,normal,False,5.176842621887316,0.007711227224463086,0.1474285955030254,0.5121062557351896,
2025-01-03 15:30:00,4,normal,False,5.534737479204731,0.013990289851074917,0.14010677924871495,0.4891330843753279,
2025-01-03 15:45:00,4,normal,False,5.3679451400163325,0.019882165007875846,0.16796217482584724,0.5898787473616389,
2025-01-03 16:00:00,4,normal,False,5.586295865206548,0.017790577468467513,0.201969446159608,0.7101518073995302,
2025-01-03 16:15:00,4,normal,False,5.8889527146518486,0.020377771120617443,0.24022209384455237,0.8440905610229389,
2025-01-03 16:30:00,4,normal,False,6.135730634832892,0.02384062354732891,0.2813275471932622,0.9847989884431125,
2025-01-03 16:45:00,4,normal,False,6.077944048789776,0.027925627923282098,0.3328072353289938,1.1598729140277946,
2025-01-03 17:00:00,4,normal,False,5.729022689126424,0.02812368062486158,0.40368788077287027,1.4024123647276976,
2025-01-03 17:15:00,4,normal,False,5.6542760237891,0.02662061515749923,0.4694676457605299,1.6259402749307075,
2025-01-03 17:30:00,4,normal,False,5.592755199566122,0.026039744065131216,0.5382998904355849,1.8644096143410738,
2025-01-03 17:45:00,4,normal,False,5.808946880979354,0.028373962419244177,0.5464529353191039,1.8967776862601853,
2025-01-03 18:00:00,4,normal,False,5.740629576415375,0.030297753749692673,0.5449635648452085,1.8973676743920167,
2025-01-03 18:15:00,4,normal,False,5.670408316523478,0.03576691539208316,0.536976072750685,1.8717064646478412,
2025-01-03 18:30:00,4,normal,False,5.630247222267017,0.03577025193086675,0.5486496914313488,1.9137682584272933,
2025-01-03 18:45:00,4,normal,False,5.339331544299645,0.03951864106446121,0.5469389331702061,1.904284692328707,
2025-01-03 19:00:00,4,normal,False,5.003843572981168,0.04049855360218747,0.5504000138164775,1.9100211445677,
2025-01-03 19:15:00,4,normal,False,3.114295838168025,0.03194215968445326,0.6119267343932201,2.113222798936117,
2025-01-03 19:30:00,4,normal,False,1.2801270045487971,0.01566845594288877,0.674807276109983,2.320450327996813,
2025-01-03 19:45:00,4,normal,False,1.602578791734898,0.009288779264225892,0.6541250059021129,2.243050251890219,
2025-01-03 20:00:00,4,normal,False,2.027882084446974,0.0025566513215995986,0.6136571021060098,2.106830371286897,
2025-01-03 20:15:00,4,normal,False,2.349506285019994,1.4644493574594543e-07,0.568951781352863,1.9484404999304987,
2025-01-03 20:30:00,4,normal,False,4.944323072730154,0.0031924875849832744,0.4622960071832609,1.5833280042538624,
2025-01-03 20:45:00,4,normal,False,8.200327047331243,0.014758297990320645,0.3480483960734948,1.1912579240301553,
2025-01-03 21:00:00,4,normal,False,11.826026726041626,0.04056599213576555,0.2328240755957435,0.7990436405448521,
2025-01-03 21:15:00,4,normal,False,13.379149424087014,0.062327329323070814,0.14770796668816583,0.5050025869502636,
2025-01-03 21:30:00,4,normal,False,14.484052096264701,0.1071247790477273,0.07827118304550618,0.2623587247924312,
2025-01-03 21:45:00,4,normal,False,14.786633590039791,0.17052012441483427,0.03218246241284927,0.09395500031951079,
