t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 12:15:00,3,normal,False,2.5305233202143524,1.4781866764410696,0.31400448414949855,1.4478981465821934,
2025-01-01 12:30:00,3,normal,False,2.5663623300824643,1.3629966904622193,0.2798145255463882,1.2685670382444967,
2025-01-01 12:45:00,3,normal,False,2.6041581924555124,1.2340543823328596,0.23733899853679682,1.0495149288553656,
2025-01-01 13:00:00,3,normal,False,2.468053089239686,1.1305357850262603,0.2100524683477102,0.9000977572061627,
2025-01-01 13:15:00,3,normal,False,2.263200500928946,1.036619824004665,0.18150699778900098,0.7440354875948763,
2025-01-01 13:30:00,3,normal,False,1.8977193458459936,0.9381337626164951,0.1591066152619073,0.6222786049774814,
2025-01-01 13:45:00,3,normal,False,1.3694891692947597,0.8341916410321747,0.1395487004243986,0.5140579638547615,
2025-01-01 14:00:00,3,normal,False,1.0843970261433613,0.763825714989018,0.124682012732514,0.4308167372471631,
2025-01-01 14:15:00,3,normal,False,0.7717709709445162,0.6886816845493271,0.11353088065315084,0.3615571062006371,
2025-01-01 14:30:00,3,normal,False,0.6081152928843757,0.6339206521617714,0.10504299733710296,0.31356726198286355,
2025-01-01 14:45:00,3,normal,False,0.39549021111458393,0.5939018259002811,0.09702117515442632,0.26896651846545977,
2025-01-01 15:00:00,3,normal,False,0.3429733444911156,0.5484840430961071,0.09528889571645915,0.2581039635622262,
2025-01-01 15:15:00,3,normal,False,0.3126279365861703,0.5288051618859513,0.09486913662425112,0.25418027519969305,
2025-01-01 15:30:00,3,normal,False,0.3785420727809754,0.5683230014949181,0.08708856318416419,0.22484341702189992,
2025-01-01 15:45:00,3,normal,False,0.47934605954367043,0.5801495871737483,0.08049843404682722,0.21361329018684327,
2025-01-01 16:00:00,3,normal,False,0.7081341851180541,0.6407782003820972,0.07964716412262741,0.22253517039596898,
2025-01-01 16:15:00,3,normal,False,0.9138502680494385,0.6920536336661932,0.08168693870098379,0.2426278921157174,
2025-01-01 16:30:00,3,normal,False,1.1731064865896623,0.726138473305333,0.08004060883224837,0.25525543996352634,
2025-01-01 16:45:00,3,normal,False,1.3278471132822345,0.7867532103001909,0.08215726460774574,0.2791569378218122,
2025-01-01 17:00:00,3,normal,False,1.6303038116382012,0.8639831314306148,0.08430625000449117,0.3080951495522139,
2025-01-01 17:15:00,3,normal,False,1.9277992358748668,0.9645340326158381,0.0935072670214935,0.36424942121161735,
2025-01-01 17:30:00,3,normal,False,2.3221797160691313,1.0986094846868153,0.106400548079365,0.42904118426286825,
2025-01-01 17:45:00,3,normal,False,2.6331685305811057,1.2752565257212842,0.12327937591042218,0.504285134491224,
2025-01-01 18:00:00,3,normal,False,2.898351562154587,1.457098958210248,0.1468919136034435,0.6075786146773803,
2025-01-01 18:15:00,3,normal,False,2.9751014333669694,1.6577647491291514,0.17840005080908614,0.7424203879717269,
2025-01-01 18:30:00,3,normal,False,2.8361156007145407,1.8884306303360412,0.21338087664487573,0.8825959927273237,
2025-01-01 18:45:00,3,normal,False,2.482683509424116,2.1203160356145356,0.24975213327772086,1.0229673482774215,
2025-01-01 19:00:00,3,normal,False,2.0879684485256518,2.3462303095500783,0.28605299262485584,1.1608680810617653,
2025-01-01 19:15:00,3,normal,False,1.7462041446661605,2.582778970483942,0.3270457064305798,1.314640385929127,
2025-01-01 19:30:00,3,normal,False,1.4963490475692565,2.700217264719683,0.3663546500044976,1.4897012223151838,
2025-01-01 19:45:00,3,normal,False,1.2308356436624823,2.8371732195155754,0.4074936144546605,1.6690465484335288,
2025-01-01 20:00:00,3,normal,False,1.0459443673014401,2.9436874142759986,0.4380855900242423,1.7958636198068991,
2025-01-01 20:15:00,3,normal,False,0.8115109263544547,3.0964862197961804,0.4676311521944157,1.905248249398348,
2025-01-01 20:30:00,3,normal,False,0.5937010407802307,3.2840128470706142,0.4902643788293012,1.9844238509640928,
2025-01-01 20:45:00,3,normal,False,0.26836595875674607,3.4332393278923385,0.5234725866154467,2.123337841860802,
2025-01-01 21:00:00,3,normal,False,0.16876753462270158,3.551870228585271,0.546258581104842,2.2199789178029072,
2025-01-01 21:15:00,3,normal,False,0.11129245311700797,3.679913489478062,0.5617396964393697,2.2767600734665603,
2025-01-01 21:30:00,3,normal,False,0.09946919235414557,3.7204898907183717,0.572678861353278,2.318981204156554,
2025-01-01 21:45:00,3,normal,False,0.09578172347856374,3.7243562467860167,0.5813605338837289,2.358610038124572,
2025-01-01 22:00:00,3,normal,False,0.10990955663777055,3.7004942651035213,0.5884680729196412,2.3921037505190244,
2025-01-01 22:15:00,3,normal,False,0.10873675064459057,3.7748413085968853,0.5898188034437558,2.379553321727156,
2025-01-01 22:30:00,3,normal,False,0.11686530360438233,3.7432819297303834,0.5855513095338262,2.354296447934801,
2025-01-01 22:45:00,3,normal,False,0.12192807954597458,3.791798344986238,0.5928671238487322,2.3798724929838833,
2025-01-01 23:00:00,3,normal,False,0.1152928390303273,3.8071335925191105,0.5974079977579048,2.393471614239235,
2025-01-01 23:15:00,3,normal,False,0.11929126792759367,3.749316878290445,0.5961636014228593,2.3962761780383572,
2025-01-01 23:30:00,3,normal,False,0.1255795451004551,3.7538233135012504,0.597221788192816,2.4023332352079265,
2025-01-01 23:45:00,3,normal,False,0.10267544638133078,3.8117698762872396,0.5942632951361688,2.3735045942836877,
2025-01-02 00:00:00,3,normal,False,0.09441201413067522,3.8087276203356257,0.5947884654916487,2.3705501876537745,
2025-01-02 00:15:00,3,normal,False,0.09079946842850103,3.8263330577238546,0.5954579039168492,2.372185565391023,
2025-01-02 00:30:00,3,normal,False,0.07540305628332854,3.8947142903140257,0.6036865873155647,2.4038736165946055,
2025-01-02 00:45:00,3,normal,False,0.08079733543228612,3.9193525478656497,0.6081748228542017,2.4277895081160503,
2025-01-02 01:00:00,3,normal,False,0.077739309518383,3.916728876307289,0.6089517849563701,2.4262743998320015,
2025-01-02 01:15:00,3,normal,False,0.08788982708134378,3.841155700658445,0.6056519947741119,2.419349470198663,
2025-01-02 01:30:00,3,normal,False,0.09624914823093059,3.883416016567308,0.6050092204082242,2.4085184722400355,
2025-01-02 01:45:00,3,normal,False,0.10212714690445537,3.8644078628195926,0.5994261265977125,2.3848960815256723,
2025-01-02 02:00:00,3,normal,False,0.09455218816590032,3.8650352033309203,0.5933608042168068,2.3545870523467975,
2025-01-02 02:15:00,3,normal,False,0.10164037206338968,3.8171338297215023,0.5828536200673083,2.315492760404726,
2025-01-02 02:30:00,3,normal,False,0.1341332658414671,3.8049859580399867,0.5742671254982591,2.2847651318899524,
2025-01-02 02:45:00,3,normal,False,0.13480149024445884,3.74410799255247,0.5621210078136529,2.23875142084442,
2025-01-02 03:00:00,3,normal,False,0.1350384379532678,3.7574116164890663,0.559572655890771,2.2296114915553042,
2025-01-02 03:15:00,3,normal,False,0.12995717125200934,3.7714557205289525,0.5559743414746373,2.208647451367557,
2025-01-02 03:30:00,3,normal,False,0.15565514968257377,3.695008958539562,0.539681038917959,2.1270279131396865,
2025-01-02 03:45:00,3,normal,False,0.162973778998759,3.621770161993162,0.5377299991749156,2.119543300217029,
2025-01-02 04:00:00,3,normal,False,0.168689629337614,3.569862346685781,0.5278288074205985,2.0832630609471883,
2025-01-02 04:15:00,3,normal,False,0.17559078991849092,3.5614156837156687,0.5296632408020786,2.096095377086547,
2025-01-02 04:30:00,3,normal,False,0.24725303683014846,3.481590921625547,0.5116244245457253,2.017382372108705,
2025-01-02 04:45:00,3,normal,False,0.22182445917338967,3.456981912338037,0.5054174138866845,1.982061260551945,
2025-01-02 05:00:00,3,normal,False,0.19621246361504857,3.4468824523032473,0.49882415370871747,1.9512335918770307,
2025-01-02 05:15:00,3,normal,False,0.20332504890745262,3.5409489879177576,0.49782497091779754,1.9290939925783899,
2025-01-02 05:30:00,3,normal,False,0.3042630053841222,3.5232509104264955,0.4884279900154783,1.8678465450843167,
2025-01-02 05:45:00,3,normal,False,0.31989416564221934,3.625723366743328,0.4944954604813907,1.8755326377239478,
2025-01-02 06:00:00,3,normal,False,0.3981311433254442,3.6897961589985915,0.495588523095955,1.8521218031892555,
2025-01-02 06:15:00,3,normal,False,0.423066067956545,3.7357294419665132,0.5062381621293487,1.892389811738265,
2025-01-02 06:30:00,3,normal,False,0.4608520565754459,3.761181812313559,0.522227872437614,1.9474348377835615,
2025-01-02 06:45:00,3,normal,False,0.49821087127962915,3.8431632253656165,0.5355113509353497,1.9768311756298003,
2025-01-02 07:00:00,3,normal,False,0.5328262975546968,3.8727496979960736,0.5417799675915518,1.9702028967620957,
2025-01-02 07:15:00,3,normal,False,0.541021643547972,3.9471890453689893,0.5461551309893383,1.9489300931361397,
2025-01-02 07:30:00,3,normal,False,0.5985478832176235,4.004992152894398,0.5460462523019696,1.918929587421459,
2025-01-02 07:45:00,3,normal,False,0.8334994254470107,4.028435090749,0.5191963036074032,1.785482960114083,
2025-01-02 08:00:00,3,normal,False,1.3958357038059117,4.028524620387585,0.48611192043605767,1.61680855744116,
2025-01-02 08:15:00,3,normal,False,2.454580929284605,3.8890419499935334,0.4286212450952332,1.3741115383062787,
2025-01-02 08:30:00,3,normal,False,3.4724228768232104,3.850563338447258,0.3901129151609569,1.204345845168056,
2025-01-02 08:45:00,3,normal,False,3.5102472402833085,3.911141101729953,0.3954833426563656,1.2055571491238068,
2025-01-02 09:00:00,3,normal,False,3.5127712265153956,3.966346093983502,0.3986880658268476,1.1914401442192033,
2025-01-02 09:15:00,3,normal,False,3.584909346070646,3.9257133435000897,0.40407317905483225,1.2055025973235791,
2025-01-02 09:30:00,3,normal,False,3.7294733876551254,3.9497946298976796,0.4135989979678869,1.2292907609622645,
2025-01-02 09:45:00,3,normal,False,3.8583401837576057,3.939089163949537,0.420485055353006,1.2107881317904192,
2025-01-02 10:00:00,3,normal,False,3.979614795429396,3.9138611291960164,0.42142701472294813,1.1845730793229212,
2025-01-02 10:15:00,3,normal,False,3.9037886919957803,3.840837960092112,0.4072816637779552,1.0785493753047293,
2025-01-02 10:30:00,3,normal,False,4.433684657234,3.645127295877067,0.35459434885129476,0.8853491669236178,
2025-01-02 10:45:00,3,normal,False,6.063129027850239,3.3795817972063125,0.2878105844522056,0.6350834966642587,
2025-01-02 11:00:00,3,normal,False,8.00172626536535,3.2092518171875217,0.22945109592332397,0.4077796171264843,
2025-01-02 11:15:00,3,normal,False,9.08341540450156,2.963280821758198,0.18095293750471214,0.25304770718607594,
2025-01-02 11:30:00,3,normal,False,10.269958775150478,2.802356265388566,0.1513652700114172,0.15643778972103406,
2025-01-02 11:45:00,3,normal,False,10.660723414467595,2.758125119293536,0.14435086192609367,0.12339748450236808,
2025-01-02 12:00:00,3,normal,False,10.821941129945078,2.723437404200306,0.15166820623410876,0.1267153836360906,
2025-01-02 12:15:00,3,normal,False,10.75460948241883,2.7100985220081286,0.16785734490792123,0.14478999703038636,
2025-01-02 12:30:00,3,normal,False,10.671955886456916,2.638296783183595,0.18718775955978034,0.17144555123573307,
2025-01-02 12:45:00,3,normal,False,9.841512070479268,2.4723608510372177,0.18806162753189828,0.17170256179972854,
2025-01-02 13:00:00,3,normal,False,9.076542200556126,2.297004878450121,0.19115131118652626,0.18808998465975574,
2025-01-02 13:15:00,3,normal,False,7.895535378606876,2.1881817180303456,0.19997968392298743,0.2239937973967486,
2025-01-02 13:30:00,3,normal,False,6.702132530690282,1.988946444912583,0.19739501174736337,0.25722373095088125,
2025-01-02 13:45:00,3,normal,False,5.438438795368622,1.7007972842902852,0.18085866191232475,0.2728609288810079,
2025-01-02 14:00:00,3,normal,False,4.345894180157542,1.4668336770327923,0.17201445254690956,0.2971123221906652,
2025-01-02 14:15:00,3,normal,False,3.8723681678213695,1.3285469050099392,0.1650164573921312,0.30708480161013607,
2025-01-02 14:30:00,3,normal,False,3.7911337964713945,1.2241149147308217,0.17034160709723037,0.3120397262250829,
2025-01-02 14:45:00,3,normal,False,3.5422412867434074,1.1472548164854075,0.169378878883405,0.27312602887461773,
2025-01-02 15:00:00,3,normal,False,2.9514992346701465,1.052297247779544,0.16495581904606013,0.22246346414930568,
2025-01-02 15:15:00,3,normal,False,2.4168609404849075,1.0206583118771397,0.18036568046861076,0.21620376752731135,
2025-01-02 15:30:00,3,normal,False,1.7660523472141247,0.9617726663821384,0.19382680577403083,0.22178502332202601,
2025-01-02 15:45:00,3,normal,False,1.9163269759370043,0.8876810704135466,0.20718501171774828,0.24916165368173165,
2025-01-02 16:00:00,3,normal,False,2.1707521552562286,0.8178914740246335,0.2178894563157726,0.2816658195271808,
2025-01-02 16:15:00,3,normal,False,2.372079390921031,0.7796712925806948,0.23294581055247202,0.33192782686848726,
2025-01-02 16:30:00,3,normal,False,2.727597381983487,0.7769934170924184,0.24742489016147987,0.3894514958056571,
2025-01-02 16:45:00,3,normal,False,3.1480154744935174,0.7545660125651237,0.26815517681480944,0.4704066292995171,
2025-01-02 17:00:00,3,normal,False,3.1668792789667286,0.7387842436972241,0.2914998729477216,0.5741325294749066,
2025-01-02 17:15:00,3,normal,False,3.2590062748178275,0.7086078000846517,0.31976956395747513,0.7000389329325815,
2025-01-02 17:30:00,3,normal,False,3.0925614078715906,0.7439702401105674,0.355152475799115,0.8429540351053441,
2025-01-02 17:45:00,3,normal,False,3.0772746180183574,0.8415233135377753,0.40677828378687747,0.998480991587416,
2025-01-02 18:00:00,3,normal,False,2.9441690411154324,0.9046277109581137,0.4554705804286241,1.1655075495101352,
2025-01-02 18:15:00,3,normal,False,2.6386774450654515,0.9705371787911531,0.5064661283021843,1.3405585966517672,
2025-01-02 18:30:00,3,normal,False,2.0104867010534653,1.1058163980489077,0.555706784314129,1.5238566294840257,
2025-01-02 18:45:00,3,normal,False,1.430096276701586,1.2095802041933355,0.6175487622322289,1.7518467226165544,
2025-01-02 19:00:00,3,normal,False,0.9775906631011766,1.3341255888639831,0.675267719291361,1.9626319296849881,
2025-01-02 19:15:00,3,transition,False,,,,,transition_regime
2025-01-02 19:30:00,3,transition,False,,,,,transition_regime
2025-01-02 19:45:00,3,transition,False,,,,,transition_regime
2025-01-02 20:00:00,3,transition,False,,,,,transition_regime
2025-01-02 20:15:00,3,transition,False,,,,,transition_regime
2025-01-02 20:30:00,3,transition,False,,,,,transition_regime
2025-01-02 20:45:00,3,transition,False,,,,,transition_regime
2025-01-02 21:00:00,3,transition,False,,,,,transition_regime
2025-01-02 21:15:00,3,transition,False,,,,,transition_regime
2025-01-02 21:30:00,3,transition,False,,,,,transition_regime
2025-01-02 21:45:00,3,transition,False,,,,,transition_regime
2025-01-02 22:00:00,3,transition,False,,,,,transition_regime
2025-01-02 22:15:00,3,transition,False,,,,,transition_regime
2025-01-02 22:30:00,3,transition,False,,,,,transition_regime
2025-01-02 22:45:00,3,transition,False,,,,,transition_regime
2025-01-02 23:00:00,2,transition,False,,,,,transition_regime
2025-01-02 23:15:00,2,transition,False,,,,,transition_regime
2025-01-02 23:30:00,2,normal,False,23.439953499051395,2.9198422119068397,0.08124113762674481,0.04622754091676914,
2025-01-02 23:45:00,2,normal,False,23.226505930082055,2.9477668036085847,0.08366841046133966,0.052022785608672774,
2025-01-03 00:00:00,2,normal,False,23.021463323938256,2.9273386123765013,0.0852364292460713,0.058637818390171334,
2025-01-03 00:15:00,2,normal,False,22.589833577898133,2.9621220897882745,0.08973830553672507,0.07102929296621587,
2025-01-03 00:30:00,2,normal,False,22.350278109876548,3.0358725915323816,0.09405200089450882,0.07948911431411383,
2025-01-03 00:45:00,2,normal,False,21.935667067440065,3.0143801668552097,0.09766128764213582,0.09347506136163913,
2025-01-03 01:00:00,2,normal,False,21.61670144685837,3.076162780185241,0.10154204989981447,0.09797451080062095,
2025-01-03 01:15:00,2,normal,False,21.118823780111775,3.100138146394986,0.10575485744956456,0.10854296170637741,
2025-01-03 01:30:00,2,warning,True,45.88852818496888,3.3515270028885125,0.08039816802911712,0.0005894546294330176,Q_space_high
2025-01-03 01:45:00,2,warning,True,65.34993135145423,3.5231499804188986,0.143431455742341,0.22424765199828378,Q_space_high
2025-01-03 02:00:00,2,warning,True,75.43699143580686,3.6901882228292715,0.3697849715642061,1.041898808460008,Q_space_high
2025-01-03 02:15:00,2,warning,True,79.23531438915865,3.828235857005918,0.7520967335983094,2.4242428723985294,Q_space_high
2025-01-03 02:30:00,2,alert,True,76.60386170118981,3.9235100943944268,1.2878254720859708,4.372644880661537,Q_space_high
2025-01-03 02:45:00,2,alert,True,74.88251353480857,3.8288942960726793,1.6158393611159325,5.552310829677164,Q_space_high
2025-01-03 03:00:00,2,alert,True,72.39517101131445,3.7205074318471887,1.928684938610915,6.682954901448918,Q_space_high
2025-01-03 03:15:00,2,alert,True,67.9892176452251,3.4540181516098594,2.1618802208056076,7.515436277226467,Q_space_high
2025-01-03 03:30:00,2,normal,False,73.85983412493798,3.188992984314532,2.020524784779002,6.999229761342787,
2025-01-03 03:45:00,2,normal,False,78.28255201351561,3.026376492707056,1.9171240169652193,6.634339977862903,
2025-01-03 04:00:00,2,alert,True,81.50580747212382,2.88661017316055,1.8290721816656488,6.322342388329347,Q_time_high
2025-01-03 04:15:00,2,alert,True,83.9866965839775,2.7351179179845317,1.7651362736410443,6.095077237336893,Q_time_high
2025-01-03 04:30:00,2,alert,True,86.18871488359744,2.596392708110713,1.706028577483702,5.8837520079933885,Q_time_high
2025-01-03 04:45:00,2,alert,True,88.32808177807453,2.537497488658918,1.6563797700545395,5.690670948234441,Q_time_high
2025-01-03 05:00:00,2,alert,True,90.9922737201729,2.420616188198955,1.59049116721594,5.440898132989851,Q_time_high
2025-01-03 05:15:00,2,alert,True,94.53655991377873,2.3210270263551473,1.5026464748205317,5.118599693420742,Q_time_high
2025-01-03 05:30:00,2,alert,True,90.92592467535684,2.018467098827995,1.025416595117267,3.425414962393666,Q_time_high
2025-01-03 05:45:00,2,alert,True,82.49717379191915,1.804689875599401,0.6314421763425538,2.033715676816975,Q_time_high
2025-01-03 06:00:00,2,normal,False,69.84039817749691,1.634493803770737,0.33526884667167156,0.9986562093528957,
2025-01-03 06:15:00,2,normal,False,53.01082616751337,1.470625726051181,0.13958972780253107,0.3302596044179903,
2025-01-03 06:30:00,2,normal,False,32.01206962729759,1.3683406519741692,0.045443690241219144,0.02658407368355787,
2025-01-03 06:45:00,2,normal,False,20.449067963561458,1.322079919871712,0.03865753236033123,0.02918201156171827,
2025-01-03 07:00:00,2,normal,False,8.214839068050791,1.3014506544710827,0.07369512293965985,0.17475369603451613,
2025-01-03 07:15:00,2,normal,False,1.3153392448284875,1.3795741835904836,0.11094773587416859,0.31000801125913346,
2025-01-03 07:30:00,2,normal,False,1.8450984379963375,1.4340743420856745,0.08769548453681626,0.21544160063642565,
2025-01-03 07:45:00,2,normal,False,2.4080501274442367,1.4269364646708058,0.06827728456006396,0.14056820252230326,
2025-01-03 08:00:00,2,normal,False,2.8219203484904987,1.4346635695366163,0.058683143630774884,0.1017901794527389,
2025-01-03 08:15:00,2,normal,False,3.376593039195481,1.473703463667893,0.05031008489957836,0.06397565884778396,
2025-01-03 08:30:00,2,normal,False,3.7978149169184245,1.4262928736752893,0.043239742547889926,0.03898898716591526,
2025-01-03 08:45:00,2,normal,False,4.056112846392033,1.3868553123569385,0.03784851469575459,0.018893055490192004,
2025-01-03 09:00:00,2,normal,False,4.1837474622975055,1.3653965518581486,0.03540641949009621,0.008212319709630987,
2025-01-03 09:15:00,2,normal,False,4.211304611426424,1.3302232117001376,0.034342227122350404,0.0038202619127780148,
2025-01-03 09:30:00,2,normal,False,3.922878172524845,1.3347685573874108,0.038201360810337995,0.009817538399623214,
2025-01-03 09:45:00,2,normal,False,3.534028720863131,1.3060967231493925,0.04413535870783615,0.025408074709427176,
2025-01-03 10:00:00,2,normal,False,3.0086269293138312,1.2945740894000874,0.05274900294618121,0.04984158721263254,
2025-01-03 10:15:00,2,normal,False,2.300125349972365,1.2683302084094177,0.06426896187616048,0.08435152579480776,
2025-01-03 10:30:00,2,normal,False,1.3642132516092942,1.1719156625395648,0.07573435689222853,0.12526043953225355,
2025-01-03 10:45:00,2,normal,False,0.49091954910782676,1.0909352098236897,0.08918379360197001,0.17071722935382322,
2025-01-03 11:00:00,2,normal,False,0.3488915701945789,1.0223705901571933,0.09290600758781122,0.18233976193357754,
2025-01-03 11:15:00,2,normal,False,0.43630612729299434,0.9151144619375084,0.0840119651878213,0.1633326182215455,
2025-01-03 11:30:00,2,normal,False,0.6850622407618641,0.811703262179793,0.0712590233116981,0.13287374593358992,
2025-01-03 11:45:00,2,normal,False,0.8559116059054757,0.7178008562214448,0.05867407796876572,0.10352789662841402,
2025-01-03 12:00:00,2,normal,False,1.2429460911472974,0.5638354995899706,0.04501732057418483,0.07445677229116507,
2025-01-03 12:15:00,2,normal,False,1.4544518703485305,0.43514580244090334,0.032247963412032774,0.04538408210413719,
2025-01-03 12:30:00,2,normal,False,1.7362599650233563,0.3606136820675909,0.023099338368848962,0.024077185881906403,
2025-01-03 12:45:00,2,normal,False,1.9353355271558015,0.2750406175134127,0.015889390501751675,0.012631966843950444,
2025-01-03 13:00:00,2,normal,False,1.9144731021364723,0.18742217754870258,0.01159170672899813,0.010115200059690344,
2025-01-03 13:15:00,2,normal,False,1.89274651750397,0.12898874624323597,0.009860352169744117,0.014189392643148967,
2025-01-03 13:30:00,2,normal,False,1.7553102442317579,0.08061760552504388,0.009267265500169113,0.023204998334507478,
2025-01-03 13:45:00,2,normal,False,3.445355291841925,0.05099919417495273,0.01775731089583115,0.06980835732027145,
2025-01-03 14:00:00,2,normal,False,4.862807764796422,0.02810605480031502,0.03747949973831489,0.15422037565630073,
2025-01-03 14:15:00,2,normal,False,5.531428415339974,0.01767852552886639,0.06652646482574642,0.26823551379547,
2025-01-03 14:30:00,2,normal,False,5.41782731773023,0.012222370187589433,0.09233950655470842,0.36595081048569544,
2025-01-03 14:45:00,2,normal,False,5.268772195574818,0.008482198982286807,0.1279978076355049,0.49953026403652306,
2025-01-03 15:00:00,2,normal,False,4.900792103091823,0.004637441597367927,0.16155446104832205,0.6209999099734994,
2025-01-03 15:15:00,2,normal,False,4.835660767706852,0.00184155348453086,0.1632080414856943,0.6283803213241003,
2025-01-03 15:30:00,2,normal,False,5.077910120580153,0.00013376371184705202,0.15770270483190052,0.6105404860625592,
2025-01-03 15:45:00,2,normal,False,4.924914733526197,1.5093782271593654e-06,0.1861246306950603,0.7238126493544523,
2025-01-03 16:00:00,2,normal,False,5.072594104653536,0.00023807658845317496,0.22130710490390365,0.8600313327656424,
2025-01-03 16:15:00,2,normal,False,5.15286638635466,0.00033521603077682526,0.2639358931179435,1.0234610193644784,
2025-01-03 16:30:00,2,normal,False,5.32931993257691,0.000389557113845724,0.3053160824096651,1.1786620292461012,
2025-01-03 16:45:00,2,normal,False,5.532277084271325,0.00043635816195055396,0.34888950587175044,1.3409819410559263,
2025-01-03 17:00:00,2,normal,False,5.478357987109896,0.0011226746345683962,0.4107876149121958,1.5725545271448624,
2025-01-03 17:15:00,2,normal,False,5.2990804793716215,0.00250620341139148,0.47661399569968116,1.816405043385911,
2025-01-03 17:30:00,2,normal,False,5.117483455497288,0.004175365890932003,0.545807952244791,2.0772804953226656,
2025-01-03 17:45:00,2,normal,False,5.411513377915554,0.003621495685801483,0.5514729082772888,2.1034500504114892,
2025-01-03 18:00:00,2,normal,False,5.387409857820391,0.0029636316408359255,0.5493398836086376,2.1023941568969304,
2025-01-03 18:15:00,2,normal,False,5.191403771738242,0.0015378816801430617,0.5450910438950923,2.089203028788176,
2025-01-03 18:30:00,2,normal,False,5.075024724460151,0.0017603525071507977,0.5580669125328814,2.139952437183877,
2025-01-03 18:45:00,2,normal,False,5.047448120861432,0.0011831906337267844,0.5503435442831122,2.1074715004563487,
2025-01-03 19:00:00,2,normal,False,4.913832993026139,0.0009920734453936293,0.5489751625361013,2.0965219349826016,
2025-01-03 19:15:00,2,normal,False,2.9995141476566527,0.0036385746200790535,0.6121262423199233,2.323486052877689,
2025-01-03 19:30:00,2,normal,False,1.0795946764371944,0.013941482532614263,0.677923760714489,2.5576421301340075,
2025-01-03 19:45:00,2,normal,False,1.2827028865724928,0.019631214262078707,0.6602290695603306,2.4830444381710697,
2025-01-03 20:00:00,2,normal,False,1.609530815825242,0.029644394854743114,0.62298260018746,2.345116426154757,
