t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-23 20:45:00,1,transition,False,,,,,transition_regime
2025-01-23 22:45:00,1,transition,False,,,,,transition_regime
2025-01-24 00:45:00,1,transition,False,,,,,transition_regime
2025-01-24 02:45:00,1,transition,False,,,,,transition_regime
2025-01-24 04:45:00,1,transition,False,,,,,transition_regime
2025-01-24 06:45:00,1,transition,False,,,,,transition_regime
2025-01-24 08:45:00,1,transition,False,,,,,transition_regime
2025-01-24 10:45:00,1,transition,False,,,,,transition_regime
2025-01-24 12:45:00,1,transition,False,,,,,transition_regime
2025-01-24 14:45:00,1,transition,False,,,,,transition_regime
2025-01-24 16:45:00,1,transition,False,,,,,transition_regime
2025-01-24 18:45:00,1,transition,False,,,,,transition_regime
2025-01-24 20:45:00,1,transition,False,,,,,transition_regime
2025-01-24 22:45:00,1,transition,False,,,,,transition_regime
2025-01-25 00:45:00,1,transition,False,,,,,transition_regime
2025-01-25 02:45:00,1,transition,False,,,,,transition_regime
2025-01-25 04:45:00,1,transition,False,,,,,transition_regime
2025-01-25 06:45:00,1,transition,False,,,,,transition_regime
2025-01-25 08:45:00,1,transition,False,,,,,transition_regime
2025-01-25 10:45:00,1,transition,False,,,,,transition_regime
2025-01-25 12:45:00,1,transition,False,,,,,transition_regime
2025-01-25 14:45:00,1,transition,False,,,,,transition_regime
2025-01-25 16:45:00,1,transition,False,,,,,transition_regime
2025-01-25 18:45:00,1,transition,False,,,,,transition_regime
2025-01-25 20:45:00,1,transition,False,,,,,transition_regime
2025-01-25 22:45:00,1,transition,False,,,,,transition_regime
2025-01-26 00:45:00,1,transition,False,,,,,transition_regime
2025-01-26 02:45:00,1,transition,False,,,,,transition_regime
2025-01-26 04:45:00,1,transition,False,,,,,transition_regime
2025-01-26 06:45:00,1,transition,False,,,,,transition_regime
2025-01-26 08:45:00,1,transition,False,,,,,transition_regime
2025-01-26 10:45:00,1,transition,False,,,,,transition_regime
2025-01-26 12:45:00,1,transition,False,,,,,transition_regime
2025-01-26 14:45:00,1,transition,False,,,,,transition_regime
2025-01-26 16:45:00,1,transition,False,,,,,transition_regime
2025-01-26 18:45:00,1,transition,False,,,,,transition_regime
2025-01-26 20:45:00,1,transition,False,,,,,transition_regime
2025-01-26 22:45:00,1,transition,False,,,,,transition_regime
2025-01-27 00:45:00,1,transition,False,,,,,transition_regime
2025-01-27 02:45:00,1,transition,False,,,,,transition_regime
2025-01-27 04:45:00,1,transition,False,,,,,transition_regime
2025-01-27 06:45:00,1,transition,False,,,,,transition_regime
2025-01-27 08:45:00,1,transition,False,,,,,transition_regime
2025-01-27 10:45:00,1,transition,False,,,,,transition_regime
2025-01-27 12:45:00,1,transition,False,,,,,transition_regime
2025-01-27 14:45:00,1,transition,False,,,,,transition_regime
2025-01-27 16:45:00,1,transition,False,,,,,transition_regime
2025-01-27 18:45:00,1,transition,False,,,,,transition_regime
2025-01-27 20:45:00,1,transition,False,,,,,transition_regime
2025-01-27 22:45:00,1,transition,False,,,,,transition_regime
2025-01-28 00:45:00,1,transition,False,,,,,transition_regime
2025-01-28 02:45:00,1,transition,False,,,,,transition_regime
2025-01-28 04:45:00,1,transition,False,,,,,transition_regime
2025-01-28 06:45:00,1,transition,False,,,,,transition_regime
2025-01-28 08:45:00,1,transition,False,,,,,transition_regime
2025-01-28 10:45:00,1,transition,False,,,,,transition_regime
2025-01-28 12:45:00,1,transition,False,,,,,transition_regime
2025-01-28 14:45:00,1,transition,False,,,,,transition_regime
2025-01-28 16:45:00,1,transition,False,,,,,transition_regime
2025-01-28 18:45:00,1,transition,False,,,,,transition_regime
2025-01-28 20:45:00,1,transition,False,,,,,transition_regime
2025-01-28 22:45:00,1,transition,False,,,,,transition_regime
2025-01-29 00:45:00,1,transition,False,,,,,transition_regime
2025-01-29 02:45:00,1,transition,False,,,,,transition_regime
2025-01-29 04:45:00,1,transition,False,,,,,transition_regime
2025-01-29 06:45:00,1,transition,False,,,,,transition_regime
2025-01-29 08:45:00,1,transition,False,,,,,transition_regime
2025-01-29 10:45:00,1,transition,False,,,,,transition_regime
2025-01-29 12:45:00,1,transition,False,,,,,transition_regime
2025-01-29 14:45:00,1,transition,False,,,,,transition_regime
2025-01-29 16:45:00,1,transition,False,,,,,transition_regime
2025-01-29 18:45:00,1,transition,False,,,,,transition_regime
2025-01-29 20:45:00,1,transition,False,,,,,transition_regime
2025-01-29 22:45:00,1,transition,False,,,,,transition_regime
2025-01-30 00:45:00,1,transition,False,,,,,transition_regime
2025-01-30 02:45:00,1,transition,False,,,,,transition_regime
2025-01-30 04:45:00,1,transition,False,,,,,transition_regime
2025-01-30 06:45:00,1,transition,False,,,,,transition_regime
2025-01-30 08:45:00,1,transition,False,,,,,transition_regime
2025-01-30 10:45:00,1,transition,False,,,,,transition_regime
2025-01-30 12:45:00,1,transition,False,,,,,transition_regime
2025-01-30 14:45:00,1,transition,False,,,,,transition_regime
2025-01-30 16:45:00,1,transition,False,,,,,transition_regime
2025-01-30 18:45:00,1,transition,False,,,,,transition_regime
2025-01-30 20:45:00,1,transition,False,,,,,transition_regime
2025-01-30 22:45:00,1,transition,False,,,,,transition_regime
2025-01-31 00:45:00,1,transition,False,,,,,transition_regime
2025-01-31 02:45:00,1,transition,False,,,,,transition_regime
2025-01-31 04:45:00,1,transition,False,,,,,transition_regime
2025-01-31 06:45:00,1,transition,False,,,,,transition_regime
2025-01-31 08:45:00,1,transition,False,,,,,transition_regime
2025-01-31 10:45:00,1,transition,False,,,,,transition_regime
2025-01-31 12:45:00,1,transition,False,,,,,transition_regime
2025-01-31 14:45:00,1,transition,False,,,,,transition_regime
2025-01-31 16:45:00,1,transition,False,,,,,transition_regime
2025-01-31 18:45:00,1,transition,False,,,,,transition_regime
2025-01-31 20:45:00,1,transition,False,,,,,transition_regime
2025-01-31 22:45:00,1,transition,False,,,,,transition_regime
2025-02-01 00:45:00,1,transition,False,,,,,transition_regime
2025-02-01 02:45:00,1,transition,False,,,,,transition_regime
2025-02-01 04:45:00,1,transition,False,,,,,transition_regime
2025-02-01 06:45:00,1,transition,False,,,,,transition_regime
