t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-08 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-08 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-08 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 00:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 02:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-09 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 00:45:00,1,transition,False,,,,,transition_regime
2025-01-10 02:45:00,1,transition,False,,,,,transition_regime
2025-01-10 04:45:00,1,transition,False,,,,,transition_regime
2025-01-10 06:45:00,1,transition,False,,,,,transition_regime
2025-01-10 08:45:00,1,transition,False,,,,,transition_regime
2025-01-10 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-10 22:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 00:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-11 02:45:00,1,transition,False,,,,,transition_regime
2025-01-11 04:45:00,1,transition,False,,,,,transition_regime
2025-01-11 06:45:00,1,transition,False,,,,,transition_regime
2025-01-11 08:45:00,1,transition,False,,,,,transition_regime
2025-01-11 10:45:00,4,transition,False,,,,,transition_regime
2025-01-11 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-11 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-11 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-11 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-11 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-11 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 08:45:00,4,transition,False,,,,,transition_regime
2025-01-12 10:45:00,4,transition,False,,,,,transition_regime
2025-01-12 12:45:00,4,transition,False,,,,,transition_regime
2025-01-12 14:45:00,4,transition,False,,,,,transition_regime
2025-01-12 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-12 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 10:45:00,4,transition,False,,,,,transition_regime
2025-01-13 12:45:00,4,transition,False,,,,,transition_regime
2025-01-13 14:45:00,4,transition,False,,,,,transition_regime
2025-01-13 16:45:00,4,transition,False,,,,,transition_regime
2025-01-13 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-13 22:45:00,4,transition,False,,,,,transition_regime
2025-01-14 00:45:00,4,transition,False,,,,,transition_regime
2025-01-14 02:45:00,4,transition,False,,,,,transition_regime
2025-01-14 04:45:00,4,transition,False,,,,,transition_regime
2025-01-14 06:45:00,4,transition,False,,,,,transition_regime
2025-01-14 08:45:00,4,transition,False,,,,,transition_regime
2025-01-14 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-14 22:45:00,4,transition,False,,,,,transition_regime
2025-01-15 00:45:00,-1,transition,False,,,,,transition_regime
2025-01-15 02:45:00,4,transition,False,,,,,transition_regime
2025-01-15 04:45:00,4,transition,False,,,,,transition_regime
2025-01-15 06:45:00,4,transition,False,,,,,transition_regime
2025-01-15 08:45:00,4,transition,False,,,,,transition_regime
2025-01-15 10:45:00,4,transition,False,,,,,transition_regime
2025-01-15 12:45:00,4,transition,False,,,,,transition_regime
2025-01-15 14:45:00,4,transition,False,,,,,transition_regime
2025-01-15 16:45:00,4,transition,False,,,,,transition_regime
2025-01-15 18:45:00,4,transition,False,,,,,transition_regime
2025-01-15 20:45:00,4,transition,False,,,,,transition_regime
2025-01-15 22:45:00,-1,transition,False,,,,,transition_regime
2025-01-16 00:45:00,4,transition,False,,,,,transition_regime
2025-01-16 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-16 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-16 06:45:00,4,transition,False,,,,,transition_regime
2025-01-16 08:45:00,4,transition,False,,,,,transition_regime
2025-01-16 10:45:00,-1,transition,False,,,,,transition_regime
2025-01-16 12:45:00,4,transition,False,,,,,transition_regime
2025-01-16 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-16 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-16 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-16 20:45:00,4,transition,False,,,,,transition_regime
2025-01-16 22:45:00,4,transition,False,,,,,transition_regime
2025-01-17 00:45:00,4,transition,False,,,,,transition_regime
2025-01-17 02:45:00,4,transition,False,,,,,transition_regime
2025-01-17 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-17 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 02:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 04:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 06:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 08:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-18 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-19 00:45:00,4,transition,False,,,,,transition_regime
2025-01-19 02:45:00,4,transition,False,,,,,transition_regime
2025-01-19 04:45:00,4,transition,False,,,,,transition_regime
2025-01-19 06:45:00,4,transition,False,,,,,transition_regime
2025-01-19 08:45:00,4,transition,False,,,,,transition_regime
2025-01-19 10:45:00,4,transition,False,,,,,transition_regime
2025-01-19 12:45:00,4,transition,False,,,,,transition_regime
2025-01-19 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-19 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-19 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-19 20:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-19 22:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 00:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 02:45:00,4,transition,False,,,,,transition_regime
2025-01-20 04:45:00,4,transition,False,,,,,transition_regime
2025-01-20 06:45:00,4,transition,False,,,,,transition_regime
2025-01-20 08:45:00,4,transition,False,,,,,transition_regime
2025-01-20 10:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 12:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 14:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 16:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 18:45:00,4,insufficient_data,False,,,,,insufficient_data
2025-01-20 20:45:00,4,transition,False,,,,,transition_regime
2025-01-20 22:45:00,4,transition,False,,,,,transition_regime
2025-01-21 00:45:00,1,transition,False,,,,,transition_regime
2025-01-21 02:45:00,1,transition,False,,,,,transition_regime
2025-01-21 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-21 20:45:00,1,transition,False,,,,,transition_regime
2025-01-21 22:45:00,-1,transition,False,,,,,transition_regime
2025-01-22 00:45:00,1,transition,False,,,,,transition_regime
2025-01-22 02:45:00,1,transition,False,,,,,transition_regime
2025-01-22 04:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 06:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 08:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 10:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-22 16:45:00,1,transition,False,,,,,transition_regime
2025-01-22 18:45:00,1,transition,False,,,,,transition_regime
2025-01-22 20:45:00,4,transition,False,,,,,transition_regime
2025-01-22 22:45:00,4,transition,False,,,,,transition_regime
2025-01-23 00:45:00,3,transition,False,,,,,transition_regime
2025-01-23 02:45:00,3,transition,False,,,,,transition_regime
2025-01-23 04:45:00,3,normal,False,3.889450590962574,0.019196016849372305,1.0785925384770016,1.5804021421287522,
2025-01-23 06:45:00,3,normal,False,4.898395690224441,0.07022333683449652,1.0635869208862763,1.5776243231949882,
2025-01-23 08:45:00,3,warning,True,17.291365864950677,0.023112125468238733,0.5746199312997864,0.83361260748306,Q_time_high
2025-01-23 10:45:00,3,normal,False,15.108766852669802,0.08289382669252413,0.1197902821847466,0.2693420597428019,
2025-01-23 12:45:00,3,normal,False,8.622149816591453,0.4875247152504789,0.016351129635763257,0.009939025922096414,
2025-01-23 14:45:00,3,normal,False,9.771323137222542,0.2739275555429682,0.03240720309387414,0.059734403042601004,
2025-01-23 16:45:00,3,normal,False,7.971393128209314,0.0074283193690760415,0.13635781865272306,0.20864293612336,
2025-01-23 18:45:00,3,normal,False,4.043416247896738,0.0410831212854433,0.30145491996977203,0.4491658874748946,
2025-01-23 20:45:00,3,warning,True,17.929627507995157,0.865773993284448,0.4409079822564138,1.066212672586074,Q_time_high
2025-01-23 22:45:00,3,normal,False,9.30708957936994,5.3051410214812424,1.0905784190676406,3.178033686371335,
2025-01-24 00:45:00,3,normal,False,8.797252215979833,3.9934681874136793,0.8818910450609965,2.5540647431271397,
2025-01-24 02:45:00,3,normal,False,11.576696575241556,1.3121286097311593,0.4251799028917588,1.0396521627958115,
2025-01-24 04:45:00,3,normal,False,7.129951550426645,0.6866214207934637,0.37168020767388366,0.7921386463948824,
2025-01-24 06:45:00,3,normal,False,5.451190856437261,1.0889195729664358,0.38657869177454107,0.8030864008495024,
2025-01-24 08:45:00,3,normal,False,4.091095635180336,1.070285695401402,0.4023267221120236,0.7508592710181339,
2025-01-24 10:45:00,3,normal,False,3.926089607295299,0.5497910778139398,0.4614462754831379,0.8224713606314674,
2025-01-24 12:45:00,3,normal,False,4.22337045974069,0.3149211558107477,0.4233818555008003,0.6928466094377688,
2025-01-24 14:45:00,3,normal,False,4.720382206094741,0.4764568576205196,0.3577102076330041,0.5819883152498602,
2025-01-24 16:45:00,3,normal,False,5.379783247025136,0.8192860083496201,0.22541088314554536,0.3847110598363767,
2025-01-24 18:45:00,3,normal,False,5.301118337036103,0.900996515681468,0.22531422108136334,0.4094606280978532,
2025-01-24 20:45:00,3,normal,False,5.064092075483276,0.72310023139942,0.31510091344504754,0.6083622692492987,
2025-01-24 22:45:00,3,normal,False,8.762000238973288,1.149542682007712,0.40250104438140977,0.7861524985019375,
2025-01-25 00:45:00,3,normal,False,9.511418204598698,1.6957428353260782,0.4111800012245611,0.7767913796205399,
2025-01-25 02:45:00,3,normal,False,5.428784962258461,1.219100061912826,0.36555862861402943,0.7192913800934841,
2025-01-25 04:45:00,3,normal,False,3.5664788117785355,0.8395634039091255,0.4021039772681285,0.8003875519801351,
2025-01-25 06:45:00,3,normal,False,3.525594918400415,0.5622107690829324,0.4203981913845456,0.834651142427586,
2025-01-25 08:45:00,3,normal,False,3.899086628309941,0.31474021891475223,0.5636503758438405,1.1597773046742015,
2025-01-25 10:45:00,3,normal,False,3.4451248762263207,0.23378197053043623,0.6444552709639604,1.3163773473004183,
2025-01-25 12:45:00,3,normal,False,2.7439022249475657,0.11116996589259706,0.6118708505631716,1.1179626086332548,
2025-01-25 14:45:00,3,normal,False,2.6655126286158684,2.151943441654695e-05,0.5594718759363702,0.8906274713425348,
2025-01-25 16:45:00,3,normal,False,3.532603245881309,0.004767243737823553,0.44944849209771204,0.6799681246645101,
2025-01-25 18:45:00,3,normal,False,3.9250121153769744,0.013378114290596366,0.43211898400739135,0.6750441052394058,
2025-01-25 20:45:00,3,normal,False,4.064515096852936,0.13582081768693477,0.3619249697882906,0.5857855584076068,
2025-01-25 22:45:00,3,normal,False,3.4684677251536717,0.19185064314125178,0.33402317122519076,0.5458852031010382,
2025-01-26 00:45:00,3,normal,False,3.621018046100817,0.25715467119634966,0.39833840422758493,0.7005675887203168,
2025-01-26 02:45:00,3,normal,False,3.498811960522443,0.35826541364097064,0.36440081715046957,0.6779231506746536,
2025-01-26 04:45:00,3,normal,False,12.620537811844795,0.01723464411912277,0.4522116161748566,0.9012822232719706,
2025-01-26 06:45:00,3,normal,False,11.683605056146504,0.0014409021778163692,0.56649879914181,1.14897145103693,
2025-01-26 08:45:00,3,normal,False,3.704216515585615,0.09454990981289424,0.5675739287171715,1.142939639792343,
2025-01-26 10:45:00,3,normal,False,4.687504094226808,0.10462401630248586,0.6076136787230741,1.1922231910038215,
2025-01-26 12:45:00,3,normal,False,4.9712332117035345,0.032742535462958924,0.6493617727545891,1.1306908099444146,
2025-01-26 14:45:00,3,normal,False,4.889228025479311,0.04987838981704985,0.5916040290443809,0.9028269436681804,
2025-01-26 16:45:00,3,normal,False,3.449550432114421,0.3306599007638651,0.49252574395786336,0.6929868030889791,
2025-01-26 18:45:00,3,normal,False,3.6462074762552255,1.0805499733371098,0.6641611520938828,0.9140649325874673,
2025-01-26 20:45:00,3,normal,False,2.4871034623286548,1.8522198792567988,0.8145691101630944,1.1210017645032275,
2025-01-26 22:45:00,3,normal,False,2.3715979682606814,1.7965630641942347,0.7453512529138773,1.0400158143664242,
2025-01-27 00:45:00,3,normal,False,2.6860725210815692,1.1091943402867654,0.6980423028747196,0.9948922427032856,
2025-01-27 02:45:00,3,normal,False,2.2006262649517736,1.131440404339672,0.7323478541019255,1.0479997207737595,
2025-01-27 04:45:00,3,normal,False,2.5926444424220287,1.4010377522376312,0.7193416369534259,0.9828713206252777,
2025-01-27 06:45:00,3,normal,False,3.5261348601916858,0.2788591743130738,0.4772941017833499,0.7384044518680681,
2025-01-27 08:45:00,3,normal,False,2.0414864685489853,0.001746653586737557,0.37270691550432516,0.6551248285147133,
2025-01-27 10:45:00,3,normal,False,2.4598064295699817,0.039978153468610104,0.43454280929388106,0.7118027606022481,
2025-01-27 12:45:00,3,normal,False,2.9218739275659824,0.013496477439914606,0.5637345340753502,1.07703683821672,
2025-01-27 14:45:00,3,normal,False,3.715003462850534,0.007553583571624475,0.7648134273755982,1.8685252520771887,
2025-01-27 16:45:00,3,transition,False,,,,,transition_regime
2025-01-27 18:45:00,3,transition,False,,,,,transition_regime
2025-01-27 20:45:00,4,transition,False,,,,,transition_regime
2025-01-27 22:45:00,4,transition,False,,,,,transition_regime
2025-01-28 00:45:00,4,transition,False,,,,,transition_regime
2025-01-28 02:45:00,3,transition,False,,,,,transition_regime
2025-01-28 04:45:00,3,transition,False,,,,,transition_regime
2025-01-28 06:45:00,3,normal,False,7.622596823348288,1.1037423897149339,1.2287326274310353,3.670826135327916,
2025-01-28 08:45:00,3,normal,False,7.813830272941432,1.365098681320481,1.643766945841743,5.125762380061063,
2025-01-28 10:45:00,3,normal,False,7.6656929242796075,1.3987722620141696,1.5373289301386572,4.5481955529632065,
2025-01-28 12:45:00,3,normal,False,7.5774042023062105,0.66723240591739,0.968548487582056,2.4730583900105794,
2025-01-28 14:45:00,3,normal,False,4.731044523312249,0.583143035697403,0.697976397761156,1.6529751258040735,
2025-01-28 16:45:00,3,normal,False,10.368354850486623,1.2899744665292834,1.0280938177372039,2.9436004558702407,
2025-01-28 18:45:00,3,normal,False,8.315902990140566,1.6391166447560073,1.6537882907819368,5.224119382333458,
2025-01-28 20:45:00,3,normal,False,4.8325988922466525,1.1711062121333755,1.3880346216307373,4.328072122798356,
2025-01-28 22:45:00,3,warning,True,27.904951007784767,1.3006566248024147,1.2796894197220157,3.9253150499574745,Q_time_high
2025-01-29 00:45:00,3,warning,True,44.3919904836935,4.1635408393974505,2.889713027947985,9.244185475711106,Q_time_high
2025-01-29 02:45:00,3,warning,True,34.32725040185736,3.3030768542594315,2.09414030517157,6.381110960094614,Q_time_high
2025-01-29 04:45:00,3,normal,False,3.7231748354723675,1.0557097285771053,0.7614860681445095,1.8254044993151524,
2025-01-29 06:45:00,3,normal,False,4.562068206586448,0.7821686535125333,0.7061006114250173,1.688244507260079,
2025-01-29 08:45:00,3,normal,False,5.896094433818247,0.23757132027719646,0.5663507387151423,1.3192572157583413,
2025-01-29 10:45:00,3,normal,False,6.926208585237647,0.01726210338479113,0.35769366524226265,0.6835131436958763,
2025-01-29 12:45:00,3,normal,False,8.060800977989054,0.002261325876202724,0.3556438194484414,0.7112709374522526,
2025-01-29 14:45:00,3,normal,False,6.984475813042536,0.3059705208086984,0.6186383169672938,1.5557537876669831,
2025-01-29 16:45:00,3,normal,False,4.508166945833219,0.5724340560263816,0.6916642785790811,1.8480158083922023,
2025-01-29 18:45:00,3,normal,False,3.9884645886665817,0.6610551061988232,0.6928330680438538,1.7451721215429146,
2025-01-29 20:45:00,3,normal,False,4.97445217103766,0.7708349889973337,0.7623213044558834,1.8658632861553435,
2025-01-29 22:45:00,3,normal,False,4.834457736415009,0.2637483140456407,0.6263821786707264,1.6481652372669204,
2025-01-30 00:45:00,3,normal,False,4.062456304353706,0.010622081099318198,0.45049722863067504,1.2286305192670066,
2025-01-30 02:45:00,3,normal,False,4.818761541733972,0.005634697627092794,0.2955681220121557,0.847933778429101,
2025-01-30 04:45:00,3,normal,False,4.0020101893209254,0.2325380683883932,0.20402950138823614,0.5096709985454583,
2025-01-30 06:45:00,3,normal,False,3.70363540026219,0.4532004400074722,0.237559586501139,0.4879892922717731,
2025-01-30 08:45:00,3,normal,False,3.8559360548519415,0.3160059670809666,0.2678066775227467,0.5875469615375657,
2025-01-30 10:45:00,3,normal,False,4.6486056410287855,0.1635875190194301,0.2917260292390229,0.7344633935699262,
2025-01-30 12:45:00,3,normal,False,3.6956184040665754,0.010027115483218368,0.34356440882703365,0.8527800048592687,
2025-01-30 14:45:00,3,normal,False,2.2103045291934658,2.2428284831752608e-05,0.3719694138585393,0.894764646688943,
2025-01-30 16:45:00,3,normal,False,3.4475718174119807,0.0007306187533765843,0.3632307778270579,0.8287483179572717,
2025-01-30 18:45:00,3,normal,False,3.7932033695313336,0.009014013625882897,0.34628428244803566,0.6947217776571215,
2025-01-30 20:45:00,3,normal,False,3.7968441919088365,0.028794923572287346,0.355922177958718,0.6666404657674427,
2025-01-30 22:45:00,3,normal,False,4.875213616078848,0.12889768186614048,0.4602054664222729,0.8718290265622683,
2025-01-31 00:45:00,3,normal,False,4.489406249134446,0.14396108593880538,0.5248679350193165,0.9922378528662623,
2025-01-31 02:45:00,3,normal,False,2.9504551251983093,0.09791814317505446,0.4781618948401765,0.9154975481242696,
2025-01-31 04:45:00,3,normal,False,2.605180579344908,0.00352993293023052,0.4362065407407671,0.9301837595213778,
2025-01-31 06:45:00,3,normal,False,2.6271637350557624,0.04563454823651643,0.4284627505663571,0.8958961790006136,
