t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-04 03:45:00,1,transition,False,,,,,transition_regime
2025-01-04 04:00:00,1,transition,False,,,,,transition_regime
2025-01-04 04:15:00,1,transition,False,,,,,transition_regime
2025-01-04 04:30:00,1,transition,False,,,,,transition_regime
2025-01-04 04:45:00,1,transition,False,,,,,transition_regime
2025-01-04 05:00:00,1,transition,False,,,,,transition_regime
2025-01-04 05:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:30:00,1,transition,False,,,,,transition_regime
2025-01-04 05:45:00,1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 12:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 12:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 13:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 13:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 13:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 13:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 14:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 14:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 14:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 14:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 15:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 15:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 15:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 15:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 16:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 16:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 16:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 16:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 17:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 17:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 17:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 17:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 18:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 18:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 18:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 18:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 19:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 19:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 19:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 19:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 20:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 20:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 20:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 20:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 21:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 21:15:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 21:30:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 21:45:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 22:00:00,1,insufficient_data,False,,,,,insufficient_data
2025-01-04 22:15:00,1,transition,False,,,,,transition_regime
2025-01-04 22:30:00,1,transition,False,,,,,transition_regime
2025-01-04 22:45:00,1,transition,False,,,,,transition_regime
2025-01-04 23:00:00,1,transition,False,,,,,transition_regime
2025-01-04 23:15:00,1,transition,False,,,,,transition_regime
2025-01-04 23:30:00,1,transition,False,,,,,transition_regime
2025-01-04 23:45:00,1,transition,False,,,,,transition_regime
2025-01-05 00:00:00,1,transition,False,,,,,transition_regime
2025-01-05 00:15:00,1,transition,False,,,,,transition_regime
2025-01-05 00:30:00,1,transition,False,,,,,transition_regime
2025-01-05 00:45:00,1,transition,False,,,,,transition_regime
2025-01-05 01:00:00,1,transition,False,,,,,transition_regime
2025-01-05 01:15:00,1,transition,False,,,,,transition_regime
2025-01-05 01:30:00,1,transition,False,,,,,transition_regime
2025-01-05 01:45:00,1,transition,False,,,,,transition_regime
2025-01-05 02:00:00,-1,transition,False,,,,,transition_regime
2025-01-05 02:15:00,1,transition,False,,,,,transition_regime
2025-01-05 02:30:00,1,transition,False,,,,,transition_regime
2025-01-05 02:45:00,1,transition,False,,,,,transition_regime
2025-01-05 03:00:00,-1,transition,False,,,,,transition_regime
2025-01-05 03:15:00,1,transition,False,,,,,transition_regime
2025-01-05 03:30:00,1,transition,False,,,,,transition_regime
2025-01-05 03:45:00,1,transition,False,,,,,transition_regime
2025-01-05 04:00:00,1,transition,False,,,,,transition_regime
2025-01-05 04:15:00,1,transition,False,,,,,transition_regime
2025-01-05 04:30:00,1,transition,False,,,,,transition_regime
2025-01-05 04:45:00,-1,transition,False,,,,,transition_regime
2025-01-05 05:00:00,1,transition,False,,,,,transition_regime
2025-01-05 05:15:00,1,transition,False,,,,,transition_regime
2025-01-05 05:30:00,1,transition,False,,,,,transition_regime
2025-01-05 05:45:00,1,transition,False,,,,,transition_regime
2025-01-05 06:00:00,3,transition,False,,,,,transition_regime
2025-01-05 06:15:00,3,transition,False,,,,,transition_regime
2025-01-05 06:30:00,3,normal,False,2.1417007721813373,1.364877434355601,15.266399171703172,26.85545274044276,
2025-01-05 06:45:00,3,normal,False,2.471737811272087,1.1996040691216296,15.33964441413028,27.0221320262279,
2025-01-05 07:00:00,3,normal,False,3.2882919317817105,1.058481351805,15.300007320446303,26.934427112914317,
2025-01-05 07:15:00,3,normal,False,3.8089645246227635,0.9375597173881141,15.332247447878352,27.02566119382952,
2025-01-05 07:30:00,3,normal,False,3.9340715863001443,0.8502941785306916,15.375860096200856,27.080305137451596,
2025-01-05 07:45:00,3,transition,False,,,,,transition_regime
2025-01-05 08:00:00,3,transition,False,,,,,transition_regime
2025-01-05 08:15:00,3,transition,False,,,,,transition_regime
2025-01-05 08:30:00,3,transition,False,,,,,transition_regime
2025-01-05 08:45:00,3,transition,False,,,,,transition_regime
2025-01-05 09:00:00,3,transition,False,,,,,transition_regime
2025-01-05 09:15:00,3,transition,False,,,,,transition_regime
2025-01-05 09:30:00,3,transition,False,,,,,transition_regime
2025-01-05 09:45:00,3,transition,False,,,,,transition_regime
2025-01-05 10:00:00,3,transition,False,,,,,transition_regime
2025-01-05 10:15:00,3,transition,False,,,,,transition_regime
2025-01-05 10:30:00,3,transition,False,,,,,transition_regime
2025-01-05 10:45:00,3,transition,False,,,,,transition_regime
2025-01-05 11:00:00,3,transition,False,,,,,transition_regime
2025-01-05 11:15:00,3,transition,False,,,,,transition_regime
2025-01-05 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-05 11:45:00,-1,transition,False,,,,,transition_regime
2025-01-05 12:00:00,3,transition,False,,,,,transition_regime
2025-01-05 12:15:00,3,transition,False,,,,,transition_regime
2025-01-05 12:30:00,3,transition,False,,,,,transition_regime
2025-01-05 12:45:00,3,transition,False,,,,,transition_regime
2025-01-05 13:00:00,3,transition,False,,,,,transition_regime
2025-01-05 13:15:00,3,transition,False,,,,,transition_regime
2025-01-05 13:30:00,3,transition,False,,,,,transition_regime
2025-01-05 13:45:00,3,transition,False,,,,,transition_regime
2025-01-05 14:00:00,3,transition,False,,,,,transition_regime
2025-01-05 14:15:00,3,transition,False,,,,,transition_regime
2025-01-05 14:30:00,3,transition,False,,,,,transition_regime
2025-01-05 14:45:00,3,transition,False,,,,,transition_regime
2025-01-05 15:00:00,3,transition,False,,,,,transition_regime
2025-01-05 15:15:00,3,transition,False,,,,,transition_regime
2025-01-05 15:30:00,1,transition,False,,,,,transition_regime
2025-01-05 15:45:00,1,transition,False,,,,,transition_regime
2025-01-05 16:00:00,1,transition,False,,,,,transition_regime
2025-01-05 16:15:00,1,transition,False,,,,,transition_regime
