t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 08:30:00,2,alert,True,23.395485402478556,4.61953719439294,1.7785285698937074,1.9899617674181393,Q_space_high
2025-01-01 08:45:00,2,alert,True,16.972346940252617,4.871293650739186,2.239302012962386,2.6754869239208765,Q_space_high
2025-01-01 09:00:00,2,alert,True,9.867165795164166,5.155360032016167,2.8449927173524983,3.9242114595340833,Q_space_high
2025-01-01 09:15:00,2,alert,True,1.2487866552003053,5.4115107624493906,3.5497901633460063,5.630119237233806,Q_space_high
2025-01-01 09:30:00,2,alert,True,1.2482540877117492,5.4083578147570694,3.5027439183137807,5.5127494408782916,Q_space_high
2025-01-01 09:45:00,2,alert,True,1.7832829456490307,5.7973499360007015,3.5867480165233405,5.7892523819646975,Q_space_high
2025-01-01 10:00:00,2,alert,True,1.6875984589708755,5.56064911070994,3.525154864572491,5.622767788853585,Q_space_high
2025-01-01 10:15:00,2,alert,True,2.0888131102740997,5.622245153318195,3.443331562203786,5.417088190917825,Q_space_high
2025-01-01 10:30:00,2,alert,True,1.9535679727962003,5.820610273135491,3.4587663353027125,5.469875310236192,Q_space_high
2025-01-01 10:45:00,2,alert,True,1.9504905490481566,5.881338260274213,3.4289461719469054,5.400594516584767,Q_space_high
2025-01-01 11:00:00,2,alert,True,1.9044530889762483,5.836063868260252,3.40611558323973,5.311807396088385,Q_space_high
2025-01-01 11:15:00,2,alert,True,1.9524422507042318,5.941434924125039,3.3986362649685478,5.278116614263078,Q_space_high
2025-01-01 11:30:00,2,alert,True,1.994619005517568,5.9566807091079825,3.4122234111234433,5.298518090228106,Q_space_high
2025-01-01 11:45:00,2,alert,True,1.8916082707326463,5.999125874283786,3.420746186709251,5.309043376792036,Q_space_high
2025-01-01 12:00:00,2,alert,True,2.639710636858215,6.309539925163433,3.634196288183611,5.872592469452806,Q_space_high
2025-01-01 12:15:00,2,alert,True,2.324553012446172,6.419623823731449,3.701028779571014,6.051213977669941,Q_space_high
2025-01-01 12:30:00,2,alert,True,2.586362264003781,6.511570606603765,3.6660154381138415,5.972165935194175,Q_space_high
2025-01-01 12:45:00,2,alert,True,2.460790776814793,6.460168710209793,3.687537003615543,6.015993525572133,Q_space_high
2025-01-01 13:00:00,2,alert,True,2.4472713196857927,6.430936076707912,3.653102138636292,5.923867600376916,Q_space_high
2025-01-01 13:15:00,2,alert,True,2.5979080835846613,6.0643576505145775,3.6074125932740415,5.769421040080776,Q_space_high
2025-01-01 13:30:00,2,alert,True,2.8413980648300807,5.541251120126592,3.5941253490039085,5.68738482914148,Q_space_high
2025-01-01 13:45:00,2,alert,True,1.938856608023547,4.857547831248004,3.389050085954513,5.110420404185803,Q_space_high
2025-01-01 14:00:00,2,alert,True,0.7107551475530126,4.175789636421303,3.147369885872921,4.488991102281276,Q_space_high
2025-01-01 14:15:00,2,normal,False,1.0365773747663962,3.5926972346870247,3.088222979872298,4.304980571403503,
2025-01-01 14:30:00,2,normal,False,1.3023920515177057,2.931959371258754,3.093835788153538,4.251090601006889,
2025-01-01 14:45:00,2,normal,False,1.427035536563576,2.6200604453944836,3.2026702129518765,4.46138228331073,
2025-01-01 15:00:00,2,normal,False,1.2670375306347337,2.202516687316604,3.195227841904397,4.395910346667554,
2025-01-01 15:15:00,2,normal,False,1.1780610781891403,1.9247953614198985,3.178391405637114,4.3207983926327085,
2025-01-01 15:30:00,2,normal,False,1.063072686974356,1.783139795533836,3.154296333571959,4.254164193166744,
2025-01-01 15:45:00,2,normal,False,0.9454874246326191,1.667880949881941,3.152062045092521,4.2415863466415855,
2025-01-01 16:00:00,2,normal,False,1.0006407397307742,1.603952806227198,3.115303418030601,4.15812402104131,
2025-01-01 16:15:00,2,normal,False,1.0512615496119198,1.5809882059963505,3.10458879673591,4.1451649646515625,
2025-01-01 16:30:00,2,normal,False,0.8893051681972095,1.6762568628373307,3.115002815315422,4.189318933703482,
2025-01-01 16:45:00,2,normal,False,0.49775504814351657,1.5794375884922132,3.0171481481272138,3.988208914212553,
2025-01-01 17:00:00,2,normal,False,0.527860762188542,1.6056437918520836,3.017037764814254,3.9920226031888677,
2025-01-01 17:15:00,2,normal,False,0.5542521147504733,1.5945549192977042,3.0123216116991305,3.992640310990021,
2025-01-01 17:30:00,2,normal,False,0.5057771990733171,1.6547026051512648,3.003017174693177,3.9564746366132053,
2025-01-01 17:45:00,2,normal,False,0.481431374740495,1.676689805153984,3.038374333751363,3.978336679601679,
2025-01-01 18:00:00,2,normal,False,0.46800697114688977,1.6926226914070184,3.099666538047816,4.04882342172458,
2025-01-01 18:15:00,2,normal,False,0.4844827636237358,1.6981309044555848,3.133105498697936,4.07604925470029,
2025-01-01 18:30:00,2,normal,False,0.4100057165882106,1.630342069143492,3.199043930691124,4.158319961185018,
2025-01-01 18:45:00,2,normal,False,0.4186453345395835,1.6811244249503492,3.2684811019250386,4.255345518176522,
2025-01-01 19:00:00,2,normal,False,0.5043589049428086,1.724913954611968,3.3363224351638334,4.352953791445145,
2025-01-01 19:15:00,2,normal,False,0.7404678475381324,1.836694167120831,3.4151506601239254,4.477858746521678,
2025-01-01 19:30:00,2,normal,False,1.3410773541480305,1.8419316797732201,3.2669567079309374,4.192841874614123,
2025-01-01 19:45:00,2,normal,False,2.151473609568133,1.816418328037029,3.0520172728673676,3.822966017171061,
2025-01-01 20:00:00,2,normal,False,3.325833895827121,1.7662033128286225,2.843069559455665,3.5000965859752395,
2025-01-01 20:15:00,2,normal,False,4.955587996549227,1.7161245716311098,2.6611010531110795,3.254943486347205,
2025-01-01 20:30:00,2,normal,False,5.982192108239095,1.7121587940005072,2.4882308131839515,3.074449805795738,
2025-01-01 20:45:00,2,normal,False,6.29418165376021,1.6545239860538263,2.250880863322538,2.9553159635521355,
2025-01-01 21:00:00,2,normal,False,4.871666525453248,1.5424520929124492,2.064772038657692,3.0557555635221023,
2025-01-01 21:15:00,2,normal,False,1.3521010738041586,1.448379612517884,1.9226781914716904,3.3834583166764034,
2025-01-01 21:30:00,2,normal,False,0.63988373677511,1.4014388204608035,1.8787112230966307,3.5893121839752533,
2025-01-01 21:45:00,2,normal,False,0.24903357967016626,1.3816719608534203,1.8530592800192756,3.721080649428389,
2025-01-01 22:00:00,2,normal,False,0.15461371164660548,1.387341947628994,1.838396289941688,3.7474586197443056,
2025-01-01 22:15:00,2,normal,False,0.21467717294247024,1.4183943954848104,1.8324969334274364,3.6600190324585054,
2025-01-01 22:30:00,2,normal,False,0.2882243515136501,1.4570580493361063,1.8146981852194926,3.539260457660588,
2025-01-01 22:45:00,2,normal,False,0.28739069753520496,1.4569973378627905,1.821271273906633,3.353261680868768,
2025-01-01 23:00:00,2,normal,False,0.28656319347723985,1.4569369884592742,1.8326038132185005,3.188513833349809,
2025-01-01 23:15:00,2,normal,False,0.285741381705377,1.4568772348160857,1.848695750742809,3.045016799123857,
2025-01-01 23:30:00,2,normal,False,0.28492590591863143,1.4568174339510764,1.8695471883210053,2.922770860598038,
2025-01-01 23:45:00,2,normal,False,0.2841162369706093,1.4567576250158165,1.8951581350541047,2.821775986218947,
2025-01-02 00:00:00,2,normal,False,0.28331289168865004,1.4566974171154548,1.925528699582554,2.7420323058606786,
2025-01-02 00:15:00,2,normal,False,0.2825154360875928,1.4566382309547499,1.9606586084600015,2.683539371113183,
2025-01-02 00:30:00,2,normal,False,0.253353694801402,1.438441363382923,1.993933832058811,2.6452682300845334,
2025-01-02 00:45:00,2,normal,False,0.1776318223965488,1.4484131291512066,1.9948949699388072,2.6085903375056643,
2025-01-02 01:00:00,2,normal,False,0.8530641889015598,1.4487375827809885,1.904436740505203,2.5511407902276337,
2025-01-02 01:15:00,2,normal,False,0.9427175672936254,1.4669369574535849,1.856845569138606,2.5084273841095683,
2025-01-02 01:30:00,2,normal,False,0.9801898120788459,1.445992746048465,1.8662467257667075,2.4880073158525318,
2025-01-02 01:45:00,2,normal,False,1.4833752580874826,1.495157207405705,1.7740968756821591,2.4658154687827882,
2025-01-02 02:00:00,2,normal,False,1.924582805890884,1.5533670718214574,1.6650073639731418,2.4686876392099757,
2025-01-02 02:15:00,2,normal,False,1.8965590846550433,1.6083333376899394,1.5779075163770733,2.54362797754596,
2025-01-02 02:30:00,2,normal,False,1.4852840913375551,1.6722583738326455,1.5098425063978178,2.681769307726698,
2025-01-02 02:45:00,2,normal,False,1.8006657310477843,1.6173096426876048,1.4538473417404743,2.9882907585222895,
2025-01-02 03:00:00,2,normal,False,2.478208615751125,1.7143900564298051,1.4267874263831193,3.157675676684466,
2025-01-02 03:15:00,2,normal,False,2.3568558011863074,1.7403836872029212,1.3936439246873817,3.376961331421948,
2025-01-02 03:30:00,2,normal,False,0.7364792149931136,1.7114948045707052,1.3839207949895411,3.7442508344221705,
2025-01-02 03:45:00,2,normal,False,0.6421190295676791,1.6654847804817785,1.3819294415472418,3.8028403058197435,
2025-01-02 04:00:00,2,normal,False,0.7068119427966352,1.5502648012039444,1.3979245156206614,3.8329463706877664,
2025-01-02 04:15:00,2,normal,False,0.7810116195676771,1.4765400083870779,1.407298795128229,3.824282045104905,
2025-01-02 04:30:00,2,normal,False,0.794812819223006,1.4272336924524855,1.4114345653714024,3.823465956591259,
2025-01-02 04:45:00,2,normal,False,1.1840017377585412,1.632023259085471,1.3918136824487346,3.8559673522178413,
2025-01-02 05:00:00,2,normal,False,1.4851043205958518,1.6899954978478022,1.384286359843159,3.9125154437695824,
2025-01-02 05:15:00,2,normal,False,1.446722214984959,1.6454205257213328,1.3990245244980954,3.8882882608414855,
2025-01-02 05:30:00,2,transition,False,,,,,transition_regime
2025-01-02 05:45:00,2,transition,False,,,,,transition_regime
2025-01-02 06:00:00,2,transition,False,,,,,transition_regime
2025-01-02 06:15:00,2,transition,False,,,,,transition_regime
2025-01-02 06:30:00,2,transition,False,,,,,transition_regime
2025-01-02 06:45:00,2,transition,False,,,,,transition_regime
2025-01-02 07:00:00,2,transition,False,,,,,transition_regime
2025-01-02 07:15:00,-1,transition,False,,,,,transition_regime
2025-01-02 07:30:00,2,transition,False,,,,,transition_regime
2025-01-02 07:45:00,2,transition,False,,,,,transition_regime
2025-01-02 08:00:00,2,normal,False,0.9706808312519813,1.5772422257950787,2.1222337254880554,2.584206554625171,
2025-01-02 08:15:00,2,normal,False,0.9667699196182191,1.62799428312406,2.1114245687912954,2.5687731384415695,
2025-01-02 08:30:00,2,normal,False,0.9500108584377337,1.6049121673645899,2.091365594794505,2.544632689249986,
2025-01-02 08:45:00,2,normal,False,1.5876475741307106,1.558165610916241,2.0204740610107588,2.457206731068886,
2025-01-02 09:00:00,2,normal,False,1.9248599966447193,1.4839286793742072,1.9703612619618969,2.399768296572809,
2025-01-02 09:15:00,2,normal,False,2.0120946656952396,1.338610030084697,1.9169911685196492,2.34575938117048,
2025-01-02 09:30:00,2,normal,False,1.9662788717692352,1.305931516248865,1.8462329690250208,2.272859968834561,
2025-01-02 09:45:00,2,normal,False,1.6634412175626785,1.256928489694446,1.7933101323721818,2.233646406537608,
2025-01-02 10:00:00,2,normal,False,1.2761180647511567,1.1893315911691098,1.7748367935716405,2.235239463920816,
2025-01-02 10:15:00,2,normal,False,1.3460533337515481,1.15211894906732,1.7938750993097212,2.256363042204996,
2025-01-02 10:30:00,2,normal,False,1.275636125350689,1.1202024561324424,1.7706054619682454,2.242004042553034,
2025-01-02 10:45:00,2,normal,False,0.8804885174871879,1.0843879585366079,1.820892461060217,2.28475868650766,
2025-01-02 11:00:00,2,normal,False,0.5853320158061589,1.080252619859639,1.896003346807141,2.3532929584269047,
2025-01-02 11:15:00,2,normal,False,0.5109788532559685,1.1381675436937602,1.9342486450430592,2.386969362229714,
2025-01-02 11:30:00,2,normal,False,0.5074810325861382,1.152625837922653,1.9912432542872491,2.4477956787516257,
2025-01-02 11:45:00,2,normal,False,0.5307897504404112,1.2217734464704924,1.9920832698478876,2.4441983268891603,
2025-01-02 12:00:00,2,normal,False,0.7542306027766695,1.1844104950391552,1.8988434790427244,2.3520204917422953,
2025-01-02 12:15:00,2,normal,False,0.8501563260583963,1.1443237466389538,1.7704470601831548,2.262784970685551,
2025-01-02 12:30:00,2,normal,False,3.1673572391355096,1.2637215694529944,1.6035502067034877,2.2034580684591973,
2025-01-02 12:45:00,2,transition,False,,,,,transition_regime
2025-01-02 13:00:00,2,transition,False,,,,,transition_regime
2025-01-02 13:15:00,2,transition,False,,,,,transition_regime
2025-01-02 13:30:00,2,transition,False,,,,,transition_regime
2025-01-02 13:45:00,2,transition,False,,,,,transition_regime
2025-01-02 14:00:00,2,transition,False,,,,,transition_regime
2025-01-02 14:15:00,2,transition,False,,,,,transition_regime
2025-01-02 14:30:00,-1,transition,False,,,,,transition_regime
2025-01-02 14:45:00,2,transition,False,,,,,transition_regime
2025-01-02 15:00:00,2,transition,False,,,,,transition_regime
2025-01-02 15:15:00,2,normal,False,0.847851817816702,1.2670273403252748,2.1984759785423496,2.743330744282522,
2025-01-02 15:30:00,2,normal,False,0.9413400237726297,1.3572860417733281,2.206106947493745,2.75785190920329,
2025-01-02 15:45:00,2,normal,False,1.0089352878442763,1.3530881875256193,2.228449763616453,2.789826101937347,
2025-01-02 16:00:00,2,normal,False,1.055141630159653,1.290623950858614,2.26651059891591,2.8452218260918944,
2025-01-02 16:15:00,2,normal,False,1.172407136557649,1.2106272624845986,2.228031877697099,2.7721171694037112,
2025-01-02 16:30:00,2,normal,False,1.2773060149040147,1.1563993547069216,2.225190118289275,2.767738255311784,
2025-01-02 16:45:00,2,normal,False,1.0819907402965379,1.0650516930347467,2.269683221458218,2.841473973211915,
2025-01-02 17:00:00,2,normal,False,1.0662675371481822,0.9622615934416852,2.2870085597484464,2.867805064328103,
2025-01-02 17:15:00,2,normal,False,1.1696330683392269,0.9744241124386649,2.2930117701202817,2.8851452204358305,
2025-01-02 17:30:00,2,normal,False,1.2023996465274451,0.9347398185754028,2.2887361511064315,2.8818368259926253,
2025-01-02 17:45:00,2,normal,False,1.0308069184465138,0.8960294451538335,2.2562522833751686,2.830092102552797,
2025-01-02 18:00:00,2,normal,False,0.7914978463832127,0.8634483567262075,2.193092274788174,2.7355767302981517,
2025-01-02 18:15:00,2,normal,False,1.0577659943366462,0.921116498228322,2.1332319923683087,2.649620542421776,
2025-01-02 18:30:00,2,normal,False,0.9655650454572254,0.9350365168084087,2.1429512481340547,2.664226598137769,
2025-01-02 18:45:00,2,normal,False,0.9428905967172787,1.0138089205359417,2.1575101139153086,2.681820277101862,
2025-01-02 19:00:00,2,normal,False,0.9295451618831092,1.1030455413985338,2.1549277630532293,2.6750995155537316,
2025-01-02 19:15:00,2,normal,False,0.931600628658409,1.1671916892534528,2.148387106117966,2.6599155551666853,
2025-01-02 19:30:00,2,normal,False,0.9684709745286175,1.204754206322786,2.153713003810643,2.6660313374569236,
2025-01-02 19:45:00,2,normal,False,0.9764725090559463,1.299403006637991,2.148087579422635,2.660258942992746,
2025-01-02 20:00:00,2,normal,False,0.9590675776437916,1.3717321519665064,2.1566890749600427,2.673274805822806,
2025-01-02 20:15:00,2,normal,False,0.616094666787717,1.370852335806751,2.217377702069213,2.774446025321904,
2025-01-02 20:30:00,2,normal,False,0.4378912699115539,1.4470994001688466,2.227424740553079,2.7973796419136203,
2025-01-02 20:45:00,2,normal,False,0.4193140045730116,1.4152902641333467,2.245161351056018,2.8280195385637095,
2025-01-02 21:00:00,2,normal,False,0.4290892456492795,1.4836842088651925,2.2410639918296216,2.832317063005854,
2025-01-02 21:15:00,2,normal,False,0.4554077114096434,1.452866936171504,2.2381912839138987,2.8308773974277224,
2025-01-02 21:30:00,2,normal,False,0.5675860483652777,1.4177381686711976,2.266018116353069,2.878442608127355,
2025-01-02 21:45:00,2,normal,False,0.6242280926971795,1.3851462937975512,2.2977617479497803,2.9343056424292553,
2025-01-02 22:00:00,2,normal,False,0.9429813582889426,1.3660178744224916,2.208000804574588,2.7802898932616005,
2025-01-02 22:15:00,2,normal,False,0.9369909907141898,1.328229977357108,2.214266597225197,2.7911143006708024,
2025-01-02 22:30:00,2,normal,False,0.6694613340883848,1.3529412987480645,2.2929181143770316,2.9199011274762587,
2025-01-02 22:45:00,2,normal,False,0.6772381271616743,1.4004222006266165,2.3232468027539186,2.9672677063733164,
2025-01-02 23:00:00,2,normal,False,0.800807358025786,1.3626205546307149,2.3720125399788126,3.041171959557576,
2025-01-02 23:15:00,2,normal,False,0.944750667384318,1.3605688173570032,2.4386890415428986,3.151457448692791,
2025-01-02 23:30:00,2,normal,False,0.9425219354098902,1.4222118235613093,2.4466086080859775,3.1641920753015964,
2025-01-02 23:45:00,2,normal,False,0.9117969177267355,1.4473185795895127,2.4527116225000825,3.1659667195533028,
2025-01-03 00:00:00,2,normal,False,0.41761579780514424,1.4674733888365716,2.5602115755580503,3.361904177593801,
2025-01-03 00:15:00,2,normal,False,0.42629396362593786,1.4831768064316684,2.5671051400231413,3.3662021008720036,
2025-01-03 00:30:00,2,normal,False,0.36303113451706304,1.565679583445705,2.6071626455880588,3.4397736931174556,
2025-01-03 00:45:00,2,normal,False,0.3832769851717083,1.573480888782202,2.6587297690704896,3.538579103669268,
2025-01-03 01:00:00,2,normal,False,0.424676128360231,1.6772198808741512,2.6569869889678603,3.5388007563350254,
2025-01-03 01:15:00,2,normal,False,0.42455899144055587,1.7555501558202407,2.6413593615434547,3.5088492592916736,
2025-01-03 01:30:00,2,normal,False,0.3873631386857596,1.7384958942428757,2.6379686237853974,3.5039532827259325,
2025-01-03 01:45:00,2,normal,False,0.3514834343637208,1.7318052507535562,2.6386188857291124,3.490494095885376,
2025-01-03 02:00:00,2,normal,False,1.360264596956297,1.6708561135106932,2.498391093771388,3.218203815921589,
2025-01-03 02:15:00,2,normal,False,1.4798289482046425,1.679599079828633,2.4736850588280683,3.174947031878803,
2025-01-03 02:30:00,2,normal,False,1.4313127029452977,1.6052793900332003,2.4715334780474905,3.171319761368404,
2025-01-03 02:45:00,2,normal,False,1.3694821334668696,1.5734855737191173,2.455156293079017,3.141506553582483,
2025-01-03 03:00:00,2,normal,False,1.4675161456769545,1.5562772587534428,2.4664857414697816,3.1591055412106206,
2025-01-03 03:15:00,2,normal,False,1.5076772500242828,1.530699151536912,2.477056980416198,3.1795144914095737,
2025-01-03 03:30:00,2,normal,False,1.463428478693253,1.631234627123776,2.47389758099721,3.172355731639345,
2025-01-03 03:45:00,2,normal,False,1.7039882901344734,1.5508610140831927,2.358045083264443,2.9709595882974176,
2025-01-03 04:00:00,2,normal,False,1.2056804479241185,1.5688991113877926,2.411521725587173,3.07046661210792,
2025-01-03 04:15:00,2,normal,False,1.0004054610370257,1.6004112270879078,2.472755118518842,3.1789197961489934,
2025-01-03 04:30:00,2,normal,False,1.0024233652219037,1.6266265112965244,2.4823327204789276,3.194286202564272,
2025-01-03 04:45:00,2,normal,False,1.070695193176959,1.5370417833663137,2.4883913119297594,3.1992136892982277,
2025-01-03 05:00:00,2,normal,False,1.057297347051115,1.4563757284646084,2.490041047868586,3.1983896222255734,
2025-01-03 05:15:00,2,normal,False,0.9725469104534944,1.396844869135009,2.490951327817295,3.1938978119877777,
2025-01-03 05:30:00,2,normal,False,0.8894832903917578,1.2330981504496412,2.5019648253122058,3.2106259827919694,
2025-01-03 05:45:00,2,normal,False,0.9460177313948238,1.1719383169248312,2.5013178096087163,3.2086987663601825,
2025-01-03 06:00:00,2,normal,False,1.2440869254343982,1.1171485950549556,2.4711986252216724,3.1523266419473965,
2025-01-03 06:15:00,2,transition,False,,,,,transition_regime
2025-01-03 06:30:00,2,transition,False,,,,,transition_regime
2025-01-03 06:45:00,2,transition,False,,,,,transition_regime
2025-01-03 07:00:00,2,transition,False,,,,,transition_regime
2025-01-03 07:15:00,2,transition,False,,,,,transition_regime
2025-01-03 07:30:00,2,transition,False,,,,,transition_regime
2025-01-03 07:45:00,2,transition,False,,,,,transition_regime
2025-01-03 08:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 08:15:00,2,transition,False,,,,,transition_regime
2025-01-03 08:30:00,2,transition,False,,,,,transition_regime
2025-01-03 08:45:00,2,normal,False,1.3653497136931696,1.2124778567131094,2.56860813983828,3.258438448634087,
2025-01-03 09:00:00,2,normal,False,1.4343557093054746,1.2846736222750852,2.5587822717112685,3.2576734981262447,
2025-01-03 09:15:00,2,normal,False,1.4487597293763947,1.319338196847368,2.573255674940267,3.288200167294771,
2025-01-03 09:30:00,2,normal,False,1.5828628736984691,1.3203083072588437,2.4728609512435415,3.1182869146771126,
2025-01-03 09:45:00,2,normal,False,1.3394262741787588,1.3980950608104905,2.495846013142204,3.157863693260837,
2025-01-03 10:00:00,2,normal,False,1.2788348312393376,1.3486318756439828,2.522121591581046,3.194490928898272,
2025-01-03 10:15:00,2,normal,False,1.2691183480945623,1.331765258774459,2.486109799005504,3.1340820460934613,
2025-01-03 10:30:00,2,normal,False,1.25185882678473,1.3114756987147507,2.470076218302105,3.1021722348323033,
2025-01-03 10:45:00,2,normal,False,1.1201283061913292,1.294993744887839,2.442132440162908,3.05411329296059,
2025-01-03 11:00:00,2,normal,False,0.8608835872772078,1.2129587213082365,2.391350680444349,2.9703655056841005,
2025-01-03 11:15:00,2,normal,False,0.5330296821234028,1.1555017914499968,2.3016891354014968,2.8386636652169805,
2025-01-03 11:30:00,2,normal,False,0.62137231807892,1.1108648351025898,2.2888815613634472,2.8219053201968807,
2025-01-03 11:45:00,2,normal,False,0.7768861338414175,1.0562687199681797,2.274275235948589,2.804617307291269,
2025-01-03 12:00:00,2,normal,False,0.8561076240019926,1.0016970063047534,2.2669328652937843,2.7978084171009705,
2025-01-03 12:15:00,2,normal,False,0.8961939755481401,0.8794549708499239,2.2516532794775905,2.787926776827142,
2025-01-03 12:30:00,2,normal,False,0.7647686749443492,0.7342543717266952,2.243203166264228,2.7939920224850696,
2025-01-03 12:45:00,2,normal,False,0.4397074480535804,0.6264288471497215,2.2153586378132495,2.7839883708700897,
2025-01-03 13:00:00,2,normal,False,0.3115842996978718,0.5464448044336108,2.2124495357949976,2.796581457308393,
2025-01-03 13:15:00,2,normal,False,0.28112900647389305,0.4437327281270407,2.2311518707791205,2.836983416830665,
2025-01-03 13:30:00,2,normal,False,0.5872277390497289,0.35818295415166046,2.205340738814429,2.8455577708109536,
2025-01-03 13:45:00,2,normal,False,0.9061456031845567,0.32701013065010043,2.1699888560805176,2.8336510646081594,
2025-01-03 14:00:00,2,normal,False,0.8914330258572858,0.3151879094431892,2.1737301761823966,2.842549463535606,
2025-01-03 14:15:00,2,normal,False,0.8868472348847528,0.3173167888267759,2.1624562782085004,2.8246165166674384,
2025-01-03 14:30:00,2,normal,False,0.9046351686033287,0.32657068156208446,2.1524280149250012,2.8105233472874755,
2025-01-03 14:45:00,2,normal,False,0.9217247917499636,0.31440923706196344,2.162222704671381,2.827015176250223,
2025-01-03 15:00:00,2,normal,False,0.8754262759595602,0.30016239214383295,2.1685348384684433,2.8405119539461343,
2025-01-03 15:15:00,2,normal,False,0.8989909168956371,0.34349032794339623,2.171878785422088,2.827511474453541,
2025-01-03 15:30:00,2,normal,False,0.822226046784846,0.38439373037368385,2.1560898698046977,2.7901431602987214,
2025-01-03 15:45:00,2,normal,False,0.4134827143584695,0.37593223914632706,2.2455161037588884,2.8519638258162567,
2025-01-03 16:00:00,2,normal,False,0.5081573152603722,0.40550879479424534,2.3032972357305526,2.895547477682119,
2025-01-03 16:15:00,2,normal,False,0.7050056443889529,0.4522784646364457,2.357450612760656,2.945522396008378,
2025-01-03 16:30:00,2,normal,False,1.0935820361159838,0.4720765859655923,2.434100798909485,3.0374305003782505,
2025-01-03 16:45:00,2,normal,False,1.3039980699441667,0.5383554361009699,2.486971179878551,3.1099659150237184,
2025-01-03 17:00:00,2,normal,False,1.3300850166718254,0.6057170551003316,2.543576693070515,3.196087882106981,
2025-01-03 17:15:00,2,normal,False,1.3296033056194358,0.6746614955530965,2.6026393784072774,3.296912290626759,
2025-01-03 17:30:00,2,normal,False,0.8764119672961325,0.6882304323520843,2.6441188832332183,3.3678794867825164,
2025-01-03 17:45:00,2,normal,False,0.9924804125682359,0.714280314262613,2.6229227337924064,3.331012686575804,
2025-01-03 18:00:00,2,normal,False,0.9998304795624092,0.7675916579719214,2.641837466298594,3.371244850609468,
2025-01-03 18:15:00,2,normal,False,1.084847781929672,0.7729310813015973,2.689173957349942,3.4468757526314184,
2025-01-03 18:30:00,2,normal,False,1.1743799405817084,0.8273992249217497,2.698600539509046,3.4606708232263923,
2025-01-03 18:45:00,2,normal,False,1.2915245123187264,0.8801540240588748,2.714092068132073,3.494055607167504,
2025-01-03 19:00:00,2,normal,False,1.2843175211790192,0.9018294351706878,2.7358569377220197,3.5337453331251405,
2025-01-03 19:15:00,2,normal,False,1.4853378225620149,0.837996439945667,2.6479689919840714,3.3706443742358263,
2025-01-03 19:30:00,2,normal,False,1.2466032815055845,0.8283222438951057,2.6910142011930156,3.4389331353301573,
