t_end,regime,status,window_flag,score_Q_time,score_Q_space,score_T2_time,score_T2_space,reason_codes
2025-01-01 16:30:00,1,alert,True,2.7978539951539605,8.78734888642803,4.329921095015452,6.181507637000842,Q_space_high
2025-01-01 16:45:00,1,alert,True,2.6499117556715905,8.214565473699329,4.331885763718716,6.1717479318866495,Q_space_high
2025-01-01 17:00:00,1,alert,True,2.192019225339907,7.6963421573304585,4.3334709320193205,6.154703853969041,Q_space_high
2025-01-01 17:15:00,1,alert,True,1.924176513080754,7.287438590554281,4.323404002601647,6.120822478514381,Q_space_high
2025-01-01 17:30:00,1,alert,True,1.7824327422613204,7.162462362647833,4.301722251838695,6.051094055332204,Q_space_high
2025-01-01 17:45:00,1,alert,True,1.6716282403156795,7.0284383112756945,4.322278644806575,6.05601537944696,Q_space_high
2025-01-01 18:00:00,1,alert,True,1.7570464225553464,6.9656845790703645,4.3383341895041205,6.048799667865056,Q_space_high
2025-01-01 18:15:00,1,alert,True,1.947089239505388,6.943351663814923,4.351014348494764,6.053498882790887,Q_space_high
2025-01-01 18:30:00,1,alert,True,1.7818061265059808,7.005219185863449,4.397679589187618,6.133387960063195,Q_space_high
2025-01-01 18:45:00,1,alert,True,1.3336039114715308,6.9253368850221655,4.3806590872315185,6.068788460804763,Q_space_high
2025-01-01 19:00:00,1,alert,True,1.332890193814161,7.050409729789591,4.427765119044475,6.14533418268779,Q_space_high
2025-01-01 19:15:00,1,alert,True,1.5803023374718461,7.2261787009811265,4.4769718118081405,6.234515877384429,Q_space_high
2025-01-01 19:30:00,1,alert,True,2.0139899400152834,7.294924807268581,4.383523172979093,6.019391061155737,Q_space_high
2025-01-01 19:45:00,1,alert,True,3.063368339669097,7.242248513311285,4.267726339666849,5.757160958328346,Q_space_high
2025-01-01 20:00:00,1,alert,True,4.852352413472717,7.148981801975388,4.164346017235271,5.53155157049403,Q_space_high
2025-01-01 20:15:00,1,alert,True,7.271843101012744,7.036544679549044,4.058404262313588,5.309984400948179,Q_space_high
2025-01-01 20:30:00,1,alert,True,9.37616078195671,6.887220207040535,3.9673352544202203,5.121715640968523,Q_space_high
2025-01-01 20:45:00,1,alert,True,11.907636375647787,6.805231859732402,3.808800293319985,4.839919879788013,Q_space_high
2025-01-01 21:00:00,1,alert,True,13.427398362266887,6.627092198434347,3.6588163651010843,4.605992813039855,Q_space_high
2025-01-01 21:15:00,1,alert,True,14.086879859252468,6.567003710789192,3.510241035407733,4.40515579023747,Q_space_high
2025-01-01 21:30:00,1,alert,True,14.259933167285258,6.424145445181953,3.3778366025812616,4.257480497383933,Q_space_high
2025-01-01 21:45:00,1,normal,False,13.726600950254362,6.275512103376023,3.245313905974557,4.134459867560158,
2025-01-01 22:00:00,1,normal,False,13.275796183734775,6.146642886747109,3.1399503422476034,4.055275468311372,
2025-01-01 22:15:00,1,normal,False,12.9756555903144,6.077010534293265,3.0715779770829155,4.018262588120658,
2025-01-01 22:30:00,1,normal,False,12.143824444251514,6.080759665860786,2.9977228313069313,3.9850994959313613,
2025-01-01 22:45:00,1,normal,False,9.727137610360579,5.937185358017587,2.912410668493131,3.977846583071908,
2025-01-01 23:00:00,1,normal,False,6.454630145162742,5.717420955962744,2.834068472780645,4.001200277941345,
2025-01-01 23:15:00,1,normal,False,2.015138165134667,5.516155865151028,2.7557964421020267,4.052433807902791,
2025-01-01 23:30:00,1,normal,False,1.523439351719173,5.4312426997361225,2.7308438510400115,4.047249332006833,
2025-01-01 23:45:00,1,normal,False,1.5834780791112621,5.39955975067452,2.7178556355512544,4.015940735721846,
2025-01-02 00:00:00,1,normal,False,1.9522974046906585,5.418929088360015,2.7172946728262612,3.9604794138026747,
2025-01-02 00:15:00,1,normal,False,2.297898575159745,5.48957390477508,2.7316436636481813,3.888952961011761,
2025-01-02 00:30:00,1,normal,False,2.592770101332526,5.540813295280529,2.7372371932658415,3.8137357987348524,
2025-01-02 00:45:00,1,normal,False,2.2113648265558785,5.578916132051277,2.750836965888308,3.751998413950553,
2025-01-02 01:00:00,1,normal,False,2.203505554919453,5.5684432327709334,2.7177362722685814,3.695693563829416,
2025-01-02 01:15:00,1,normal,False,1.9688772180815843,5.598703365513169,2.7057859574110497,3.6442070969144544,
2025-01-02 01:30:00,1,normal,False,1.8847590960478056,5.594774769034734,2.7296052170486673,3.615627121012759,
2025-01-02 01:45:00,1,normal,False,2.0413657378421504,5.6489593650474355,2.695692576090303,3.571427870328704,
2025-01-02 02:00:00,1,normal,False,2.635747884630102,5.704473839816499,2.6409555694591385,3.5138426302316708,
2025-01-02 02:15:00,1,normal,False,3.2007535493434807,5.755851082031116,2.5909887175030257,3.4694380572925927,
2025-01-02 02:30:00,1,normal,False,3.6525376097275353,5.788620391956151,2.5428840326966102,3.4334625654916975,
2025-01-02 02:45:00,1,normal,False,5.344748277792792,5.6711357869438,2.4681061434650595,3.4213072788637615,
2025-01-02 03:00:00,1,normal,False,7.0537090898112496,5.735268813853417,2.3833213341856903,3.4119277316638312,
2025-01-02 03:15:00,1,normal,False,7.767691976960946,5.740772551089192,2.307317559816803,3.407803664492948,
2025-01-02 03:30:00,1,normal,False,7.63228035309117,5.63483687202369,2.261186361749678,3.434819481113392,
2025-01-02 03:45:00,1,normal,False,7.181519489437842,5.594099904159471,2.218047577406776,3.4754440271909255,
2025-01-02 04:00:00,1,normal,False,6.462459572686784,5.477294570032036,2.1848164896713222,3.544253656728218,
2025-01-02 04:15:00,1,normal,False,5.399208878746707,5.409212550178067,2.156837877889637,3.629723042488375,
2025-01-02 04:30:00,1,normal,False,4.054463693379068,5.378817208517248,2.131454046154558,3.7327512683505737,
2025-01-02 04:45:00,1,normal,False,4.181295802457371,5.517775924487783,2.0894520213550027,3.9105874410366788,
2025-01-02 05:00:00,1,normal,False,5.088516037751057,5.685269383594154,2.06667483473215,4.021006845750265,
2025-01-02 05:15:00,1,normal,False,4.556086416439172,5.631283024932416,2.058396999419137,4.128023286437782,
2025-01-02 05:30:00,1,transition,False,,,,,transition_regime
2025-01-02 05:45:00,1,transition,False,,,,,transition_regime
2025-01-02 06:00:00,1,transition,False,,,,,transition_regime
2025-01-02 06:15:00,1,transition,False,,,,,transition_regime
2025-01-02 06:30:00,1,transition,False,,,,,transition_regime
2025-01-02 06:45:00,1,transition,False,,,,,transition_regime
2025-01-02 07:00:00,1,transition,False,,,,,transition_regime
2025-01-02 07:15:00,1,transition,False,,,,,transition_regime
2025-01-02 07:30:00,1,transition,False,,,,,transition_regime
2025-01-02 07:45:00,1,transition,False,,,,,transition_regime
2025-01-02 08:00:00,1,transition,False,,,,,transition_regime
2025-01-02 08:15:00,1,transition,False,,,,,transition_regime
2025-01-02 08:30:00,1,transition,False,,,,,transition_regime
2025-01-02 08:45:00,1,transition,False,,,,,transition_regime
2025-01-02 09:00:00,1,transition,False,,,,,transition_regime
2025-01-02 09:15:00,-1,transition,False,,,,,transition_regime
2025-01-02 09:30:00,1,transition,False,,,,,transition_regime
2025-01-02 09:45:00,1,transition,False,,,,,transition_regime
2025-01-02 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-02 10:15:00,1,transition,False,,,,,transition_regime
2025-01-02 10:30:00,1,transition,False,,,,,transition_regime
2025-01-02 10:45:00,1,transition,False,,,,,transition_regime
2025-01-02 11:00:00,1,transition,False,,,,,transition_regime
2025-01-02 11:15:00,-1,transition,False,,,,,transition_regime
2025-01-02 11:30:00,1,transition,False,,,,,transition_regime
2025-01-02 11:45:00,1,transition,False,,,,,transition_regime
2025-01-02 12:00:00,-1,transition,False,,,,,transition_regime
2025-01-02 12:15:00,1,transition,False,,,,,transition_regime
2025-01-02 12:30:00,1,transition,False,,,,,transition_regime
2025-01-02 12:45:00,1,transition,False,,,,,transition_regime
2025-01-02 13:00:00,1,transition,False,,,,,transition_regime
2025-01-02 13:15:00,1,transition,False,,,,,transition_regime
2025-01-02 13:30:00,1,transition,False,,,,,transition_regime
2025-01-02 13:45:00,1,transition,False,,,,,transition_regime
2025-01-02 14:00:00,1,transition,False,,,,,transition_regime
2025-01-02 14:15:00,1,transition,False,,,,,transition_regime
2025-01-02 14:30:00,1,transition,False,,,,,transition_regime
2025-01-02 14:45:00,1,transition,False,,,,,transition_regime
2025-01-02 15:00:00,1,transition,False,,,,,transition_regime
2025-01-02 15:15:00,1,transition,False,,,,,transition_regime
2025-01-02 15:30:00,1,transition,False,,,,,transition_regime
2025-01-02 15:45:00,1,transition,False,,,,,transition_regime
2025-01-02 16:00:00,1,transition,False,,,,,transition_regime
2025-01-02 16:15:00,1,transition,False,,,,,transition_regime
2025-01-02 16:30:00,-1,transition,False,,,,,transition_regime
2025-01-02 16:45:00,1,transition,False,,,,,transition_regime
2025-01-02 17:00:00,1,transition,False,,,,,transition_regime
2025-01-02 17:15:00,1,normal,False,2.341490709921083,4.882288939186844,3.2177151526425387,4.2497280490160305,
2025-01-02 17:30:00,1,normal,False,2.3976350032181433,4.945362305271125,3.2219986546091413,4.263653607325427,
2025-01-02 17:45:00,1,normal,False,2.27809245211022,4.873459214233868,3.215292317903348,4.247481916222289,
2025-01-02 18:00:00,1,normal,False,2.0964541812549387,4.718854702937682,3.1975610845349416,4.211887517167439,
2025-01-02 18:15:00,1,normal,False,2.545442825001877,4.666943143443744,3.1344440207102013,4.0937876544907885,
2025-01-02 18:30:00,1,normal,False,2.6876796439292514,4.610703538729104,3.135828989841985,4.096825466619976,
2025-01-02 18:45:00,1,normal,False,2.567480478744346,4.60811857830207,3.170739559899161,4.158725100761068,
2025-01-02 19:00:00,1,normal,False,2.452402891325558,4.591610556277511,3.182040537320206,4.1767339056469925,
2025-01-02 19:15:00,1,normal,False,2.4468729214422735,4.716948798276421,3.1851540906762725,4.1831582363748705,
2025-01-02 19:30:00,1,normal,False,2.5093775063827515,4.709494893431297,3.1861799689924792,4.186768430834767,
2025-01-02 19:45:00,1,normal,False,2.3092755467855723,4.777334394374863,3.1618488314458646,4.14844785666191,
2025-01-02 20:00:00,1,normal,False,2.0542603725029935,4.809598453243284,3.125730898435668,4.086997510003551,
2025-01-02 20:15:00,1,transition,False,,,,,transition_regime
2025-01-02 20:30:00,1,transition,False,,,,,transition_regime
2025-01-02 20:45:00,1,transition,False,,,,,transition_regime
2025-01-02 21:00:00,1,transition,False,,,,,transition_regime
2025-01-02 21:15:00,1,transition,False,,,,,transition_regime
2025-01-02 21:30:00,1,transition,False,,,,,transition_regime
2025-01-02 21:45:00,1,transition,False,,,,,transition_regime
2025-01-02 22:00:00,1,transition,False,,,,,transition_regime
2025-01-02 22:15:00,1,transition,False,,,,,transition_regime
2025-01-02 22:30:00,1,transition,False,,,,,transition_regime
2025-01-02 22:45:00,1,transition,False,,,,,transition_regime
2025-01-02 23:00:00,1,transition,False,,,,,transition_regime
2025-01-02 23:15:00,1,transition,False,,,,,transition_regime
2025-01-02 23:30:00,1,transition,False,,,,,transition_regime
2025-01-02 23:45:00,1,transition,False,,,,,transition_regime
2025-01-03 00:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 00:15:00,1,transition,False,,,,,transition_regime
2025-01-03 00:30:00,1,transition,False,,,,,transition_regime
2025-01-03 00:45:00,1,transition,False,,,,,transition_regime
2025-01-03 01:00:00,1,transition,False,,,,,transition_regime
2025-01-03 01:15:00,1,transition,False,,,,,transition_regime
2025-01-03 01:30:00,1,transition,False,,,,,transition_regime
2025-01-03 01:45:00,1,transition,False,,,,,transition_regime
2025-01-03 02:00:00,1,transition,False,,,,,transition_regime
2025-01-03 02:15:00,-1,transition,False,,,,,transition_regime
2025-01-03 02:30:00,1,transition,False,,,,,transition_regime
2025-01-03 02:45:00,1,transition,False,,,,,transition_regime
2025-01-03 03:00:00,1,transition,False,,,,,transition_regime
2025-01-03 03:15:00,1,transition,False,,,,,transition_regime
2025-01-03 03:30:00,1,transition,False,,,,,transition_regime
2025-01-03 03:45:00,-1,transition,False,,,,,transition_regime
2025-01-03 04:00:00,1,transition,False,,,,,transition_regime
2025-01-03 04:15:00,1,transition,False,,,,,transition_regime
2025-01-03 04:30:00,1,transition,False,,,,,transition_regime
2025-01-03 04:45:00,1,transition,False,,,,,transition_regime
2025-01-03 05:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 05:15:00,1,transition,False,,,,,transition_regime
2025-01-03 05:30:00,1,transition,False,,,,,transition_regime
2025-01-03 05:45:00,1,transition,False,,,,,transition_regime
2025-01-03 06:00:00,1,transition,False,,,,,transition_regime
2025-01-03 06:15:00,1,transition,False,,,,,transition_regime
2025-01-03 06:30:00,1,transition,False,,,,,transition_regime
2025-01-03 06:45:00,1,transition,False,,,,,transition_regime
2025-01-03 07:00:00,1,transition,False,,,,,transition_regime
2025-01-03 07:15:00,1,transition,False,,,,,transition_regime
2025-01-03 07:30:00,1,transition,False,,,,,transition_regime
2025-01-03 07:45:00,1,transition,False,,,,,transition_regime
2025-01-03 08:00:00,1,transition,False,,,,,transition_regime
2025-01-03 08:15:00,1,transition,False,,,,,transition_regime
2025-01-03 08:30:00,1,transition,False,,,,,transition_regime
2025-01-03 08:45:00,1,transition,False,,,,,transition_regime
2025-01-03 09:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 09:15:00,1,transition,False,,,,,transition_regime
2025-01-03 09:30:00,1,transition,False,,,,,transition_regime
2025-01-03 09:45:00,1,transition,False,,,,,transition_regime
2025-01-03 10:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 10:15:00,1,transition,False,,,,,transition_regime
2025-01-03 10:30:00,-1,transition,False,,,,,transition_regime
2025-01-03 10:45:00,1,transition,False,,,,,transition_regime
2025-01-03 11:00:00,1,transition,False,,,,,transition_regime
2025-01-03 11:15:00,1,transition,False,,,,,transition_regime
2025-01-03 11:30:00,1,transition,False,,,,,transition_regime
2025-01-03 11:45:00,1,transition,False,,,,,transition_regime
2025-01-03 12:00:00,1,transition,False,,,,,transition_regime
2025-01-03 12:15:00,1,transition,False,,,,,transition_regime
2025-01-03 12:30:00,1,transition,False,,,,,transition_regime
2025-01-03 12:45:00,1,transition,False,,,,,transition_regime
2025-01-03 13:00:00,1,transition,False,,,,,transition_regime
2025-01-03 13:15:00,1,transition,False,,,,,transition_regime
2025-01-03 13:30:00,1,transition,False,,,,,transition_regime
2025-01-03 13:45:00,1,transition,False,,,,,transition_regime
2025-01-03 14:00:00,1,transition,False,,,,,transition_regime
2025-01-03 14:15:00,1,transition,False,,,,,transition_regime
2025-01-03 14:30:00,1,transition,False,,,,,transition_regime
2025-01-03 14:45:00,-1,transition,False,,,,,transition_regime
2025-01-03 15:00:00,-1,transition,False,,,,,transition_regime
2025-01-03 15:15:00,1,transition,False,,,,,transition_regime
2025-01-03 15:30:00,1,transition,False,,,,,transition_regime
2025-01-03 15:45:00,1,transition,False,,,,,transition_regime
2025-01-03 16:00:00,1,transition,False,,,,,transition_regime
2025-01-03 16:15:00,1,transition,False,,,,,transition_regime
2025-01-03 16:30:00,-1,transition,False,,,,,transition_regime
2025-01-03 16:45:00,1,transition,False,,,,,transition_regime
2025-01-03 17:00:00,1,transition,False,,,,,transition_regime
2025-01-03 17:15:00,1,normal,False,3.937646291695752,2.8466269981305725,3.364474687812546,4.351400776809415,
2025-01-03 17:30:00,1,normal,False,3.4186511796467167,2.963608797575668,3.379150296380665,4.378471856298239,
2025-01-03 17:45:00,1,normal,False,2.653695370725699,3.004799978594693,3.4336947299891225,4.466325500059881,
2025-01-03 18:00:00,1,normal,False,2.655437671663629,3.1621138726320526,3.4861966640832156,4.560125539564573,
2025-01-03 18:15:00,1,normal,False,2.6043601024319365,3.2949118969004094,3.5604928579513113,4.690117203091313,
2025-01-03 18:30:00,1,normal,False,2.875878346685357,3.443250387347126,3.623115305173333,4.800781169645221,
2025-01-03 18:45:00,1,normal,False,3.116045300880877,3.6696705498793714,3.6706972356299605,4.901653775336618,
2025-01-03 19:00:00,1,normal,False,3.0591951287546006,3.8515282030579088,3.7230988093390103,5.006434820891562,
2025-01-03 19:15:00,1,normal,False,3.25039707472259,3.8709544539897554,3.7058958841890233,4.976205448996054,
2025-01-03 19:30:00,1,normal,False,2.5568556807334897,3.892738919305261,3.757558142166469,5.072643301829205,
2025-01-03 19:45:00,1,normal,False,2.558028023389602,4.008865721817237,3.7663974166943524,5.086470094373242,
2025-01-03 20:00:00,1,transition,False,,,,,transition_regime
2025-01-03 20:15:00,1,transition,False,,,,,transition_regime
2025-01-03 20:30:00,1,transition,False,,,,,transition_regime
2025-01-03 20:45:00,1,transition,False,,,,,transition_regime
2025-01-03 21:00:00,1,transition,False,,,,,transition_regime
2025-01-03 21:15:00,1,transition,False,,,,,transition_regime
2025-01-03 21:30:00,1,transition,False,,,,,transition_regime
2025-01-03 21:45:00,1,transition,False,,,,,transition_regime
2025-01-03 22:00:00,1,transition,False,,,,,transition_regime
2025-01-03 22:15:00,1,transition,False,,,,,transition_regime
2025-01-03 22:30:00,1,transition,False,,,,,transition_regime
2025-01-03 22:45:00,1,transition,False,,,,,transition_regime
2025-01-03 23:00:00,1,transition,False,,,,,transition_regime
2025-01-03 23:15:00,1,transition,False,,,,,transition_regime
2025-01-03 23:30:00,1,transition,False,,,,,transition_regime
2025-01-03 23:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 00:00:00,1,transition,False,,,,,transition_regime
2025-01-04 00:15:00,1,transition,False,,,,,transition_regime
2025-01-04 00:30:00,1,transition,False,,,,,transition_regime
2025-01-04 00:45:00,1,transition,False,,,,,transition_regime
2025-01-04 01:00:00,1,transition,False,,,,,transition_regime
2025-01-04 01:15:00,1,transition,False,,,,,transition_regime
2025-01-04 01:30:00,1,transition,False,,,,,transition_regime
2025-01-04 01:45:00,-1,transition,False,,,,,transition_regime
2025-01-04 02:00:00,1,transition,False,,,,,transition_regime
2025-01-04 02:15:00,1,transition,False,,,,,transition_regime
2025-01-04 02:30:00,1,transition,False,,,,,transition_regime
2025-01-04 02:45:00,1,transition,False,,,,,transition_regime
2025-01-04 03:00:00,1,transition,False,,,,,transition_regime
2025-01-04 03:15:00,1,transition,False,,,,,transition_regime
2025-01-04 03:30:00,1,transition,False,,,,,transition_regime
2025-01-04 03:45:00,1,transition,False,,,,,transition_regime
2025-01-04 04:00:00,1,transition,False,,,,,transition_regime
2025-01-04 04:15:00,1,transition,False,,,,,transition_regime
2025-01-04 04:30:00,1,transition,False,,,,,transition_regime
2025-01-04 04:45:00,1,transition,False,,,,,transition_regime
2025-01-04 05:00:00,1,transition,False,,,,,transition_regime
2025-01-04 05:15:00,-1,transition,False,,,,,transition_regime
2025-01-04 05:30:00,1,transition,False,,,,,transition_regime
2025-01-04 05:45:00,1,transition,False,,,,,transition_regime
2025-01-04 06:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 06:15:00,1,transition,False,,,,,transition_regime
2025-01-04 06:30:00,1,transition,False,,,,,transition_regime
2025-01-04 06:45:00,1,transition,False,,,,,transition_regime
2025-01-04 07:00:00,-1,transition,False,,,,,transition_regime
2025-01-04 07:15:00,1,transition,False,,,,,transition_regime
2025-01-04 07:30:00,1,transition,False,,,,,transition_regime
2025-01-04 07:45:00,1,transition,False,,,,,transition_regime
2025-01-04 08:00:00,1,transition,False,,,,,transition_regime
2025-01-04 08:15:00,1,transition,False,,,,,transition_regime
2025-01-04 08:30:00,1,transition,False,,,,,transition_regime
2025-01-04 08:45:00,1,transition,False,,,,,transition_regime
2025-01-04 09:00:00,1,transition,False,,,,,transition_regime
2025-01-04 09:15:00,1,transition,False,,,,,transition_regime
2025-01-04 09:30:00,1,transition,False,,,,,transition_regime
2025-01-04 09:45:00,1,transition,False,,,,,transition_regime
2025-01-04 10:00:00,1,transition,False,,,,,transition_regime
2025-01-04 10:15:00,1,transition,False,,,,,transition_regime
2025-01-04 10:30:00,1,transition,False,,,,,transition_regime
2025-01-04 10:45:00,1,transition,False,,,,,transition_regime
2025-01-04 11:00:00,1,transition,False,,,,,transition_regime
2025-01-04 11:15:00,1,transition,False,,,,,transition_regime
2025-01-04 11:30:00,-1,transition,False,,,,,transition_regime
2025-01-04 11:45:00,1,transition,False,,,,,transition_regime
2025-01-04 12:00:00,1,transition,False,,,,,transition_regime
2025-01-04 12:15:00,1,normal,False,3.2765851788775304,2.9259394584464027,3.1824353045856464,4.092441671640904,
2025-01-04 12:30:00,1,normal,False,3.291685774540828,2.9459348411143447,3.1326844969838863,4.019650447903723,
2025-01-04 12:45:00,1,normal,False,3.79299059957326,2.9326271619790942,3.0145577625906914,3.8634699729052033,
2025-01-04 13:00:00,1,normal,False,3.643212747962522,2.9252014580057892,2.911199359861313,3.7407872508768367,
2025-01-04 13:15:00,1,normal,False,2.7346325986006645,2.964625135770053,2.8400669510941645,3.6654223206138585,
2025-01-04 13:30:00,1,normal,False,1.7699907832770228,2.9689658647152193,2.790965902185386,3.620290595449254,
2025-01-04 13:45:00,1,normal,False,2.767025123870327,3.0339491633490194,2.8360850523910996,3.6597519898469306,
2025-01-04 14:00:00,1,normal,False,3.154271714546982,3.086721770876509,2.8724654641958303,3.696006686139504,
2025-01-04 14:15:00,1,normal,False,3.2335398261907216,3.1178654515405624,2.881759162155591,3.70319296165405,
2025-01-04 14:30:00,1,normal,False,2.8210442086210588,2.948713731426097,2.8367020868514654,3.6664370630634573,
2025-01-04 14:45:00,1,normal,False,2.9319626945816593,2.9769719387608755,2.8182809847011496,3.64457204377482,
2025-01-04 15:00:00,1,normal,False,2.976715366815384,3.003002963564903,2.8361315481677,3.6583056113131542,
2025-01-04 15:15:00,1,normal,False,2.8821613750436477,3.143783579523763,2.821139962851129,3.633433630588555,
2025-01-04 15:30:00,1,normal,False,2.7869684878517083,3.244025201564809,2.8441889584751574,3.6494273560475423,
2025-01-04 15:45:00,1,normal,False,2.7884455413698745,3.3366854474164387,2.873068339456378,3.6768731564647963,
2025-01-04 16:00:00,1,normal,False,2.7390189153953273,3.475651600342964,2.8994803294658387,3.703281871337817,
2025-01-04 16:15:00,1,normal,False,2.709983185207979,3.550313457688013,2.900396726479917,3.7024081645332036,
