,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-01 09:15:00,0.12471100000001911,2.4122083999999973,0.2040557999999919,0.25367856883452333,0.5429381794785955,0.12243971218932807,-0.7488464494694725,-0.24339031252083584
2025-01-01 09:30:00,0.1176604999999995,2.149984349999997,0.19786784999999796,0.23201120742225712,0.5656930992966523,0.1177374863208121,-0.7495994112498092,-0.24273557530959833
2025-01-01 09:45:00,0.12471100000001911,2.4122083999999973,0.191679900000004,0.23987039895001772,0.5952344681295779,0.11302243642142774,-0.7408406931450392,-0.20089223762445146
2025-01-01 10:00:00,0.13240450000000692,2.4547024999999962,0.18157000000000068,0.25264678601222457,0.5994128407545027,0.1096171448144482,-0.7204956242532399,-0.1052170898414083
2025-01-01 10:15:00,0.12471100000001911,2.7726668999999973,0.191679900000004,0.24301993601741856,0.6078516959463139,0.1002825215334352,-0.7255498589854387,-0.10469285086681816
2025-01-01 10:30:00,0.1176604999999995,2.4547024999999962,0.18157000000000068,0.23201120742225712,0.6156491042091222,0.09938733434018782,-0.7255543681334533,-0.1056476497682353
2025-01-01 10:45:00,0.11060999999997989,2.4122083999999973,0.17146000000000328,0.22100247882709567,0.6243505947494515,0.10072816152411429,-0.7260486647306645,-0.10673936983485749
2025-01-01 11:00:00,0.11931700000000944,2.4547024999999962,0.16237870000000498,0.20499899309465874,0.6372700331625794,0.10573996823564602,-0.7271559008699509,-0.11047885292696936
2025-01-01 11:15:00,0.10635400000001027,2.4012276999999997,0.1532974000000067,0.18899550736222182,0.6545940710155612,0.10614760701669804,-0.7272731614415843,-0.11092191568876254
2025-01-01 11:30:00,0.11104950000000713,2.330213599999997,0.15074250000000333,0.1773297670844336,0.6660284120832765,0.10499019469098161,-0.7259694623096974,-0.11503727066985402
2025-01-01 11:45:00,0.11060999999997989,2.4012276999999997,0.14818759999999997,0.18899550736222182,0.6747754486516142,0.10481346476804501,-0.7152635048124621,-0.07507665489755252
2025-01-01 12:00:00,0.11931700000000944,2.330213599999997,0.14777025000000066,0.1773297670844336,0.7032623484182693,0.10859107799029497,-0.7142536813068793,-0.06881344207355204
2025-01-01 12:15:00,0.10635400000001027,2.4122083999999973,0.14818759999999997,0.17012758723929977,0.7102437192346579,0.09999627936442125,-0.7215209106788211,-0.06002330539313516
2025-01-01 12:30:00,0.11931700000000944,2.5025045499999954,0.15074250000000333,0.1625664906144202,0.716085182476746,0.11396071385290074,-0.7234406007090474,-0.0647273171028011
2025-01-01 12:45:00,0.11570700000001466,2.497196599999995,0.1532974000000067,0.159468954422195,0.7175731315537534,0.14530523141846122,-0.7240463069196473,-0.046443475386507185
2025-01-01 13:00:00,0.11931700000000944,2.4547024999999962,0.15074250000000333,0.1625664906144202,0.7194347392274268,0.14549848336237234,-0.72308176616274,-0.0454380924152497
2025-01-01 13:15:00,0.11570700000001466,2.4012276999999997,0.1532974000000067,0.159468954422195,0.7056659675703474,0.16258545830738008,-0.7090115198088204,-0.01973731649954125
2025-01-01 13:30:00,0.12395200000000273,2.330213599999997,0.15477420000000564,0.16468576832498627,0.6991273537595558,0.1468546800475932,-0.7001446439102381,-0.03988809309622495
2025-01-01 13:45:00,0.12398800000002552,2.2410990999999996,0.16063240000000434,0.159468954422195,0.7090211049891141,0.15246993398546146,-0.700345191604799,-0.036432327730024854
2025-01-01 14:00:00,0.12280800000002046,2.2396640000000008,0.16196870000000274,0.16468576832498627,0.7180728909367726,0.15243221287236972,-0.699721399444631,-0.043224510007284715
2025-01-01 14:15:00,0.12398800000002552,2.1454950000000013,0.1532974000000067,0.16990258222777754,0.7325290539194074,0.1492984698504073,-0.6970009175197559,-0.0254741925609532
2025-01-01 14:30:00,0.12280800000002046,2.1019288499999997,0.15588055000000622,0.17348021367962474,0.7538423854104214,0.1424053035015923,-0.6922305888831753,-0.037308740028105664
2025-01-01 14:45:00,0.12398800000002552,2.1454950000000013,0.1511287000000081,0.1770611918610996,0.7562022791284725,0.13923755328142956,-0.6793246811947169,-0.007634135319976766
2025-01-01 15:00:00,0.12434950000002232,2.3266537499999984,0.15074250000000333,0.18651613004595546,0.7637423558786044,0.13320959223718168,-0.6782054247441636,0.00507331793736176
2025-01-01 15:15:00,0.12471100000001911,2.1454950000000013,0.1511287000000081,0.17705784513147194,0.7753973056840163,0.14697945860447598,-0.6765828944941944,0.016646875174601665
2025-01-01 15:30:00,0.13240450000000692,2.1711667500000007,0.15074250000000333,0.17347847601594069,0.789066421432896,0.1446404762730387,-0.6765824380690457,0.010454723102589662
2025-01-01 15:45:00,0.14009799999999473,2.0671196000000043,0.1511287000000081,0.1698992354981499,0.7993715502640004,0.1578270890945833,-0.6748308538879808,0.022054100205319928
2025-01-01 16:00:00,0.144732999999988,2.1019288499999997,0.15588055000000622,0.164683328818775,0.8073619497653775,0.14922130229457262,-0.676889399065317,0.021012781225751117
2025-01-01 16:15:00,0.1493679999999813,2.058362699999998,0.1532974000000067,0.15946407540977248,0.8149189531677095,0.1521372312860955,-0.6773245274838143,0.017081807996469904
2025-01-01 16:30:00,0.14473300000000222,2.0019385499999993,0.15074250000000333,0.1589623937683875,0.8218089197714955,0.15319599029588066,-0.6769612522751406,0.018741306417033057
2025-01-01 16:45:00,0.14009799999999473,2.0671196000000043,0.1532974000000067,0.15845736539737487,0.8281018647831776,0.15837546650496567,-0.6787685826165492,0.02038284656324512
2025-01-01 17:00:00,0.144732999999988,2.0466778500000014,0.15074250000000333,0.1589623937683875,0.8311144812117611,0.1485296288224827,-0.6775200546228616,0.00027297638780384364
2025-01-01 17:15:00,0.14009799999999473,2.0262360999999984,0.1532974000000067,0.15946407540977248,0.8336129869058194,0.14278941832801026,-0.6749227292661667,-0.005221155889172533
2025-01-01 17:30:00,0.144732999999988,1.9200545500000015,0.15074250000000333,0.164683328818775,0.8367077429642075,0.10592338759319171,-0.6751853347873975,-0.056362103354013045
2025-01-01 17:45:00,0.1493679999999813,1.9435919000000004,0.14818759999999997,0.15946742213940013,0.8394400660939256,0.11291448853128588,-0.6748625846776511,-0.058868787271318425
2025-01-01 18:00:00,0.14456900000000417,1.9200545500000015,0.14155745000000053,0.1589623937683875,0.8418645981942111,0.10963149064448766,-0.6756016339698452,-0.05874659218599092
2025-01-01 18:15:00,0.15315200000000573,1.9367574999999941,0.14493489999999554,0.15845736539737487,0.8443533146101868,0.12517029880788427,-0.6768932988640941,-0.0710482628053272
2025-01-01 18:30:00,0.1544420000000173,1.9200545500000015,0.15074250000000333,0.15896065610470345,0.8478498481702119,0.11707382908892554,-0.6766693168409013,-0.07771256665310922
2025-01-01 18:45:00,0.15573200000002885,2.0262360999999984,0.1418340000000029,0.15946407540977248,0.848451585871926,0.11607946719289494,-0.6734965276928929,-0.08844430145171346
2025-01-01 19:00:00,0.14774850000002004,2.0534112499999995,0.1426943999999999,0.164683328818775,0.8486150546538349,0.11361003980210603,-0.6721964634936585,-0.09326313731485639
2025-01-01 19:15:00,0.15573200000002885,2.0805864000000005,0.1418340000000029,0.15946407540977248,0.8492233420433676,0.11214368531600584,-0.6726233696901813,-0.0938177711397034
2025-01-01 19:30:00,0.14620700000001818,2.0534112499999995,0.15229294999999965,0.15896065610470345,0.8499303804211954,0.10450424756944388,-0.6875680132568597,-0.0920751669268413
2025-01-01 19:45:00,0.15315200000000573,2.0262360999999984,0.14493489999999554,0.15845723679963442,0.8516446216549771,0.10516078978156529,-0.6880690784903503,-0.09275645938253001
2025-01-01 20:00:00,0.1512599999999935,2.0466778500000014,0.14493140000000082,0.15652816538250391,0.8539934696540988,0.1057989536058866,-0.6885554058104804,-0.09341863762890062
2025-01-01 20:15:00,0.1493679999999813,2.0671196000000043,0.1449279000000061,0.1535923839529758,0.8570046949447406,0.10641952926748845,-0.6890276341475767,-0.09406252862418385
2025-01-01 20:30:00,0.1512599999999935,2.0466778500000014,0.14493140000000082,0.14838563546877737,0.8604230021893985,0.11215154029254809,-0.688810578529672,-0.09225665559047035
2025-01-01 20:45:00,0.1493679999999813,2.0671196000000043,0.14575490000000002,0.15013553353271902,0.8625652334907673,0.11703184387895883,-0.6895383045311497,-0.08903610150876634
2025-01-01 21:00:00,0.14473300000000222,2.0466778500000014,0.14493140000000082,0.14867876437529048,0.8645390213134794,0.11622696179464591,-0.6895603170964624,-0.0889660834439249
2025-01-01 21:15:00,0.14009800000002315,2.0262360999999984,0.14410790000000162,0.14682176006974146,0.8664530271474816,0.1154458034215188,-0.6895817855073291,-0.0888983741170964
2025-01-01 21:30:00,0.13240450000000692,2.0534112499999995,0.14114395000000357,0.1456437121769234,0.8683105265827673,0.11468710433613835,-0.6896027301900192,-0.08883299020866978
2025-01-01 21:45:00,0.12470999999999322,2.0805864000000005,0.14045390000000424,0.14446210701917295,0.870114551920368,0.11395011358285578,-0.689623169658579,-0.08876969651476786
2025-01-01 22:00:00,0.12365450000000067,2.1211361499999977,0.13769060000000266,0.14411546531108854,0.8718679054090213,0.11323374123332965,-0.6896431162817024,-0.0887084697904277
2025-01-01 22:15:00,0.12259900000000812,2.145130200000004,0.13410030000000717,0.14376701619985255,0.8735731982954279,0.11253721489306197,-0.6896626056399586,-0.0886492241718338
2025-01-01 22:30:00,0.12001500000000931,2.1250047,0.1297188000000027,0.1428307196706271,0.8752328510583554,0.11185966221011866,-0.689681629925414,-0.08859181542468644
2025-01-01 22:45:00,0.1174310000000105,2.1102998999999993,0.1275059999999968,0.14189460884252014,0.8768491130800389,0.11120037990594153,-0.6897002269846606,-0.08853619339132487
2025-01-01 23:00:00,0.1172990000000027,1.95738695,0.12641469999999444,0.14156711220158513,0.8784240821073418,0.11055855104161706,-0.689718391836119,-0.08848226484188312
2025-01-01 23:15:00,0.11423800000000028,1.8142595000000004,0.1253233999999921,0.1412398012617686,0.8799597046736334,0.10993364211373456,-0.6897361448361528,-0.08842987680893358
2025-01-01 23:30:00,0.11305750000001069,1.78049665,0.1205459499999968,0.1395119395836275,0.8814578105531645,0.10932474486386104,-0.6897535107679057,-0.0883791512495038
2025-01-01 23:45:00,0.1118770000000211,1.7467337999999994,0.1157685000000015,0.1377840779054864,0.8829201139372888,0.10873146876668897,-0.6897704945303739,-0.08832985171348685
2025-01-02 00:00:00,0.11072550000000092,1.7209305199999996,0.11835309999999666,0.13380123580772718,0.8843482111706474,0.10815304528417834,-0.6897871090281825,-0.08828202211003623
2025-01-02 00:15:00,0.10957400000000916,1.6951272399999997,0.12093769999999182,0.12981820800884947,0.8857435954592187,0.10758911455008524,-0.6898033605039376,-0.0882354657551296
2025-01-02 00:30:00,0.10850250000000017,1.6575825099999997,0.11564519999999945,0.1297047428556084,0.8871910546373641,0.1059186077962411,-0.6898045948512884,-0.09115966526038036
2025-01-02 00:45:00,0.1057429999999897,1.68444154,0.12093769999999182,0.12959109200124885,0.8883950373707694,0.10728633704080363,-0.6903411286773414,-0.09016131258256686
2025-01-02 01:00:00,0.11487249999998994,1.7029490699999998,0.11835309999999666,0.12889742703547924,0.8896582814059135,0.13234846127362707,-0.6974923179328435,-0.091479650547041
2025-01-02 01:15:00,0.10850250000000017,1.7209305199999996,0.11636234999999573,0.12551838912060376,0.8906111524370472,0.11947471850012781,-0.6933317384798237,-0.09972430501323926
2025-01-02 01:30:00,0.10850250000000017,1.8228690799999998,0.1221198500000007,0.12889742703547924,0.891508513848643,0.1283248418178279,-0.6972630446490639,-0.0983744273794563
2025-01-02 01:45:00,0.11072550000000092,1.7984780999999996,0.12140280000000203,0.12889742703547924,0.8928951039234273,0.13942001168848417,-0.7009974204107062,-0.09566190211673341
2025-01-02 02:00:00,0.10915150000001006,1.7209305199999996,0.12140280000000203,0.1255187195495182,0.8936809957441185,0.17404687769919908,-0.6740632407542014,-0.08921314784458377
2025-01-02 02:15:00,0.11226700000000278,1.6575825099999997,0.11636234999999573,0.11832319369229793,0.8943013141272015,0.17903028193654033,-0.6733072598310481,-0.08722814123513653
2025-01-02 02:30:00,0.11305700000001195,1.6575825099999997,0.11744665000000154,0.1078684274015238,0.8949380861635373,0.17546500666014422,-0.6745176147900308,-0.09194046709101998
2025-01-02 02:45:00,0.10915150000001006,1.7029490699999998,0.11564519999999945,0.1078684274015238,0.8964332385702539,0.17303473700350563,-0.6749605305340011,-0.10824170316364494
2025-01-02 03:00:00,0.11305700000001195,1.63960106,0.11564519999999945,0.1078684274015238,0.9106513300088249,0.16463786156772425,-0.6697272159216794,-0.11540634494456617
2025-01-02 03:15:00,0.11305700000001195,1.6575825099999997,0.11636234999999573,0.1078684274015238,0.9143330730329228,0.14431667816269206,-0.7062519607652328,-0.08760929851537769
2025-01-02 03:30:00,0.11459900000001255,1.6575825099999997,0.12372099999999975,0.10786852727466822,0.9152918042399782,0.17660367810602784,-0.7135529023260687,-0.06752618618979474
2025-01-02 03:45:00,0.11459900000001255,1.5621099899999993,0.13100125000000418,0.10786852727466822,0.915495713934754,0.17309864126317662,-0.7153109923889697,-0.06583218449626503
2025-01-02 04:00:00,0.11459900000001255,1.5621099899999993,0.13421029999999945,0.11832319369229793,0.9175233008426003,0.17458323436403625,-0.7137269896916522,-0.06263010950934579
2025-01-02 04:15:00,0.11762099999999975,1.5621099899999993,0.13100125000000418,0.11832319369229793,0.9191746555620658,0.16957819337804098,-0.7203826728512432,-0.0743345934115054
2025-01-02 04:30:00,0.1176604999999995,1.5621099899999993,0.1275738000000004,0.10786852727466822,0.9196335523494101,0.17437201858373583,-0.7241363673990401,-0.07227977648690224
2025-01-02 04:45:00,0.11459900000001255,1.5621099899999993,0.1200777500000001,0.11832319369229793,0.9134217229141706,0.1801186458679225,-0.7248474571605168,-0.06004293505977421
2025-01-02 05:00:00,0.1176604999999995,1.5621099899999993,0.1200777500000001,0.11832319369229793,0.9130865416652396,0.17936348093338508,-0.7248529124154778,-0.06232169015854691
2025-01-02 05:15:00,0.12041449999999543,1.6166985599999992,0.12757389999999802,0.1262121469369326,0.9084805122352437,0.1661392715423061,-0.7253971880617109,-0.06584122771999824
2025-01-02 05:45:00,0.1312549999999817,1.6591643400000002,0.1342100999999971,0.12959158485180922,0.9087659447311361,0.16610561377540262,-0.7254058463689886,-0.06588230140295111
2025-01-02 06:00:00,0.1312549999999817,1.68444154,0.1342106999999899,0.129592581351055,0.9104065849801279,0.1664700513273544,-0.7254933887819347,-0.06577707129679594
2025-01-02 06:15:00,0.12207100000000537,1.6200377799999996,0.1342106999999899,0.12283171252281022,0.913103052487333,0.21333641209433837,-0.7196208145180539,-0.038622671869027625
2025-01-02 06:30:00,0.1286919999999725,1.5282307999999993,0.1342100999999971,0.11381367836253986,0.9132552778877935,0.21417509916383143,-0.7269738596520479,-0.04056863423188109
2025-01-02 06:45:00,0.12207100000000537,1.5282307999999993,0.1342100999999971,0.11381467486178565,0.913414940004873,0.2082091910588111,-0.7297221577834306,-0.04126761352011302
2025-01-02 07:00:00,0.12878200000002948,1.504182199999999,0.12269489999999905,0.11381367836253986,0.9143588061740341,0.20565805476403615,-0.7273723135714778,-0.039809077578958255
2025-01-02 07:15:00,0.1328579999999988,1.504182199999999,0.1342100999999971,0.11186451660395136,0.914393092131112,0.20496610355806372,-0.7326760389375209,-0.046015191969838436
2025-01-02 07:30:00,0.12878200000002948,1.4905778000000005,0.13420990000000899,0.11186451660395136,0.917601932303807,0.18505862805498105,-0.7333666866857893,-0.06135153067952297
2025-01-02 07:45:00,0.1321399999999926,1.2201557000000012,0.12779259999999937,0.11186477711592602,0.9175577739152688,0.127845577373475,-0.6170194896939882,-0.0400825804498224
2025-01-02 08:00:00,0.1321399999999926,1.2201557000000012,0.1233021999999977,0.11186451660395136,0.918828438374132,0.09778658543808887,-0.609349901108554,-0.07376454679686562
2025-01-02 08:15:00,0.1321399999999926,1.2201557000000012,0.12269489999999905,0.11186477711592602,0.9207684375805656,0.11049863375377963,-0.6204272549203764,-0.06430612531552099
2025-01-02 08:30:00,0.1286919999999725,1.2201557000000012,0.1157685000000015,0.11186477711592602,0.9206678905414073,0.11660709894668861,-0.6362303041808942,-0.041863031965039814
2025-01-02 08:45:00,0.12878200000002948,1.2201557000000012,0.11921780000000126,0.11186477711592602,0.9221462326017996,0.14453278478442136,-0.6540318058843324,-0.0467867843112279
2025-01-02 09:00:00,0.12533400000000938,1.2201557000000012,0.1233021999999977,0.11186489865638549,0.921632748985141,0.13971680453124863,-0.6617428818594364,-0.038100193069882604
2025-01-02 09:15:00,0.12533400000000938,1.2201557000000012,0.12779259999999937,0.11186491295525514,0.918542279988967,0.1176119552997209,-0.6748185871041051,-0.07695667193197335
2025-01-02 09:30:00,0.12533400000000938,1.2454329000000008,0.1233021999999977,0.11186489865638549,0.914674856938892,0.09861470501974305,-0.6721628506138346,-0.10688517822065768
2025-01-02 09:45:00,0.12533400000000938,1.2145328000000006,0.12779259999999937,0.11186491295526224,0.9143129307255595,0.10776752527948404,-0.6725216974067362,-0.10082723369694525
2025-01-02 10:00:00,0.1286919999999725,1.2145328000000006,0.1233021999999977,0.11186491295526224,0.9113503827257722,0.10351126167358644,-0.6807128211600757,-0.15066188881850862
2025-01-02 10:15:00,0.124352000000016,1.2007594800000003,0.12779259999999937,0.11186491295525514,0.9079533239036991,0.10219110368769153,-0.7059034671649717,-0.1979133385222602
2025-01-02 10:30:00,0.13331599999997934,1.2007594800000003,0.12779259999999937,0.11245115646941883,0.9039363457930358,0.11874687270642514,-0.7035743216924224,-0.20316342536870485
2025-01-02 10:45:00,0.12428100000002473,1.2038471000000008,0.12779259999999937,0.11409936008185895,0.8998836934955619,0.11925250452937414,-0.7030852594857381,-0.20383943256186215
2025-01-02 11:00:00,0.12540500000000065,1.2038471000000008,0.13420990000000899,0.11409936008185895,0.8947088949959319,0.12252364647637985,-0.7052275028649151,-0.2042994964873161
2025-01-02 11:15:00,0.13331599999997934,1.2007594800000003,0.13420990000000899,0.10916472801375221,0.8868420456648861,0.11793868518209272,-0.7045983001436573,-0.20159362771048575
2025-01-02 11:30:00,0.13711499999999432,1.195428999999999,0.12786409999999648,0.10977997219448099,0.876620133384275,0.11724537895859183,-0.7038955523112128,-0.2064133812659318
2025-01-02 11:45:00,0.1336830000000191,1.195428999999999,0.127980799999996,0.11260739470104397,0.8699306467103904,0.11287120355206372,-0.7055161514528795,-0.2084031769653604
2025-01-02 12:00:00,0.1321399999999926,1.2061146999999988,0.1327586000000025,0.10767276263293724,0.8409921135096807,0.11194692606500636,-0.7285031261609487,-0.236092378650419
2025-01-02 12:15:00,0.1264200000000244,1.2145328000000006,0.1350147499999963,0.10767276263293724,0.8083397791628463,0.11179861468221754,-0.729252642905418,-0.23876754206281872
2025-01-02 12:30:00,0.1264200000000244,1.2145328000000006,0.1350147499999963,0.11260739470102976,0.752282577960898,0.10670419850641759,-0.7505138803382617,-0.2409805138901403
2025-01-02 13:00:00,0.12591250000001253,1.2049808999999998,0.13294115000000062,0.11332489837291249,0.6698552671288012,0.10023146048381372,-0.7488437327848854,-0.24059656218750816
2025-01-02 13:15:00,0.12591250000001253,1.187861475000001,0.12942417500000047,0.10689513397372608,0.591995723578119,0.0868650112711724,-0.7441350350931583,-0.25421804746797333
2025-01-02 13:30:00,0.12980650000000082,1.1920705250000019,0.13067334999999858,0.09584168266420079,0.508798421473891,0.09799349062627669,-0.7632164913303124,-0.2557424561688289
2025-01-02 13:45:00,0.13035099999999034,1.212001400000001,0.13294115000000062,0.09584168266420079,0.48304793420098013,0.08930361170359878,-0.7689322309442276,-0.2705959229450116
2025-01-02 14:00:00,0.12980650000000082,1.212001400000001,0.12829610000000002,0.08975816213267152,0.46029139706349625,0.09702990211679058,-0.7776748911509088,-0.26734862921654523
2025-01-02 14:15:00,0.13343799999999817,1.212001400000001,0.12545989999999918,0.0897579711064509,0.4392711695201176,0.09346415258375022,-0.7769507950013762,-0.2798171104737496
2025-01-02 14:30:00,0.13343799999999817,1.212001400000001,0.12829610000000002,0.0897579711064509,0.44421917298797803,0.09245569495822521,-0.7731441343491109,-0.2710027492647099
2025-01-02 14:45:00,0.12980650000000082,1.1736406499999994,0.13294115000000062,0.08975816213267152,0.45313196484238877,0.09003822571015478,-0.7721091837527679,-0.28774398997506623
2025-01-02 15:00:00,0.13864050000000816,1.242379624999999,0.13294115000000062,0.08975801052052645,0.48874720372985025,0.10657968280445325,-0.7828605419812813,-0.2807113371462141
2025-01-02 15:15:00,0.1422720000000055,1.1620121249999995,0.1370004250000001,0.08975781949430583,0.48784804770825013,0.1042974841061215,-0.8132109553602894,-0.31884280342964516
2025-01-02 15:30:00,0.1422720000000055,1.1157274500000005,0.13903172500000238,0.08975801052052645,0.47418669535371627,0.0932056728574847,-0.8138522208021644,-0.36483037116832956
2025-01-02 15:45:00,0.13864050000000816,1.1157274500000005,0.13903172500000238,0.08975801052052645,0.47250586295742925,0.08483280868883675,-0.8151090102389338,-0.37479826573300495
2025-01-02 16:00:00,0.13902950000000658,1.1157274500000005,0.14075937500000535,0.08975816213267152,0.474401611560727,0.0877583615827882,-0.8138408632090992,-0.369751429328387
2025-01-02 16:15:00,0.1335899999999981,1.19609495,0.14075937500000535,0.0897579711064509,0.4818963223178379,0.08234878814519248,-0.8122505249684092,-0.38256521564902424
2025-01-02 16:30:00,0.13151450000000864,1.19609495,0.14075937500000535,0.10081145449629503,0.5134043849243516,0.09786025419500738,-0.8117425635282187,-0.397564520843752
2025-01-02 16:45:00,0.13151450000000864,1.1746878499999998,0.13907735000000443,0.11186483788615575,0.5450672544203753,0.09013278046689105,-0.8069884850272774,-0.3784415332919263
2025-01-02 17:00:00,0.13902950000000658,1.1735760499999977,0.13622224999999943,0.11186490580582387,0.5714146326306621,0.11531368529311452,-0.807400247466903,-0.3583485764896558
2025-01-02 17:15:00,0.1365650000000187,1.1420594499999988,0.14125375000000062,0.11283991701507645,0.5798808053935584,0.12840788677654763,-0.7927329244683012,-0.31686702934357075
2025-01-02 17:30:00,0.1365650000000187,1.1746878499999998,0.14125375000000062,0.11283991701507645,0.5849848066568437,0.13026594842568257,-0.794454471142115,-0.31693300400417157
2025-01-02 17:45:00,0.14878100000001382,1.2261441499999997,0.13991347500000018,0.11283991701507645,0.5890076678907218,0.13932818934427274,-0.7941030125661349,-0.30560197743050177
2025-01-02 18:00:00,0.14126600000001588,1.2261441499999997,0.13991347500000018,0.11283998493474456,0.5885429122712436,0.15541026865442625,-0.7934974611865421,-0.28597177908615534
2025-01-02 18:15:00,0.1365650000000187,1.2435870499999986,0.14267830000000004,0.11467121837471694,0.5832360532864685,0.14072829436409443,-0.7987486303041932,-0.29046941814481675
2025-01-02 18:30:00,0.13068199999999308,1.2261441499999997,0.144404999999999,0.11467121837472405,0.5766346555559739,0.1227328072557005,-0.7949850887823956,-0.31445733431575706
2025-01-02 18:45:00,0.1365650000000187,1.1735760499999977,0.14267830000000004,0.11552737268577928,0.5688521882251537,0.11143013425736853,-0.7817263912764557,-0.32188428140704445
2025-01-02 19:00:00,0.14878100000001382,1.1735760499999977,0.14267830000000004,0.11467121837471694,0.5767468408621497,0.13040726739943206,-0.7815384296439368,-0.3071052332114669
2025-01-02 19:15:00,0.14126600000001588,1.1420594499999988,0.144404999999999,0.11467121837471694,0.562323143678961,0.13558279558209718,-0.7831273557069885,-0.28339690134726686
2025-01-02 19:30:00,0.14126600000001588,1.1420594499999988,0.14168065000000496,0.11283998493474456,0.5415385621382691,0.14101188306702153,-0.7852065454450414,-0.27799416386310133
2025-01-02 19:45:00,0.1337040000000087,1.19609495,0.14299272499999915,0.11283991701507645,0.5304319585438472,0.14287132094885224,-0.7841044726526049,-0.27607408810099954
2025-01-02 20:00:00,0.1404565000000133,1.19609495,0.13622224999999943,0.11283991701507645,0.5208063242508434,0.15642949267576278,-0.7748573382729333,-0.2718380895111103
2025-01-02 20:15:00,0.1568215000000066,1.19609495,0.14168065000000496,0.11283991701507645,0.5176815753791608,0.1598454904764992,-0.7758610447503641,-0.2774572275230967
2025-01-02 20:30:00,0.16276775000001464,1.19609495,0.14698287500000262,0.11283991701507645,0.5200209470881144,0.16321674309741266,-0.7768771364439102,-0.28302113496491893
2025-01-02 20:45:00,0.1696117500000156,1.1735760499999977,0.15919087500000018,0.11283972598885583,0.523581106858564,0.17511709487465965,-0.7804770626918175,-0.2852463364751506
2025-01-02 21:00:00,0.16276775000001464,1.1735759499999965,0.15223832500000256,0.11467121837471694,0.5176066625803732,0.16813784710450158,-0.7759362723117396,-0.28927580363657845
2025-01-02 21:15:00,0.16509450000000925,1.1420593499999976,0.15919087500000018,0.11467121837471694,0.5130159096222409,0.16648959890872211,-0.7731302085051808,-0.29145572470922815
2025-01-02 21:30:00,0.17328299999999786,1.1735759499999965,0.16192165000000003,0.11467121837471694,0.5097681208055587,0.18198388567238558,-0.7746214002269979,-0.28717911609453917
2025-01-02 21:45:00,0.17328299999999786,1.173575999999997,0.1536186000000015,0.11467121837471694,0.5066161853704685,0.18463514603916656,-0.7742775198030103,-0.28447519410364114
